date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2012-08-10,382.674604,1155.716088,0.0045985620,-0.0080850375,NVDA,0
2012-08-13,378.910081,1158.478467,-0.0098374006,0.0023901883,NVDA,0
2012-08-14,374.460019,1161.233973,-0.0117443734,0.0023785560,NVDA,0
2012-08-15,373.035206,1178.965939,-0.0038049798,0.0152699344,NVDA,0
2012-08-16,370.367576,1198.530403,-0.0071511483,0.0165945965,NVDA,0
2012-08-17,365.520065,1196.849622,-0.0130883788,-0.0014023682,NVDA,0
2012-08-20,361.051933,1197.243663,-0.0122240394,0.0003292313,NVDA,0
2012-08-21,356.391272,1195.769183,-0.0129085618,-0.0012315617,NVDA,0
2012-08-22,351.658058,1200.702387,-0.0132809494,0.0041255484,NVDA,0
2012-08-23,359.172013,1171.611716,0.0213672210,-0.0242280447,NVDA,0
2012-08-24,365.498403,1143.889262,0.0176138165,-0.0236618099,NVDA,0
2012-08-27,374.519424,1188.199795,0.0246814229,0.0387367327,NVDA,0
2012-08-28,385.711131,1224.921406,0.0298828475,0.0309052499,NVDA,0
2012-08-29,391.615495,1219.718268,0.0153077371,-0.0042477321,NVDA,0
2012-08-30,399.479734,1285.575659,0.0200815305,0.0539939364,NVDA,0
2012-08-31,401.193871,1292.212354,0.0042909245,0.0051624303,NVDA,0
2012-09-03,403.045993,1298.891347,0.0046165259,0.0051686498,NVDA,0
2012-09-04,419.966424,1310.626723,0.0419813906,0.0090349177,NVDA,0
2012-09-05,421.351698,1324.748204,0.0032985356,0.0107746018,NVDA,0
2012-09-06,422.458047,1299.606226,0.0026257128,-0.0189786843,NVDA,0
2012-09-07,422.888649,1265.317551,0.0010192786,-0.0263838960,NVDA,0
2012-09-10,419.358133,1354.599829,-0.0083485711,0.0705611633,NVDA,0
2012-09-11,416.776462,1377.361686,-0.0061562460,0.0168033808,NVDA,0
2012-09-12,415.169197,1389.355901,-0.0038564198,0.0087081086,NVDA,0
2012-09-13,414.314424,1408.055457,-0.0020588542,0.0134591544,NVDA,0
2012-09-14,414.331835,1455.713263,0.0000420238,0.0338465409,NVDA,0
2012-09-17,415.094490,1515.766368,0.0018406878,0.0412533885,NVDA,0
2012-09-18,416.433765,1551.927882,0.0032264336,0.0238569178,NVDA,0
2012-09-19,418.174871,1591.065490,0.0041809923,0.0252187031,NVDA,0
2012-09-20,420.080741,1558.512350,0.0045575900,-0.0204599623,NVDA,0
2012-09-21,421.985454,1539.725311,0.0045341594,-0.0120544693,NVDA,0
2012-09-24,419.231823,1502.669925,-0.0065254172,-0.0240662318,NVDA,0
2012-09-25,417.932853,1458.256627,-0.0030984528,-0.0295562565,NVDA,0
2012-09-26,417.993476,1410.383463,0.0001450551,-0.0328290392,NVDA,0
2012-09-27,419.873458,1358.802545,0.0044976333,-0.0365722650,NVDA,0
2012-09-28,414.316662,1374.155183,-0.0132344540,0.0112986525,NVDA,0
2012-10-01,409.043893,1379.637899,-0.0127264216,0.0039898815,NVDA,0
2012-10-02,404.366513,1366.376985,-0.0114349092,-0.0096118800,NVDA,0
2012-10-03,400.583462,1344.358338,-0.0093555009,-0.0161146211,NVDA,0
2012-10-04,396.818208,1317.703180,-0.0093994243,-0.0198274206,NVDA,0
2012-10-05,392.396064,1299.086226,-0.0111440043,-0.0141283367,NVDA,0
2012-10-08,388.137728,1333.019128,-0.0108521373,0.0261205927,NVDA,0
2012-10-09,383.376201,1350.608160,-0.0122676223,0.0131948840,NVDA,0
2012-10-10,378.356714,1370.239102,-0.0130928514,0.0145348907,NVDA,0
2012-10-11,373.325935,1373.950446,-0.0132963899,0.0027085374,NVDA,0
2012-10-12,368.516150,1349.971902,-0.0128836078,-0.0174522626,NVDA,0
2012-10-15,364.196433,1315.854979,-0.0117219218,-0.0252723212,NVDA,0
2012-10-16,360.640717,1281.955514,-0.0097631830,-0.0257623107,NVDA,0
2012-10-17,358.090319,1240.917938,-0.0070718526,-0.0320117008,NVDA,0
2012-10-18,356.496217,1254.580156,-0.0044516735,0.0110097674,NVDA,0
2012-10-19,356.288996,1300.830566,-0.0005812736,0.0368652498,NVDA,0
2012-10-22,357.818815,1272.569732,0.0042937613,-0.0217252230,NVDA,0
2012-10-23,359.470398,1243.583630,0.0046156939,-0.0227776145,NVDA,0
2012-10-24,361.077201,1241.811269,0.0044699175,-0.0014252040,NVDA,0
2012-10-25,362.420039,1211.138310,0.0037189789,-0.0247001781,NVDA,0
2012-10-26,361.959200,1202.424627,-0.0012715600,-0.0071946220,NVDA,0
2012-10-29,362.093888,1187.957550,0.0003721063,-0.0120315879,NVDA,0
2012-10-30,362.861383,1171.010338,0.0021196047,-0.0142658392,NVDA,0
2012-10-31,364.108069,1149.737252,0.0034357061,-0.0181664378,NVDA,0
2012-11-01,360.487148,1144.789236,-0.0099446324,-0.0043036054,NVDA,0
2012-11-02,357.625682,1147.203585,-0.0079377730,0.0021089900,NVDA,0
2012-11-05,359.276372,1162.969760,0.0046156899,0.0137431359,NVDA,0
2012-11-06,360.850439,1164.328158,0.0043812161,0.0011680426,NVDA,0
2012-11-07,362.125715,1190.285660,0.0035340855,0.0222939735,NVDA,0
2012-11-08,363.678716,1202.078349,0.0042885665,0.0099074445,NVDA,0
2012-11-09,364.048045,1281.542644,0.0010155361,0.0661057539,NVDA,0
2012-11-12,363.706932,1348.228689,-0.0009369976,0.0520357591,NVDA,0
2012-11-13,365.018079,1450.726951,0.0036049531,0.0760243889,NVDA,0
2012-11-14,365.879486,1542.669727,0.0023599031,0.0633770374,NVDA,0
2012-11-15,370.058366,1534.709565,0.0114214647,-0.0051599912,NVDA,0
2012-11-16,376.046759,1642.115634,0.0161822949,0.0699846223,NVDA,0
2012-11-19,379.084116,1639.340819,0.0080770712,-0.0016897802,NVDA,0
2012-11-20,380.747889,1632.389611,0.0043889299,-0.0042402458,NVDA,0
2012-11-21,387.447596,1626.798133,0.0175961757,-0.0034253330,NVDA,0
2012-11-22,392.424212,1622.399405,0.0128446162,-0.0027039176,NVDA,0
2012-11-23,389.613482,1608.880202,-0.0071624775,-0.0083328452,NVDA,0
2012-11-26,385.771927,1604.242499,-0.0098599134,-0.0028825657,NVDA,0
2012-11-27,385.779990,1669.870244,0.0000208998,0.0409088679,NVDA,0
2012-11-28,384.281900,1759.236400,-0.0038832753,0.0535168263,NVDA,0
2012-11-29,379.178050,1820.716579,-0.0132815261,0.0349470823,NVDA,0
2012-11-30,374.217219,1896.454238,-0.0130831172,0.0415977203,NVDA,0
2012-12-03,383.761962,1862.225592,0.0255058911,-0.0180487593,NVDA,0
2012-12-04,395.165588,1836.698906,0.0297153630,-0.0137076229,NVDA,0
2012-12-05,395.746483,1814.672440,0.0014700032,-0.0119924204,NVDA,0
2012-12-06,397.142104,1803.240340,0.0035265524,-0.0062998148,NVDA,0
2012-12-07,399.774691,1752.150696,0.0066288295,-0.0283321323,NVDA,0
2012-12-10,404.329532,1704.655943,0.0113935206,-0.0271065458,NVDA,0
2012-12-11,410.827226,1650.257727,0.0160702921,-0.0319115518,NVDA,0
2012-12-12,419.363238,1603.430741,0.0207776207,-0.0283755593,NVDA,0
2012-12-13,415.979803,1601.037668,-0.0080680290,-0.0014924705,NVDA,0
2012-12-14,413.914721,1602.800889,-0.0049643825,0.0011012994,NVDA,0
2012-12-17,410.012004,1575.873310,-0.0094287934,-0.0168003270,NVDA,0
2012-12-18,405.302872,1560.331341,-0.0114853518,-0.0098624485,NVDA,0
2012-12-19,400.124962,1559.194119,-0.0127754105,-0.0007288335,NVDA,0
2012-12-20,394.809988,1571.419222,-0.0132832848,0.0078406550,NVDA,0
2012-12-21,389.614043,1604.248228,-0.0131606209,0.0208913099,NVDA,0
2012-12-24,384.781845,1649.953578,-0.0124025255,0.0284901980,NVDA,0
2012-12-25,380.512012,1718.865220,-0.0110967637,0.0417658064,NVDA,0
2012-12-26,376.975280,1803.692937,-0.0092946647,0.0493510001,NVDA,0
2012-12-27,374.247214,1761.154378,-0.0072367256,-0.0235841468,NVDA,0
2012-12-28,372.223366,1712.039248,-0.0054077829,-0.0278880325,NVDA,0
2012-12-31,377.285747,1673.053547,0.0136003845,-0.0227714993,NVDA,0
2013-01-01,384.206560,1641.673631,0.0183436913,-0.0187560741,NVDA,0
2013-01-02,386.169388,1591.121233,0.0051087817,-0.0307932082,NVDA,0
2013-01-03,389.919126,1549.605876,0.0097100879,-0.0260918878,NVDA,0
2013-01-04,388.632982,1541.467487,-0.0032984892,-0.0052519092,NVDA,0
2013-01-07,388.899013,1539.037829,0.0006845285,-0.0015761978,NVDA,0
2013-01-08,385.391805,1525.037951,-0.0090182987,-0.0090965134,NVDA,0
2013-01-09,382.819326,1519.689294,-0.0066749710,-0.0035072290,NVDA,0
2013-01-10,384.552566,1501.752069,0.0045275675,-0.0118032184,NVDA,0
2013-01-11,386.126600,1474.886646,0.0040931556,-0.0178893862,NVDA,0
2013-01-14,386.723665,1464.805764,0.0015462932,-0.0068350215,NVDA,0
2013-01-15,387.806074,1468.236246,0.0027989211,0.0023419359,NVDA,0
2013-01-16,386.875332,1461.955615,-0.0024000193,-0.0042776705,NVDA,0
2013-01-17,386.768414,1464.617114,-0.0002763624,0.0018205059,NVDA,0
2013-01-18,384.089744,1473.448702,-0.0069257724,0.0060299642,NVDA,0
2013-01-21,382.291697,1498.855327,-0.0046813205,0.0172429655,NVDA,0
2013-01-22,378.248554,1493.913293,-0.0105760680,-0.0032972054,NVDA,0
2013-01-23,374.964822,1506.496254,-0.0086814123,0.0084228187,NVDA,0
2013-01-24,385.520562,1576.799628,0.0281512812,0.0466668096,NVDA,0
2013-01-25,394.465434,1664.253983,0.0232020602,0.0554632012,NVDA,0
2013-01-28,389.800406,1666.413929,-0.0118262007,0.0012978465,NVDA,0
2013-01-29,385.938826,1664.479373,-0.0099065586,-0.0011609096,NVDA,0
2013-01-30,383.116793,1671.430362,-0.0073121240,0.0041760740,NVDA,0
2013-01-31,381.327342,1782.853213,-0.0046707714,0.0666631726,NVDA,0
2013-02-01,381.000275,1859.897027,-0.0008577073,0.0432137731,NVDA,0
2013-02-04,382.276598,1926.560274,0.0033499259,0.0358424393,NVDA,0
2013-02-05,385.316884,1979.075166,0.0079531055,0.0272583697,NVDA,0
2013-02-06,389.861495,2012.648467,0.0117944783,0.0169641363,NVDA,0
2013-02-07,387.944612,2036.711710,-0.0049168304,0.0119560088,NVDA,0
2013-02-08,385.311446,2046.121265,-0.0067874815,0.0046199740,NVDA,0
2013-02-11,397.638110,2060.704340,0.0319914306,0.0071271803,NVDA,0
2013-02-12,408.028246,2079.104533,0.0261296275,0.0089290796,NVDA,0
2013-02-13,416.795595,2063.294723,0.0214871149,-0.0076041440,NVDA,0
2013-02-14,424.141564,2049.629570,0.0176248699,-0.0066229769,NVDA,0
2013-02-15,426.092956,2058.696678,0.0046008035,0.0044237793,NVDA,0
2013-02-18,427.989860,2059.289018,0.0044518558,0.0002877255,NVDA,0
2013-02-19,429.649182,2047.714901,0.0038770123,-0.0056204430,NVDA,0
2013-02-20,430.691722,2028.997700,0.0024264924,-0.0091405308,NVDA,0
2013-02-21,429.056291,2035.430567,-0.0037972203,0.0031704652,NVDA,0
2013-02-22,425.990804,2046.377267,-0.0071447200,0.0053780761,NVDA,0
2013-02-25,420.630603,2097.273121,-0.0125829041,0.0248711978,NVDA,0
2013-02-26,415.866655,2172.049976,-0.0113257278,0.0356543238,NVDA,0
2013-02-27,410.381075,2197.688087,-0.0131907173,0.0118036468,NVDA,0
2013-02-28,404.955154,2246.932084,-0.0132216659,0.0224071823,NVDA,0
2013-03-01,400.412630,2222.590199,-0.0112173503,-0.0108333874,NVDA,0
2013-03-04,395.445977,2216.034889,-0.0124038364,-0.0029494009,NVDA,0
2013-03-05,393.023235,2158.468827,-0.0061266065,-0.0259770558,NVDA,0
2013-03-06,389.474636,2117.980194,-0.0090289818,-0.0187580348,NVDA,0
2013-03-07,390.284604,2059.632382,0.0020796430,-0.0275487995,NVDA,0
2013-03-08,391.624591,2007.527331,0.0034333577,-0.0252982289,NVDA,0
2013-03-11,393.089840,1947.455423,0.0037414647,-0.0299233323,NVDA,0
2013-03-12,396.367374,1896.147466,0.0083378743,-0.0263461522,NVDA,0
2013-03-13,394.639140,1847.293003,-0.0043601818,-0.0257651181,NVDA,0
2013-03-14,394.413170,1800.949040,-0.0005725992,-0.0250874998,NVDA,0
2013-03-15,390.564395,1770.321789,-0.0097582317,-0.0170061730,NVDA,0
2013-03-18,387.804906,1734.794454,-0.0070653869,-0.0200682924,NVDA,0
2013-03-19,382.809300,1728.638992,-0.0128817514,-0.0035482367,NVDA,0
2013-03-20,378.337513,1710.647242,-0.0116815002,-0.0104080435,NVDA,0
2013-03-21,379.742794,1728.907880,0.0037143576,0.0106746950,NVDA,0
2013-03-22,381.437666,1730.534892,0.0044632105,0.0009410636,NVDA,0
2013-03-25,388.973558,1717.037974,0.0197565501,-0.0077992757,NVDA,0
2013-03-26,395.168819,1698.096266,0.0159272040,-0.0110316182,NVDA,0
2013-03-27,399.570205,1674.152943,0.0111379878,-0.0141000974,NVDA,0
2013-03-28,402.163526,1643.102452,0.0064902766,-0.0185469864,NVDA,0
2013-03-29,402.955839,1645.115961,0.0019701274,0.0012254317,NVDA,0
2013-04-01,402.386888,1644.705932,-0.0014119456,-0.0002492404,NVDA,0
2013-04-02,400.347445,1651.937889,-0.0050683622,0.0043971124,NVDA,0
2013-04-03,397.057648,1653.627330,-0.0082173549,0.0010227025,NVDA,0
2013-04-04,392.854016,1621.335253,-0.0105869578,-0.0195280255,NVDA,0
2013-04-05,388.042851,1592.876530,-0.0122466990,-0.0175526460,NVDA,0
2013-04-08,389.238751,1695.917404,0.0030818766,0.0646885508,NVDA,0
2013-04-09,389.875675,1783.514168,0.0016363324,0.0516515511,NVDA,0
2013-04-10,389.791308,1883.807908,-0.0002163946,0.0562337781,NVDA,0
2013-04-11,388.881704,1962.596618,-0.0023335665,0.0418241738,NVDA,0
2013-04-12,390.443122,1988.704560,0.0040151495,0.0133027553,NVDA,0
2013-04-15,392.226808,1994.482596,0.0045683624,0.0029054268,NVDA,0
2013-04-16,394.002350,1989.374621,0.0045268262,-0.0025610525,NVDA,0
2013-04-17,395.555082,1972.260653,0.0039409200,-0.0086026877,NVDA,0
2013-04-18,404.676968,1965.988385,0.0230609756,-0.0031802426,NVDA,0
2013-04-19,415.953857,1959.974968,0.0278663963,-0.0030587245,NVDA,0
2013-04-22,417.723213,1935.748881,0.0042537309,-0.0123604066,NVDA,0
2013-04-23,419.077371,1904.793474,0.0032417589,-0.0159914371,NVDA,0
2013-04-24,420.919729,1896.299456,0.0043962251,-0.0044592856,NVDA,0
2013-04-25,422.861888,1877.261891,0.0046140824,-0.0100393243,NVDA,0
2013-04-26,433.230755,1827.922646,0.0245206940,-0.0262825585,NVDA,0
2013-04-29,441.802235,1776.988275,0.0197850229,-0.0278646205,NVDA,0
2013-04-30,442.391973,1730.404876,0.0013348467,-0.0262148035,NVDA,0
2013-05-01,455.473355,1677.487512,0.0295696632,-0.0305809148,NVDA,0
2013-05-02,458.454594,1635.720699,0.0065453652,-0.0248984349,NVDA,0
2013-05-03,459.416770,1601.562102,0.0020987369,-0.0208829030,NVDA,0
2013-05-06,456.453123,1628.977128,-0.0064508897,0.0171176792,NVDA,0
2013-05-07,452.518540,1648.481015,-0.0086199065,0.0119730883,NVDA,0
2013-05-08,451.643941,1663.154078,-0.0019327356,0.0089009592,NVDA,0
2013-05-09,449.743077,1673.469401,-0.0042087666,0.0062022658,NVDA,0
2013-05-10,443.965199,1809.444320,-0.0128470632,0.0812533047,NVDA,0
2013-05-13,438.064727,1931.641241,-0.0132903935,0.0675328436,NVDA,0
2013-05-14,433.449824,1973.796248,-0.0105347515,0.0218234145,NVDA,0
2013-05-15,428.348309,2132.165653,-0.0117695629,0.0802359438,NVDA,0
2013-05-16,430.305775,2112.419909,0.0045698003,-0.0092608862,NVDA,0
2013-05-17,432.272943,2101.518610,0.0045715570,-0.0051605739,NVDA,0
2013-05-20,428.406834,2136.000104,-0.0089436750,0.0164078935,NVDA,0
2013-05-21,425.490785,2200.264502,-0.0068067281,0.0300863273,NVDA,0
2013-05-22,423.545361,2263.209583,-0.0045721898,0.0286079610,NVDA,0
2013-05-23,422.401809,2351.862210,-0.0026999514,0.0391711960,NVDA,0
2013-05-24,416.785066,2513.934408,-0.0132971552,0.0689122848,NVDA,0
2013-05-27,411.382840,2724.334923,-0.0129616602,0.0836937169,NVDA,0
2013-05-28,406.361577,2763.285514,-0.0122058161,0.0142972845,NVDA,0
2013-05-29,401.971732,2824.493177,-0.0108028032,0.0221503216,NVDA,0
2013-05-30,398.841389,2717.076980,-0.0077874710,-0.0380302556,NVDA,0
2013-05-31,394.898108,2614.420639,-0.0098868408,-0.0377819035,NVDA,0
2013-06-03,392.692800,2603.373733,-0.0055844974,-0.0042253746,NVDA,0
2013-06-04,391.947549,2598.522173,-0.0018977972,-0.0018635663,NVDA,0
2013-06-05,392.482959,2591.616238,0.0013660232,-0.0026576394,NVDA,0
2013-06-06,394.765583,2583.423724,0.0058158553,-0.0031611603,NVDA,0
2013-06-07,398.921312,2553.033279,0.0105270799,-0.0117636314,NVDA,0
2013-06-10,404.998101,2539.273179,0.0152330538,-0.0053897066,NVDA,0
2013-06-11,413.090283,2519.413724,0.0199807893,-0.0078209211,NVDA,0
2013-06-12,422.911722,2512.430584,0.0237755261,-0.0027717322,NVDA,0
2013-06-13,435.031509,2621.741090,0.0286579587,0.0435078712,NVDA,0
2013-06-14,452.776002,2714.308109,0.0407889836,0.0353074602,NVDA,0
2013-06-17,446.936131,2721.103465,-0.0128979247,0.0025035313,NVDA,0
2013-06-18,440.993194,2740.641519,-0.0132970608,0.0071801952,NVDA,0
2013-06-19,436.471594,2923.973104,-0.0102532201,0.0668936759,NVDA,0
2013-06-20,431.218492,2953.656657,-0.0120353804,0.0101517873,NVDA,0
2013-06-21,429.271326,3045.262292,-0.0045154984,0.0310143140,NVDA,0
2013-06-24,425.965115,3170.971604,-0.0077019146,0.0412802903,NVDA,0
2013-06-25,427.142961,3222.453165,0.0027651234,0.0162352639,NVDA,0
2013-06-26,426.852788,3306.623817,-0.0006793334,0.0261200546,NVDA,0
2013-06-27,431.976592,3363.449148,0.0120036785,0.0171853025,NVDA,0
2013-06-28,435.097645,3325.448736,0.0072250506,-0.0112980486,NVDA,0
2013-07-01,446.402924,3231.640517,0.0259833156,-0.0282091911,NVDA,0
2013-07-02,460.577072,3156.723753,0.0317519150,-0.0231822704,NVDA,0
2013-07-03,468.219287,3061.423549,0.0165926957,-0.0301895925,NVDA,0
2013-07-04,478.162592,2981.704237,0.0212364286,-0.0260399487,NVDA,0
2013-07-05,481.970714,2901.182539,0.0079640724,-0.0270052599,NVDA,0
2013-07-08,488.092771,2826.397206,0.0127021348,-0.0257775344,NVDA,0
2013-07-09,487.678331,2771.541632,-0.0008491001,-0.0194083032,NVDA,0
2013-07-10,489.367724,2711.166796,0.0034641536,-0.0217838463,NVDA,0
2013-07-11,485.827159,2714.689675,-0.0072349776,0.0012993959,NVDA,0
2013-07-12,483.602237,2715.582360,-0.0045796590,0.0003288353,NVDA,0
2013-07-15,479.199382,2667.234551,-0.0091042889,-0.0178038458,NVDA,0
2013-07-16,473.803672,2608.591542,-0.0112598435,-0.0219864462,NVDA,0
2013-07-17,467.820186,2542.055850,-0.0126286201,-0.0255063663,NVDA,0
2013-07-18,461.644961,2466.430465,-0.0131999966,-0.0297496948,NVDA,0
2013-07-19,463.931860,2466.530273,0.0049538054,0.0000404667,NVDA,0
2013-07-22,464.194401,2467.378354,0.0005659046,0.0003438357,NVDA,0
2013-07-23,462.932822,2446.012966,-0.0027177817,-0.0086591456,NVDA,0
2013-07-24,460.061028,2419.096559,-0.0062034800,-0.0110041963,NVDA,0
2013-07-25,470.541964,2370.410391,0.0227816216,-0.0201257646,NVDA,0
2013-07-26,479.475987,2338.059955,0.0189866655,-0.0136476098,NVDA,0
2013-07-29,492.010082,2349.967828,0.0261412361,0.0050930572,NVDA,0
2013-07-30,507.806828,2502.810793,0.0321065511,0.0650404499,NVDA,0
2013-07-31,508.785105,2628.361025,0.0019264746,0.0501636931,NVDA,0
2013-08-01,510.658087,2740.831891,0.0036812819,0.0427912544,NVDA,0
2013-08-02,512.932000,2846.272886,0.0044529068,0.0384704350,NVDA,0
2013-08-05,515.292545,2927.808658,0.0046020621,0.0286465056,NVDA,0
2013-08-06,517.452636,2982.920448,0.0041919706,0.0188235628,NVDA,0
2013-08-07,519.249646,3018.004857,0.0034728007,0.0117617648,NVDA,0
2013-08-08,520.382117,2974.115825,0.0021809767,-0.0145423994,NVDA,0
2013-08-09,520.609539,2942.273852,0.0004370284,-0.0107063662,NVDA,0
2013-08-12,518.670899,3191.758145,-0.0037237892,0.0847930228,NVDA,0
2013-08-13,517.880219,3292.980176,-0.0015244344,0.0317135653,NVDA,0
2013-08-14,513.619697,3439.422599,-0.0082268482,0.0444710918,NVDA,0
2013-08-15,510.525162,3622.843323,-0.0060249540,0.0533289289,NVDA,0
2013-08-16,512.207283,3721.631211,0.0032948832,0.0272680542,NVDA,0
2013-08-19,514.368724,3859.132880,0.0042198561,0.0369466132,NVDA,0
2013-08-20,514.448538,3891.981076,0.0001551699,0.0085118076,NVDA,0
2013-08-21,515.443331,3957.665758,0.0019337071,0.0168769274,NVDA,0
2013-08-22,517.427611,3895.883968,0.0038496569,-0.0156106641,NVDA,0
2013-08-23,518.651254,3876.057754,0.0023648579,-0.0050890155,NVDA,0
2013-08-26,512.670233,3751.887294,-0.0115318736,-0.0320352451,NVDA,0
2013-08-27,507.801686,3618.271070,-0.0094964496,-0.0356130697,NVDA,0
2013-08-28,501.054524,3518.862059,-0.0132870025,-0.0274741745,NVDA,0
2013-08-29,494.651476,3405.894906,-0.0127791431,-0.0321033197,NVDA,0
2013-08-30,494.604420,3409.830299,-0.0000951310,0.0011554654,NVDA,0
2013-09-02,496.699766,3378.050568,0.0042364089,-0.0093200332,NVDA,0
2013-09-03,493.368273,3418.352297,-0.0067072581,0.0119304694,NVDA,0
2013-09-04,491.391883,3417.656271,-0.0040059123,-0.0002036144,NVDA,0
2013-09-05,488.765996,3500.386604,-0.0053437726,0.0242067446,NVDA,0
2013-09-06,485.259067,3558.585661,-0.0071750681,0.0166264655,NVDA,0
2013-09-09,487.308717,3700.831005,0.0042238262,0.0399724378,NVDA,0
2013-09-10,489.539062,3887.592807,0.0045768630,0.0504648285,NVDA,0
2013-09-11,491.744242,4210.875395,0.0045046058,0.0831575230,NVDA,0
2013-09-12,493.631394,4500.262220,0.0038376690,0.0687236734,NVDA,0
2013-09-13,494.764777,4601.556781,0.0022960114,0.0225085908,NVDA,0
2013-09-16,511.202764,4735.389053,0.0332238416,0.0290841292,NVDA,0
2013-09-17,524.952119,4822.550170,0.0268960883,0.0184063264,NVDA,0
2013-09-18,536.538156,4927.716437,0.0220706551,0.0218071899,NVDA,0
2013-09-19,545.908916,4824.924703,0.0174652266,-0.0208599126,NVDA,0
2013-09-20,552.848750,4760.228217,0.0127124384,-0.0134088074,NVDA,0
2013-09-23,546.748629,4717.792513,-0.0110339773,-0.0089146363,NVDA,0
2013-09-24,539.987541,4683.995584,-0.0123659909,-0.0071637168,NVDA,0
2013-09-25,532.887696,4700.373000,-0.0131481637,0.0034964627,NVDA,0
2013-09-26,525.825643,4710.572438,-0.0132524223,0.0021699210,NVDA,0
2013-09-27,524.237825,4647.433753,-0.0030196670,-0.0134036120,NVDA,0
2013-09-30,521.443722,4587.622112,-0.0053298391,-0.0128698210,NVDA,0
2013-10-01,517.514315,4600.601719,-0.0075356285,0.0028292668,NVDA,0
2013-10-02,512.549279,4615.502858,-0.0095940082,0.0032389543,NVDA,0
2013-10-03,514.411386,5080.293048,0.0036330311,0.1007019614,NVDA,0
2013-10-04,515.646265,5460.816844,0.0024005658,0.0749019383,NVDA,0
2013-10-07,514.958716,5293.605917,-0.0013333720,-0.0306201311,NVDA,0
2013-10-08,512.331488,5114.687485,-0.0051018229,-0.0337989708,NVDA,0
2013-10-09,516.095050,4972.381428,0.0073459496,-0.0278230209,NVDA,0
2013-10-10,517.540611,4809.889931,0.0028009600,-0.0326788079,NVDA,0
2013-10-11,525.774624,4703.646420,0.0159098877,-0.0220885534,NVDA,0
2013-10-14,532.136109,4611.174329,0.0120992622,-0.0196596603,NVDA,0
2013-10-15,545.622067,4477.666654,0.0253430613,-0.0289530748,NVDA,0
2013-10-16,556.887372,4345.254800,0.0206467174,-0.0295716193,NVDA,0
2013-10-17,550.178737,4303.589617,-0.0120466629,-0.0095886629,NVDA,0
2013-10-18,544.380451,4306.803892,-0.0105389149,0.0007468823,NVDA,0
2013-10-21,546.050565,4350.719616,0.0030679172,0.0101968247,NVDA,0
2013-10-22,548.334119,4400.063929,0.0041819462,0.0113416439,NVDA,0
2013-10-23,563.653839,4409.833827,0.0279386597,0.0022203990,NVDA,0
2013-10-24,583.915000,4542.224504,0.0359461071,0.0300216930,NVDA,0
2013-10-25,595.154230,4675.007355,0.0192480580,0.0292330005,NVDA,0
2013-10-28,609.393199,4777.532278,0.0239248378,0.0219304302,NVDA,0
2013-10-29,615.357261,4889.196100,0.0097868873,0.0233726986,NVDA,0
2013-10-30,624.342409,4980.826956,0.0146015148,0.0187414973,NVDA,0
2013-10-31,622.882747,4842.301191,-0.0023379202,-0.0278118003,NVDA,0
2013-11-01,620.015181,4733.145611,-0.0046037007,-0.0225420880,NVDA,0
2013-11-04,612.146933,4765.683961,-0.0126904124,0.0068745719,NVDA,0
2013-11-05,605.098352,4800.206191,-0.0115145242,0.0072439192,NVDA,0
2013-11-06,599.119383,4764.697251,-0.0098809865,-0.0073973781,NVDA,0
2013-11-07,594.423026,4724.499894,-0.0078387663,-0.0084364975,NVDA,0
2013-11-08,587.908632,4859.036343,-0.0109591897,0.0284763366,NVDA,0
2013-11-11,580.575837,5014.598635,-0.0124726771,0.0320150500,NVDA,0
2013-11-12,572.904544,5111.584523,-0.0132132492,0.0193407080,NVDA,0
2013-11-13,565.307585,5221.249688,-0.0132604270,0.0214542408,NVDA,0
2013-11-14,566.545927,5437.894746,0.0021905637,0.0414929512,NVDA,0
2013-11-15,568.408610,5731.517120,0.0032877869,0.0539955972,NVDA,0
2013-11-18,570.832174,6030.803736,0.0042637708,0.0522176956,NVDA,0
2013-11-19,575.431020,6292.010693,0.0080563897,0.0433121303,NVDA,0
2013-11-20,582.745468,6488.765185,0.0127112514,0.0312705271,NVDA,0
2013-11-21,592.922713,6638.797255,0.0174643056,0.0231218215,NVDA,0
2013-11-22,606.072976,6737.417802,0.0221787122,0.0148551828,NVDA,0
2013-11-25,622.373373,6965.332370,0.0268951073,0.0338281780,NVDA,0
2013-11-26,642.144543,6961.636144,0.0317673772,-0.0005306605,NVDA,0
2013-11-27,643.653819,6903.182275,0.0023503686,-0.0083965705,NVDA,0
2013-11-28,635.242660,6887.566921,-0.0130678311,-0.0022620515,NVDA,0
2013-11-29,626.805252,6817.677527,-0.0132821811,-0.0101471818,NVDA,0
2013-12-02,622.986220,6659.969106,-0.0060928525,-0.0231322794,NVDA,0
2013-12-03,617.821678,6532.524875,-0.0082899776,-0.0191358593,NVDA,0
2013-12-04,616.587268,6325.147899,-0.0019980040,-0.0317453021,NVDA,0
2013-12-05,614.215660,6152.592601,-0.0038463459,-0.0272808322,NVDA,0
2013-12-06,606.404843,6154.897165,-0.0127167338,0.0003745680,NVDA,0
2013-12-09,598.360447,6156.004276,-0.0132657181,0.0001798749,NVDA,0
2013-12-10,592.223129,6081.547987,-0.0102568922,-0.0120949054,NVDA,0
2013-12-11,585.229360,6021.924092,-0.0118093483,-0.0098040656,NVDA,0
