date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-08-01,7591.868391,1388937.025391,0.0190087925,-0.0263374602,NVDA,0
2002-08-02,7522.499949,1391389.388362,-0.0091372030,0.0017656401,NVDA,0
2002-08-05,7475.664821,1378802.494589,-0.0062260057,-0.0090462770,NVDA,0
2002-08-06,7454.982981,1375521.154115,-0.0027665554,-0.0023798481,NVDA,0
2002-08-07,7464.555935,1362134.460760,0.0012841014,-0.0097320883,NVDA,0
2002-08-08,7365.909322,1341675.238464,-0.0132153357,-0.0150199726,NVDA,0
2002-08-09,7268.659925,1328522.707174,-0.0132026329,-0.0098030663,NVDA,0
2002-08-12,7174.539691,1413324.925679,-0.0129487739,0.0638319677,NVDA,0
2002-08-13,7088.729439,1474068.242147,-0.0119603844,0.0429790173,NVDA,0
2002-08-14,7014.793920,1577720.433324,-0.0104300099,0.0703170913,NVDA,0
2002-08-15,6954.946643,1712592.170753,-0.0085315803,0.0854851941,NVDA,0
2002-08-16,6907.903664,1739279.896463,-0.0067639597,0.0155832347,NVDA,0
2002-08-19,6876.901339,1778807.689627,-0.0044879498,0.0227265279,NVDA,0
2002-08-20,6861.324864,1801066.074045,-0.0022650427,0.0125130921,NVDA,0
2002-08-21,6860.423960,1832148.699001,-0.0001313018,0.0172579038,NVDA,0
2002-08-22,6871.865341,1787256.832726,0.0016677367,-0.0245023050,NVDA,0
2002-08-23,6891.656687,1746564.780332,0.0028800545,-0.0227678818,NVDA,0
2002-08-26,6859.496502,1706958.726662,-0.0046665391,-0.0226765443,NVDA,0
2002-08-27,6853.479012,1665456.321683,-0.0008772496,-0.0243136546,NVDA,0
2002-08-28,6785.421537,1616369.061240,-0.0099303543,-0.0294737603,NVDA,0
2002-08-29,6735.707602,1563537.051286,-0.0073265801,-0.0326856107,NVDA,0
2002-08-30,6648.496110,1530642.944400,-0.0129476364,-0.0210382650,NVDA,0
2002-09-02,6569.823551,1501513.419484,-0.0118331359,-0.0190309079,NVDA,0
2002-09-03,6484.069822,1453633.506229,-0.0130526686,-0.0318877691,NVDA,0
2002-09-04,6397.849444,1412327.443189,-0.0132972625,-0.0284157340,NVDA,0
2002-09-05,6599.771624,1401965.459426,0.0315609459,-0.0073368140,NVDA,0
2002-09-06,6611.428298,1381287.686209,0.0017662239,-0.0147491317,NVDA,0
2002-09-09,6640.847877,1382425.787730,0.0044498069,0.0008239424,NVDA,0
2002-09-10,6666.525835,1394041.379531,0.0038666686,0.0084023258,NVDA,0
2002-09-11,6694.556283,1370386.444497,0.0042046560,-0.0169686032,NVDA,0
2002-09-12,6725.376195,1357289.149815,0.0046037273,-0.0095573732,NVDA,0
2002-09-13,6738.134334,1419481.475458,0.0018970149,0.0458209849,NVDA,0
2002-09-16,6760.201365,1492781.633725,0.0032749468,0.0516386861,NVDA,0
2002-09-17,6749.562792,1527235.194045,-0.0015737065,0.0230801073,NVDA,0
2002-09-18,6752.676644,1574171.213668,0.0004613412,0.0307326729,NVDA,0
2002-09-19,6808.004339,1592712.637388,0.0081934466,0.0117785305,NVDA,0
2002-09-20,6832.185790,1612127.259861,0.0035519147,0.0121896581,NVDA,0
2002-09-23,6752.418209,1619110.663951,-0.0116752651,0.0043317946,NVDA,0
2002-09-24,6666.007000,1678683.775079,-0.0127970761,0.0367937241,NVDA,0
2002-09-25,6577.481956,1697031.616301,-0.0132800706,0.0109298973,NVDA,0
2002-09-26,6490.867281,1717656.229274,-0.0131683638,0.0121533463,NVDA,0
2002-09-27,6410.770918,1762653.870405,-0.0123398552,0.0261971170,NVDA,0
2002-09-30,6341.779963,1800647.577635,-0.0107617253,0.0215548315,NVDA,0
2002-10-01,6288.561182,1859416.022322,-0.0083917734,0.0326373941,NVDA,0
2002-10-02,6251.128772,1904490.175628,-0.0059524602,0.0242410266,NVDA,0
2002-10-03,6270.833192,2013911.609975,0.0031521378,0.0574544494,NVDA,0
2002-10-04,6283.348552,2112388.056637,0.0019958050,0.0488980977,NVDA,0
2002-10-07,6352.755649,2039465.175813,0.0110461955,-0.0345215362,NVDA,0
2002-10-08,6393.069965,1975410.535410,0.0063459574,-0.0314075676,NVDA,0
2002-10-09,6405.458759,1907032.786380,0.0019378473,-0.0346144499,NVDA,0
2002-10-10,6395.922327,1850067.919113,-0.0014887975,-0.0298709428,NVDA,0
2002-10-11,6584.080097,1825228.423378,0.0294183950,-0.0134262615,NVDA,0
2002-10-14,6744.189721,1801052.703292,0.0243176908,-0.0132453121,NVDA,0
2002-10-15,6882.390401,1753065.672472,0.0204918138,-0.0266438793,NVDA,0
2002-10-16,6991.376528,1709179.838469,0.0158355050,-0.0250337650,NVDA,0
2002-10-17,6900.216667,1742891.232753,-0.0130389003,0.0197237257,NVDA,0
2002-10-18,6808.528670,1775778.412664,-0.0132876982,0.0188693243,NVDA,0
2002-10-21,6775.189888,1788376.350293,-0.0048966206,0.0070943185,NVDA,0
2002-10-22,6757.606575,1801921.708191,-0.0025952503,0.0075741093,NVDA,0
2002-10-23,6695.262290,1902749.756954,-0.0092257939,0.0559558433,NVDA,0
2002-10-24,6647.589643,2034224.214211,-0.0071203554,0.0690970827,NVDA,0
2002-10-25,6566.815167,2121387.473757,-0.0121509419,0.0428484033,NVDA,0
2002-10-28,6494.369321,2232014.855761,-0.0110321129,0.0521485977,NVDA,0
2002-10-29,6408.073184,2283875.114881,-0.0132878395,0.0232347285,NVDA,0
2002-10-30,6324.446286,2356720.005863,-0.0130502408,0.0318953040,NVDA,0
2002-10-31,6351.452899,2337713.286809,0.0042701940,-0.0080649033,NVDA,0
2002-11-01,6372.054278,2338942.809215,0.0032435696,0.0005259509,NVDA,0
2002-11-04,6304.606778,2274164.897300,-0.0105848910,-0.0276953809,NVDA,0
2002-11-05,6253.124172,2198494.036517,-0.0081658711,-0.0332741310,NVDA,0
2002-11-06,6171.039739,2159622.004367,-0.0131269475,-0.0176812088,NVDA,0
2002-11-07,6095.426682,2109631.594363,-0.0122528878,-0.0231477591,NVDA,0
2002-11-08,6017.112472,2109293.444141,-0.0128480275,-0.0001602888,NVDA,0
2002-11-11,5937.141936,2093222.101839,-0.0132905171,-0.0076193013,NVDA,0
2002-11-12,5876.544649,2137991.138335,-0.0102064742,0.0213876189,NVDA,0
2002-11-13,5807.184293,2167609.876084,-0.0118029150,0.0138535363,NVDA,0
2002-11-14,5921.941758,2302769.319999,0.0197612922,0.0623541373,NVDA,0
2002-11-15,6066.681721,2414298.220627,0.0244413013,0.0484325111,NVDA,0
2002-11-18,6068.872517,2423245.725718,0.0003611193,0.0037060480,NVDA,0
2002-11-19,6051.387956,2431509.437985,-0.0028810229,0.0034101834,NVDA,0
2002-11-20,6012.670854,2401012.813793,-0.0063980532,-0.0125422603,NVDA,0
2002-11-21,5957.280376,2374660.544972,-0.0092122918,-0.0109754803,NVDA,0
2002-11-22,5889.689754,2385645.114954,-0.0113458856,0.0046257432,NVDA,0
2002-11-25,5816.069813,2397011.039243,-0.0124997995,0.0047642980,NVDA,0
2002-11-26,5739.218631,2374625.391743,-0.0132135934,-0.0093389839,NVDA,0
2002-11-27,5663.482709,2349399.665456,-0.0131962078,-0.0106230340,NVDA,0
2002-11-28,5592.624437,2278792.570906,-0.0125114310,-0.0300532496,NVDA,0
2002-11-29,5529.801281,2225160.909271,-0.0112332155,-0.0235351222,NVDA,0
2002-12-02,5549.885949,2217696.887960,0.0036320776,-0.0033543737,NVDA,0
2002-12-03,5574.444297,2207085.471422,0.0044250186,-0.0047848814,NVDA,0
2002-12-04,5600.126876,2190057.145432,0.0046071998,-0.0077152998,NVDA,0
2002-12-05,5623.784327,2294976.303585,0.0042244492,0.0479070413,NVDA,0
2002-12-06,5742.937931,2390808.967656,0.0211874419,0.0417575833,NVDA,0
2002-12-09,5892.022992,2463357.236427,0.0259597200,0.0303446531,NVDA,0
2002-12-10,6078.086126,2534035.096641,0.0315788202,0.0286916811,NVDA,0
2002-12-11,6092.027735,2580231.428891,0.0022937498,0.0182303443,NVDA,0
2002-12-12,6112.848478,2566994.196092,0.0034177032,-0.0051302502,NVDA,0
2002-12-13,6161.399249,2553311.463672,0.0079424137,-0.0053302545,NVDA,0
2002-12-16,6300.871820,2457266.425748,0.0226365092,-0.0376158723,NVDA,0
2002-12-17,6414.353535,2364747.609839,0.0180104784,-0.0376511130,NVDA,0
2002-12-18,6637.414119,2281055.633211,0.0347752245,-0.0353915049,NVDA,0
2002-12-19,6819.843631,2197075.491242,0.0274850278,-0.0368163497,NVDA,0
2002-12-20,6852.665558,2140860.761659,0.0048127096,-0.0255861621,NVDA,0
2002-12-23,6855.314371,2103671.268377,0.0003865376,-0.0173712807,NVDA,0
2002-12-24,6952.193340,2040476.675752,0.0141319512,-0.0300401463,NVDA,0
2002-12-25,7017.374975,1992209.656221,0.0093756937,-0.0236547764,NVDA,0
2002-12-26,6952.937924,2023242.976759,-0.0091825007,0.0155773367,NVDA,0
2002-12-27,6874.410990,2070757.963607,-0.0112940652,0.0234845678,NVDA,0
2002-12-30,6889.729228,2079395.984872,0.0022282982,0.0041714297,NVDA,0
2002-12-31,6893.297296,2096694.773545,0.0005178822,0.0083191411,NVDA,0
2003-01-01,6923.176455,2092495.337995,0.0043345235,-0.0020028836,NVDA,0
2003-01-02,6947.451686,2095701.572267,0.0035063717,0.0015322540,NVDA,0
2003-01-03,6908.587545,2106481.904958,-0.0055940139,0.0051440209,NVDA,0
2003-01-06,6854.537206,2120274.115886,-0.0078236453,0.0065475098,NVDA,0
2003-01-07,6844.105165,2135580.718598,-0.0015219177,0.0072191622,NVDA,0
2003-01-08,6821.560354,2156789.897740,-0.0032940480,0.0099313404,NVDA,0
2003-01-09,6998.848645,2141031.117623,0.0259894044,-0.0073065903,NVDA,0
2003-01-10,7211.741493,2122042.277758,0.0304182671,-0.0088690163,NVDA,0
2003-01-13,7213.288238,2216364.120346,0.0002144760,0.0444486161,NVDA,0
2003-01-14,7227.586199,2337965.882300,0.0019821697,0.0548654261,NVDA,0
2003-01-15,7251.655263,2339397.087687,0.0033301662,0.0006121584,NVDA,0
2003-01-16,7281.459458,2341800.322217,0.0041099852,0.0010272880,NVDA,0
2003-01-17,7222.028549,2334629.123108,-0.0081619502,-0.0030622590,NVDA,0
2003-01-20,7179.020029,2328655.392966,-0.0059551855,-0.0025587491,NVDA,0
2003-01-21,7149.703290,2322580.877764,-0.0040836688,-0.0026085934,NVDA,0
2003-01-22,7136.365374,2311235.488708,-0.0018655201,-0.0048848198,NVDA,0
2003-01-23,7041.841279,2263170.984767,-0.0132454114,-0.0207960219,NVDA,0
2003-01-24,6951.677131,2234802.083038,-0.0128040585,-0.0125350236,NVDA,0
2003-01-27,6859.508038,2225155.270430,-0.0132585406,-0.0043166295,NVDA,0
2003-01-28,6772.873800,2225137.169572,-0.0126298034,-0.0000081346,NVDA,0
2003-01-29,6694.431016,2232619.703687,-0.0115819056,0.0033627294,NVDA,0
2003-01-30,6630.366446,2248268.355466,-0.0095698304,0.0070090987,NVDA,0
2003-01-31,6585.265680,2252582.302974,-0.0068021528,0.0019187867,NVDA,0
2003-02-03,6562.686731,2255920.227928,-0.0034287074,0.0014818215,NVDA,0
2003-02-04,6566.374247,2223929.559270,0.0005618912,-0.0141807624,NVDA,0
2003-02-05,6593.291079,2198104.676633,0.0040991925,-0.0116122755,NVDA,0
2003-02-06,6650.188915,2200251.561188,0.0086296564,0.0009766981,NVDA,0
2003-02-07,6739.523925,2200772.527669,0.0134334544,0.0002367759,NVDA,0
2003-02-10,6670.986798,2221488.430606,-0.0101694315,0.0094130141,NVDA,0
2003-02-11,6616.452771,2234008.729276,-0.0081748066,0.0056359954,NVDA,0
2003-02-12,6532.669019,2257487.604430,-0.0126629412,0.0105097509,NVDA,0
2003-02-13,6457.737396,2274871.038462,-0.0114702922,0.0077003453,NVDA,0
2003-02-14,6372.829044,2297188.877752,-0.0131483129,0.0098105954,NVDA,0
2003-02-17,6288.369110,2325306.863254,-0.0132531304,0.0122401714,NVDA,0
2003-02-18,6219.091287,2510268.111658,-0.0110168188,0.0795427267,NVDA,0
2003-02-19,6142.684718,2534315.544850,-0.0122858091,0.0095796274,NVDA,0
2003-02-20,6107.007926,2509453.898649,-0.0058080130,-0.0098100042,NVDA,0
2003-02-21,6053.218733,2490730.226378,-0.0088077817,-0.0074612537,NVDA,0
2003-02-24,6090.795864,2454989.133968,0.0062077934,-0.0143496441,NVDA,0
2003-02-25,6157.207755,2409941.499627,0.0109036475,-0.0183494231,NVDA,0
2003-02-26,6142.774512,2372231.379055,-0.0023441215,-0.0156477328,NVDA,0
2003-02-27,6153.252688,2317284.744547,0.0017057726,-0.0231624263,NVDA,0
2003-02-28,6101.655251,2291705.578358,-0.0083853923,-0.0110384217,NVDA,0
2003-03-03,6069.211866,2245814.142289,-0.0053171449,-0.0200250139,NVDA,0
2003-03-04,5994.334325,2242772.502316,-0.0123372758,-0.0013543596,NVDA,0
2003-03-05,5930.131214,2216393.757775,-0.0107106324,-0.0117616675,NVDA,0
2003-03-06,5851.356115,2179806.149942,-0.0132838711,-0.0165077201,NVDA,0
2003-03-07,5774.371254,2151868.951514,-0.0131567554,-0.0128163683,NVDA,0
2003-03-10,5704.812780,2286892.231563,-0.0120460689,0.0627469809,NVDA,0
2003-03-11,5630.684653,2406888.552760,-0.0129939631,0.0524713493,NVDA,0
2003-03-12,5579.704538,2428217.274170,-0.0090539816,0.0088615326,NVDA,0
2003-03-13,5518.872030,2446384.642506,-0.0109024604,0.0074817721,NVDA,0
2003-03-14,5454.396518,2519564.706186,-0.0116827337,0.0299135559,NVDA,0
2003-03-17,5399.055360,2572171.986958,-0.0101461560,0.0208795117,NVDA,0
2003-03-18,5327.273490,2694706.337652,-0.0132952646,0.0476384749,NVDA,0
2003-03-19,5258.670233,2801421.139974,-0.0128777427,0.0396016445,NVDA,0
2003-03-20,5255.642336,2809746.948336,-0.0005757913,0.0029719946,NVDA,0
2003-03-21,5275.150829,2923666.182825,0.0037119140,0.0405443040,NVDA,0
2003-03-24,5293.232905,2885095.120683,0.0034277838,-0.0131927039,NVDA,0
2003-03-25,5315.881578,2837720.963110,0.0042787977,-0.0164203105,NVDA,0
2003-03-26,5319.554770,2829604.118330,0.0006909845,-0.0028603393,NVDA,0
2003-03-27,5332.144937,2819631.428114,0.0023667709,-0.0035244118,NVDA,0
2003-03-28,5350.997264,2737190.440170,0.0035355991,-0.0292382143,NVDA,0
2003-03-31,5362.105186,2645025.228503,0.0020758601,-0.0336714648,NVDA,0
2003-04-01,5386.849858,2586360.177238,0.0046147309,-0.0221793920,NVDA,0
2003-04-02,5410.452678,2517981.083863,0.0043815625,-0.0264383491,NVDA,0
2003-04-03,5349.133981,2442161.017370,-0.0113333764,-0.0301114520,NVDA,0
2003-04-04,5297.578495,2366777.620233,-0.0096380996,-0.0308674967,NVDA,0
2003-04-07,5227.821705,2360984.013281,-0.0131676747,-0.0024478882,NVDA,0
2003-04-08,5162.231002,2355577.991998,-0.0125464690,-0.0022897323,NVDA,0
2003-04-09,5104.838121,2387963.933607,-0.0111178444,0.0137486178,NVDA,0
2003-04-10,5059.389969,2422062.205433,-0.0089029566,0.0142792240,NVDA,0
2003-04-11,5029.297722,2362817.063631,-0.0059478014,-0.0244606194,NVDA,0
2003-04-14,5017.150665,2369117.997544,-0.0024152591,0.0026667041,NVDA,0
2003-04-15,5021.659791,2320458.153621,0.0008987424,-0.0205392234,NVDA,0
2003-04-16,5048.340989,2278322.354992,0.0053132229,-0.0181583962,NVDA,0
2003-04-17,5041.306141,2275299.223898,-0.0013934969,-0.0013269110,NVDA,0
2003-04-18,5022.964540,2269943.324132,-0.0036382637,-0.0023539320,NVDA,0
2003-04-21,5021.383201,2216674.490676,-0.0003148220,-0.0234670324,NVDA,0
2003-04-22,5029.136354,2180108.802772,0.0015440274,-0.0164957408,NVDA,0
2003-04-23,5044.249241,2165706.740721,0.0030050660,-0.0066061208,NVDA,0
2003-04-24,5064.675385,2168058.295728,0.0040493924,0.0010858141,NVDA,0
2003-04-25,5020.508669,2196909.735787,-0.0087205424,0.0133075020,NVDA,0
2003-04-28,4987.568611,2242523.263538,-0.0065610996,0.0207625862,NVDA,0
2003-04-29,4966.286265,2322875.515865,-0.0042670783,0.0358311789,NVDA,0
2003-04-30,4954.092578,2423765.185525,-0.0024552929,0.0434330936,NVDA,0
2003-05-01,5122.599481,2383094.436098,0.0340136766,-0.0167799875,NVDA,0
2003-05-02,5266.844085,2342944.551924,0.0281584779,-0.0168477940,NVDA,0
2003-05-05,5424.154563,2313874.936842,0.0298680720,-0.0124072996,NVDA,0
2003-05-06,5432.551054,2286251.599193,0.0015479815,-0.0119381291,NVDA,0
2003-05-07,5541.281179,2227622.636511,0.0200145611,-0.0256441429,NVDA,0
2003-05-08,5677.825982,2169662.441687,0.0246413778,-0.0260188570,NVDA,0
2003-05-09,5742.552686,2156855.524779,0.0113999098,-0.0059027232,NVDA,0
2003-05-12,5835.358450,2138687.230636,0.0161610644,-0.0084235100,NVDA,0
2003-05-13,5848.249980,2116972.699538,0.0022092097,-0.0101532056,NVDA,0
2003-05-14,5887.851407,2082146.083852,0.0067715003,-0.0164511407,NVDA,0
2003-05-15,5859.131260,2056860.107415,-0.0048778653,-0.0121441894,NVDA,0
2003-05-16,5848.182935,2021592.240335,-0.0018685919,-0.0171464588,NVDA,0
2003-05-19,5777.255942,2042319.594368,-0.0121280394,0.0102529846,NVDA,0
2003-05-20,5701.640424,2081880.407742,-0.0130884834,0.0193705302,NVDA,0
2003-05-21,5653.271095,2071394.733211,-0.0084834057,-0.0050366363,NVDA,0
2003-05-22,5592.121145,2075300.645244,-0.0108167375,0.0018856435,NVDA,0
2003-05-23,5582.071264,2035979.995357,-0.0017971502,-0.0189469656,NVDA,0
2003-05-26,5551.817846,2004841.716629,-0.0054197477,-0.0152940003,NVDA,0
2003-05-27,5585.358109,1948810.287397,0.0060413119,-0.0279480563,NVDA,0
2003-05-28,5598.715733,1894325.109835,0.0023915430,-0.0279581742,NVDA,0
2003-05-29,5685.300334,1833939.649597,0.0154650825,-0.0318770310,NVDA,0
2003-05-30,5745.835707,1771169.686288,0.0106477001,-0.0342268424,NVDA,0
2003-06-02,5729.691340,1782105.074032,-0.0028097508,0.0061741051,NVDA,0
2003-06-03,5700.688492,1781697.353344,-0.0050618517,-0.0002287860,NVDA,0
2003-06-04,5661.265666,1761907.690599,-0.0069154500,-0.0111071966,NVDA,0
2003-06-05,5610.077581,1729233.449720,-0.0090418095,-0.0185448086,NVDA,0
2003-06-06,5631.105541,1697974.214210,0.0037482477,-0.0180769320,NVDA,0
2003-06-09,5646.857233,1661400.648640,0.0027972644,-0.0215395294,NVDA,0
2003-06-10,5654.037288,1610710.185282,0.0012715136,-0.0305106799,NVDA,0
2003-06-11,5650.432317,1560070.459736,-0.0006375925,-0.0314393775,NVDA,0
2003-06-12,5577.614138,1577751.271180,-0.0128871871,0.0113333416,NVDA,0
2003-06-13,5512.193006,1595264.200099,-0.0117292324,0.0110999302,NVDA,0
2003-06-16,5474.074026,1611578.404773,-0.0069153928,0.0102266475,NVDA,0
2003-06-17,5421.287081,1633476.780488,-0.0096430821,0.0135881541,NVDA,0
2003-06-18,5358.177270,1636532.523008,-0.0116411121,0.0018706985,NVDA,0
2003-06-19,5289.367066,1639613.027911,-0.0128420918,0.0018823365,NVDA,0
2003-06-20,5219.194130,1768018.403096,-0.0132667927,0.0783144394,NVDA,0
2003-06-23,5150.723227,1811222.119486,-0.0131190565,0.0244362368,NVDA,0
2003-06-24,5087.241055,1840850.523150,-0.0123249047,0.0163582386,NVDA,0
2003-06-25,5031.607578,1881186.747809,-0.0109358837,0.0219117327,NVDA,0
2003-06-26,5164.945010,1830621.352220,0.0264999664,-0.0268795194,NVDA,0
2003-06-27,5277.308873,1774643.295407,0.0217550939,-0.0305787195,NVDA,0
2003-06-30,5234.842765,1834017.968868,-0.0080469250,0.0334572438,NVDA,0
2003-07-01,5182.291540,1882106.198581,-0.0100387400,0.0262201519,NVDA,0
2003-07-02,5163.856068,1985552.831723,-0.0035573977,0.0549632285,NVDA,0
2003-07-03,5133.532476,2078545.554376,-0.0058722767,0.0468346755,NVDA,0
2003-07-04,5065.580928,2086769.943855,-0.0132368011,0.0039568002,NVDA,0
2003-07-07,4998.865585,2083869.079782,-0.0131703241,-0.0013901216,NVDA,0
2003-07-08,4940.534756,2135686.465030,-0.0116688134,0.0248659504,NVDA,0
2003-07-09,4878.248728,2170042.215983,-0.0126071430,0.0160865143,NVDA,0
2003-07-10,4900.634266,2106204.213720,0.0045888473,-0.0294178619,NVDA,0
2003-07-11,4921.524296,2034259.269374,0.0042627197,-0.0341585796,NVDA,0
2003-07-14,4944.036540,1967250.580120,0.0045742421,-0.0329400929,NVDA,0
2003-07-15,4964.095295,1908396.499380,0.0040571616,-0.0299169213,NVDA,0
2003-07-16,4983.449228,1863426.285885,0.0038987836,-0.0235643974,NVDA,0
2003-07-17,5005.927648,1820884.338706,0.0045106148,-0.0228299598,NVDA,0
2003-07-18,5146.723540,1768979.375258,0.0281258343,-0.0285053599,NVDA,0
2003-07-21,5266.023795,1727882.825811,0.0231798453,-0.0232317855,NVDA,0
2003-07-22,5282.374008,1667393.038901,0.0031048497,-0.0350080376,NVDA,0
2003-07-23,5475.214199,1616947.636317,0.0365063495,-0.0302540561,NVDA,0
2003-07-24,5529.710576,1654300.156490,0.0099532868,0.0231006369,NVDA,0
2003-07-25,5559.250911,1693802.023304,0.0053421123,0.0238782948,NVDA,0
2003-07-28,5485.714429,1740057.923331,-0.0132277682,0.0273089177,NVDA,0
2003-07-29,5416.681154,1801229.215684,-0.0125841904,0.0351547449,NVDA,0
2003-07-30,5355.083688,1886346.469206,-0.0113718095,0.0472550927,NVDA,0
2003-07-31,5303.449164,1991158.716731,-0.0096421508,0.0555636248,NVDA,0
2003-08-01,5255.823212,1986009.759267,-0.0089801844,-0.0025859101,NVDA,0
2003-08-04,5197.102840,1993151.378737,-0.0111724406,0.0035959639,NVDA,0
2003-08-05,5131.604075,2016891.216469,-0.0126029381,0.0119107048,NVDA,0
2003-08-06,5063.632392,2060775.603023,-0.0132456989,0.0217584301,NVDA,0
2003-08-07,5067.109264,1984410.528608,0.0006866358,-0.0370564725,NVDA,0
2003-08-08,5079.084399,1916194.945806,0.0023633070,-0.0343757412,NVDA,0
2003-08-11,5116.992064,1912456.838166,0.0074634840,-0.0019507972,NVDA,0
2003-08-12,5179.667005,1899921.738888,0.0122483952,-0.0065544482,NVDA,0
2003-08-13,5267.312212,1855988.516602,0.0169210120,-0.0231237010,NVDA,0
2003-08-14,5381.168431,1875881.868431,0.0216156199,0.0107184671,NVDA,0
2003-08-15,5523.128519,1844343.709747,0.0263809040,-0.0168124439,NVDA,0
2003-08-18,5693.671118,1819878.024969,0.0308778981,-0.0132652524,NVDA,0
2003-08-19,5705.425841,1803298.584371,0.0020645243,-0.0091101933,NVDA,0
2003-08-20,5726.737064,1796039.162994,0.0037352555,-0.0040256347,NVDA,0
2003-08-21,5650.599252,1778665.498134,-0.0132951473,-0.0096733218,NVDA,0
2003-08-22,5577.949772,1765040.511136,-0.0128569513,-0.0076602301,NVDA,0
2003-08-25,5603.639394,1766890.895799,0.0046055670,0.0010483525,NVDA,0
2003-08-26,5627.176086,1778177.912394,0.0042002511,0.0063880665,NVDA,0
2003-08-27,5648.163134,1745908.048940,0.0037295879,-0.0181477136,NVDA,0
2003-08-28,5673.229942,1724195.033798,0.0044380461,-0.0124365170,NVDA,0
2003-08-29,5838.597152,1691014.925232,0.0291486880,-0.0192438256,NVDA,0
2003-09-01,5978.984892,1664759.130350,0.0240447726,-0.0155266488,NVDA,0
2003-09-02,5999.146223,1620087.403666,0.0033720323,-0.0268337478,NVDA,0
2003-09-03,6003.093556,1577027.702451,0.0006579825,-0.0265786285,NVDA,0
2003-09-04,5959.136411,1593435.466904,-0.0073224155,0.0104042335,NVDA,0
2003-09-05,5928.786507,1613409.824348,-0.0050930037,0.0125354041,NVDA,0
2003-09-08,5913.250294,1578149.233991,-0.0026204709,-0.0218547017,NVDA,0
2003-09-09,5921.811192,1545690.911743,0.0014477482,-0.0205673339,NVDA,0
2003-09-10,5871.190300,1544815.482943,-0.0085482111,-0.0005663673,NVDA,0
2003-09-11,5835.358901,1538483.300321,-0.0061029190,-0.0040989896,NVDA,0
2003-09-12,5919.712988,1530951.078624,0.0144556810,-0.0048958749,NVDA,0
2003-09-15,6033.297805,1513440.891142,0.0191875548,-0.0114374572,NVDA,0
2003-09-16,6069.078483,1506872.064083,0.0059305340,-0.0043403261,NVDA,0
2003-09-17,6133.174464,1487459.078366,0.0105610729,-0.0128829688,NVDA,0
2003-09-18,6383.961225,1499885.354452,0.0408902050,0.0083540289,NVDA,0
2003-09-19,6403.171698,1509731.962570,0.0030091776,0.0065649072,NVDA,0
2003-09-22,6562.653225,1507508.891619,0.0249066454,-0.0014724938,NVDA,0
2003-09-23,6695.350936,1503475.750457,0.0202201316,-0.0026753681,NVDA,0
2003-09-24,6798.969595,1476580.209005,0.0154762103,-0.0178889094,NVDA,0
2003-09-25,6872.194463,1451132.952971,0.0107699948,-0.0172339138,NVDA,0
2003-09-26,6913.778784,1452156.089777,0.0060510979,0.0007050607,NVDA,0
2003-09-29,6930.377575,1414910.709912,0.0024008275,-0.0256483309,NVDA,0
2003-09-30,6918.625919,1402062.836303,-0.0016956732,-0.0090803423,NVDA,0
2003-10-01,6881.178360,1397157.869376,-0.0054125717,-0.0034983931,NVDA,0
2003-10-02,6898.786220,1350903.035455,0.0025588438,-0.0331063761,NVDA,0
2003-10-03,6924.672140,1312324.633467,0.0037522426,-0.0285574915,NVDA,0
2003-10-06,6936.888345,1324973.991967,0.0017641565,0.0096388944,NVDA,0
2003-10-07,6936.698305,1336724.636851,-0.0000273956,0.0088685853,NVDA,0
2003-10-08,6921.877882,1431862.867659,-0.0021365242,0.0711726471,NVDA,0
2003-10-09,6891.459973,1512347.964714,-0.0043944590,0.0562100595,NVDA,0
2003-10-10,6922.756604,1526298.566721,0.0045413644,0.0092244658,NVDA,0
2003-10-13,6954.242123,1542883.666453,0.0045481187,0.0108662224,NVDA,0
2003-10-14,6982.160886,1562254.332911,0.0040146378,0.0125548458,NVDA,0
2003-10-15,7002.856147,1582479.918542,0.0029640195,0.0129464103,NVDA,0
2003-10-16,6912.465855,1602486.400472,-0.0129076323,0.0126424871,NVDA,0
2003-10-17,6820.560616,1623682.132789,-0.0132955794,0.0132267783,NVDA,0
2003-10-20,6909.255681,1619844.056807,0.0130040724,-0.0023638100,NVDA,0
2003-10-21,6972.071125,1616843.138082,0.0090914922,-0.0018525973,NVDA,0
2003-10-22,7127.940369,1641025.701544,0.0223562326,0.0149566540,NVDA,0
2003-10-23,7253.900933,1664749.314554,0.0176713830,0.0144565761,NVDA,0
2003-10-24,7499.629941,1664657.173394,0.0338754292,-0.0000553484,NVDA,0
2003-10-27,7703.442111,1622514.231074,0.0271762969,-0.0253162891,NVDA,0
2003-10-28,7733.469725,1595078.145577,0.0038979477,-0.0169096116,NVDA,0
2003-10-29,7752.401765,1563974.999582,0.0024480654,-0.0194994497,NVDA,0
2003-10-30,7787.774337,1583803.671056,0.0045627888,0.0126783814,NVDA,0
2003-10-31,7823.004725,1604068.279410,0.0045238070,0.0127948992,NVDA,0
2003-11-03,7835.480180,1578754.310993,0.0015947140,-0.0157811040,NVDA,0
2003-11-04,7836.404092,1542757.556126,0.0001179139,-0.0228007326,NVDA,0
2003-11-05,7868.317829,1543339.833075,0.0040724976,0.0003774261,NVDA,0
2003-11-06,7892.496147,1532131.926060,0.0030728701,-0.0072621122,NVDA,0
2003-11-07,7928.554836,1485139.533872,0.0045687306,-0.0306712440,NVDA,0
