date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-01-16,123.142710,91.498012,-0.0037313199,-0.0226113057,XOM,0
2024-01-17,122.451031,90.833015,-0.0056168931,-0.0072678882,XOM,0
2024-01-18,123.529245,90.664424,0.0088052650,-0.0018560528,XOM,0
2024-01-19,125.050319,90.804917,0.0123134781,0.0015495868,XOM,0
2024-01-22,125.324717,90.683157,0.0021943010,-0.0013408974,XOM,0
2024-01-23,125.690840,91.704068,0.0029213905,0.0112580045,XOM,0
2024-01-24,125.792899,93.286949,0.0008119887,0.0172607497,XOM,0
2024-01-25,126.454607,95.656587,0.0052602931,0.0254016064,XOM,0
2024-01-26,126.372184,96.471443,-0.0006517972,0.0085185548,XOM,0
2024-01-29,127.327151,96.593203,0.0075567832,0.0012621359,XOM,0
2024-01-30,127.250671,98.204183,-0.0006006579,0.0166779792,XOM,0
2024-01-31,125.201212,96.293486,-0.0161056819,-0.0194563662,XOM,0
2024-02-01,126.765436,95.900107,0.0124936799,-0.0040852057,XOM,0
2024-02-02,128.119857,95.506729,0.0106844619,-0.0041019631,XOM,0
2024-02-05,127.711619,95.113350,-0.0031863768,-0.0041188585,XOM,0
2024-02-06,128.006687,95.768981,0.0023104267,0.0068931561,XOM,0
2024-02-07,129.061647,95.740883,0.0082414422,-0.0002933985,XOM,0
2024-02-08,129.135284,97.379961,0.0005705637,0.0171199374,XOM,0
2024-02-09,129.876831,95.319405,0.0057424003,-0.0211599500,XOM,0
2024-02-12,129.753584,96.630668,-0.0009489497,0.0137565098,XOM,0
2024-02-13,127.979299,94.916661,-0.0136742708,-0.0177377145,XOM,0
2024-02-14,129.205305,94.448353,0.0095797237,-0.0049338859,XOM,0
2024-02-15,129.957445,97.155173,0.0058212782,0.0286592622,XOM,0
2024-02-16,129.333202,97.155173,-0.0048034388,0.0000000000,XOM,0
2024-02-20,128.556516,96.237289,-0.0060053101,-0.0094476044,XOM,0
2024-02-21,128.719037,98.204183,0.0012641920,0.0204379562,XOM,0
2024-02-22,131.437954,98.119887,0.0211228873,-0.0008583691,XOM,0
2024-02-23,131.483687,97.258200,0.0003479437,-0.0087819779,XOM,0
2024-02-26,130.985792,97.642213,-0.0037867474,0.0039483821,XOM,0
2024-02-27,131.209289,97.436158,0.0017062726,-0.0021103118,XOM,0
2024-02-28,130.991734,97.707776,-0.0016580743,0.0027876574,XOM,0
2024-02-29,131.676696,97.895099,0.0052290444,0.0019171779,XOM,0
2024-03-01,132.731139,99.131432,0.0080078175,0.0126291619,XOM,0
2024-03-04,132.572753,97.745241,-0.0011932849,-0.0139833711,XOM,0
2024-03-05,131.221433,98.944109,-0.0101930442,0.0122652357,XOM,0
2024-03-06,131.896059,100.002485,0.0051411300,0.0106967058,XOM,0
2024-03-07,133.255131,100.564455,0.0103041083,0.0056195561,XOM,0
2024-03-08,132.385170,101.510437,-0.0065285340,0.0094067244,XOM,0
2024-03-11,132.236602,102.109871,-0.0011222381,0.0059051486,XOM,0
2024-03-12,133.717887,101.454240,0.0112017726,-0.0064208402,XOM,0
2024-03-13,133.460542,102.587545,-0.0019245373,0.0111706056,XOM,0
2024-03-14,133.077366,104.404580,-0.0028710765,0.0177120424,XOM,0
2024-03-15,132.214640,104.217257,-0.0064828909,-0.0017942047,XOM,0
2024-03-18,133.049978,105.181971,0.0063180440,0.0092567628,XOM,0
2024-03-19,133.801601,105.921898,0.0056491799,0.0070347284,XOM,0
2024-03-20,134.992985,105.828236,0.0089041056,-0.0008842515,XOM,0
2024-03-21,135.429903,106.296544,0.0032365990,0.0044251704,XOM,0
2024-03-22,135.239995,106.296544,-0.0014022623,0.0000000000,XOM,0
2024-03-25,134.826848,107.383019,-0.0030549198,0.0102211649,XOM,0
2024-03-26,134.449357,106.577529,-0.0027998214,-0.0075010903,XOM,0
2024-03-27,135.609735,107.682736,0.0086305966,0.0103699798,XOM,0
2024-03-28,135.761145,108.872238,0.0011165116,0.0110463599,XOM,0
2024-04-01,135.487780,109.574700,-0.0020135697,0.0064521679,XOM,0
2024-04-02,134.506975,111.719551,-0.0072390665,0.0195743226,XOM,0
2024-04-03,134.653734,111.738283,0.0010910886,0.0001676727,XOM,0
2024-04-04,132.992877,112.131662,-0.0123342844,0.0035205365,XOM,0
2024-04-05,134.468993,113.677078,0.0110992169,0.0137821584,XOM,0
2024-04-08,134.418609,112.909053,-0.0003746873,-0.0067562000,XOM,0
2024-04-09,134.612910,113.499121,0.0014454895,0.0052260473,XOM,0
2024-04-10,133.339879,114.454469,-0.0094569772,0.0084172306,XOM,0
2024-04-11,134.332569,114.070457,0.0074448130,-0.0033551555,XOM,0
2024-04-12,132.377936,112.740462,-0.0145507072,-0.0116594137,XOM,0
2024-04-15,130.786582,112.094197,-0.0120212905,-0.0057323253,XOM,0
2024-04-16,130.517610,111.166947,-0.0020565725,-0.0082720588,XOM,0
2024-04-17,129.763144,111.110750,-0.0057805642,-0.0005055186,XOM,0
2024-04-18,129.476603,111.007723,-0.0022081912,-0.0009272528,XOM,0
2024-04-19,128.342579,112.281520,-0.0087585210,0.0114748566,XOM,0
2024-04-22,129.463167,112.918419,0.0087312244,0.0056723390,XOM,0
2024-04-23,131.012146,113.358629,0.0119646350,0.0038984738,XOM,0
2024-04-24,131.040051,113.377361,0.0002129946,0.0001652483,XOM,0
2024-04-25,130.440355,113.639613,-0.0045764379,0.0023130938,XOM,0
2024-04-26,131.772038,110.483218,0.0102091347,-0.0277754883,XOM,0
2024-04-29,132.190869,112.056733,0.0031784563,0.0142421160,XOM,0
2024-04-30,130.111439,110.773569,-0.0157305172,-0.0114510197,XOM,0
2024-05-01,129.664444,108.675549,-0.0034354776,-0.0189397142,XOM,0
2024-05-02,130.848076,108.872238,0.0091284257,0.0018098768,XOM,0
2024-05-03,132.491105,108.647450,0.0125567711,-0.0020646937,XOM,0
2024-05-06,133.859220,109.349912,0.0103260859,0.0064655172,XOM,0
2024-05-07,134.039051,108.806675,0.0013434374,-0.0049678801,XOM,0
2024-05-08,134.038276,108.787943,-0.0000057829,-0.0001721615,XOM,0
2024-05-09,134.720654,110.932793,0.0050909175,0.0197158846,XOM,0
2024-05-10,134.942860,110.483218,0.0016493801,-0.0040526849,XOM,0
2024-05-13,134.910304,110.436387,-0.0002412554,-0.0004238725,XOM,0
2024-05-14,135.562968,110.211599,0.0048377644,-0.0020354508,XOM,0
2024-05-15,137.151221,111.063920,0.0117159804,0.0077334920,XOM,0
2024-05-16,136.865713,110.398922,-0.0020817045,-0.0059875190,XOM,0
2024-05-17,137.025132,112.056733,0.0011647883,0.0150165436,XOM,0
2024-05-20,137.150704,111.148215,0.0009164157,-0.0081076563,XOM,0
2024-05-21,137.493831,110.380190,0.0025018227,-0.0069099183,XOM,0
2024-05-22,137.121766,108.160410,-0.0027060497,-0.0201103097,XOM,0
2024-05-23,136.109697,106.315277,-0.0073808039,-0.0170592310,XOM,0
2024-05-24,137.062597,106.230981,0.0070009719,-0.0007928817,XOM,0
2024-05-28,137.096703,107.579708,0.0002488350,0.0126961735,XOM,0
2024-05-29,136.086702,106.427671,-0.0073670760,-0.0107086888,XOM,0
2024-05-30,135.273584,106.764852,-0.0059749950,0.0031681774,XOM,0
2024-05-31,136.359549,109.827587,0.0080279172,0.0286867269,XOM,0
2024-06-03,136.511734,107.195696,0.0011160566,-0.0239638410,XOM,0
2024-06-04,136.716887,105.528519,0.0015028202,-0.0155526431,XOM,0
2024-06-05,138.336662,105.949997,0.0118476605,0.0039939647,XOM,0
2024-06-06,138.309016,106.746120,-0.0001998495,0.0075141443,XOM,0
2024-06-07,138.154764,105.603449,-0.0011152708,-0.0107045714,XOM,0
2024-06-10,138.511326,105.912532,0.0025808913,0.0029268293,XOM,0
2024-06-11,138.886750,105.060211,0.0027104214,-0.0080474001,XOM,0
2024-06-12,140.067799,103.898808,0.0085036798,-0.0110546492,XOM,0
2024-06-13,140.396198,103.065219,0.0023445729,-0.0080230776,XOM,0
2024-06-14,140.340905,102.194167,-0.0003938356,-0.0084514722,XOM,0
2024-06-17,141.416535,101.491705,0.0076644083,-0.0068737971,XOM,0
2024-06-18,141.773097,102.447053,0.0025213631,0.0094130676,XOM,0
2024-06-20,141.414984,104.657467,-0.0025259567,0.0215761565,XOM,0
2024-06-21,141.194071,103.739583,-0.0015621660,-0.0087703598,XOM,0
2024-06-24,140.761287,106.821049,-0.0030651720,0.0297038642,XOM,0
2024-06-25,141.314992,107.120766,0.0039336475,0.0028057869,XOM,0
2024-06-26,141.537197,107.158231,0.0015724133,0.0003497421,XOM,0
2024-06-27,141.665612,107.617173,0.0009072820,0.0042828424,XOM,0
2024-06-28,141.087102,107.823228,-0.0040836277,0.0019147084,XOM,0
2024-07-01,141.464593,107.673370,0.0026755890,-0.0013898541,XOM,0
2024-07-02,142.341013,106.942809,0.0061953319,-0.0067849687,XOM,0
2024-07-03,143.064732,107.486047,0.0050843981,0.0050796987,XOM,0
2024-07-05,143.844260,106.184151,0.0054487793,-0.0121122342,XOM,0
2024-07-08,143.990502,105.069578,0.0010166709,-0.0104966040,XOM,0
2024-07-09,144.097212,103.908174,0.0007410930,-0.0110536638,XOM,0
2024-07-10,145.568162,104.826057,0.0102080337,0.0088336037,XOM,0
2024-07-11,144.292547,106.071757,-0.0087630083,0.0118834882,XOM,0
2024-07-12,145.088611,106.090489,0.0055170166,0.0001766004,XOM,0
2024-07-15,145.498658,107.907524,0.0028261818,0.0171272182,XOM,0
2024-07-16,146.428304,108.684915,0.0063893792,0.0072042357,XOM,0
2024-07-17,144.388922,110.183501,-0.0139275127,0.0137883488,XOM,0
2024-07-18,143.260324,111.269975,-0.0078163725,0.0098605916,XOM,0
2024-07-19,142.237403,108.713014,-0.0071402935,-0.0229797980,XOM,0
2024-07-22,143.772430,107.963721,0.0107920073,-0.0068923925,XOM,0
2024-07-23,143.548416,106.221615,-0.0015581167,-0.0161360285,XOM,0
2024-07-24,140.225409,107.720201,-0.0231490315,0.0141081033,XOM,0
2024-07-25,139.504275,109.986811,-0.0051426813,0.0210416486,XOM,0
2024-07-26,141.051446,109.893150,0.0110904908,-0.0008515711,XOM,0
2024-07-29,141.166166,108.741112,0.0008133209,-0.0104832524,XOM,0
2024-07-30,140.465960,110.679907,-0.0049601540,0.0178294574,XOM,0
2024-07-31,142.684398,111.073286,0.0157934236,0.0035542016,XOM,0
2024-08-01,140.730540,109.537236,-0.0136935697,-0.0138291593,XOM,0
2024-08-02,138.143653,109.471673,-0.0183818399,-0.0005985464,XOM,0
2024-08-05,134.003653,107.495413,-0.0299688024,-0.0180527036,XOM,0
2024-08-06,135.391146,106.924077,0.0103541425,-0.0053149778,XOM,0
2024-08-07,134.343938,108.347733,-0.0077346885,0.0133146461,XOM,0
2024-08-08,137.439572,110.417655,0.0230426003,0.0191044260,XOM,0
2024-08-09,138.081642,111.316806,0.0046716585,0.0081431843,XOM,0
2024-08-12,138.087585,111.457298,0.0000430376,0.0012620951,XOM,0
2024-08-13,140.414026,110.389556,0.0168475729,-0.0095798319,XOM,0
2024-08-14,140.950936,111.410468,0.0038237681,0.0092482606,XOM,0
2024-08-15,143.224926,111.204412,0.0161332011,-0.0018495166,XOM,0
2024-08-16,143.509918,110.679907,0.0019898182,-0.0047165838,XOM,0
2024-08-19,144.905162,111.017089,0.0097222847,0.0030464585,XOM,0
2024-08-20,144.617587,107.317456,-0.0019845763,-0.0333248967,XOM,0
2024-08-21,145.230719,106.633726,0.0042396804,-0.0063710944,XOM,0
2024-08-22,143.933400,107.457948,-0.0089328127,0.0077294686,XOM,0
2024-08-23,145.586248,108.947168,0.0114834202,0.0138586246,XOM,0
2024-08-26,145.127109,111.279341,-0.0031537232,0.0214064649,XOM,0
2024-08-27,145.358617,110.220965,0.0015952030,-0.0095109839,XOM,0
2024-08-28,144.489948,109.134491,-0.0059760390,-0.0098572400,XOM,0
2024-08-29,144.484263,110.642442,-0.0000393407,0.0138173704,XOM,0
2024-08-30,145.942552,110.464485,0.0100930622,-0.0016083975,XOM,0
2024-09-03,142.855703,108.151044,-0.0211511224,-0.0209428523,XOM,0
2024-09-04,142.626780,106.830416,-0.0016024800,-0.0122109639,XOM,0
2024-09-05,142.196321,105.996827,-0.0030180777,-0.0078029107,XOM,0
2024-09-06,139.741983,105.500421,-0.0172602078,-0.0046832199,XOM,0
2024-09-09,141.360208,107.720201,0.0115800918,0.0210404830,XOM,0
2024-09-10,141.992461,103.795780,0.0044726332,-0.0364316146,XOM,0
2024-09-11,143.506817,102.765502,0.0106650508,-0.0099260061,XOM,0
2024-09-12,144.582447,104.179792,0.0074953233,0.0137623040,XOM,0
2024-09-13,145.364301,104.104863,0.0054076658,-0.0007192304,XOM,0
2024-09-16,145.546975,105.565984,0.0012566610,0.0140350877,XOM,0
2024-09-17,145.585473,106.942809,0.0002645085,0.0130423210,XOM,0
2024-09-18,145.163799,107.317456,-0.0028964004,0.0035032405,XOM,0
2024-09-19,147.628214,108.647450,0.0169767864,0.0123930878,XOM,0
2024-09-20,147.341672,107.963721,-0.0019409693,-0.0062931034,XOM,0
2024-09-23,147.755595,109.921248,0.0028092695,0.0181313438,XOM,0
2024-09-24,148.126626,109.630897,0.0025111173,-0.0026414451,XOM,0
2024-09-25,147.850936,107.495413,-0.0018611774,-0.0194788552,XOM,0
2024-09-26,148.448049,105.650279,0.0040386141,-0.0171647643,XOM,0
2024-09-27,148.262017,108.478860,-0.0012531830,0.0267730496,XOM,0
2024-09-30,148.890135,109.790122,0.0042365423,0.0120877223,XOM,0
2024-10-01,147.501867,112.328351,-0.0093241105,0.0231189217,XOM,0
2024-10-02,147.522279,113.817571,0.0001383841,0.0132577337,XOM,0
2024-10-03,147.274235,114.810383,-0.0016813964,0.0087228440,XOM,0
2024-10-04,148.595325,116.917769,0.0089702699,0.0183553598,XOM,0
2024-10-07,147.170884,117.423542,-0.0095860422,0.0043258832,XOM,0
2024-10-08,148.596875,114.304611,0.0096893577,-0.0265613783,XOM,0
2024-10-09,149.653902,114.351442,0.0071133847,0.0004097017,XOM,0
2024-10-10,149.344106,115.334888,-0.0020700824,0.0086002130,XOM,0
2024-10-11,150.247914,115.775098,0.0060518508,0.0038167939,XOM,0
2024-10-14,151.405967,116.215307,0.0077076129,0.0038022814,XOM,0
2024-10-15,150.253857,112.721730,-0.0076094098,-0.0300612508,XOM,0
2024-10-16,150.956905,113.012081,0.0046790685,0.0025758205,XOM,0
2024-10-17,150.931067,112.721730,-0.0001711605,-0.0025692027,XOM,0
2024-10-18,151.530505,112.403280,0.0039716030,-0.0028250935,XOM,0
2024-10-21,151.254299,112.468844,-0.0018227795,0.0005832847,XOM,0
2024-10-22,151.182470,113.049545,-0.0004748906,0.0051632245,XOM,0
2024-10-23,149.792910,112.646801,-0.0091912770,-0.0035625518,XOM,0
2024-10-24,150.114333,112.009902,0.0021457821,-0.0056539453,XOM,0
2024-10-25,150.069375,111.916240,-0.0002994909,-0.0008361903,XOM,0
2024-10-28,150.467278,111.363637,0.0026514604,-0.0049376517,XOM,0
2024-10-29,150.710154,109.846319,0.0016141440,-0.0136248949,XOM,0
2024-10-30,150.212775,109.293715,-0.0033002338,-0.0050306958,XOM,0
2024-10-31,147.416602,109.378011,-0.0186147477,0.0007712743,XOM,0
2024-11-01,148.019916,107.664004,0.0040925781,-0.0156704915,XOM,0
2024-11-04,147.603668,111.092018,-0.0028121072,0.0318399304,XOM,0
2024-11-05,149.414127,111.419834,0.0122656752,0.0029508473,XOM,0
2024-11-06,153.193688,113.330530,0.0252958795,0.0171486214,XOM,0
2024-11-07,154.332104,113.471023,0.0074312199,0.0012396694,XOM,0
2024-11-08,154.911906,113.433558,0.0037568432,-0.0003301692,XOM,0
2024-11-11,155.062024,112.834124,0.0009690537,-0.0052844522,XOM,0
2024-11-12,154.613479,112.721730,-0.0028926825,-0.0009960986,XOM,0
2024-11-13,154.649393,113.770740,0.0002322865,0.0093061903,XOM,0
2024-11-14,153.713804,112.918419,-0.0060497412,-0.0074915617,XOM,0
2024-11-15,151.684241,111.747649,-0.0132035225,-0.0103682814,XOM,0
2024-11-18,152.278511,112.684265,0.0039178145,0.0083815271,XOM,0
2024-11-19,152.882084,111.110750,0.0039636081,-0.0139639265,XOM,0
2024-11-20,152.885443,112.693631,0.0000219707,0.0142459749,XOM,0
2024-11-21,153.701919,114.201583,0.0053404449,0.0133809840,XOM,0
2024-11-22,154.234954,114.070457,0.0034679788,-0.0011481998,XOM,0
2024-11-25,154.700811,112.365816,0.0030204344,-0.0149437556,XOM,0
2024-11-26,155.586016,110.492584,0.0057220449,-0.0166708344,XOM,0
2024-11-27,154.994587,110.202233,-0.0038012963,-0.0026277867,XOM,0
2024-11-29,155.863772,110.483218,0.0056078443,0.0025497195,XOM,0
2024-12-02,156.245398,110.380190,0.0024484532,-0.0009325195,XOM,0
2024-12-03,156.315935,110.211599,0.0004514523,-0.0015273653,XOM,0
2024-12-04,157.261859,107.036471,0.0060513597,-0.0288093822,XOM,0
2024-12-05,156.967824,107.504779,-0.0018697147,0.0043752188,XOM,0
2024-12-06,157.359526,106.371474,0.0024954281,-0.0105419063,XOM,0
2024-12-09,156.392673,105.743941,-0.0061442268,-0.0058994453,XOM,0
2024-12-10,155.929142,105.528519,-0.0029638930,-0.0020372011,XOM,0
2024-12-11,157.202432,104.826057,0.0081658219,-0.0066566078,XOM,0
2024-12-12,156.351333,104.732396,-0.0054140321,-0.0008934954,XOM,0
2024-12-13,156.347199,103.814512,-0.0000264408,-0.0087640851,XOM,0
2024-12-16,156.941211,101.594732,0.0037993155,-0.0213821725,XOM,0
2024-12-17,156.334797,101.163889,-0.0038639596,-0.0042408039,XOM,0
2024-12-18,151.724031,99.674670,-0.0294928941,-0.0147208592,XOM,0
2024-12-19,151.592775,98.822349,-0.0008650990,-0.0085510242,XOM,0
2024-12-20,153.240455,99.159531,0.0108691206,0.0034119989,XOM,0
2024-12-23,154.357167,99.562276,0.0072873197,0.0040615850,XOM,0
2024-12-24,156.061690,99.655937,0.0110427230,0.0009407338,XOM,0
2024-12-26,155.998388,99.740233,-0.0004056265,0.0008458647,XOM,0
2024-12-27,154.273711,99.730867,-0.0110557358,-0.0000939055,XOM,0
2024-12-30,152.622672,99.056503,-0.0107020118,-0.0067618332,XOM,0
2024-12-31,151.968716,100.751778,-0.0042847904,0.0171142209,XOM,0
2025-01-02,151.630756,100.508258,-0.0022238733,-0.0024170308,XOM,0
2025-01-03,153.540691,101.023397,0.0125959564,0.0051253378,XOM,0
2025-01-06,154.391015,100.911003,0.0055381012,-0.0011125533,XOM,0
2025-01-07,152.676673,101.856985,-0.0111038963,0.0093744199,XOM,0
2025-01-08,152.914898,100.152344,0.0015603238,-0.0167356322,XOM,0
2025-01-10,150.558227,99.787064,-0.0154116504,-0.0036472459,XOM,0
2025-01-13,150.795418,102.362757,0.0015754139,0.0258119016,XOM,0
2025-01-14,150.968274,102.765502,0.0011462899,0.0039344862,XOM,0
2025-01-15,153.732924,104.442045,0.0183127928,0.0163142545,XOM,0
2025-01-16,153.408143,104.264088,-0.0021126370,-0.0017038831,XOM,0
2025-01-17,154.940844,105.200704,0.0099910061,0.0089831117,XOM,0
2025-01-21,156.299399,104.404580,0.0087682143,-0.0075676638,XOM,0
2025-01-22,157.258758,102.587545,0.0061379611,-0.0174037858,XOM,0
2025-01-23,158.094355,103.168247,0.0053135120,0.0056605496,XOM,0
2025-01-24,157.642967,101.772689,-0.0028551770,-0.0135270086,XOM,0
2025-01-27,155.344432,103.186979,-0.0145806426,0.0138965581,XOM,0
2025-01-28,156.776366,101.191987,0.0092178009,-0.0193337569,XOM,0
2025-01-29,156.042829,101.782056,-0.0046788734,0.0058311736,XOM,0
2025-01-30,156.866023,102.625010,0.0052754371,0.0082819545,XOM,0
2025-01-31,156.074351,100.058682,-0.0050468032,-0.0250068449,XOM,0
2025-02-03,154.886843,100.302202,-0.0076086039,0.0024337733,XOM,0
2025-02-04,156.005881,102.990290,0.0072248718,0.0267998879,XOM,0
2025-02-05,156.615654,102.915361,0.0039086567,-0.0007275373,XOM,0
2025-02-06,157.186412,101.557268,0.0036443245,-0.0131962141,XOM,0
2025-02-07,155.698669,101.988111,-0.0094648373,0.0042423683,XOM,0
2025-02-10,156.743810,103.936272,0.0067125900,0.0191018459,XOM,0
2025-02-11,156.797036,104.591903,0.0003395731,0.0063080112,XOM,0
2025-02-12,156.369936,100.545722,-0.0027239021,-0.0386854124,XOM,0
2025-02-13,158.000305,101.276283,0.0104263570,0.0072659525,XOM,0
2025-02-14,157.988936,101.379311,-0.0000719534,0.0010172940,XOM,0
2025-02-18,158.375212,103.158881,0.0024449558,0.0175535846,XOM,0
2025-02-19,158.751670,103.308740,0.0023769981,0.0014526966,XOM,0
2025-02-20,158.063608,104.900987,-0.0043342041,0.0154125113,XOM,0
2025-02-21,155.366394,103.674020,-0.0170641044,-0.0116964286,XOM,0
2025-02-24,154.594359,104.217257,-0.0049691259,0.0052398591,XOM,0
2025-02-25,153.870899,102.774868,-0.0046797309,-0.0138402085,XOM,0
2025-02-26,153.891827,102.521982,0.0001360144,-0.0024605851,XOM,0
2025-02-27,151.450408,103.168247,-0.0158645145,0.0063036726,XOM,0
2025-02-28,153.851520,104.273454,0.0158541142,0.0107126645,XOM,0
2025-03-03,151.144230,100.929735,-0.0175967755,-0.0320668283,XOM,0
2025-03-04,149.295014,100.723680,-0.0122347736,-0.0020415739,XOM,0
2025-03-05,150.961039,98.756786,0.0111592811,-0.0195276176,XOM,0
2025-03-06,148.271060,100.798609,-0.0178190301,0.0206752656,XOM,0
2025-03-07,149.089603,102.109871,0.0055205872,0.0130087344,XOM,0
2025-03-10,145.068199,104.713663,-0.0269730685,0.0254999083,XOM,0
2025-03-11,143.970348,102.240997,-0.0075678237,-0.0236135957,XOM,0
2025-03-12,144.673913,102.212899,0.0048868733,-0.0002748259,XOM,0
2025-03-13,142.664245,101.782056,-0.0138910221,-0.0042151562,XOM,0
2025-03-14,145.698126,104.807325,0.0212658833,0.0297230146,XOM,0
2025-03-17,146.632940,106.549431,0.0064160995,0.0166219839,XOM,0
2025-03-18,145.070783,106.437037,-0.0106535192,-0.0010548523,XOM,0
2025-03-19,146.637332,108.094847,0.0107985167,0.0155755016,XOM,0
2025-03-20,146.316943,108.553789,-0.0021849104,0.0042457326,XOM,0
2025-03-21,146.437605,108.179142,0.0008246673,-0.0034512511,XOM,0
2025-03-24,149.021650,108.460127,0.0176460417,0.0025974026,XOM,0
2025-03-25,149.256257,109.200054,0.0015743199,0.0068221071,XOM,0
2025-03-26,147.591007,110.773569,-0.0111569855,0.0144094691,XOM,0
2025-03-27,147.102930,110.417655,-0.0033069570,-0.0032129872,XOM,0
2025-03-28,144.199530,110.267796,-0.0197372003,-0.0013571974,XOM,0
2025-03-31,144.998178,111.391735,0.0055384935,0.0101928141,XOM,0
2025-04-01,145.546458,111.494763,0.0037812842,0.0009249138,XOM,0
2025-04-02,146.525713,111.148215,0.0067281252,-0.0031081989,XOM,0
2025-04-03,139.434513,105.303732,-0.0483956008,-0.0525827926,XOM,0
2025-04-04,131.103354,97.726508,-0.0597496164,-0.0719558837,XOM,0
2025-04-07,130.797692,96.415246,-0.0023314571,-0.0134176730,XOM,0
2025-04-08,128.744099,94.382790,-0.0157005284,-0.0210802409,XOM,0
2025-04-09,140.994602,99.093968,0.0951539003,0.0499156495,XOM,0
2025-04-10,136.115123,93.596032,-0.0346075611,-0.0554820416,XOM,0
2025-04-11,138.577729,96.602569,0.0180920834,0.0321224857,XOM,0
2025-04-14,139.678680,96.836723,0.0079446466,0.0024238899,XOM,0
2025-04-15,139.437355,96.565105,-0.0017277195,-0.0028049134,XOM,0
2025-04-16,136.312783,97.586016,-0.0224084290,0.0105722599,XOM,0
2025-04-17,136.493648,100.142978,0.0013268381,0.0262021307,XOM,0
2025-04-21,133.276835,98.672491,-0.0235674939,-0.0146838758,XOM,0
2025-04-22,136.624387,101.435508,0.0251172890,0.0280018984,XOM,0
2025-04-23,138.900703,100.564455,0.0166611193,-0.0085872576,XOM,0
2025-04-24,141.714704,101.744591,0.0202590841,0.0117351215,XOM,0
2025-04-25,142.759586,101.688394,0.0073731442,-0.0005523336,XOM,0
2025-04-28,142.851053,101.744591,0.0006406996,0.0005526389,XOM,0
2025-04-29,143.679931,101.491705,0.0058023966,-0.0024855012,XOM,0
2025-04-30,143.892577,98.934743,0.0014799949,-0.0251937984,XOM,0
2025-05-01,144.798969,99.075235,0.0062990882,0.0014200511,XOM,0
2025-05-02,146.931367,99.477980,0.0147266128,0.0040650407,XOM,0
2025-05-05,145.993711,96.724329,-0.0063815906,-0.0276810093,XOM,0
2025-05-06,144.870539,98.073056,-0.0076932879,0.0139440302,XOM,0
2025-05-07,145.500208,97.979395,0.0043464225,-0.0009550186,XOM,0
2025-05-08,146.344072,99.346854,0.0057997471,0.0139566007,XOM,0
2025-05-09,146.239946,100.508258,-0.0007115188,0.0116903931,XOM,0
2025-05-12,151.001346,102.240997,0.0325588216,0.0172397726,XOM,0
2025-05-13,152.095838,102.521982,0.0072482243,0.0027482594,XOM,0
2025-05-14,152.251640,101.604099,0.0010243691,-0.0089530422,XOM,0
2025-05-15,152.880792,101.697760,0.0041323156,0.0009218289,XOM,0
2025-05-16,153.951771,101.332480,0.0070053220,-0.0035918217,XOM,0
2025-05-19,154.086645,99.721500,0.0008760771,-0.0158979573,XOM,0
2025-05-20,153.488757,98.297844,-0.0038802066,-0.0142763220,XOM,0
2025-05-21,151.012198,97.089610,-0.0161351141,-0.0122915674,XOM,0
2025-05-22,150.945020,96.443345,-0.0004448543,-0.0066563766,XOM,0
2025-05-23,149.932434,96.499542,-0.0067083076,0.0005826940,XOM,0
2025-05-27,152.999904,96.958483,0.0204590182,0.0047558963,XOM,0
2025-05-28,152.147513,95.637855,-0.0055711859,-0.0136205564,XOM,0
2025-05-29,152.757804,96.181092,0.0040111742,0.0056801489,XOM,0
2025-05-30,152.745402,95.815812,-0.0000811885,-0.0037978382,XOM,0
2025-06-02,153.371970,96.518274,0.0041020419,0.0073313783,XOM,0
2025-06-03,154.261567,97.220736,0.0058002608,0.0072780204,XOM,0
2025-06-04,154.272936,95.815812,0.0000736973,-0.0144508671,XOM,0
2025-06-05,153.458785,95.375602,-0.0052773409,-0.0045943304,XOM,0
2025-06-06,155.036444,97.660945,0.0102806728,0.0239615045,XOM,0
2025-06-09,155.179069,98.316577,0.0009199448,0.0067133404,XOM,0
2025-06-10,156.029910,100.423962,0.0054829600,0.0214346956,XOM,0
2025-06-11,155.601777,102.381490,-0.0027439181,0.0194926320,XOM,0
2025-06-12,156.196564,102.774868,0.0038224979,0.0038422834,XOM,0
2025-06-13,154.432097,105.013381,-0.0112964538,0.0217807345,XOM,0
2025-06-16,155.882634,105.350562,0.0093927191,0.0032108455,XOM,0
2025-06-17,154.580664,106.774219,-0.0083522429,0.0135135135,XOM,0
2025-06-18,154.532864,106.015560,-0.0003092239,-0.0071052632,XOM,0
2025-06-20,154.196197,107.429850,-0.0021786128,0.0133404011,XOM,0
2025-06-23,155.677482,104.657467,0.0096064908,-0.0258064516,XOM,0
2025-06-24,157.408876,101.472972,0.0111216779,-0.0304277788,XOM,0
2025-06-25,157.408360,101.501071,-0.0000032829,0.0002769060,XOM,0
2025-06-26,158.670797,103.018389,0.0080201439,0.0149487866,XOM,0
2025-06-27,159.498901,102.447053,0.0052190027,-0.0055459587,XOM,0
2025-06-30,160.322611,100.967200,0.0051643672,-0.0144450539,XOM,0
2025-07-01,160.143297,102.315927,-0.0011184619,0.0133580705,XOM,0
2025-07-02,160.903188,104.011202,0.0047450714,0.0165690223,XOM,0
2025-07-03,162.244948,105.088310,0.0083389269,0.0103556956,XOM,0
