date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2015-05-28,189.142898,3.028107165657069e+44,-0.0011953323,-0.0004320934,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-05-29,187.961314,3.01448396885535e+44,-0.0062470406,-0.0044989150,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-06-01,188.361839,3.0351352113270957e+44,0.0021308899,0.0068506725,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-06-02,188.185312,2.5160691472171252e+44,-0.0009371676,-0.1710190907,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-06-03,188.597495,2.5622982641334013e+44,0.0021902997,0.0183735479,AZO|BKNG|CMX|CNG|COMS|HPC|NBR|NVR|SDS|VAT,1
2015-06-04,186.984658,2.3963748319623225e+44,-0.0085517390,-0.0647557056,AZO|BKNG|CMX|CNG|COMS|HPC|NBR|NVR|SDS|VAT,1
2015-06-05,186.729470,1.1267394665508779e+45,-0.0013647544,3.7018498589,AZO|BKNG|CMX|CNG|COMS|GHC|NBR|NVR|SDS|VAT,1
2015-06-08,185.533826,1.1402226945790817e+45,-0.0064030812,0.0119665889,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-09,185.624697,1.1434025608286597e+45,0.0004897816,0.0027888116,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-10,187.873327,1.152106354922434e+45,0.0121138534,0.0076121870,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-11,188.213388,1.1531603620299544e+45,0.0018100550,0.0009148523,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-12,186.910411,1.1219336414566793e+45,-0.0069228713,-0.0270792525,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-15,186.059755,1.140884631709092e+45,-0.0045511439,0.0168913647,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-16,187.131699,1.1303695849875546e+45,0.0057612852,-0.0092165732,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-17,187.515519,1.1301489737753693e+45,0.0020510699,-0.0001951673,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-18,189.385825,1.1412898302542288e+45,0.0099741392,0.0098578654,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-19,188.394944,1.1295370073768688e+45,-0.0052320732,-0.0102978425,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-22,189.556643,1.132854466781309e+45,0.0061662951,0.0029370082,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-23,189.690716,1.1262113670860326e+45,0.0007072971,-0.0058640363,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-24,188.309413,1.1176645265459176e+45,-0.0072818684,-0.0075890200,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-25,187.762912,1.1156885309451359e+45,-0.0029021457,-0.0017679684,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-26,187.703081,1.1054041433527223e+45,-0.0003186511,-0.0092179738,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-29,183.799839,1.1083691840580415e+45,-0.0207947653,0.0026823137,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-06-30,184.301598,1.1024997959867814e+45,0.0027299185,-0.0052955172,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-01,185.593085,1.1145328464932605e+45,0.0070074687,0.0109143335,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-02,185.549175,1.123738743344833e+45,-0.0002365942,0.0082598704,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-06,184.845883,1.1038236126924387e+45,-0.0037903283,-0.0177222070,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-07,185.983129,1.1172379577883318e+45,0.0061524037,0.0121526165,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-08,182.899284,1.1231267673896807e+45,-0.0165813205,0.0052708642,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-09,183.326103,1.1285533617148414e+45,0.0023336311,0.0048316846,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-10,185.601164,1.126547279888387e+45,0.0124099137,-0.0017775693,AZO|BKNG|CMX|CNG|COMS|NBR|NVR|SDS|TIE|VAT,1
2015-07-13,187.668293,1.1320452053329467e+45,0.0111374778,0.0048803326,AZO|BKNG|CMX|CNG|COMS|NVR|SDS|TIE|TNB|VAT,1
2015-07-14,188.517415,1.108150905248759e+45,0.0045245878,-0.0211071960,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-15,188.392323,1.1305579781226622e+45,-0.0006635575,0.0202202360,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-16,189.915683,1.1263638967365347e+45,0.0080861090,-0.0037097446,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-17,190.139330,1.1014099818829023e+45,0.0011776116,-0.0221543987,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-20,190.299554,1.109996558330098e+45,0.0008426624,0.0077959857,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-21,189.502149,1.0991669916220485e+45,-0.0041902608,-0.0097563967,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-22,189.063208,1.1097724267651674e+45,-0.0023162813,0.0096486114,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-23,188.003583,1.0994305727324822e+45,-0.0056046117,-0.0093188962,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-24,186.004747,1.0985824286499915e+45,-0.0106318995,-0.0007714394,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-27,184.943853,1.1046899251894434e+45,-0.0057035866,0.0055594340,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-28,187.247807,1.0966524802355915e+45,0.0124575832,-0.0072757475,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-29,188.631610,1.0929286170409421e+45,0.0073902239,-0.0033956639,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-30,188.650435,1.0835164925362467e+45,0.0000997959,-0.0086118383,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-07-31,188.235386,1.0898443902115716e+45,-0.0022000914,0.0058401489,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-03,187.729888,1.0807432709561087e+45,-0.0026854582,-0.0083508429,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-04,187.320961,1.0879263389212729e+45,-0.0021782762,0.0066464147,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-05,187.917785,1.105252320637259e+45,0.0031861073,0.0159256938,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-06,186.474284,1.091546783865478e+45,-0.0076815567,-0.0124003691,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-07,185.951512,1.0829801465781836e+45,-0.0028034539,-0.0078481632,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-10,188.346492,1.0764095358907221e+45,0.0128795950,-0.0060671571,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-11,186.559899,1.0854605040130483e+45,-0.0094856739,0.0084084801,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-12,186.750467,1.0844416497515614e+45,0.0010214832,-0.0009386378,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-13,186.525659,1.0804236573697618e+45,-0.0012037835,-0.0037051255,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-14,187.268664,1.0808022520042297e+45,0.0039833927,0.0003504131,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-17,188.257977,1.0714163964148486e+45,0.0052828528,-0.0086841562,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-18,187.777147,1.0812007103502485e+45,-0.0025541016,0.0091321301,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-19,186.240483,1.0634519475855053e+45,-0.0081834477,-0.0164157890,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-20,182.324080,1.0483734654970812e+45,-0.0210287415,-0.0141788090,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-21,176.529905,1.0489754590167786e+45,-0.0317795371,0.0005742167,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-24,169.584819,1.0064284936668326e+45,-0.0393422643,-0.0405604964,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-25,167.303807,1.035229140629401e+45,-0.0134505664,0.0286166848,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-26,173.846270,1.0467023638359849e+45,0.0391052873,0.0110827862,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-27,178.082761,1.051049204059305e+45,0.0243691772,0.0041528904,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-28,178.203887,1.0567731726324409e+45,0.0006801649,0.0054459568,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-08-31,176.721187,1.0737643363660797e+45,-0.0083202418,0.0160783451,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-01,171.507025,1.0750717053607739e+45,-0.0295050181,0.0012175567,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-02,174.656650,1.0768355381532038e+45,0.0183644036,0.0016406653,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-03,174.872564,1.0754218482218687e+45,0.0012362221,-0.0013128188,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-04,172.204329,1.0664735048667777e+45,-0.0152581672,-0.0083207751,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-08,176.536040,1.0708005319028485e+45,0.0251544822,0.0040573226,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-09,174.095229,1.0865545152523334e+45,-0.0138261319,0.0147123417,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-10,175.026531,1.0739363339962045e+45,0.0053493836,-0.0116130218,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-11,175.824385,1.085840325497721e+45,0.0045584718,0.0110844480,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-14,175.117883,1.0810817116786671e+45,-0.0040182271,-0.0043824250,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-15,177.377383,1.0830166331938384e+45,0.0129027400,0.0017898014,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-16,178.934197,1.0417720741939588e+45,0.0087768429,-0.0380830338,AZO|BKNG|CMX|CNG|COMS|HPC|NVR|SDS|TIE|VAT,1
2015-09-17,178.488716,4.2636088804441996e+45,-0.0024896307,3.0926503849,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-18,175.616344,4.340753730470034e+45,-0.0160927372,0.0180937915,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-21,176.430715,4.311427003283691e+45,0.0046372122,-0.0067561371,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-22,174.269968,4.329641239997064e+45,-0.0122470007,0.0042246423,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-23,173.925399,4.326685341131905e+45,-0.0019772143,-0.0006827122,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-24,173.352913,4.3109432173342025e+45,-0.0032915558,-0.0036383796,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-25,173.284549,4.320687471567086e+45,-0.0003943647,0.0022603532,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-28,168.849390,4.2863978517760643e+45,-0.0255946619,-0.0079361491,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-29,169.069617,4.2790936784680783e+45,0.0013042818,-0.0017040353,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-09-30,172.306790,4.285290650544737e+45,0.0191469845,0.0014481973,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-01,172.659212,4.3227423394884304e+45,0.0020453128,0.0087395913,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-02,175.143211,4.319448498879666e+45,0.0143867179,-0.0007619794,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-05,178.359063,4.4727776647225924e+45,0.0183612694,0.0354973941,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-06,177.731808,4.490704666028493e+45,-0.0035168076,0.0040080242,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-07,179.172691,4.4216635137934103e+45,0.0081070622,-0.0153742358,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-08,180.765512,4.370893842289551e+45,0.0088898640,-0.0114820296,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-09,180.909499,4.412127433124149e+45,0.0007965399,0.0094336747,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-12,181.153167,4.3627798780450593e+45,0.0013469058,-0.0111845262,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-13,179.929659,4.4025234290262316e+45,-0.0067539954,0.0091096851,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-14,179.093914,4.4135821580486413e+45,-0.0046448456,0.0025119069,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-15,181.766747,4.393307956709837e+45,0.0149242022,-0.0045935933,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-16,182.610491,3.6945081330975137e+45,0.0046419028,-0.1590600592,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-19,182.672939,2.4487902310810127e+48,0.0003419741,661.8190121287,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TNB|VAT,1
2015-10-20,182.426392,2.474133809470799e+48,-0.0013496618,0.0103494281,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-21,181.376713,1.6760524255890095e+51,-0.0057539864,676.4299834444,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-10-22,184.405523,1.680738079612125e+51,0.0166990001,0.0027956488,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-23,186.452751,1.697556998013148e+51,0.0111017731,0.0100068646,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-26,186.109367,1.4213645160620376e+51,-0.0018416721,-0.1626999755,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-27,185.647315,9.413800667243851e+53,-0.0024826900,661.3072801427,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-10-28,187.858646,3.538630629295657e+54,0.0119114619,2.7589818973,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-10-29,187.787570,2.1957551661540997e+57,-0.0003783456,619.5098514594,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-10-30,186.897748,2.205351118660631e+57,-0.0047384484,0.0043702288,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-02,189.130288,2.187404285314005e+57,0.0119452456,-0.0081378576,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-03,189.659757,2.1814488472960848e+57,0.0027994959,-0.0027226051,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-04,189.000891,2.1841949465147506e+57,-0.0034739387,0.0012588419,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-05,188.800414,2.1875654928116782e+57,-0.0010607198,0.0015431527,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-06,188.748269,2.1636961713712874e+57,-0.0002761928,-0.0109113631,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-09,186.907728,2.162084621337093e+57,-0.0097513008,-0.0007448135,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-10,187.203420,2.1448742398180282e+57,0.0015820235,-0.0079600869,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-11,186.612483,2.0082047469564163e+57,-0.0031566572,-0.0637191171,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-12,184.015034,1.968746339225961e+57,-0.0139189470,-0.0196485980,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-11-13,181.965854,1.9743502287472077e+57,-0.0111359361,0.0028464254,AZO|BKNG|CMX|CNG|COMS|GHC|LDG|NVR|SDS|VAT,1
2015-11-16,184.690737,1.961383618221719e+57,0.0149746938,-0.0065675331,AZO|BKNG|CMX|CNG|COMS|GHC|LDG|NVR|SDS|VAT,1
2015-11-17,184.456558,2.0153759050437906e+57,-0.0012679507,0.0275276526,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-11-18,187.451004,1.96937162402807e+57,0.0162338804,-0.0228266503,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-19,187.253865,1.975034779366576e+57,-0.0010516806,0.0028756154,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-20,187.980714,1.8819595694884812e+57,0.0038816243,-0.0471258587,AZO|BKNG|CMX|CNG|COMS|HPC|LDG|NVR|SDS|VAT,1
2015-11-23,187.762012,6.518933231099955e+57,-0.0011634322,2.4639071619,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TNB|VAT,1
2015-11-24,188.004868,6.53084293642752e+57,0.0012934245,0.0018269408,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-11-25,187.994019,6.513588581096958e+57,-0.0000577037,-0.0026419798,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-11-27,188.119044,6.513666384753608e+57,0.0006650463,0.0000119448,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-11-30,187.259421,6.5647434585592e+57,-0.0045695687,0.0078415244,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-01,189.272835,6.531281230925922e+57,0.0107520019,-0.0050972636,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-02,187.205168,6.52942930263995e+57,-0.0109242646,-0.0002835475,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-03,184.527741,6.528009630635559e+57,-0.0143020981,-0.0002174267,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-04,188.328477,5.4427937064950934e+57,0.0205970976,-0.1662399392,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-07,187.025607,3.3409738289347334e+60,-0.0069180744,612.8343668892,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TNB|VAT,1
2015-12-08,185.825188,3.314481003794096e+60,-0.0064184731,-0.0079296716,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|SDS|TIE|VAT,1
2015-12-09,184.400363,3.2421609117524144e+60,-0.0076675564,-0.0218194317,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-10,184.828691,3.234263029666444e+60,0.0023228157,-0.0024359932,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-11,181.252008,3.236196561003473e+60,-0.0193513387,0.0005978275,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-14,182.126910,3.307967248131325e+60,0.0048269886,0.0221774808,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-15,184.073844,3.2669016347900725e+60,0.0106899897,-0.0124141535,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-16,186.758819,3.272343413247039e+60,0.0145863980,0.0016657307,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-17,183.963209,3.2733834852264065e+60,-0.0149690923,0.0003178371,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-18,180.702315,3.249919012438104e+60,-0.0177257914,-0.0071682627,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-21,182.120798,3.251252409643176e+60,0.0078498311,0.0004102863,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-22,183.739518,3.2414696247389795e+60,0.0088881646,-0.0030089282,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-23,186.034332,3.2139019094922535e+60,0.0124894969,-0.0085046965,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-24,185.750219,3.2015787111678823e+60,-0.0015272077,-0.0038343418,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-28,185.358819,3.1706746677018268e+60,-0.0021071314,-0.0096527514,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-29,187.342379,3.1389752147473037e+60,0.0107011915,-0.0099976996,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-30,186.003668,3.153231992307554e+60,-0.0071458000,0.0045418573,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2015-12-31,184.266303,3.1747729231589456e+60,-0.0093404845,0.0068313815,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-04,181.459503,3.211100799639566e+60,-0.0152323025,0.0114426692,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-05,181.837602,3.2069955359111145e+60,0.0020836545,-0.0012784599,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-06,179.465718,3.161093503171242e+60,-0.0130439681,-0.0143130953,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-07,175.225120,3.1292166338607e+60,-0.0236290144,-0.0100841273,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-08,173.338481,3.0711921038816374e+60,-0.0107669458,-0.0185428293,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-11,173.498767,3.124045160147854e+60,0.0009247007,0.0172092967,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-12,174.864936,3.136388184281821e+60,0.0078742271,0.0039509749,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-13,170.511844,3.1242482268580834e+60,-0.0248940237,-0.0038706808,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-14,173.370873,3.085211322208275e+60,0.0167673340,-0.0124948153,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-15,169.638602,3.0417290337332108e+60,-0.0215276694,-0.0140937796,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-19,169.740937,3.07388389138063e+60,0.0006032501,0.0105712433,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-20,167.768135,3.0417868841619716e+60,-0.0116224266,-0.0104418411,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-21,168.651747,3.024637646621251e+60,0.0052668669,-0.0056378827,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-22,172.084676,3.0597467027735453e+60,0.0203551296,0.0116076900,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-25,169.405910,3.1026758603411596e+60,-0.0155665535,0.0140302978,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-26,171.814145,3.0976220760170693e+60,0.0142157642,-0.0016288470,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-27,169.959917,3.1641841794848784e+60,-0.0107920552,0.0214881292,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-28,170.911694,3.0471238560026122e+60,0.0056000058,-0.0369954203,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
2016-01-29,175.155712,3.1456380391373833e+60,0.0248316460,0.0323302195,AZO|BKNG|CMX|CNG|COMS|LDG|NVR|REGN|SDS|VAT,1
