date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2011-11-23,431.253009,9953.196456,-0.0097497962,-0.0064507227,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-11-24,428.210789,9886.309977,-0.0070543745,-0.0067201003,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-11-25,423.430951,9934.706630,-0.0111623475,0.0048953202,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-11-28,418.233706,9977.003948,-0.0122741271,0.0042575307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-11-29,412.756520,9936.414234,-0.0130959938,-0.0040683270,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-11-30,407.276928,9909.780751,-0.0132756031,-0.0026803918,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-01,412.577822,9903.066351,0.0130154545,-0.0006775528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-02,419.884305,9850.660776,0.0177093438,-0.0052918533,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-05,416.970922,9977.518655,-0.0069385380,0.0128781086,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-06,415.013248,10092.830958,-0.0046949889,0.0115572124,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-07,410.489494,10238.044154,-0.0109002629,0.0143877567,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-08,406.764429,10241.965143,-0.0090746903,0.0003829822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-09,407.257600,10208.196777,0.0012124226,-0.0032970593,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-12,408.394331,10154.652444,0.0027911854,-0.0052452294,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-13,407.237320,10173.008657,-0.0028330732,0.0018076654,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-14,406.964091,10162.625187,-0.0006709331,-0.0010206882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-15,408.839058,10441.275373,0.0046072051,0.0274191147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-16,410.560514,10425.465186,0.0042105955,-0.0015142007,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-19,407.095577,10253.042260,-0.0084395275,-0.0165386314,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-20,404.903526,10073.639977,-0.0053846106,-0.0174974683,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-21,399.898391,9931.046688,-0.0123613027,-0.0141550909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-22,395.599547,9792.393608,-0.0107498414,-0.0139615777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-23,398.019035,9645.908928,0.0061160029,-0.0149590270,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-26,402.321236,9514.513551,0.0108090342,-0.0136218762,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-27,401.642479,9342.505831,-0.0016871016,-0.0180784565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-28,402.293526,9179.558743,0.0016209618,-0.0174414757,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-29,398.888118,9136.221070,-0.0084649851,-0.0047211063,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2011-12-30,394.876173,9112.598934,-0.0100578192,-0.0025855478,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-02,389.748714,9258.900773,-0.0129849802,0.0160548972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-03,384.568582,9390.910615,-0.0132909530,0.0142576149,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-04,380.513306,9462.809410,-0.0105450020,0.0076562113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-05,375.938963,9526.129071,-0.0120215051,0.0066914230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-06,373.350480,9619.268841,-0.0068853805,0.0097772946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-09,370.127815,9657.317246,-0.0086317410,0.0039554363,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-10,369.254409,9676.784743,-0.0023597421,0.0020158287,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-11,367.536216,9845.833138,-0.0046531423,0.0174694797,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-12,368.115865,10107.096695,0.0015771200,0.0265354444,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-13,368.014561,10267.552687,-0.0002751947,0.0158755770,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-16,369.692769,10209.991189,0.0045601676,-0.0056061556,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-17,371.385166,10122.178334,0.0045778473,-0.0086006788,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-18,372.507423,10080.268337,0.0030218144,-0.0041404129,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-19,374.016215,9996.605605,0.0040503667,-0.0082996532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-20,373.899624,9962.849248,-0.0003117273,-0.0033767819,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-23,374.470346,9919.746216,0.0015264054,-0.0043263761,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-24,372.863721,9945.327387,-0.0042903948,0.0025788130,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-25,372.104271,9934.394662,-0.0020368013,-0.0010992825,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-26,368.860450,10103.682748,-0.0087175060,0.0170406040,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-27,366.451243,10291.125284,-0.0065314868,0.0185519024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-30,361.718464,10264.700586,-0.0129151674,-0.0025677171,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-01-31,356.909033,10246.719800,-0.0132960601,-0.0017517107,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-01,352.281614,10287.921000,-0.0129652630,0.0040209160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-02,348.100091,10324.981424,-0.0118698305,0.0036023240,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-03,345.782831,10362.843747,-0.0066568790,0.0036670596,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-06,342.729016,10403.345537,-0.0088315983,0.0039083664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-07,339.071806,10487.427454,-0.0106708500,0.0080821998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-08,334.960044,10521.309817,-0.0121265218,0.0032307602,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-09,336.030040,10544.461152,0.0031944001,0.0022004232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-10,338.619913,10849.767782,0.0077072654,0.0289542183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-13,339.387892,10761.271753,0.0022679680,-0.0081564906,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-14,340.593766,10694.628049,0.0035530847,-0.0061929208,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-15,342.077125,10637.257449,0.0043552130,-0.0053644316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-16,343.656630,10609.715057,0.0046173956,-0.0025892381,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-17,345.138504,10521.284030,0.0043120774,-0.0083349106,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-20,346.379044,10517.556495,0.0035943247,-0.0003542852,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-21,346.983757,10466.052452,0.0017458134,-0.0048969590,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-22,357.439882,10404.820008,0.0301343359,-0.0058505769,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-23,352.986018,10367.724272,-0.0124604556,-0.0035652454,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-24,349.048166,10272.701068,-0.0111558302,-0.0091652904,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-27,363.590727,10099.794012,0.0416634798,-0.0168317032,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-28,364.794147,9969.533186,0.0033098205,-0.0128973746,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-02-29,373.811703,9797.908897,0.0247195727,-0.0172148772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-01,384.610834,9651.743824,0.0288892270,-0.0149179865,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-02,386.325299,9646.846449,0.0044576612,-0.0005074083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-05,387.782870,9676.453041,0.0037729103,0.0030690436,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-06,389.448770,9623.560759,0.0042959616,-0.0054660816,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-07,391.246621,9598.488135,0.0046163987,-0.0026053375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-08,390.879962,9619.044616,-0.0009371557,0.0021416373,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-09,389.825067,9664.687646,-0.0026987685,0.0047450690,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-12,386.961682,9811.546481,-0.0073453070,0.0151954042,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-13,384.981584,9834.736653,-0.0051170408,0.0023635593,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-14,380.672698,9842.293731,-0.0111924457,0.0007684067,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-15,377.080164,9866.532448,-0.0094373318,0.0024627103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-16,377.412958,9958.090587,0.0008825562,0.0092796673,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-19,378.369787,10043.103227,0.0025352298,0.0085370423,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-20,377.140911,10127.795350,-0.0032478173,0.0084328640,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-21,376.743464,10223.832702,-0.0010538409,0.0094825525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-22,373.236914,10230.950076,-0.0093075288,0.0006961552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-23,368.988873,10278.047773,-0.0113816207,0.0046034529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-26,370.637595,10364.776866,0.0044682182,0.0084382847,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-27,372.340039,10446.669474,0.0045932833,0.0079010488,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-28,373.891769,10492.519064,0.0041675091,0.0043889194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-29,375.094701,10512.636747,0.0032173255,0.0019173358,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-03-30,375.766139,10836.837404,0.0017900489,0.0308391382,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-02,375.904671,11146.494811,0.0003686660,0.0285745182,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-03,375.268871,11248.766877,-0.0016913846,0.0091752670,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-04,373.794980,11305.286990,-0.0039275607,0.0050245608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-05,376.932387,11298.041353,0.0083933889,-0.0006409070,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-06,381.905986,11292.938222,0.0131949372,-0.0004516828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-09,384.189158,11306.609588,0.0059783608,0.0012106120,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-10,384.772094,11317.547497,0.0015173154,0.0009673907,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-11,383.813578,11296.305884,-0.0024911272,-0.0018768742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-12,381.476817,11272.237205,-0.0060882707,-0.0021306681,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-13,390.609941,11207.889719,0.0239414933,-0.0057084929,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-16,398.134912,11125.120177,0.0192646665,-0.0073849354,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-17,403.909910,11013.254900,0.0145051299,-0.0100551972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-18,407.869286,10875.250841,0.0098026196,-0.0125307242,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-19,402.472771,10857.362903,-0.0132309908,-0.0016448299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-20,397.403942,10835.794143,-0.0125942153,-0.0019865560,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-23,395.498084,11015.908334,-0.0047957693,0.0166221496,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-24,392.704949,11157.507011,-0.0070623224,0.0128540174,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-25,392.547669,11140.085473,-0.0004005060,-0.0015614185,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-26,391.562088,11392.478859,-0.0025107294,0.0226563240,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-27,392.631644,11479.494178,0.0027315116,0.0076379618,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-04-30,393.213516,11569.755918,0.0014819778,0.0078628674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-01,394.981208,11626.832953,0.0044955029,0.0049332963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-02,396.502099,11695.567498,0.0038505411,0.0059117169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-03,391.781876,11681.564305,-0.0119046606,-0.0011973077,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-04,387.843611,11686.658963,-0.0100521882,0.0004361280,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-07,389.234830,11654.549618,0.0035870616,-0.0027475214,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-08,389.865515,11599.527359,0.0016203186,-0.0047210969,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-09,391.663520,11567.675642,0.0046118602,-0.0027459496,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-10,393.388208,11498.488992,0.0044034945,-0.0059810330,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-11,394.798135,11563.318432,0.0035840600,0.0056380834,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-14,396.520067,11598.614964,0.0043615501,0.0030524570,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-15,396.762590,11738.898879,0.0006116293,0.0120948851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-16,397.676502,11851.272768,0.0023034234,0.0095727793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-17,398.968267,11814.053481,0.0032482792,-0.0031405308,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-18,398.551195,11804.734736,-0.0010453755,-0.0007887847,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-21,393.681995,11957.569777,-0.0122172514,0.0129469272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-22,389.310945,12131.909883,-0.0111029962,0.0145798946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-23,385.684956,12202.106437,-0.0093138642,0.0057861090,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-24,382.890688,12357.897643,-0.0072449493,0.0127675666,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-25,380.986944,12510.152132,-0.0049720314,0.0123204200,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-28,379.960063,12651.557085,-0.0026953170,0.0113032161,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-29,379.591416,12842.136560,-0.0009702242,0.0150637170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-30,379.974048,12948.717813,0.0010080099,0.0082993396,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-05-31,379.978556,12831.972236,0.0000118633,-0.0090159952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-01,378.500057,12732.460267,-0.0038910061,-0.0077550019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-04,379.340205,12582.574069,0.0022196779,-0.0117719745,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-05,381.871976,12443.015177,0.0066741432,-0.0110914421,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-06,386.229652,12351.526804,0.0114113514,-0.0073525887,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-07,392.475840,12294.394636,0.0161722138,-0.0046255146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-08,388.348081,12189.687448,-0.0105172300,-0.0085166607,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-11,385.225554,12123.659266,-0.0080405366,-0.0054167248,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-12,383.318142,11937.175190,-0.0049514181,-0.0153818308,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-13,382.569993,11752.896014,-0.0019517700,-0.0154374191,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-14,383.920921,11910.550067,0.0035311918,0.0134140601,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-15,385.561083,11946.805951,0.0042721355,0.0030440142,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-18,387.129972,12054.704636,0.0040691069,0.0090315927,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-19,388.215141,12292.124164,0.0028031121,0.0196951758,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-20,389.965909,12360.413663,0.0045097880,0.0055555491,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-21,391.750434,12474.572843,0.0045761050,0.0092358705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-22,392.938223,12854.797138,0.0030320055,0.0304799451,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-25,394.528647,13150.004459,0.0040475163,0.0229647592,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-26,394.402574,13249.835091,-0.0003195533,0.0075916805,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-27,395.009943,13466.984445,0.0015399703,0.0163888344,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-28,393.322277,13344.984655,-0.0042724629,-0.0090591766,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-06-29,392.374896,13234.901579,-0.0024086652,-0.0082490223,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-02,388.242725,13007.773641,-0.0105311806,-0.0171612865,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-03,383.573608,12768.828851,-0.0120262827,-0.0183693841,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-04,380.929433,12544.139425,-0.0068935266,-0.0175967137,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-05,377.501578,12318.428687,-0.0089986626,-0.0179933218,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-06,376.617486,12280.968535,-0.0023419538,-0.0030409846,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-09,374.882032,12240.717794,-0.0046080029,-0.0032774892,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-10,375.365142,12191.259547,0.0012887001,-0.0040404696,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-11,375.267739,12066.592747,-0.0002594907,-0.0102259163,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-12,376.737863,12062.216588,0.0039175344,-0.0003626674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-13,377.796682,12091.789988,0.0028104920,0.0024517384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-16,379.302102,11989.760269,0.0039847366,-0.0084379334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-17,380.432622,11881.599250,0.0029805278,-0.0090211161,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-18,393.912500,11832.118006,0.0354330219,-0.0041645272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-19,404.806413,11778.142014,0.0276556668,-0.0045618200,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-20,406.071202,11807.469419,0.0031244299,0.0024899857,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-23,407.681240,11811.147610,0.0039649158,0.0003115139,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-24,409.531050,11819.942940,0.0045373917,0.0007446634,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2012-07-25,411.397843,11816.417055,0.0045583681,-0.0002982997,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
