date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-01-15,142.269705,96.528421,0.0107931403,0.0087034450,JNJ,0
2019-01-16,142.595986,95.556663,0.0022933954,-0.0100670680,JNJ,0
2019-01-17,143.688682,96.331682,0.0076628815,0.0081105789,JNJ,0
2019-01-18,145.593201,97.538921,0.0132544814,0.0125321046,JNJ,0
2019-01-22,143.542396,96.126553,-0.0140858554,-0.0144800511,JNJ,0
2019-01-23,143.868858,96.137996,0.0022743227,0.0001190476,JNJ,0
2019-01-24,144.077052,94.823835,0.0014471060,-0.0136695332,JNJ,0
2019-01-25,145.310373,95.755195,0.0085601488,0.0098220093,JNJ,0
2019-01-28,144.180522,96.327498,-0.0077754319,0.0059767302,JNJ,0
2019-01-29,143.980863,97.331451,-0.0013847811,0.0104222868,JNJ,0
2019-01-30,146.229941,98.304103,0.0156206710,0.0099931907,JNJ,0
2019-01-31,147.497580,99.405639,0.0086688065,0.0112053911,JNJ,0
2019-02-01,147.640662,100.280808,0.0009700640,0.0088040251,JNJ,0
2019-02-04,148.651651,99.290661,0.0068476328,-0.0098737496,JNJ,0
2019-02-05,149.362193,99.302481,0.0047799101,0.0001190476,JNJ,0
2019-02-06,149.040606,99.404819,-0.0021530664,0.0010305713,JNJ,0
2019-02-07,147.656661,98.707384,-0.0092856905,-0.0070161110,JNJ,0
2019-02-08,147.767063,98.988258,0.0007476910,0.0028455171,JNJ,0
2019-02-11,147.882390,98.691013,0.0007804703,-0.0030028316,JNJ,0
2019-02-12,149.799194,100.332006,0.0129616788,0.0166275881,JNJ,0
2019-02-13,150.262884,100.555835,0.0030954054,0.0022308838,JNJ,0
2019-02-14,149.875176,100.462267,-0.0025801953,-0.0009305131,JNJ,0
2019-02-15,151.516330,102.014289,0.0109501384,0.0154488070,JNJ,0
2019-02-19,151.754241,101.512742,0.0015702036,-0.0049164371,JNJ,0
2019-02-20,152.034768,102.013640,0.0018485604,0.0049343386,JNJ,0
2019-02-21,151.509491,101.349014,-0.0034549836,-0.0065150733,JNJ,0
2019-02-22,152.491653,102.235000,0.0064825166,0.0087419298,JNJ,0
2019-02-25,152.690384,102.622228,0.0013032247,0.0037876231,JNJ,0
2019-02-26,152.580607,102.567908,-0.0007189552,-0.0005293189,JNJ,0
2019-02-27,152.508495,102.393793,-0.0004726138,-0.0016975565,JNJ,0
2019-02-28,152.088469,102.984159,-0.0027541181,0.0057656438,JNJ,0
2019-03-01,153.148034,104.285198,0.0069667667,0.0126333878,JNJ,0
2019-03-04,152.564666,104.404122,-0.0038091716,0.0011403758,JNJ,0
2019-03-05,152.402941,104.629595,-0.0010600483,0.0021596199,JNJ,0
2019-03-06,151.419532,104.886748,-0.0064526874,0.0024577451,JNJ,0
2019-03-07,150.199956,104.245800,-0.0080542818,-0.0061108639,JNJ,0
2019-03-08,149.890498,104.127507,-0.0020603100,-0.0011347457,JNJ,0
2019-03-11,152.099506,104.523732,0.0147374779,0.0038051898,JNJ,0
2019-03-12,152.559570,105.000822,0.0030247574,0.0045644126,JNJ,0
2019-03-13,153.630698,105.185711,0.0070210474,0.0017608363,JNJ,0
2019-03-14,153.508313,104.144618,-0.0007966146,-0.0098976601,JNJ,0
2019-03-15,154.284502,103.837979,0.0050563314,-0.0029443642,JNJ,0
2019-03-18,154.867295,103.532098,0.0037773893,-0.0029457545,JNJ,0
2019-03-19,154.858130,104.507597,-0.0000591778,0.0094221967,JNJ,0
2019-03-20,154.413239,103.654246,-0.0028728941,-0.0081654479,JNJ,0
2019-03-21,156.100041,104.271630,0.0109239441,0.0059561866,JNJ,0
2019-03-22,153.149266,103.392206,-0.0189030993,-0.0084339731,JNJ,0
2019-03-25,153.031702,103.176110,-0.0007676444,-0.0020900597,JNJ,0
2019-03-26,154.141826,104.669031,0.0072542071,0.0144696351,JNJ,0
2019-03-27,153.436943,104.787383,-0.0045729517,0.0011307257,JNJ,0
2019-03-28,153.998671,104.922439,0.0036609729,0.0012888616,JNJ,0
2019-03-29,155.046743,105.614631,0.0068057223,0.0065971730,JNJ,0
2019-04-01,156.851490,105.029163,0.0116400145,-0.0055434308,JNJ,0
2019-04-02,156.865429,104.076512,0.0000888672,-0.0090703476,JNJ,0
2019-04-03,157.213644,103.680101,0.0022198361,-0.0038088396,JNJ,0
2019-04-04,157.552607,102.480914,0.0021560670,-0.0115662227,JNJ,0
2019-04-05,158.294338,102.960427,0.0047078273,0.0046790483,JNJ,0
2019-04-08,158.471450,102.939301,0.0011188784,-0.0002051882,JNJ,0
2019-04-09,157.521248,102.517519,-0.0059960423,-0.0040973851,JNJ,0
2019-04-10,158.080338,102.537237,0.0035492967,0.0001923333,JNJ,0
2019-04-11,158.097650,102.272262,0.0001095144,-0.0025841832,JNJ,0
2019-04-12,159.153870,102.873936,0.0066808070,0.0058830658,JNJ,0
2019-04-15,159.065063,103.287858,-0.0005579976,0.0040235853,JNJ,0
2019-04-16,159.157446,104.430156,0.0005807933,0.0110593651,JNJ,0
2019-04-17,158.806927,104.835170,-0.0022023463,0.0038783258,JNJ,0
2019-04-18,159.069037,104.086620,0.0016504939,-0.0071402636,JNJ,0
2019-04-22,159.241382,104.327933,0.0010834663,0.0023183846,JNJ,0
2019-04-23,160.660645,105.905393,0.0089126477,0.0151202089,JNJ,0
2019-04-24,160.319987,105.393195,-0.0021203579,-0.0048363694,JNJ,0
2019-04-25,160.272289,105.741724,-0.0002975184,0.0033069431,JNJ,0
2019-04-26,161.034661,106.328560,0.0047567339,0.0055497059,JNJ,0
2019-04-29,161.218708,105.905675,0.0011429009,-0.0039771542,JNJ,0
2019-04-30,161.383607,106.943311,0.0010228290,0.0097977403,JNJ,0
2019-05-01,160.184414,107.547217,-0.0074307016,0.0056469766,JNJ,0
2019-05-02,159.855624,107.035678,-0.0020525706,-0.0047564218,JNJ,0
2019-05-03,161.407782,107.613808,0.0097097515,0.0054012880,JNJ,0
2019-05-06,160.697655,107.684336,-0.0043995862,0.0006553782,JNJ,0
2019-05-07,158.055745,106.089265,-0.0164402493,-0.0148124709,JNJ,0
2019-05-08,157.813295,105.954640,-0.0015339527,-0.0012689759,JNJ,0
2019-05-09,157.347744,105.187382,-0.0029500132,-0.0072413845,JNJ,0
2019-05-10,157.944367,105.437576,0.0037917496,0.0023785571,JNJ,0
2019-05-13,154.144352,104.038993,-0.0240592024,-0.0132645602,JNJ,0
2019-05-14,155.390986,103.763425,0.0080874464,-0.0026486953,JNJ,0
2019-05-15,156.309407,103.848612,0.0059103862,0.0008209719,JNJ,0
2019-05-16,157.710983,104.830537,0.0089666779,0.0094553479,JNJ,0
2019-05-17,156.801638,105.162893,-0.0057658913,0.0031704095,JNJ,0
2019-05-20,155.754528,105.028855,-0.0066779323,-0.0012745752,JNJ,0
2019-05-21,157.088911,104.810188,0.0085672194,-0.0020819620,JNJ,0
2019-05-22,156.656455,105.316892,-0.0027529371,0.0048344831,JNJ,0
2019-05-23,154.801218,106.093475,-0.0118427112,0.0073737827,JNJ,0
2019-05-24,155.021804,106.114484,0.0014249634,0.0001980222,JNJ,0
2019-05-28,153.734473,104.770446,-0.0083041898,-0.0126659294,JNJ,0
2019-05-29,152.682848,100.385567,-0.0068405287,-0.0418522516,JNJ,0
2019-05-30,153.014150,101.005193,0.0021698684,0.0061724680,JNJ,0
2019-05-31,151.006003,100.294626,-0.0131239272,-0.0070349543,JNJ,0
2019-06-03,150.599227,100.503584,-0.0026937728,0.0020834378,JNJ,0
2019-06-04,153.837679,102.283889,0.0215037739,0.0177138418,JNJ,0
2019-06-05,155.104275,102.797531,0.0082333252,0.0050217318,JNJ,0
2019-06-06,156.067005,104.560913,0.0062069840,0.0171539332,JNJ,0
2019-06-07,157.716491,106.004300,0.0105690917,0.0138042714,JNJ,0
2019-06-10,158.462728,106.380149,0.0047315106,0.0035456022,JNJ,0
2019-06-11,158.418605,106.985124,-0.0002784483,0.0056869149,JNJ,0
2019-06-12,158.107123,108.446088,-0.0019661912,0.0136557717,JNJ,0
2019-06-13,158.766253,107.709625,0.0041688784,-0.0067910591,JNJ,0
2019-06-14,158.521735,107.261691,-0.0015401137,-0.0041587189,JNJ,0
2019-06-17,158.680763,106.772519,0.0010031981,-0.0045605414,JNJ,0
2019-06-18,160.234058,107.369499,0.0097888011,0.0055911329,JNJ,0
2019-06-19,160.723830,107.555231,0.0030566055,0.0017298447,JNJ,0
2019-06-20,162.257718,108.919057,0.0095436236,0.0126802336,JNJ,0
2019-06-21,162.064988,108.841329,-0.0011878041,-0.0007136304,JNJ,0
2019-06-24,161.795878,109.611843,-0.0016605048,0.0070792464,JNJ,0
2019-06-25,160.270968,110.521973,-0.0094248961,0.0083032065,JNJ,0
2019-06-26,160.084645,108.690353,-0.0011625553,-0.0165724485,JNJ,0
2019-06-27,160.708117,107.821960,0.0038946410,-0.0079896037,JNJ,0
2019-06-28,161.644860,106.755056,0.0058288510,-0.0098950579,JNJ,0
2019-07-01,162.896591,106.833313,0.0077437064,0.0007330565,JNJ,0
2019-07-02,163.385212,107.365440,0.0029995776,0.0049809017,JNJ,0
2019-07-03,164.650432,108.976977,0.0077437876,0.0150098329,JNJ,0
2019-07-05,164.364859,107.786960,-0.0017344209,-0.0109198934,JNJ,0
2019-07-08,163.581820,108.120964,-0.0047640288,0.0030987436,JNJ,0
2019-07-09,163.795787,108.471863,0.0013080085,0.0032454329,JNJ,0
2019-07-10,164.546308,108.328357,0.0045820557,-0.0013229805,JNJ,0
2019-07-11,164.934095,107.500188,0.0023567076,-0.0076449878,JNJ,0
2019-07-12,165.707895,103.049759,0.0046915672,-0.0413992741,JNJ,0
2019-07-15,165.748872,103.375820,0.0002472880,0.0031641196,JNJ,0
2019-07-16,165.196540,101.705386,-0.0033323468,-0.0161588486,JNJ,0
2019-07-17,164.129407,101.214293,-0.0064597761,-0.0048285803,JNJ,0
2019-07-18,164.729032,101.390449,0.0036533641,0.0017404265,JNJ,0
2019-07-19,163.723310,100.049110,-0.0061053062,-0.0132294494,JNJ,0
2019-07-22,164.198132,98.773947,0.0029001498,-0.0127453670,JNJ,0
2019-07-23,165.334208,98.942295,0.0069189309,0.0017043740,JNJ,0
2019-07-24,166.121124,99.663859,0.0047595472,0.0072927831,JNJ,0
2019-07-25,165.258801,100.724108,-0.0051909275,0.0106382483,JNJ,0
2019-07-26,166.491476,100.439654,0.0074590577,-0.0028240962,JNJ,0
2019-07-29,166.234307,102.194279,-0.0015446409,0.0174694434,JNJ,0
2019-07-30,165.817522,101.495481,-0.0025072134,-0.0068379329,JNJ,0
2019-07-31,164.024358,100.070302,-0.0108140811,-0.0140418017,JNJ,0
2019-08-01,162.560043,100.139510,-0.0089274239,0.0006915972,JNJ,0
2019-08-02,161.387772,100.763215,-0.0072113082,0.0062283588,JNJ,0
2019-08-05,156.593527,100.056322,-0.0297063719,-0.0070153859,JNJ,0
2019-08-06,158.643091,100.555417,0.0130884354,0.0049881382,JNJ,0
2019-08-07,158.776085,100.121452,0.0008383184,-0.0043156723,JNJ,0
2019-08-08,161.766425,101.258038,0.0188336946,0.0113520697,JNJ,0
2019-08-09,160.707645,101.560146,-0.0065451148,0.0029835420,JNJ,0
2019-08-12,158.739634,101.448274,-0.0122459099,-0.0011015278,JNJ,0
2019-08-13,161.152964,102.642768,0.0152030760,0.0117744081,JNJ,0
2019-08-14,156.443860,100.222398,-0.0292213350,-0.0235805168,JNJ,0
2019-08-15,156.840554,100.450286,0.0025356967,0.0022738209,JNJ,0
2019-08-16,159.114367,101.082350,0.0144976120,0.0062923019,JNJ,0
2019-08-19,161.051951,101.797252,0.0121773039,0.0070724772,JNJ,0
2019-08-20,159.788767,100.534268,-0.0078433355,-0.0124068580,JNJ,0
2019-08-21,161.117930,101.242522,0.0083182541,0.0070448949,JNJ,0
2019-08-22,161.047900,101.071409,-0.0004346530,-0.0016901300,JNJ,0
2019-08-23,156.880792,98.360109,-0.0258749612,-0.0268255848,JNJ,0
2019-08-26,158.615030,99.158693,0.0110544956,0.0081189790,JNJ,0
2019-08-27,158.118285,100.602575,-0.0031317621,0.0145613253,JNJ,0
2019-08-28,159.164538,99.878161,0.0066168983,-0.0072007486,JNJ,0
2019-08-29,161.195266,99.550528,0.0127586728,-0.0032803283,JNJ,0
2019-08-30,161.310401,99.662052,0.0007142559,0.0011202779,JNJ,0
2019-09-03,160.209023,99.955230,-0.0068276919,0.0029417274,JNJ,0
2019-09-04,161.957465,100.041480,0.0109135045,0.0008628814,JNJ,0
2019-09-05,164.076072,99.863267,0.0130812523,-0.0017813865,JNJ,0
2019-09-06,164.237202,99.584445,0.0009820469,-0.0027920374,JNJ,0
2019-09-09,164.233495,98.618416,-0.0000225719,-0.0097006002,JNJ,0
2019-09-10,164.298161,100.636878,0.0003937460,0.0204673865,JNJ,0
2019-09-11,165.497718,101.908489,0.0073010964,0.0126356384,JNJ,0
2019-09-12,165.986025,101.333006,0.0029505360,-0.0056470560,JNJ,0
2019-09-13,165.877648,101.625805,-0.0006529274,0.0028894775,JNJ,0
2019-09-16,165.369369,100.676353,-0.0030641807,-0.0093426272,JNJ,0
2019-09-17,165.808124,100.795754,0.0026531842,0.0011859876,JNJ,0
2019-09-18,165.876787,101.372810,0.0004141108,0.0057250027,JNJ,0
2019-09-19,165.891946,101.167458,0.0000913838,-0.0020257111,JNJ,0
2019-09-20,165.091657,102.383494,-0.0048241578,0.0120200261,JNJ,0
2019-09-23,165.087448,102.462532,-0.0000254943,0.0007719780,JNJ,0
2019-09-24,163.709799,102.324935,-0.0083449657,-0.0013428924,JNJ,0
2019-09-25,164.729710,101.896991,0.0062299939,-0.0041822055,JNJ,0
2019-09-26,164.341362,100.232213,-0.0023574879,-0.0163378579,JNJ,0
2019-09-27,163.479408,100.069746,-0.0052448979,-0.0016209054,JNJ,0
2019-09-30,164.316267,100.671809,0.0051190518,0.0060164314,JNJ,0
2019-10-01,162.313754,101.181712,-0.0121869480,0.0050650038,JNJ,0
2019-10-02,159.419405,102.730034,-0.0178318109,0.0153023945,JNJ,0
2019-10-03,160.701683,102.119719,0.0080434192,-0.0059409588,JNJ,0
2019-10-04,162.997834,104.049713,0.0142882820,0.0188993250,JNJ,0
2019-10-07,162.279522,103.688485,-0.0044068760,-0.0034716897,JNJ,0
2019-10-08,159.765910,102.662885,-0.0154893975,-0.0098911669,JNJ,0
2019-10-09,161.231918,100.631170,0.0091759753,-0.0197901558,JNJ,0
2019-10-10,162.277851,100.510092,0.0064871304,-0.0012031913,JNJ,0
2019-10-11,164.064588,102.308813,0.0110103591,0.0178959259,JNJ,0
2019-10-14,163.848736,101.831018,-0.0013156507,-0.0046701212,JNJ,0
2019-10-15,165.491663,103.505692,0.0100270950,0.0164456122,JNJ,0
2019-10-16,165.172576,105.329991,-0.0019281174,0.0176251096,JNJ,0
2019-10-17,165.640717,106.115912,0.0028342568,0.0074615107,JNJ,0
2019-10-18,165.003346,99.526037,-0.0038479163,-0.0621007236,JNJ,0
2019-10-21,166.148970,99.794894,0.0069430380,0.0027013753,JNJ,0
2019-10-22,165.567907,100.722106,-0.0034972443,0.0092911759,JNJ,0
2019-10-23,166.051128,101.299989,0.0029185676,0.0057374037,JNJ,0
2019-10-24,166.381880,99.414769,0.0019918684,-0.0186102735,JNJ,0
2019-10-25,167.071387,100.117379,0.0041441259,0.0070674637,JNJ,0
2019-10-28,168.015810,100.753106,0.0056528085,0.0063498149,JNJ,0
2019-10-29,167.887955,100.723508,-0.0007609671,-0.0002937647,JNJ,0
2019-10-30,168.446142,103.641352,0.0033247568,0.0289688483,JNJ,0
2019-10-31,167.948983,103.021172,-0.0029514448,-0.0059839080,JNJ,0
2019-11-01,169.583763,102.383860,0.0097337892,-0.0061862266,JNJ,0
2019-11-04,170.224023,101.654678,0.0037754825,-0.0071220400,JNJ,0
2019-11-05,170.034342,101.783986,-0.0011143024,0.0012720358,JNJ,0
2019-11-06,170.165941,102.236105,0.0007739544,0.0044419465,JNJ,0
2019-11-07,170.642670,102.623766,0.0028015555,0.0037918217,JNJ,0
2019-11-08,171.091811,103.852648,0.0026320571,0.0119746281,JNJ,0
2019-11-11,170.768274,103.056072,-0.0018910166,-0.0076702486,JNJ,0
2019-11-12,171.047659,102.594137,0.0016360494,-0.0044823691,JNJ,0
2019-11-13,171.181586,102.539206,0.0007829790,-0.0005354189,JNJ,0
2019-11-14,171.337108,102.309154,0.0009085218,-0.0022435488,JNJ,0
2019-11-15,172.667865,105.431967,0.0077668911,0.0305233021,JNJ,0
2019-11-18,172.767073,105.351844,0.0005745595,-0.0007599563,JNJ,0
2019-11-19,172.677038,105.355882,-0.0005211346,0.0000383341,JNJ,0
2019-11-20,172.040764,106.245221,-0.0036847650,0.0084412819,JNJ,0
2019-11-21,171.780750,106.649965,-0.0015113488,0.0038095276,JNJ,0
2019-11-22,172.166632,107.938613,0.0022463643,0.0120829644,JNJ,0
2019-11-25,173.471443,107.993999,0.0075787671,0.0005131301,JNJ,0
2019-11-26,173.864696,108.006856,0.0022669584,0.0001190476,JNJ,0
2019-11-27,174.602907,108.477518,0.0042458965,0.0043577045,JNJ,0
2019-11-29,173.915003,108.282778,-0.0039398220,-0.0017952034,JNJ,0
2019-12-02,172.426354,108.194384,-0.0085596356,-0.0008163325,JNJ,0
2019-12-03,171.294096,108.049784,-0.0065666135,-0.0013364763,JNJ,0
2019-12-04,172.389518,109.815561,0.0063949770,0.0163422486,JNJ,0
2019-12-05,172.660464,109.969974,0.0015717049,0.0014061088,JNJ,0
2019-12-06,174.250176,110.618316,0.0092071590,0.0058956346,JNJ,0
2019-12-09,173.711498,110.731979,-0.0030914083,0.0010275226,JNJ,0
2019-12-10,173.533352,110.335472,-0.0010255242,-0.0035807816,JNJ,0
2019-12-11,174.050418,111.142529,0.0029796303,0.0073145697,JNJ,0
2019-12-12,175.555361,111.423271,0.0086465950,0.0025259710,JNJ,0
2019-12-13,175.580644,111.468914,0.0001440165,0.0004096319,JNJ,0
2019-12-16,176.848203,111.800036,0.0072192448,0.0029705334,JNJ,0
2019-12-17,176.920128,113.217856,0.0004066994,0.0126817468,JNJ,0
2019-12-18,176.856289,112.946649,-0.0003608318,-0.0023954446,JNJ,0
2019-12-19,177.657563,114.665001,0.0045306500,0.0152138429,JNJ,0
2019-12-20,178.548739,115.231106,0.0050162555,0.0049370348,JNJ,0
2019-12-23,178.716139,115.545811,0.0009375600,0.0027310763,JNJ,0
2019-12-24,178.693982,115.157919,-0.0001239803,-0.0033570441,JNJ,0
2019-12-26,179.623116,115.096577,0.0051995860,-0.0005326787,JNJ,0
2019-12-27,179.642045,115.043748,0.0001053801,-0.0004589956,JNJ,0
2019-12-30,178.616397,114.705983,-0.0057093999,-0.0029359724,JNJ,0
2019-12-31,179.155363,115.162429,0.0030174533,0.0039792761,JNJ,0
2020-01-02,180.669264,115.260612,0.0084502102,0.0008525603,JNJ,0
2020-01-03,179.406667,113.934551,-0.0069884422,-0.0115048992,JNJ,0
2020-01-06,180.053396,113.814120,0.0036048227,-0.0010570176,JNJ,0
2020-01-07,179.561530,114.523328,-0.0027317800,0.0062312878,JNJ,0
2020-01-08,180.454641,114.519889,0.0049738436,-0.0000300348,JNJ,0
2020-01-09,181.668509,114.876738,0.0067267213,0.0031160506,JNJ,0
2020-01-10,181.162781,114.622298,-0.0027837948,-0.0022149002,JNJ,0
2020-01-13,182.439564,115.138081,0.0070477098,0.0044998496,JNJ,0
2020-01-14,182.176284,115.805157,-0.0014431101,0.0057937008,JNJ,0
2020-01-15,182.529994,116.212719,0.0019415838,0.0035193795,JNJ,0
2020-01-16,184.070178,117.165407,0.0084379758,0.0081977915,JNJ,0
2020-01-17,184.794231,117.941462,0.0039335732,0.0066235869,JNJ,0
2020-01-21,184.317365,118.031551,-0.0025805257,0.0007638490,JNJ,0
2020-01-22,184.383815,117.249132,0.0003605164,-0.0066289034,JNJ,0
2020-01-23,184.607360,117.481034,0.0012123934,0.0019778650,JNJ,0
2020-01-24,182.951301,117.335175,-0.0089707120,-0.0012415560,JNJ,0
2020-01-27,180.086420,117.676566,-0.0156592563,0.0029095352,JNJ,0
2020-01-28,181.909791,118.277098,0.0101249797,0.0051032450,JNJ,0
2020-01-29,181.765096,119.121473,-0.0007954188,0.0071389506,JNJ,0
2020-01-30,182.347796,118.992837,0.0032057843,-0.0010798726,JNJ,0
2020-01-31,179.132198,117.824986,-0.0176344240,-0.0098144654,JNJ,0
2020-02-03,180.444533,118.869766,0.0073260728,0.0088672236,JNJ,0
2020-02-04,183.160547,120.017452,0.0150517913,0.0096549891,JNJ,0
2020-02-05,185.234303,121.935448,0.0113220692,0.0159809740,JNJ,0
2020-02-06,185.863558,121.581158,0.0033970750,-0.0029055562,JNJ,0
2020-02-07,184.873016,120.295669,-0.0053294047,-0.0105730906,JNJ,0
2020-02-10,186.240667,120.284313,0.0073977881,-0.0000944026,JNJ,0
2020-02-11,186.568437,120.398785,0.0017599274,0.0009516812,JNJ,0
2020-02-12,187.787492,119.692275,0.0065340896,-0.0058680822,JNJ,0
2020-02-13,187.494729,118.917098,-0.0015590143,-0.0064764185,JNJ,0
2020-02-14,187.853776,118.964651,0.0019149705,0.0003998838,JNJ,0
2020-02-18,187.318665,118.205471,-0.0028485515,-0.0063815643,JNJ,0
2020-02-19,188.213534,118.051665,0.0047772551,-0.0013011702,JNJ,0
2020-02-20,187.508841,117.621133,-0.0037441142,-0.0036469798,JNJ,0
2020-02-21,185.549996,118.870529,-0.0104466802,0.0106222088,JNJ,0
2020-02-24,179.344802,116.438450,-0.0334421659,-0.0204599020,JNJ,0
2020-02-25,173.927049,115.435996,-0.0302085872,-0.0086093063,JNJ,0
2020-02-26,173.282286,114.675840,-0.0037070901,-0.0065850870,JNJ,0
2020-02-27,165.641949,111.050961,-0.0440918501,-0.0316097811,JNJ,0
2020-02-28,164.289168,107.356625,-0.0081668988,-0.0332670344,JNJ,0
2020-03-02,171.864649,111.799303,0.0461106538,0.0413824241,JNJ,0
2020-03-03,167.046164,108.273091,-0.0280365116,-0.0315405503,JNJ,0
2020-03-04,174.107877,114.585525,0.0422740210,0.0583010386,JNJ,0
2020-03-05,168.214222,113.421621,-0.0338505936,-0.0101575139,JNJ,0
2020-03-06,165.357527,113.451420,-0.0169824812,0.0002627345,JNJ,0
2020-03-09,152.807180,109.006684,-0.0758982522,-0.0391774416,JNJ,0
2020-03-10,160.366209,113.167018,0.0494677644,0.0381658624,JNJ,0
2020-03-11,152.540822,105.321574,-0.0487969823,-0.0693262393,JNJ,0
2020-03-12,138.043151,100.234046,-0.0950412519,-0.0483047153,JNJ,0
2020-03-13,150.873244,107.341305,0.0929426231,0.0709066420,JNJ,0
2020-03-16,132.803295,101.621913,-0.1197690743,-0.0532823102,JNJ,0
2020-03-17,140.774979,109.202321,0.0600262508,0.0745942324,JNJ,0
2020-03-18,133.488551,107.918881,-0.0517593947,-0.0117528616,JNJ,0
2020-03-19,134.126536,101.599016,0.0047793223,-0.0585612621,JNJ,0
2020-03-20,128.320454,95.875308,-0.0432880940,-0.0563362463,JNJ,0
2020-03-23,124.570619,88.887628,-0.0292224298,-0.0728830039,JNJ,0
2020-03-24,136.267686,95.343289,0.0938990857,0.0726272136,JNJ,0
2020-03-25,137.849270,95.539345,0.0116064484,0.0020563162,JNJ,0
2020-03-26,146.462863,101.289300,0.0624855894,0.0601841579,JNJ,0
2020-03-27,141.539384,98.561928,-0.0336158877,-0.0269265515,JNJ,0
2020-03-30,146.293333,106.454353,0.0335874646,0.0800757995,JNJ,0
2020-03-31,143.961217,104.966350,-0.0159413634,-0.0139778545,JNJ,0
2020-04-01,137.616707,103.098905,-0.0440709693,-0.0177908868,JNJ,0
2020-04-02,140.768242,106.611026,0.0229008153,0.0340655471,JNJ,0
2020-04-03,138.647470,107.440529,-0.0150656960,0.0077806469,JNJ,0
2020-04-06,148.408631,111.931692,0.0704027327,0.0418013878,JNJ,0
2020-04-07,148.181326,110.106335,-0.0015316168,-0.0163077731,JNJ,0
2020-04-08,153.238437,114.749388,0.0341278546,0.0421688074,JNJ,0
2020-04-09,155.469405,113.144146,0.0145588067,-0.0139891099,JNJ,0
2020-04-13,153.909555,111.993620,-0.0100331660,-0.0101686740,JNJ,0
2020-04-14,158.625952,117.017984,0.0306439528,0.0448629457,JNJ,0
2020-04-15,155.142681,118.332143,-0.0219590276,0.0112304039,JNJ,0
2020-04-16,156.056182,119.958153,0.0058881393,0.0137410639,JNJ,0
2020-04-17,160.248635,121.853948,0.0268650204,0.0158038027,JNJ,0
2020-04-20,157.394676,121.589551,-0.0178095689,-0.0021697830,JNJ,0
2020-04-21,152.577861,120.008751,-0.0306034181,-0.0130011155,JNJ,0
2020-04-22,156.087407,122.691334,0.0230016768,0.0223532276,JNJ,0
2020-04-23,156.014360,124.715791,-0.0004679901,0.0165004091,JNJ,0
2020-04-24,158.196924,124.207017,0.0139895071,-0.0040794705,JNJ,0
2020-04-27,160.535945,123.766164,0.0147855018,-0.0035493411,JNJ,0
2020-04-28,159.705826,121.457634,-0.0051709216,-0.0186523547,JNJ,0
2020-04-29,163.962833,120.542502,0.0266553029,-0.0075345746,JNJ,0
2020-04-30,162.464050,120.395727,-0.0091409912,-0.0012176214,JNJ,0
2020-05-01,157.917069,119.008015,-0.0279876149,-0.0115262538,JNJ,0
2020-05-04,158.599468,119.004946,0.0043212458,-0.0000257897,JNJ,0
2020-05-05,160.044626,120.008623,0.0091120021,0.0084339115,JNJ,0
2020-05-06,158.939042,118.881563,-0.0069079749,-0.0093914901,JNJ,0
2020-05-07,160.778929,118.506887,0.0115760522,-0.0031516754,JNJ,0
2020-05-08,163.502995,119.408251,0.0169429296,0.0076060055,JNJ,0
2020-05-11,163.536438,119.744124,0.0002045435,0.0028128108,JNJ,0
2020-05-12,160.195561,118.185261,-0.0204289485,-0.0130182821,JNJ,0
2020-05-13,157.409559,118.191568,-0.0173912559,0.0000533623,JNJ,0
2020-05-14,159.234919,118.611089,0.0115962513,0.0035495042,JNJ,0
2020-05-15,159.871510,120.876162,0.0039978089,0.0190966295,JNJ,0
2020-05-18,164.919075,120.956992,0.0315726333,0.0006687060,JNJ,0
2020-05-19,163.201776,119.770141,-0.0104129802,-0.0098121758,JNJ,0
2020-05-20,165.930913,118.701245,0.0167224717,-0.0089245635,JNJ,0
2020-05-21,164.652890,117.936792,-0.0077021353,-0.0064401414,JNJ,0
2020-05-22,165.052200,116.876050,0.0024251598,-0.0089941537,JNJ,0
2020-05-26,167.092342,117.041056,0.0123605893,0.0014118008,JNJ,0
2020-05-27,169.581813,117.326124,0.0148987716,0.0024356215,JNJ,0
2020-05-28,169.236457,119.018041,-0.0020365181,0.0144206397,JNJ,0
2020-05-29,170.062963,120.480616,0.0048837386,0.0122886823,JNJ,0
2020-06-01,170.713061,119.232098,0.0038226891,-0.0103628170,JNJ,0
2020-06-02,172.126946,120.102411,0.0082822325,0.0072993225,JNJ,0
2020-06-03,174.488596,120.438116,0.0137203922,0.0027951526,JNJ,0
2020-06-04,173.913260,118.902260,-0.0032972675,-0.0127522395,JNJ,0
2020-06-05,178.484246,119.374443,0.0262831336,0.0039711837,JNJ,0
2020-06-08,180.646229,118.955637,0.0121130200,-0.0035083381,JNJ,0
2020-06-09,179.250239,118.309390,-0.0077277541,-0.0054326728,JNJ,0
2020-06-10,178.310672,119.823403,-0.0052416502,0.0127970697,JNJ,0
2020-06-11,167.813043,114.215947,-0.0588726930,-0.0467976684,JNJ,0
2020-06-12,170.016811,115.273264,0.0131322860,0.0092571718,JNJ,0
2020-06-15,171.442171,114.557076,0.0083836361,-0.0062129628,JNJ,0
2020-06-16,174.705377,117.166361,0.0190338592,0.0227771675,JNJ,0
2020-06-17,174.088864,116.823918,-0.0035288710,-0.0029227101,JNJ,0
