date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2021-05-10,138.222094,16.195279,-0.0059318334,0.0030376018,NVDA,NVDA,0
2021-05-11,136.999596,16.250368,-0.0088444465,0.0034015220,NVDA,NVDA,0
2021-05-12,137.132318,16.736759,0.0009687764,0.0299310864,NVDA,NVDA,0
2021-05-13,136.812937,16.558260,-0.0023289976,-0.0106651039,NVDA,NVDA,0
2021-05-14,135.013167,16.198389,-0.0131549685,-0.0217336419,NVDA,NVDA,0
2021-05-17,133.225158,15.920934,-0.0132432214,-0.0171285405,NVDA,NVDA,0
2021-05-18,131.748049,15.742815,-0.0110873143,-0.0111877089,NVDA,NVDA,0
2021-05-19,130.123299,15.588193,-0.0123322491,-0.0098217436,NVDA,NVDA,0
2021-05-20,128.808897,15.608454,-0.0101012076,0.0012997794,NVDA,NVDA,0
2021-05-21,127.759742,15.651420,-0.0081450518,0.0027526934,NVDA,NVDA,0
2021-05-24,131.948844,15.751737,0.0327889064,0.0064094736,NVDA,NVDA,0
2021-05-25,132.292873,15.875533,0.0026072931,0.0078592102,NVDA,NVDA,0
2021-05-26,135.184866,15.998587,0.0218605348,0.0077511731,NVDA,NVDA,0
2021-05-27,138.790317,16.169912,0.0266705210,0.0107087326,NVDA,NVDA,0
2021-05-28,139.426789,17.183843,0.0045858563,0.0627047837,NVDA,NVDA,0
2021-05-31,140.001914,18.092278,0.0041249225,0.0528656747,NVDA,NVDA,0
2021-06-01,140.532708,18.287860,0.0037913319,0.0108102604,NVDA,NVDA,0
2021-06-02,141.163366,18.404016,0.0044876268,0.0063515029,NVDA,NVDA,0
2021-06-03,140.578145,18.872253,-0.0041456976,0.0254420960,NVDA,NVDA,0
2021-06-04,140.538923,19.136431,-0.0002790069,0.0139982629,NVDA,NVDA,0
2021-06-07,140.373094,19.056092,-0.0011799494,-0.0041982467,NVDA,NVDA,0
2021-06-08,140.486180,18.867758,0.0008056095,-0.0098831150,NVDA,NVDA,0
2021-06-09,140.832660,18.637177,0.0024662931,-0.0122209412,NVDA,NVDA,0
2021-06-10,141.350668,18.342676,0.0036781816,-0.0158017910,NVDA,NVDA,0
2021-06-11,141.974975,18.408150,0.0044167210,0.0035695006,NVDA,NVDA,0
2021-06-14,142.630489,18.387461,0.0046171088,-0.0011238781,NVDA,NVDA,0
2021-06-15,143.251973,18.416060,0.0043572993,0.0015553456,NVDA,NVDA,0
2021-06-16,143.745018,18.338769,0.0034418088,-0.0041969725,NVDA,NVDA,0
2021-06-17,141.838493,17.689676,-0.0132632480,-0.0353945515,NVDA,NVDA,0
2021-06-18,139.976574,17.097115,-0.0131270325,-0.0334975475,NVDA,NVDA,0
2021-06-21,138.150406,16.987034,-0.0130462385,-0.0064385988,NVDA,NVDA,0
2021-06-22,136.484043,17.903574,-0.0120619514,0.0539552588,NVDA,NVDA,0
2021-06-23,135.080730,18.715329,-0.0102818803,0.0453403949,NVDA,NVDA,0
2021-06-24,134.032880,19.358839,-0.0077572174,0.0343841387,NVDA,NVDA,0
2021-06-25,132.630708,19.884224,-0.0104614014,0.0271392621,NVDA,NVDA,0
2021-06-28,131.040413,20.272863,-0.0119903985,0.0195450859,NVDA,NVDA,0
2021-06-29,129.343069,20.396101,-0.0129528264,0.0060789838,NVDA,NVDA,0
2021-06-30,127.623158,20.386107,-0.0132972824,-0.0004899911,NVDA,NVDA,0
2021-07-01,129.139928,20.494738,0.0118847570,0.0053286768,NVDA,NVDA,0
2021-07-02,131.282153,20.591146,0.0165884001,0.0047040498,NVDA,NVDA,0
2021-07-05,131.846874,20.386525,0.0043015869,-0.0099373399,NVDA,NVDA,0
2021-07-06,132.302636,20.262965,0.0034567510,-0.0060608639,NVDA,NVDA,0
2021-07-07,132.880438,19.864644,0.0043672695,-0.0196576180,NVDA,NVDA,0
2021-07-08,133.493874,20.018594,0.0046164537,0.0077499613,NVDA,NVDA,0
2021-07-09,133.756781,20.110336,0.0019694335,0.0045828341,NVDA,NVDA,0
2021-07-12,134.251383,20.286692,0.0036977689,0.0087694433,NVDA,NVDA,0
2021-07-13,137.648211,20.270746,0.0253020007,-0.0007860424,NVDA,NVDA,0
2021-07-14,141.888548,20.344567,0.0308056043,0.0036417648,NVDA,NVDA,0
2021-07-15,140.531386,19.821318,-0.0095649857,-0.0257193797,NVDA,NVDA,0
2021-07-16,138.944277,19.282859,-0.0112936259,-0.0271656339,NVDA,NVDA,0
2021-07-19,140.821434,18.831754,0.0135101412,-0.0233940684,NVDA,NVDA,0
2021-07-20,142.047193,18.444324,0.0087043531,-0.0205732635,NVDA,NVDA,0
2021-07-21,145.293162,17.811805,0.0228513383,-0.0342933920,NVDA,NVDA,0
2021-07-22,147.933283,17.232271,0.0181709933,-0.0325365465,NVDA,NVDA,0
2021-07-23,152.817682,17.224085,0.0330175799,-0.0004750236,NVDA,NVDA,0
2021-07-26,157.054237,17.368880,0.0277229386,0.0084065543,NVDA,NVDA,0
2021-07-27,157.681887,17.068968,0.0039963928,-0.0172672426,NVDA,NVDA,0
2021-07-28,158.102311,16.924842,0.0026662799,-0.0084436999,NVDA,NVDA,0
2021-07-29,156.108095,17.556750,-0.0126134544,0.0373360849,NVDA,NVDA,0
2021-07-30,154.038936,18.417182,-0.0132546565,0.0490086186,NVDA,NVDA,0
2021-08-02,152.013873,17.989104,-0.0131464388,-0.0232433710,NVDA,NVDA,0
2021-08-03,150.143657,17.575087,-0.0123029267,-0.0230148875,NVDA,NVDA,0
2021-08-04,148.542266,17.420732,-0.0106657280,-0.0087825913,NVDA,NVDA,0
2021-08-05,147.312919,17.263844,-0.0082760750,-0.0090058470,NVDA,NVDA,0
2021-08-06,145.820004,16.645947,-0.0101343061,-0.0357913642,NVDA,NVDA,0
2021-08-09,144.106770,16.017402,-0.0117489662,-0.0377596568,NVDA,NVDA,0
2021-08-10,142.259784,15.486201,-0.0128167904,-0.0331640116,NVDA,NVDA,0
2021-08-11,140.369715,14.959683,-0.0132860350,-0.0339991868,NVDA,NVDA,0
2021-08-12,140.102995,14.901289,-0.0019001268,-0.0039033675,NVDA,NVDA,0
2021-08-13,139.525703,14.886855,-0.0041204873,-0.0009686779,NVDA,NVDA,0
2021-08-16,139.468703,14.921941,-0.0004085241,0.0023568866,NVDA,NVDA,0
2021-08-17,139.627441,14.942924,0.0011381657,0.0014061472,NVDA,NVDA,0
2021-08-18,140.008071,15.038821,0.0027260356,0.0064175373,NVDA,NVDA,0
2021-08-19,140.547413,15.086637,0.0038522257,0.0031794961,NVDA,NVDA,0
2021-08-20,141.179036,14.986982,0.0044940177,-0.0066055020,NVDA,NVDA,0
2021-08-23,141.830049,14.835988,0.0046112569,-0.0100749741,NVDA,NVDA,0
2021-08-24,142.431930,14.664797,0.0042436778,-0.0115389425,NVDA,NVDA,0
2021-08-25,142.885570,14.425096,0.0031849618,-0.0163452962,NVDA,NVDA,0
2021-08-26,148.355239,14.681780,0.0382800667,0.0177942147,NVDA,NVDA,0
2021-08-27,152.570009,15.056892,0.0284099804,0.0255495327,NVDA,NVDA,0
2021-08-30,152.232489,15.008579,-0.0022122305,-0.0032086897,NVDA,NVDA,0
2021-08-31,152.522395,14.825124,0.0019043636,-0.0122233438,NVDA,NVDA,0
2021-09-01,151.185350,15.022177,-0.0087662203,0.0132918423,NVDA,NVDA,0
2021-09-02,150.315309,15.117115,-0.0057547948,0.0063198616,NVDA,NVDA,0
2021-09-03,152.564181,15.628844,0.0149610326,0.0338509250,NVDA,NVDA,0
2021-09-06,155.567469,16.040497,0.0196854039,0.0263393021,NVDA,NVDA,0
2021-09-07,156.566065,16.998501,0.0064190536,0.0597240818,NVDA,NVDA,0
2021-09-08,158.158745,17.832842,0.0101725734,0.0490832466,NVDA,NVDA,0
2021-09-09,156.299237,17.920317,-0.0117572250,0.0049052524,NVDA,NVDA,0
2021-09-10,154.317787,17.986124,-0.0126772801,0.0036722102,NVDA,NVDA,0
2021-09-13,152.670043,18.374669,-0.0106776039,0.0216024605,NVDA,NVDA,0
2021-09-14,151.322303,18.810593,-0.0088277965,0.0237242016,NVDA,NVDA,0
2021-09-15,149.348946,19.374182,-0.0130407561,0.0299612458,NVDA,NVDA,0
2021-09-16,147.536063,20.041724,-0.0121385700,0.0344552534,NVDA,NVDA,0
2021-09-17,147.154650,20.108632,-0.0025852236,0.0033384416,NVDA,NVDA,0
2021-09-20,147.092722,20.290751,-0.0004208333,0.0090567357,NVDA,NVDA,0
2021-09-21,146.050621,21.476068,-0.0070846554,0.0584166437,NVDA,NVDA,0
2021-09-22,145.346834,23.098057,-0.0048187896,0.0755254083,NVDA,NVDA,0
2021-09-23,145.905180,23.670138,0.0038414789,0.0247675104,NVDA,NVDA,0
2021-09-24,146.559249,24.509207,0.0044828303,0.0354483990,NVDA,NVDA,0
2021-09-27,147.165030,24.372498,0.0041333525,-0.0055778691,NVDA,NVDA,0
2021-09-28,147.841482,24.312616,0.0045965549,-0.0024569320,NVDA,NVDA,0
2021-09-29,148.512751,24.240958,0.0045404690,-0.0029473555,NVDA,NVDA,0
2021-09-30,149.103593,24.172931,0.0039783909,-0.0028063063,NVDA,NVDA,0
2021-10-01,149.535762,24.131813,0.0028984460,-0.0017009730,NVDA,NVDA,0
2021-10-04,149.744114,24.001050,0.0013933273,-0.0054187101,NVDA,NVDA,0
2021-10-05,149.668373,25.521348,-0.0005058030,0.0633429750,NVDA,NVDA,0
2021-10-06,149.333913,26.760380,-0.0022346764,0.0485488687,NVDA,NVDA,0
2021-10-07,148.668497,26.165463,-0.0044558927,-0.0222312621,NVDA,NVDA,0
2021-10-08,147.663684,25.672901,-0.0067587507,-0.0188248978,NVDA,NVDA,0
2021-10-11,148.046988,25.112883,0.0025957966,-0.0218135853,NVDA,NVDA,0
2021-10-12,147.811645,24.616149,-0.0015896567,-0.0197800412,NVDA,NVDA,0
2021-10-13,147.039827,23.883311,-0.0052216294,-0.0297706506,NVDA,NVDA,0
2021-10-14,145.890991,23.281773,-0.0078130913,-0.0251865196,NVDA,NVDA,0
2021-10-15,148.871168,22.798981,0.0204274191,-0.0207369170,NVDA,NVDA,0
2021-10-18,151.210645,22.277886,0.0157147745,-0.0228560715,NVDA,NVDA,0
2021-10-19,152.997959,21.591508,0.0118200295,-0.0308098204,NVDA,NVDA,0
2021-10-20,154.092737,20.879188,0.0071555092,-0.0329907700,NVDA,NVDA,0
2021-10-21,154.616643,20.990133,0.0033999378,0.0053136860,NVDA,NVDA,0
2021-10-22,154.894901,21.297850,0.0017996682,0.0146600622,NVDA,NVDA,0
2021-10-25,154.388307,21.265562,-0.0032705670,-0.0015160253,NVDA,NVDA,0
2021-10-26,153.530368,21.326175,-0.0055570243,0.0028502898,NVDA,NVDA,0
2021-10-27,153.666390,21.148547,0.0008859635,-0.0083290926,NVDA,NVDA,0
2021-10-28,153.503157,21.083266,-0.0010622538,-0.0030867920,NVDA,NVDA,0
2021-10-29,154.046943,21.127663,0.0035425052,0.0021057834,NVDA,NVDA,0
2021-11-01,154.393971,21.218726,0.0022527438,0.0043101513,NVDA,NVDA,0
2021-11-02,155.106881,21.251572,0.0046174683,0.0015479656,NVDA,NVDA,0
2021-11-03,155.779581,21.379840,0.0043370138,0.0060356876,NVDA,NVDA,0
2021-11-04,156.345672,22.008088,0.0036339213,0.0293850784,NVDA,NVDA,0
2021-11-05,157.022986,23.843529,0.0043321577,0.0833984814,NVDA,NVDA,0
2021-11-08,160.980485,22.950202,0.0252033085,-0.0374662227,NVDA,NVDA,0
2021-11-09,164.273475,22.146283,0.0204558369,-0.0350288341,NVDA,NVDA,0
2021-11-10,164.451609,21.334989,0.0010843739,-0.0366334489,NVDA,NVDA,0
2021-11-11,169.270792,20.575721,0.0293045648,-0.0355878986,NVDA,NVDA,0
2021-11-12,170.005887,20.232816,0.0043427126,-0.0166655190,NVDA,NVDA,0
2021-11-15,170.590543,20.102178,0.0034390391,-0.0064567279,NVDA,NVDA,0
2021-11-16,171.344164,19.673806,0.0044177176,-0.0213097368,NVDA,NVDA,0
2021-11-17,172.135286,19.428440,0.0046171511,-0.0124717038,NVDA,NVDA,0
2021-11-18,172.560406,19.316508,0.0024696868,-0.0057612624,NVDA,NVDA,0
2021-11-19,173.199492,19.081486,0.0037035447,-0.0121668842,NVDA,NVDA,0
2021-11-22,178.654735,19.241608,0.0314968778,0.0083914533,NVDA,NVDA,0
2021-11-23,183.257624,19.331697,0.0257641582,0.0046820263,NVDA,NVDA,0
2021-11-24,183.954231,19.550961,0.0038012456,0.0113421744,NVDA,NVDA,0
2021-11-25,184.363474,19.717377,0.0022247009,0.0085119131,NVDA,NVDA,0
2021-11-26,185.213494,20.043867,0.0046105678,0.0165585060,NVDA,NVDA,0
2021-11-29,186.046591,19.772781,0.0044980313,-0.0135246313,NVDA,NVDA,0
2021-11-30,186.669725,19.795474,0.0033493482,0.0011476814,NVDA,NVDA,0
2021-12-01,187.461735,19.743401,0.0042428384,-0.0026305379,NVDA,NVDA,0
2021-12-02,186.706932,20.951494,-0.0040264371,0.0611896746,NVDA,NVDA,0
2021-12-03,185.330954,22.546381,-0.0073697216,0.0761228325,NVDA,NVDA,0
2021-12-06,185.179378,23.763862,-0.0008178649,0.0539989822,NVDA,NVDA,0
2021-12-07,184.625181,24.724287,-0.0029927566,0.0404153637,NVDA,NVDA,0
2021-12-08,185.122601,26.337355,0.0026942126,0.0652422067,NVDA,NVDA,0
2021-12-09,185.331457,27.695532,0.0011282070,0.0515684846,NVDA,NVDA,0
2021-12-10,186.148669,27.801696,0.0044094584,0.0038332375,NVDA,NVDA,0
2021-12-13,186.831605,27.591414,0.0036687698,-0.0075636414,NVDA,NVDA,0
2021-12-14,187.624434,28.027958,0.0042435444,0.0158217496,NVDA,NVDA,0
2021-12-15,188.490032,28.218416,0.0046134652,0.0067952810,NVDA,NVDA,0
2021-12-16,185.984831,27.364169,-0.0132908945,-0.0302726795,NVDA,NVDA,0
2021-12-17,183.600427,26.422389,-0.0128204211,-0.0344165369,NVDA,NVDA,0
2021-12-20,182.058687,25.787598,-0.0083972608,-0.0240247426,NVDA,NVDA,0
2021-12-21,180.851171,25.211576,-0.0066325643,-0.0223371632,NVDA,NVDA,0
2021-12-22,180.066263,25.256345,-0.0043400779,0.0017757159,NVDA,NVDA,0
2021-12-23,179.686243,24.789055,-0.0021104411,-0.0185018598,NVDA,NVDA,0
2021-12-24,179.685574,24.860142,-0.0000037253,0.0028676534,NVDA,NVDA,0
2021-12-27,179.953257,25.201090,0.0014897277,0.0137146754,NVDA,NVDA,0
2021-12-28,180.486679,25.418677,0.0029642272,0.0086340174,NVDA,NVDA,0
2021-12-29,181.212979,25.946556,0.0040241210,0.0207673825,NVDA,NVDA,0
2021-12-30,182.037757,26.301427,0.0045514268,0.0136769646,NVDA,NVDA,0
2021-12-31,182.864436,26.869099,0.0045412506,0.0215833402,NVDA,NVDA,0
2022-01-03,181.684772,27.853351,-0.0064510277,0.0366313538,NVDA,NVDA,0
2022-01-04,181.137745,28.658147,-0.0030108570,0.0288940577,NVDA,NVDA,0
2022-01-05,181.325189,29.098062,0.0010348140,0.0153504278,NVDA,NVDA,0
2022-01-06,182.315193,29.302580,0.0054598231,0.0070285768,NVDA,NVDA,0
2022-01-07,179.903681,29.185390,-0.0132271588,-0.0039992995,NVDA,NVDA,0
2022-01-10,177.652741,28.992229,-0.0125119183,-0.0066184075,NVDA,NVDA,0
2022-01-11,175.688154,30.575595,-0.0110585761,0.0546134392,NVDA,NVDA,0
2022-01-12,174.138649,31.836705,-0.0088196320,0.0412456664,NVDA,NVDA,0
2022-01-13,172.431379,32.151982,-0.0098040866,0.0099029427,NVDA,NVDA,0
2022-01-14,170.454699,32.540313,-0.0114635738,0.0120779786,NVDA,NVDA,0
2022-01-17,168.223297,31.523594,-0.0130908833,-0.0312449076,NVDA,NVDA,0
2022-01-18,165.989846,30.747107,-0.0132767020,-0.0246319437,NVDA,NVDA,0
2022-01-19,164.260377,29.771223,-0.0104191223,-0.0317390440,NVDA,NVDA,0
2022-01-20,162.266032,28.947447,-0.0121413662,-0.0276702058,NVDA,NVDA,0
2022-01-21,160.583523,28.218788,-0.0103688299,-0.0251717794,NVDA,NVDA,0
2022-01-24,159.233023,27.587959,-0.0084099538,-0.0223549411,NVDA,NVDA,0
2022-01-25,157.177690,27.256768,-0.0129077062,-0.0120049018,NVDA,NVDA,0
2022-01-26,155.309637,26.951050,-0.0118849767,-0.0112162236,NVDA,NVDA,0
2022-01-27,154.977799,28.442452,-0.0021366223,0.0553374215,NVDA,NVDA,0
2022-01-28,154.968156,30.410181,-0.0000622181,0.0691828343,NVDA,NVDA,0
2022-01-31,157.137060,30.002183,0.0139958023,-0.0134165196,NVDA,NVDA,0
2022-02-01,160.080915,29.795693,0.0187343137,-0.0068824863,NVDA,NVDA,0
2022-02-02,160.822151,29.238206,0.0046303855,-0.0187103324,NVDA,NVDA,0
2022-02-03,162.321776,28.862343,0.0093247369,-0.0128551939,NVDA,NVDA,0
2022-02-04,167.905476,27.866973,0.0343989581,-0.0344868036,NVDA,NVDA,0
2022-02-07,168.390071,27.015962,0.0028861200,-0.0305383286,NVDA,NVDA,0
2022-02-08,172.336889,26.091656,0.0234385417,-0.0342133183,NVDA,NVDA,0
2022-02-09,177.043114,25.261157,0.0273082844,-0.0318300883,NVDA,NVDA,0
2022-02-10,174.829150,25.200397,-0.0125052228,-0.0024052487,NVDA,NVDA,0
2022-02-11,172.844117,25.063245,-0.0113541311,-0.0054424494,NVDA,NVDA,0
2022-02-14,176.211025,25.198978,0.0194794463,0.0054155939,NVDA,NVDA,0
2022-02-15,178.810475,25.327909,0.0147519196,0.0051165160,NVDA,NVDA,0
2022-02-16,180.611984,25.595972,0.0100749605,0.0105837107,NVDA,NVDA,0
2022-02-17,181.734693,25.821618,0.0062161408,0.0088156830,NVDA,NVDA,0
2022-02-18,182.306134,26.659158,0.0031443649,0.0324356206,NVDA,NVDA,0
2022-02-21,189.063952,27.735033,0.0370685193,0.0403566808,NVDA,NVDA,0
2022-02-22,194.581603,29.293988,0.0291840453,0.0562088428,NVDA,NVDA,0
2022-02-23,199.287546,29.162653,0.0241849339,-0.0044833265,NVDA,NVDA,0
2022-02-24,200.064158,29.400833,0.0038969389,0.0081673033,NVDA,NVDA,0
2022-02-25,200.951487,29.944207,0.0044352237,0.0184815836,NVDA,NVDA,0
2022-02-28,201.585496,30.260720,0.0031550379,0.0105700923,NVDA,NVDA,0
2022-03-01,201.927324,30.534174,0.0016956932,0.0090366065,NVDA,NVDA,0
2022-03-02,201.981758,30.273374,0.0002695749,-0.0085412733,NVDA,NVDA,0
2022-03-03,201.620073,30.122175,-0.0017906830,-0.0049944562,NVDA,NVDA,0
2022-03-04,200.804382,30.407288,-0.0040456818,0.0094652300,NVDA,NVDA,0
2022-03-07,199.538540,30.691138,-0.0063038558,0.0093349345,NVDA,NVDA,0
2022-03-08,197.843058,31.462556,-0.0084970154,0.0251348868,NVDA,NVDA,0
2022-03-09,195.847630,32.194157,-0.0100859160,0.0232530692,NVDA,NVDA,0
2022-03-10,193.561702,32.383356,-0.0116719686,0.0058767983,NVDA,NVDA,0
2022-03-11,191.085053,32.497969,-0.0127951424,0.0035392634,NVDA,NVDA,0
2022-03-14,191.893247,32.433329,0.0042294978,-0.0019890416,NVDA,NVDA,0
2022-03-15,192.498408,32.177850,0.0031536341,-0.0078770537,NVDA,NVDA,0
2022-03-16,193.364944,32.243067,0.0045015230,0.0020267650,NVDA,NVDA,0
2022-03-17,194.250764,32.161668,0.0045810794,-0.0025245596,NVDA,NVDA,0
2022-03-18,194.785768,31.610896,0.0027541905,-0.0171250879,NVDA,NVDA,0
2022-03-21,195.539747,30.979428,0.0038708140,-0.0199762697,NVDA,NVDA,0
2022-03-22,195.467999,30.684864,-0.0003669221,-0.0095083776,NVDA,NVDA,0
2022-03-23,195.697587,30.243964,0.0011745565,-0.0143686643,NVDA,NVDA,0
2022-03-24,194.766626,29.134888,-0.0047571435,-0.0366709648,NVDA,NVDA,0
2022-03-25,194.287433,28.090122,-0.0024603460,-0.0358596286,NVDA,NVDA,0
2022-03-28,192.172377,28.150753,-0.0108862197,0.0021584407,NVDA,NVDA,0
2022-03-29,189.812943,27.958188,-0.0122776943,-0.0068405099,NVDA,NVDA,0
2022-03-30,188.494547,28.204747,-0.0069457646,0.0088188535,NVDA,NVDA,0
2022-03-31,186.789546,28.124119,-0.0090453598,-0.0028586582,NVDA,NVDA,0
2022-04-01,186.263990,27.452179,-0.0028136293,-0.0238919360,NVDA,NVDA,0
2022-04-04,185.315299,26.717973,-0.0050932565,-0.0267449071,NVDA,NVDA,0
2022-04-05,185.546584,25.972246,0.0012480580,-0.0279110808,NVDA,NVDA,0
2022-04-06,185.418691,25.131513,-0.0006892744,-0.0323704189,NVDA,NVDA,0
2022-04-07,186.109164,26.494593,0.0037238562,0.0542378559,NVDA,NVDA,0
2022-04-08,186.626332,27.701533,0.0027788456,0.0455541915,NVDA,NVDA,0
2022-04-11,191.166252,27.889857,0.0243262545,0.0067983527,NVDA,NVDA,0
2022-04-12,196.805644,28.163466,0.0294999331,0.0098103253,NVDA,NVDA,0
2022-04-13,197.037721,28.323941,0.0011792224,0.0056979828,NVDA,NVDA,0
2022-04-14,197.666243,28.523909,0.0031898529,0.0070600460,NVDA,NVDA,0
2022-04-15,198.504735,28.404659,0.0042419609,-0.0041807220,NVDA,NVDA,0
2022-04-18,199.420146,28.411263,0.0046115324,0.0002325215,NVDA,NVDA,0
2022-04-19,200.299683,28.507384,0.0044104726,0.0033831981,NVDA,NVDA,0
2022-04-20,201.034960,28.724588,0.0036708858,0.0076191990,NVDA,NVDA,0
2022-04-21,201.583704,27.724967,0.0027295935,-0.0348001862,NVDA,NVDA,0
2022-04-22,201.811892,26.864229,0.0011319779,-0.0310455891,NVDA,NVDA,0
2022-04-25,199.792130,25.893748,-0.0100081460,-0.0361253767,NVDA,NVDA,0
2022-04-26,197.419457,24.924974,-0.0118757065,-0.0374134556,NVDA,NVDA,0
2022-04-27,194.891145,23.994989,-0.0128068017,-0.0373113835,NVDA,NVDA,0
2022-04-28,192.300947,23.109930,-0.0132904882,-0.0368851288,NVDA,NVDA,0
2022-04-29,192.926986,22.428707,0.0032555192,-0.0294775177,NVDA,NVDA,0
2022-05-02,192.883654,21.919526,-0.0002246017,-0.0227021957,NVDA,NVDA,0
2022-05-03,192.089103,21.386650,-0.0041193307,-0.0243105526,NVDA,NVDA,0
2022-05-04,190.672245,21.046242,-0.0073760416,-0.0159168595,NVDA,NVDA,0
2022-05-05,194.847018,21.206979,0.0218950210,0.0076373268,NVDA,NVDA,0
2022-05-06,198.199217,21.609984,0.0172042621,0.0190034048,NVDA,NVDA,0
2022-05-09,195.800794,22.106166,-0.0121010767,0.0229608023,NVDA,NVDA,0
2022-05-10,193.773157,22.451757,-0.0103556106,0.0156332055,NVDA,NVDA,0
2022-05-11,191.196528,23.439987,-0.0132971406,0.0440157481,NVDA,NVDA,0
2022-05-12,188.699520,24.285660,-0.0130598998,0.0360781841,NVDA,NVDA,0
2022-05-13,188.392697,23.840459,-0.0016259889,-0.0183318331,NVDA,NVDA,0
2022-05-16,188.874148,23.300804,0.0025555714,-0.0226360892,NVDA,NVDA,0
2022-05-17,187.393488,23.312123,-0.0078394001,0.0004857678,NVDA,NVDA,0
2022-05-18,186.515851,23.164950,-0.0046833891,-0.0063131638,NVDA,NVDA,0
2022-05-19,185.680879,22.652703,-0.0044766810,-0.0221130177,NVDA,NVDA,0
2022-05-20,184.427002,22.107403,-0.0067528607,-0.0240721769,NVDA,NVDA,0
2022-05-23,183.898112,22.085388,-0.0028677508,-0.0009958208,NVDA,NVDA,0
2022-05-24,183.692230,22.205376,-0.0011195428,0.0054329120,NVDA,NVDA,0
2022-05-25,182.330395,21.847950,-0.0074136751,-0.0160963538,NVDA,NVDA,0
2022-05-26,181.389251,21.434534,-0.0051617538,-0.0189224216,NVDA,NVDA,0
2022-05-27,182.060466,21.019378,0.0037004144,-0.0193685814,NVDA,NVDA,0
2022-05-30,182.866982,20.678507,0.0044299331,-0.0162169738,NVDA,NVDA,0
2022-05-31,183.025821,20.192100,0.0008686072,-0.0235223419,NVDA,NVDA,0
2022-06-01,183.484770,19.722098,0.0025075642,-0.0232765385,NVDA,NVDA,0
2022-06-02,184.110855,19.718985,0.0034121913,-0.0001578158,NVDA,NVDA,0
2022-06-03,184.306994,19.703471,0.0010653265,-0.0007867891,NVDA,NVDA,0
2022-06-06,182.330609,19.306520,-0.0107233288,-0.0201462485,NVDA,NVDA,0
2022-06-07,180.157903,18.767913,-0.0119162988,-0.0278976608,NVDA,NVDA,0
2022-06-08,177.828642,18.307310,-0.0129289958,-0.0245420607,NVDA,NVDA,0
2022-06-09,175.464050,17.770407,-0.0132970264,-0.0293272248,NVDA,NVDA,0
2022-06-10,175.082187,17.403017,-0.0021763062,-0.0206742560,NVDA,NVDA,0
2022-06-13,174.300757,16.979337,-0.0044632160,-0.0243451853,NVDA,NVDA,0
2022-06-14,173.132928,16.793453,-0.0067000775,-0.0109476718,NVDA,NVDA,0
2022-06-15,171.601197,16.586683,-0.0088471423,-0.0123125410,NVDA,NVDA,0
2022-06-16,172.284298,16.617200,0.0039807470,0.0018398586,NVDA,NVDA,0
2022-06-17,172.788256,16.649086,0.0029251530,0.0019188635,NVDA,NVDA,0
2022-06-20,173.537852,17.736852,0.0043382391,0.0653348330,NVDA,NVDA,0
2022-06-21,174.339160,17.876015,0.0046174795,0.0078460092,NVDA,NVDA,0
2022-06-22,175.092952,18.494694,0.0043237093,0.0346094252,NVDA,NVDA,0
2022-06-23,175.687631,18.680234,0.0033963627,0.0100320743,NVDA,NVDA,0
2022-06-24,175.998828,19.488431,0.0017713062,0.0432648459,NVDA,NVDA,0
2022-06-27,181.324408,20.570141,0.0302591786,0.0555052367,NVDA,NVDA,0
2022-06-28,185.866344,21.641005,0.0250486758,0.0520591061,NVDA,NVDA,0
2022-06-29,189.640297,23.069044,0.0203046611,0.0659876701,NVDA,NVDA,0
2022-06-30,192.612787,22.905050,0.0156743593,-0.0071088230,NVDA,NVDA,0
2022-07-01,194.887070,23.004153,0.0118075362,0.0043266720,NVDA,NVDA,0
2022-07-04,193.810405,22.535127,-0.0055245566,-0.0203887469,NVDA,NVDA,0
2022-07-05,192.306797,22.014981,-0.0077581396,-0.0230815526,NVDA,NVDA,0
2022-07-06,192.026582,21.697622,-0.0014571210,-0.0144156184,NVDA,NVDA,0
2022-07-07,191.325266,21.860191,-0.0036521849,0.0074924786,NVDA,NVDA,0
2022-07-08,191.760327,22.301326,0.0022739337,0.0201798222,NVDA,NVDA,0
2022-07-11,191.870553,22.491684,0.0005748109,0.0085357679,NVDA,NVDA,0
2022-07-12,192.684116,23.122798,0.0042401693,0.0280598563,NVDA,NVDA,0
2022-07-13,193.365983,23.519570,0.0035387816,0.0171593523,NVDA,NVDA,0
2022-07-14,191.226789,23.193975,-0.0110629295,-0.0138435887,NVDA,NVDA,0
2022-07-15,189.447702,22.996367,-0.0093035450,-0.0085198025,NVDA,NVDA,0
2022-07-18,188.915815,23.721928,-0.0028075678,0.0315511010,NVDA,NVDA,0
2022-07-19,187.830919,24.604750,-0.0057427481,0.0372154471,NVDA,NVDA,0
2022-07-20,188.882230,24.835302,0.0055971115,0.0093702386,NVDA,NVDA,0
2022-07-21,189.101744,25.275236,0.0011621753,0.0177140591,NVDA,NVDA,0
2022-07-22,191.939455,25.324945,0.0150062655,0.0019667102,NVDA,NVDA,0
2022-07-25,193.916537,25.552932,0.0103005538,0.0090024579,NVDA,NVDA,0
2022-07-26,198.483545,25.172153,0.0235514088,-0.0149015755,NVDA,NVDA,0
