date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2003-06-12,5577.614138,4163719.580945,-0.0128871871,0.0113333416,NVDA,NVDA,0
2003-06-13,5512.193006,4209936.577496,-0.0117292324,0.0110999302,NVDA,NVDA,0
2003-06-16,5474.074026,4252990.114953,-0.0069153928,0.0102266475,NVDA,NVDA,0
2003-06-17,5421.287081,4310780.400038,-0.0096430821,0.0135881541,NVDA,NVDA,0
2003-06-18,5358.177270,4318844.570351,-0.0116411121,0.0018706985,NVDA,NVDA,0
2003-06-19,5289.367066,4326974.089129,-0.0128420918,0.0018823365,NVDA,NVDA,0
2003-06-20,5219.194130,4665838.639406,-0.0132667927,0.0783144394,NVDA,NVDA,0
2003-06-23,5150.723227,4779854.177334,-0.0131190565,0.0244362368,NVDA,NVDA,0
2003-06-24,5087.241055,4858044.172640,-0.0123249047,0.0163582386,NVDA,NVDA,0
2003-06-25,5031.607578,4964492.338141,-0.0109358837,0.0219117327,NVDA,NVDA,0
2003-06-26,5164.945010,4831049.170275,0.0264999664,-0.0268795194,NVDA,NVDA,0
2003-06-27,5277.308873,4683321.872879,0.0217550939,-0.0305787195,NVDA,NVDA,0
2003-06-30,5234.842765,4840012.914753,-0.0080469250,0.0334572438,NVDA,NVDA,0
2003-07-01,5182.291540,4966918.788528,-0.0100387400,0.0262201519,NVDA,NVDA,0
2003-07-02,5163.856068,5239916.681075,-0.0035573977,0.0549632285,NVDA,NVDA,0
2003-07-03,5133.532476,5485326.478722,-0.0058722767,0.0468346755,NVDA,NVDA,0
2003-07-04,5065.580928,5507030.819667,-0.0132368011,0.0039568002,NVDA,NVDA,0
2003-07-07,4998.865585,5499375.376909,-0.0131703241,-0.0013901216,NVDA,NVDA,0
2003-07-08,4940.534756,5636122.572447,-0.0116688134,0.0248659504,NVDA,NVDA,0
2003-07-09,4878.248728,5726788.139050,-0.0126071430,0.0160865143,NVDA,NVDA,0
2003-07-10,4900.634266,5558318.276350,0.0045888473,-0.0294178619,NVDA,NVDA,0
2003-07-11,4921.524296,5368454.018912,0.0042627197,-0.0341585796,NVDA,NVDA,0
2003-07-14,4944.036540,5191616.644965,0.0045742421,-0.0329400929,NVDA,NVDA,0
2003-07-15,4964.095295,5036299.458490,0.0040571616,-0.0299169213,NVDA,NVDA,0
2003-07-16,4983.449228,4917622.096660,0.0038987836,-0.0235643974,NVDA,NVDA,0
2003-07-17,5005.927648,4805352.981929,0.0045106148,-0.0228299598,NVDA,NVDA,0
2003-07-18,5146.723540,4668374.665635,0.0281258343,-0.0285053599,NVDA,NVDA,0
2003-07-21,5266.023795,4559919.986643,0.0231798453,-0.0232317855,NVDA,NVDA,0
2003-07-22,5282.374008,4400286.136364,0.0031048497,-0.0350080376,NVDA,NVDA,0
2003-07-23,5475.214199,4267159.632622,0.0365063495,-0.0302540561,NVDA,NVDA,0
2003-07-24,5529.710576,4365733.737730,0.0099532868,0.0231006369,NVDA,NVDA,0
2003-07-25,5559.250911,4469980.014912,0.0053421123,0.0238782948,NVDA,NVDA,0
2003-07-28,5485.714429,4592050.331186,-0.0132277682,0.0273089177,NVDA,NVDA,0
2003-07-29,5416.681154,4753482.689006,-0.0125841904,0.0351547449,NVDA,NVDA,0
2003-07-30,5355.083688,4978108.954022,-0.0113718095,0.0472550927,NVDA,NVDA,0
2003-07-31,5303.449164,5254710.732333,-0.0096421508,0.0555636248,NVDA,NVDA,0
2003-08-01,5255.823212,5241122.522706,-0.0089801844,-0.0025859101,NVDA,NVDA,0
2003-08-04,5197.102840,5259969.410277,-0.0111724406,0.0035959639,NVDA,NVDA,0
2003-08-05,5131.604075,5322619.353281,-0.0126029381,0.0119107048,NVDA,NVDA,0
2003-08-06,5063.632392,5438431.194432,-0.0132456989,0.0217584301,NVDA,NVDA,0
2003-08-07,5067.109264,5236902.118555,0.0006866358,-0.0370564725,NVDA,NVDA,0
2003-08-08,5079.084399,5056879.726544,0.0023633070,-0.0343757412,NVDA,NVDA,0
2003-08-11,5116.992064,5047014.779983,0.0074634840,-0.0019507972,NVDA,NVDA,0
2003-08-12,5179.667005,5013934.383049,0.0122483952,-0.0065544482,NVDA,NVDA,0
2003-08-13,5267.312212,4897993.663351,0.0169210120,-0.0231237010,NVDA,NVDA,0
2003-08-14,5381.168431,4950492.647225,0.0216156199,0.0107184671,NVDA,NVDA,0
2003-08-15,5523.128519,4867262.767293,0.0263809040,-0.0168124439,NVDA,NVDA,0
2003-08-18,5693.671118,4802697.298306,0.0308778981,-0.0132652524,NVDA,NVDA,0
2003-08-19,5705.425841,4758943.797534,0.0020645243,-0.0091101933,NVDA,NVDA,0
2003-08-20,5726.737064,4739786.028192,0.0037352555,-0.0040256347,NVDA,NVDA,0
2003-08-21,5650.599252,4693936.552491,-0.0132951473,-0.0096733218,NVDA,NVDA,0
2003-08-22,5577.949772,4657979.918395,-0.0128569513,-0.0076602301,NVDA,NVDA,0
2003-08-25,5603.639394,4662863.123369,0.0046055670,0.0010483525,NVDA,NVDA,0
2003-08-26,5627.176086,4692649.803222,0.0042002511,0.0063880665,NVDA,NVDA,0
2003-08-27,5648.163134,4607488.938649,0.0037295879,-0.0181477136,NVDA,NVDA,0
2003-08-28,5673.229942,4550187.824107,0.0044380461,-0.0124365170,NVDA,NVDA,0
2003-08-29,5838.597152,4462624.803081,0.0291486880,-0.0192438256,NVDA,NVDA,0
2003-09-01,5978.984892,4393335.194977,0.0240447726,-0.0155266488,NVDA,NVDA,0
2003-09-02,5999.146223,4275445.546269,0.0033720323,-0.0268337478,NVDA,NVDA,0
2003-09-03,6003.093556,4161810.067488,0.0006579825,-0.0265786285,NVDA,NVDA,0
2003-09-04,5959.136411,4205110.511215,-0.0073224155,0.0104042335,NVDA,NVDA,0
2003-09-05,5928.786507,4257823.270648,-0.0050930037,0.0125354041,NVDA,NVDA,0
2003-09-08,5913.250294,4164769.813374,-0.0026204709,-0.0218547017,NVDA,NVDA,0
2003-09-09,5921.811192,4079111.601983,0.0014477482,-0.0205673339,NVDA,NVDA,0
2003-09-10,5871.190300,4076801.326526,-0.0085482111,-0.0005663673,NVDA,NVDA,0
2003-09-11,5835.358901,4060090.560227,-0.0061029190,-0.0040989896,NVDA,NVDA,0
2003-09-12,5919.712988,4040212.864964,0.0144556810,-0.0048958749,NVDA,NVDA,0
2003-09-15,6033.297805,3994003.103124,0.0191875548,-0.0114374572,NVDA,NVDA,0
2003-09-16,6069.078483,3976667.827057,0.0059305340,-0.0043403261,NVDA,NVDA,0
2003-09-17,6133.174464,3925436.539700,0.0105610729,-0.0128829688,NVDA,NVDA,0
2003-09-18,6383.961225,3958229.749886,0.0408902050,0.0083540289,NVDA,NVDA,0
2003-09-19,6403.171698,3984215.160751,0.0030091776,0.0065649072,NVDA,NVDA,0
2003-09-22,6562.653225,3978348.428638,0.0249066454,-0.0014724938,NVDA,NVDA,0
2003-09-23,6695.350936,3967704.882259,0.0202201316,-0.0026753681,NVDA,NVDA,0
2003-09-24,6798.969595,3896726.969182,0.0154762103,-0.0178889094,NVDA,NVDA,0
2003-09-25,6872.194463,3829571.112513,0.0107699948,-0.0172339138,NVDA,NVDA,0
2003-09-26,6913.778784,3832271.192575,0.0060510979,0.0007050607,NVDA,NVDA,0
2003-09-29,6930.377575,3733979.833046,0.0024008275,-0.0256483309,NVDA,NVDA,0
2003-09-30,6918.625919,3700074.017919,-0.0016956732,-0.0090803423,NVDA,NVDA,0
2003-10-01,6881.178360,3687129.704571,-0.0054125717,-0.0034983931,NVDA,NVDA,0
2003-10-02,6898.786220,3565062.201772,0.0025588438,-0.0331063761,NVDA,NVDA,0
2003-10-03,6924.672140,3463252.968153,0.0037522426,-0.0285574915,NVDA,NVDA,0
2003-10-06,6936.888345,3496634.897634,0.0017641565,0.0096388944,NVDA,NVDA,0
2003-10-07,6936.698305,3527645.102529,-0.0000273956,0.0088685853,NVDA,NVDA,0
2003-10-08,6921.877882,3778716.942399,-0.0021365242,0.0711726471,NVDA,NVDA,0
2003-10-09,6891.459973,3991118.846744,-0.0043944590,0.0562100595,NVDA,NVDA,0
2003-10-10,6922.756604,4027934.785862,0.0045413644,0.0092244658,NVDA,NVDA,0
2003-10-13,6954.242123,4071703.221209,0.0045481187,0.0108662224,NVDA,NVDA,0
2003-10-14,6982.160886,4122822.827133,0.0040146378,0.0125548458,NVDA,NVDA,0
2003-10-15,7002.856147,4176198.583163,0.0029640195,0.0129464103,NVDA,NVDA,0
2003-10-16,6912.465855,4228996.119808,-0.0129076323,0.0126424871,NVDA,NVDA,0
2003-10-17,6820.560616,4284932.113836,-0.0132955794,0.0132267783,NVDA,NVDA,0
2003-10-20,6909.255681,4274803.348668,0.0130040724,-0.0023638100,NVDA,NVDA,0
2003-10-21,6972.071125,4266883.859529,0.0090914922,-0.0018525973,NVDA,NVDA,0
2003-10-22,7127.940369,4330702.165266,0.0223562326,0.0149566540,NVDA,NVDA,0
2003-10-23,7253.900933,4393309.290880,0.0176713830,0.0144565761,NVDA,NVDA,0
2003-10-24,7499.629941,4393066.128375,0.0338754292,-0.0000553484,NVDA,NVDA,0
2003-10-27,7703.442111,4281849.996060,0.0271762969,-0.0253162891,NVDA,NVDA,0
2003-10-28,7733.469725,4209445.575607,0.0038979477,-0.0169096116,NVDA,NVDA,0
2003-10-29,7752.401765,4127363.703530,0.0024480654,-0.0194994497,NVDA,NVDA,0
2003-10-30,7787.774337,4179691.994554,0.0045627888,0.0126783814,NVDA,NVDA,0
2003-10-31,7823.004725,4233170.732391,0.0045238070,0.0127948992,NVDA,NVDA,0
2003-11-03,7835.480180,4166366.624612,0.0015947140,-0.0157811040,NVDA,NVDA,0
2003-11-04,7836.404092,4071370.413341,0.0001179139,-0.0228007326,NVDA,NVDA,0
2003-11-05,7868.317829,4072907.054747,0.0040724976,0.0003774261,NVDA,NVDA,0
2003-11-06,7892.496147,4043329.146776,0.0030728701,-0.0072621122,NVDA,NVDA,0
2003-11-07,7928.554836,3919315.211828,0.0045687306,-0.0306712440,NVDA,NVDA,0
2003-11-10,7964.809054,3784300.722523,0.0045726136,-0.0344484896,NVDA,NVDA,0
2003-11-11,7986.657950,3680976.944555,0.0027431789,-0.0273032683,NVDA,NVDA,0
2003-11-12,8018.937784,3559631.434897,0.0040417199,-0.0329655718,NVDA,NVDA,0
2003-11-13,8235.637905,3503738.990097,0.0270235443,-0.0157017505,NVDA,NVDA,0
2003-11-14,8512.951301,3446286.504773,0.0336723639,-0.0163974787,NVDA,NVDA,0
2003-11-17,8462.341153,3628991.313282,-0.0059450766,0.0530149795,NVDA,NVDA,0
2003-11-18,8431.390845,3858688.349448,-0.0036574167,0.0632950085,NVDA,NVDA,0
2003-11-19,8418.958628,3878171.118691,-0.0014745156,0.0050490652,NVDA,NVDA,0
2003-11-20,8423.761843,3918206.411718,0.0005705236,0.0103232405,NVDA,NVDA,0
2003-11-21,8317.127887,4062613.740398,-0.0126587096,0.0368554674,NVDA,NVDA,0
2003-11-24,8221.784434,4276000.243328,-0.0114635070,0.0525244379,NVDA,NVDA,0
2003-11-25,8141.449797,4483194.234840,-0.0097709490,0.0484550935,NVDA,NVDA,0
2003-11-26,8078.247153,4751012.482142,-0.0077630699,0.0597382655,NVDA,NVDA,0
2003-11-27,7988.825077,4810149.967211,-0.0110694899,0.0124473437,NVDA,NVDA,0
2003-11-28,7888.665793,4877401.421187,-0.0125374236,0.0139811554,NVDA,NVDA,0
2003-12-01,8134.265011,4764199.427334,0.0311331756,-0.0232094888,NVDA,NVDA,0
2003-12-02,8147.307699,4624510.013563,0.0016034256,-0.0293206479,NVDA,NVDA,0
2003-12-03,8176.199701,4522894.153778,0.0035462024,-0.0219733246,NVDA,NVDA,0
2003-12-04,8212.135953,4402170.961910,0.0043952268,-0.0266915802,NVDA,NVDA,0
2003-12-05,8250.015784,4334698.035479,0.0046126649,-0.0153271936,NVDA,NVDA,0
2003-12-08,8285.244284,4258614.533082,0.0042701131,-0.0175522036,NVDA,NVDA,0
2003-12-09,8315.028101,4244844.211812,0.0035948025,-0.0032335214,NVDA,NVDA,0
2003-12-10,8334.385156,4229659.644822,0.0023279603,-0.0035771789,NVDA,NVDA,0
2003-12-11,8340.010710,4540281.930897,0.0006749813,0.0734390736,NVDA,NVDA,0
2003-12-12,8328.710281,4809109.089951,-0.0013549658,0.0592093538,NVDA,NVDA,0
2003-12-15,8359.738068,4779609.995576,0.0037254012,-0.0061340040,NVDA,NVDA,0
2003-12-16,8380.937701,4762690.745567,0.0025359207,-0.0035398809,NVDA,NVDA,0
2003-12-17,8388.428043,4752343.917351,0.0008937355,-0.0021724753,NVDA,NVDA,0
2003-12-18,8379.383363,4739704.166285,-0.0010782330,-0.0026596878,NVDA,NVDA,0
2003-12-19,8407.688143,4660558.878384,0.0033779073,-0.0166983603,NVDA,NVDA,0
2003-12-22,8444.089413,4594388.700028,0.0043295219,-0.0141979063,NVDA,NVDA,0
2003-12-23,8483.079484,4580999.608421,0.0046174394,-0.0029142270,NVDA,NVDA,0
2003-12-24,8519.944803,4570059.061120,0.0043457472,-0.0023882445,NVDA,NVDA,0
2003-12-25,8693.332775,4809897.465092,0.0203508328,0.0524803730,NVDA,NVDA,0
2003-12-26,8910.527798,4997443.018858,0.0249840917,0.0389915908,NVDA,NVDA,0
2003-12-29,9062.224931,5177288.346698,0.0170244834,0.0359874694,NVDA,NVDA,0
2003-12-30,9181.525855,5436073.512064,0.0131646395,0.0499846924,NVDA,NVDA,0
2003-12-31,9258.578413,5694107.314146,0.0083921299,0.0474669449,NVDA,NVDA,0
2004-01-01,9294.188787,6027885.221561,0.0038462031,0.0586181273,NVDA,NVDA,0
2004-01-02,9289.750828,6367763.758619,-0.0004774983,0.0563843744,NVDA,NVDA,0
2004-01-05,9255.964576,6842786.815958,-0.0036369384,0.0745980968,NVDA,NVDA,0
2004-01-06,9191.560568,6846278.706225,-0.0069581088,0.0005103024,NVDA,NVDA,0
2004-01-07,9102.370625,6886140.657844,-0.0097034603,0.0058224261,NVDA,NVDA,0
2004-01-08,8996.377055,6640403.333827,-0.0116446115,-0.0356857834,NVDA,NVDA,0
2004-01-09,8880.741548,6424310.407723,-0.0128535638,-0.0325421387,NVDA,NVDA,0
2004-01-12,8891.436316,6625120.871203,0.0012042652,0.0312579017,NVDA,NVDA,0
2004-01-13,8941.602827,6802355.964552,0.0056421155,0.0267519788,NVDA,NVDA,0
2004-01-14,8885.054845,6948735.124020,-0.0063241438,0.0215188914,NVDA,NVDA,0
2004-01-15,8859.645871,7079290.358529,-0.0028597430,0.0187883452,NVDA,NVDA,0
2004-01-16,8762.332238,7574209.228210,-0.0109839191,0.0699108024,NVDA,NVDA,0
2004-01-19,8685.965622,7983496.366620,-0.0087153298,0.0540369464,NVDA,NVDA,0
2004-01-20,8571.192165,8029395.545890,-0.0132136670,0.0057492579,NVDA,NVDA,0
2004-01-21,8464.331734,8024001.802354,-0.0124673942,-0.0006717496,NVDA,NVDA,0
2004-01-22,8488.997678,7914295.078571,0.0029141042,-0.0136723204,NVDA,NVDA,0
2004-01-23,8523.893711,7848151.311347,0.0041107366,-0.0083575058,NVDA,NVDA,0
2004-01-26,8422.212485,7710175.590364,-0.0119289646,-0.0175806652,NVDA,NVDA,0
2004-01-27,8334.817381,7539254.235852,-0.0103767395,-0.0221682830,NVDA,NVDA,0
2004-01-28,8223.991923,7446046.718136,-0.0132966869,-0.0123629625,NVDA,NVDA,0
2004-01-29,8117.743900,7308122.967775,-0.0129192763,-0.0185230842,NVDA,NVDA,0
2004-01-30,8019.296014,7140647.135146,-0.0121274935,-0.0229163950,NVDA,NVDA,0
2004-02-02,7915.423774,6983191.685566,-0.0129527878,-0.0220505854,NVDA,NVDA,0
2004-02-03,7852.928285,6835042.629671,-0.0078954067,-0.0212150923,NVDA,NVDA,0
2004-02-04,7771.376394,6671611.237668,-0.0103849020,-0.0239108080,NVDA,NVDA,0
2004-02-05,7794.008714,6496931.937927,0.0029122667,-0.0261824758,NVDA,NVDA,0
2004-02-06,7825.122565,6367301.099765,0.0039920215,-0.0199526237,NVDA,NVDA,0
2004-02-09,7767.084818,6722039.624990,-0.0074168482,0.0557125413,NVDA,NVDA,0
2004-02-10,7735.359919,7031398.318056,-0.0040845311,0.0460215515,NVDA,NVDA,0
2004-02-11,7727.260727,7296295.688516,-0.0010470349,0.0376734980,NVDA,NVDA,0
2004-02-12,7751.946080,7506667.011676,0.0031945801,0.0288326203,NVDA,NVDA,0
2004-02-13,7812.329008,7828106.698449,0.0077893896,0.0428205602,NVDA,NVDA,0
2004-02-16,7909.735034,8051889.654118,0.0124682442,0.0285871111,NVDA,NVDA,0
2004-02-17,8046.185391,8059804.224971,0.0172509390,0.0009829458,NVDA,NVDA,0
2004-02-18,8215.662468,8001224.312275,0.0210630341,-0.0072681558,NVDA,NVDA,0
2004-02-19,8426.700311,7982637.336811,0.0256872581,-0.0023230164,NVDA,NVDA,0
2004-02-20,8691.099820,7996831.968519,0.0313763988,0.0017781882,NVDA,NVDA,0
2004-02-23,8623.926889,7949303.241841,-0.0077289333,-0.0059434445,NVDA,NVDA,0
2004-02-24,8576.550165,7861270.217326,-0.0054936371,-0.0110743070,NVDA,NVDA,0
2004-02-25,8548.698511,7780617.472522,-0.0032474192,-0.0102595055,NVDA,NVDA,0
2004-02-26,8536.493693,7656590.832565,-0.0014276815,-0.0159404624,NVDA,NVDA,0
2004-02-27,8423.932620,7635243.634053,-0.0131858673,-0.0027880814,NVDA,NVDA,0
2004-03-01,8318.917108,7613396.681971,-0.0124663285,-0.0028613301,NVDA,NVDA,0
2004-03-02,8223.748473,7589208.123772,-0.0114400268,-0.0031771047,NVDA,NVDA,0
2004-03-03,8143.367402,7541480.292438,-0.0097742619,-0.0062889080,NVDA,NVDA,0
2004-03-04,8067.330275,7293084.432527,-0.0093373077,-0.0329372816,NVDA,NVDA,0
2004-03-05,7977.879678,7069233.086386,-0.0110880048,-0.0306936452,NVDA,NVDA,0
2004-03-08,7936.951124,6897990.045664,-0.0051302546,-0.0242237084,NVDA,NVDA,0
2004-03-09,7878.347014,6743133.555070,-0.0073837055,-0.0224495091,NVDA,NVDA,0
2004-03-10,7872.843675,6602143.094639,-0.0006985398,-0.0209087451,NVDA,NVDA,0
2004-03-11,7850.092661,6453998.792967,-0.0028898090,-0.0224388202,NVDA,NVDA,0
2004-03-12,7753.568586,6322509.715430,-0.0122959153,-0.0203732727,NVDA,NVDA,0
2004-03-15,7651.881201,6175986.394186,-0.0131149140,-0.0231748669,NVDA,NVDA,0
2004-03-16,7579.408907,6155681.075124,-0.0094711735,-0.0032877856,NVDA,NVDA,0
2004-03-17,7496.769681,6099441.199218,-0.0109031227,-0.0091362556,NVDA,NVDA,0
2004-03-18,7529.253876,6301271.006438,0.0043330923,0.0330898849,NVDA,NVDA,0
2004-03-19,7563.953219,6425500.228437,0.0046086031,0.0197149467,NVDA,NVDA,0
2004-03-22,7592.338120,6737014.660486,0.0037526542,0.0484809619,NVDA,NVDA,0
2004-03-23,7608.575331,7157040.061555,0.0021386311,0.0623459236,NVDA,NVDA,0
2004-03-24,7643.501089,7441415.730667,0.0045903151,0.0397336981,NVDA,NVDA,0
2004-03-25,7677.746085,7820224.391862,0.0044802763,0.0509054560,NVDA,NVDA,0
2004-03-26,7845.123764,8042635.781192,0.0218003665,0.0284405380,NVDA,NVDA,0
2004-03-29,7978.908504,8390556.343307,0.0170532352,0.0432595198,NVDA,NVDA,0
2004-03-30,8238.743613,8319293.461615,0.0325652448,-0.0084932249,NVDA,NVDA,0
2004-03-31,8456.751052,8319362.876190,0.0264612482,0.0000083438,NVDA,NVDA,0
2004-04-01,8489.728364,8051481.298748,0.0038995250,-0.0321997708,NVDA,NVDA,0
2004-04-02,8486.706210,7835556.479309,-0.0003559777,-0.0268180241,NVDA,NVDA,0
2004-04-05,8486.444259,7659656.076797,-0.0000308660,-0.0224489994,NVDA,NVDA,0
2004-04-06,8468.612124,7532215.019655,-0.0021012493,-0.0166379607,NVDA,NVDA,0
2004-04-07,8435.240894,7409329.681404,-0.0039405784,-0.0163146349,NVDA,NVDA,0
2004-04-08,8382.719531,7325284.285918,-0.0062264212,-0.0113431848,NVDA,NVDA,0
2004-04-09,8420.894973,7055868.887259,0.0045540640,-0.0367788318,NVDA,NVDA,0
2004-04-12,8455.850504,6804773.094722,0.0041510471,-0.0355867997,NVDA,NVDA,0
2004-04-13,8482.996478,6603420.696877,0.0032103186,-0.0295898768,NVDA,NVDA,0
2004-04-14,8498.180879,6421719.342498,0.0017899808,-0.0275162469,NVDA,NVDA,0
2004-04-15,8385.376922,6308481.569491,-0.0132738946,-0.0176335599,NVDA,NVDA,0
2004-04-16,8275.531686,6178666.098873,-0.0130996182,-0.0205779266,NVDA,NVDA,0
2004-04-19,8190.006839,6087009.959276,-0.0103346648,-0.0148342924,NVDA,NVDA,0
2004-04-20,8091.009036,6034844.503207,-0.0120876338,-0.0085699640,NVDA,NVDA,0
2004-04-21,7985.275418,6216817.154831,-0.0130680386,0.0301536604,NVDA,NVDA,0
2004-04-22,7879.207329,6240469.049824,-0.0132829594,0.0038045023,NVDA,NVDA,0
2004-04-23,7777.282760,6432317.898917,-0.0129358912,0.0307426970,NVDA,NVDA,0
2004-04-26,7684.449123,6718972.229461,-0.0119365130,0.0445647020,NVDA,NVDA,0
2004-04-27,7604.231570,7002877.602314,-0.0104389465,0.0422542858,NVDA,NVDA,0
2004-04-28,7539.646521,7390694.652836,-0.0084933038,0.0553796700,NVDA,NVDA,0
2004-04-29,7692.861509,7692844.876195,0.0203212428,0.0408825202,NVDA,NVDA,0
2004-04-30,7812.923254,8069327.099107,0.0156069032,0.0489392714,NVDA,NVDA,0
2004-05-03,7789.078065,8041485.289378,-0.0030520188,-0.0034503261,NVDA,NVDA,0
2004-05-04,7782.088437,8005411.481374,-0.0008973627,-0.0044859633,NVDA,NVDA,0
2004-05-05,7726.209431,7999437.089121,-0.0071804641,-0.0007462942,NVDA,NVDA,0
2004-05-06,7688.208968,8012982.344312,-0.0049183838,0.0016932760,NVDA,NVDA,0
2004-05-07,7717.437111,7945778.522851,0.0038016842,-0.0083868675,NVDA,NVDA,0
2004-05-10,7751.322915,7868566.263672,0.0043908105,-0.0097173938,NVDA,NVDA,0
2004-05-11,7759.540117,7914677.259494,0.0010601033,0.0058601522,NVDA,NVDA,0
2004-05-12,7780.160716,7965257.488555,0.0026574511,0.0063906875,NVDA,NVDA,0
2004-05-13,7680.592359,7792721.431985,-0.0127977250,-0.0216610771,NVDA,NVDA,0
2004-05-14,7578.542837,7582866.993826,-0.0132866734,-0.0269295444,NVDA,NVDA,0
2004-05-17,7485.777334,7793654.029797,-0.0122405460,0.0277978021,NVDA,NVDA,0
2004-05-18,7406.599778,7947868.745335,-0.0105770654,0.0197872160,NVDA,NVDA,0
2004-05-19,7308.155356,8341460.295964,-0.0132914461,0.0495216470,NVDA,NVDA,0
2004-05-20,7213.087962,8685254.765586,-0.0130083981,0.0412151419,NVDA,NVDA,0
2004-05-21,7203.716187,8569004.836848,-0.0012992736,-0.0133847460,NVDA,NVDA,0
2004-05-24,7218.795995,8406481.755807,0.0020933374,-0.0189663892,NVDA,NVDA,0
2004-05-25,7160.043142,8449906.764649,-0.0081388715,0.0051656579,NVDA,NVDA,0
2004-05-26,7123.872520,8449910.077307,-0.0050517324,0.0000003920,NVDA,NVDA,0
2004-05-27,7237.499312,8817994.141606,0.0159501439,0.0435607079,NVDA,NVDA,0
2004-05-28,7387.021329,9119098.971854,0.0206593480,0.0341466353,NVDA,NVDA,0
2004-05-31,7325.708780,8911773.927309,-0.0083000368,-0.0227352554,NVDA,NVDA,0
2004-06-01,7280.994812,8720397.092613,-0.0061037053,-0.0214746061,NVDA,NVDA,0
2004-06-02,7252.909995,8570460.491043,-0.0038572775,-0.0171937814,NVDA,NVDA,0
2004-06-03,7241.311328,8467869.626458,-0.0015991742,-0.0119702862,NVDA,NVDA,0
2004-06-04,7145.242854,8366733.997396,-0.0132667233,-0.0119434561,NVDA,NVDA,0
2004-06-07,7054.348945,8311577.865527,-0.0127208986,-0.0065923133,NVDA,NVDA,0
2004-06-08,6972.828820,8369477.224186,-0.0115560097,0.0069661092,NVDA,NVDA,0
2004-06-09,6901.249718,8491466.840727,-0.0102654322,0.0145755360,NVDA,NVDA,0
2004-06-10,6932.994102,8380001.479493,0.0045998022,-0.0131267499,NVDA,NVDA,0
2004-06-11,6964.378206,8219495.668961,0.0045267749,-0.0191534346,NVDA,NVDA,0
2004-06-14,6918.428472,8303391.962685,-0.0065978229,0.0102069880,NVDA,NVDA,0
2004-06-15,6892.179927,8380580.708953,-0.0037940040,0.0092960499,NVDA,NVDA,0
2004-06-16,6892.515535,8590015.543506,0.0000486940,0.0249904919,NVDA,NVDA,0
2004-06-17,6922.795413,8790846.990134,0.0043931534,0.0233796372,NVDA,NVDA,0
2004-06-18,6985.434271,8604103.615418,0.0090482029,-0.0212429331,NVDA,NVDA,0
2004-06-21,7081.453443,8424654.565269,0.0137456268,-0.0208562168,NVDA,NVDA,0
2004-06-22,7206.285759,8366860.079967,0.0176280642,-0.0068601608,NVDA,NVDA,0
2004-06-23,7367.082461,8321470.534497,0.0223133952,-0.0054249199,NVDA,NVDA,0
2004-06-24,7298.166400,8370280.489261,-0.0093545934,0.0058655444,NVDA,NVDA,0
2004-06-25,7216.830711,8893527.232581,-0.0111446745,0.0625124503,NVDA,NVDA,0
2004-06-28,7198.828344,8957554.211588,-0.0024944976,0.0071992785,NVDA,NVDA,0
2004-06-29,7154.979424,8849400.960354,-0.0060911191,-0.0120739712,NVDA,NVDA,0
2004-06-30,7191.561394,8651731.446022,0.0051127989,-0.0223370503,NVDA,NVDA,0
2004-07-01,7196.689015,8487872.489520,0.0007130052,-0.0189394409,NVDA,NVDA,0
2004-07-02,7301.053426,8350613.854643,0.0145017258,-0.0161711471,NVDA,NVDA,0
2004-07-05,7372.592561,8247834.773530,0.0097984675,-0.0123079672,NVDA,NVDA,0
2004-07-06,7542.568725,8211638.685102,0.0230551414,-0.0043885564,NVDA,NVDA,0
2004-07-07,7687.842755,8184406.001583,0.0192605511,-0.0033163519,NVDA,NVDA,0
2004-07-08,7964.529018,8061382.750515,0.0359901043,-0.0150314209,NVDA,NVDA,0
2004-07-09,8186.165909,7895847.941597,0.0278279971,-0.0205342947,NVDA,NVDA,0
2004-07-12,8223.803786,7833003.341214,0.0045977418,-0.0079591959,NVDA,NVDA,0
2004-07-13,8260.527458,7785483.041767,0.0044655336,-0.0060666768,NVDA,NVDA,0
2004-07-14,8285.348615,7624588.000937,0.0030047909,-0.0206660319,NVDA,NVDA,0
2004-07-15,8319.680720,7492189.741881,0.0041437128,-0.0173646444,NVDA,NVDA,0
2004-07-16,8558.315480,7266018.642081,0.0286831632,-0.0301875830,NVDA,NVDA,0
2004-07-19,8903.730467,7077041.598768,0.0403601605,-0.0260083345,NVDA,NVDA,0
2004-07-20,9073.473891,6823573.595122,0.0190643040,-0.0358155311,NVDA,NVDA,0
2004-07-21,9289.384331,6604461.606280,0.0237957856,-0.0321110318,NVDA,NVDA,0
2004-07-22,9387.374496,6583916.519718,0.0105486178,-0.0031107890,NVDA,NVDA,0
2004-07-23,9522.695022,6537957.248671,0.0144151622,-0.0069805367,NVDA,NVDA,0
2004-07-26,9595.238557,6892799.065926,0.0076179626,0.0542741110,NVDA,NVDA,0
2004-07-27,9624.583545,6879898.616841,0.0030582865,-0.0018715835,NVDA,NVDA,0
2004-07-28,9613.087524,6853806.224001,-0.0011944436,-0.0037925548,NVDA,NVDA,0
2004-07-29,9565.978998,6844457.775093,-0.0049004574,-0.0013639792,NVDA,NVDA,0
