date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2009-05-07,185.829918,7.215082,-0.0131309838,-0.0503919373,NBR,0
2009-05-08,190.315931,7.900004,0.0241404237,0.0949292453,NBR,0
2009-05-11,186.235367,7.432045,-0.0214409964,-0.0592353258,NBR,0
2009-05-12,186.066372,7.457570,-0.0009074270,0.0034344591,NBR,0
2009-05-13,181.075424,6.976848,-0.0268234834,-0.0644609241,NBR,0
2009-05-14,182.962786,7.253369,0.0104230719,0.0396341463,NBR,0
2009-05-15,180.888235,6.832206,-0.0113386539,-0.0580645161,NBR,0
2009-05-18,186.398204,7.368232,0.0304606286,0.0784557908,NBR,0
2009-05-19,186.087775,7.300165,-0.0016654074,-0.0092378753,NBR,0
2009-05-20,185.146165,7.449061,-0.0050600330,0.0203962704,NBR,0
2009-05-21,182.056791,7.070440,-0.0166861329,-0.0508280982,NBR,0
2009-05-22,181.797218,7.147015,-0.0014257820,0.0108303249,NBR,0
2009-05-26,186.591863,7.470332,0.0263735899,0.0452380952,NBR,0
2009-05-27,183.065326,7.266132,-0.0188997349,-0.0273348519,NBR,0
2009-05-28,185.901072,7.568178,0.0154903473,0.0415690867,NBR,0
2009-05-29,188.437912,7.606466,0.0136461861,0.0050590219,NBR,0
2009-06-01,193.316385,8.180779,0.0258890190,0.0755033557,NBR,0
2009-06-02,193.713598,8.295642,0.0020547297,0.0140405616,NBR,0
2009-06-03,191.065963,7.640499,-0.0136677807,-0.0789743590,NBR,0
2009-06-04,193.273747,8.061663,0.0115550854,0.0551224944,NBR,0
2009-06-05,192.801528,7.797904,-0.0024432618,-0.0327176781,NBR,0
2009-06-08,192.620463,7.712820,-0.0009391259,-0.0109110747,NBR,0
2009-06-09,193.309006,7.840445,0.0035746102,0.0165471594,NBR,0
2009-06-10,192.650035,7.929783,-0.0034089024,0.0113944655,NBR,0
2009-06-11,193.841253,8.061663,0.0061833277,0.0166309013,NBR,0
2009-06-12,194.125894,7.780887,0.0014684243,-0.0348284960,NBR,0
2009-06-15,189.525667,7.393757,-0.0236971331,-0.0497539639,NBR,0
2009-06-16,187.128380,7.108727,-0.0126488767,-0.0385500575,NBR,0
2009-06-17,186.883216,6.870493,-0.0013101397,-0.0335128665,NBR,0
2009-06-18,188.468438,6.840714,0.0084824189,-0.0043343653,NBR,0
2009-06-19,189.068828,6.755631,0.0031856259,-0.0124378109,NBR,0
2009-06-22,183.296752,6.113250,-0.0305289677,-0.0950881612,NBR,0
2009-06-23,183.732659,6.189825,0.0023781535,0.0125260960,NBR,0
2009-06-24,184.944536,6.257892,0.0065958694,0.0109965636,NBR,0
2009-06-25,188.923748,6.445076,0.0215157060,0.0299116247,NBR,0
2009-06-26,188.658046,6.470601,-0.0014063987,0.0039603960,NBR,0
2009-06-29,190.381733,6.496126,0.0091365671,0.0039447732,NBR,0
2009-06-30,188.771232,6.628005,-0.0084593279,0.0203012443,NBR,0
2009-07-01,189.608122,6.721597,0.0044333588,0.0141206675,NBR,0
2009-07-02,184.095623,6.296180,-0.0290731175,-0.0632911392,NBR,0
2009-07-06,184.581116,6.117504,0.0026371766,-0.0283783784,NBR,0
2009-07-07,180.961100,5.994133,-0.0196120568,-0.0201668985,NBR,0
2009-07-08,180.672086,6.155792,-0.0015971090,0.0269694819,NBR,0
2009-07-09,181.325875,6.330213,0.0036186512,0.0283344851,NBR,0
2009-07-10,180.609565,6.291926,-0.0039504002,-0.0060483871,NBR,0
2009-07-13,185.125735,6.445076,0.0250051503,0.0243407708,NBR,0
2009-07-14,186.123098,6.517397,0.0053874922,0.0112211221,NBR,0
2009-07-15,191.651205,6.772647,0.0297013467,0.0391644909,NBR,0
2009-07-16,193.321098,6.993865,0.0087131895,0.0326633166,NBR,0
2009-07-17,193.260930,7.125744,-0.0003112333,0.0188564477,NBR,0
2009-07-20,195.484006,7.355469,0.0115029775,0.0322388060,NBR,0
2009-07-21,196.207044,7.300165,0.0036987058,-0.0075187970,NBR,0
2009-07-22,196.116230,6.870493,-0.0004628480,-0.0588578089,NBR,0
2009-07-23,200.697719,7.193811,0.0233610934,0.0470588235,NBR,0
2009-07-24,201.322610,7.266132,0.0031135900,0.0100532229,NBR,0
2009-07-27,201.937299,7.470332,0.0030532545,0.0281030445,NBR,0
2009-07-28,201.425385,7.202319,-0.0025350158,-0.0358769932,NBR,0
2009-07-29,200.520676,6.879002,-0.0044915354,-0.0448907265,NBR,0
2009-07-30,202.920308,7.134252,0.0119670090,0.0371057514,NBR,0
2009-07-31,203.084920,7.240607,0.0008112112,0.0149075730,NBR,0
2009-08-03,206.215176,7.700058,0.0154135365,0.0634547591,NBR,0
2009-08-04,206.851046,7.525636,0.0030835263,-0.0226519337,NBR,0
2009-08-05,206.263142,7.483095,-0.0028421633,-0.0056529112,NBR,0
2009-08-06,205.117716,7.457570,-0.0055532261,-0.0034110290,NBR,0
2009-08-07,207.888986,7.568178,0.0135106342,0.0148317171,NBR,0
2009-08-10,207.208457,7.729837,-0.0032735213,0.0213603148,NBR,0
2009-08-11,204.599975,7.483095,-0.0125886849,-0.0319207485,NBR,0
2009-08-12,206.972633,7.700058,0.0115965679,0.0289937464,NBR,0
2009-08-13,208.411390,7.751108,0.0069514386,0.0066298343,NBR,0
2009-08-14,206.648247,7.529891,-0.0084599211,-0.0285400659,NBR,0
2009-08-17,201.649551,7.117236,-0.0241893904,-0.0548022599,NBR,0
2009-08-18,203.709822,7.321436,0.0102170836,0.0286909743,NBR,0
2009-08-19,205.122008,7.419282,0.0069323410,0.0133643231,NBR,0
2009-08-20,207.382485,7.491603,0.0110201600,0.0097477064,NBR,0
2009-08-21,211.259332,7.997850,0.0186941887,0.0675752413,NBR,0
2009-08-24,211.159118,8.159509,-0.0004743683,0.0202127660,NBR,0
2009-08-25,211.674535,7.934037,0.0024408951,-0.0276329510,NBR,0
2009-08-26,211.714363,7.887241,0.0001881553,-0.0058981233,NBR,0
2009-08-27,212.318424,7.814920,0.0028531908,-0.0091693635,NBR,0
2009-08-28,211.911431,7.751108,-0.0019168998,-0.0081654872,NBR,0
2009-08-31,210.215084,7.521382,-0.0080049791,-0.0296377607,NBR,0
2009-09-01,205.579338,7.304419,-0.0220523954,-0.0288461538,NBR,0
2009-09-02,204.916343,7.189557,-0.0032250105,-0.0157251019,NBR,0
2009-09-03,206.679899,7.346961,0.0086062265,0.0218934911,NBR,0
2009-09-04,209.405792,7.640499,0.0131889621,0.0399536769,NBR,0
2009-09-08,211.272930,7.882987,0.0089163617,0.0317371938,NBR,0
2009-09-09,212.932229,7.891496,0.0078538142,0.0010793308,NBR,0
2009-09-10,215.166667,8.070171,0.0104936583,0.0226415094,NBR,0
2009-09-11,214.891469,8.151000,-0.0012789978,0.0100158144,NBR,0
2009-09-14,216.269040,8.295642,0.0064105437,0.0177453027,NBR,0
2009-09-15,216.962565,8.550893,0.0032067700,0.0307692308,NBR,0
2009-09-16,220.302694,9.108190,0.0153949561,0.0651741294,NBR,0
2009-09-17,219.644384,8.712551,-0.0029882102,-0.0434376460,NBR,0
2009-09-18,220.239349,8.682772,0.0027087678,-0.0034179688,NBR,0
2009-09-21,219.504660,8.631722,-0.0033358676,-0.0058794708,NBR,0
2009-09-22,220.963553,8.933769,0.0066462973,0.0349926072,NBR,0
2009-09-23,218.754558,8.721060,-0.0099970994,-0.0238095238,NBR,0
2009-09-24,216.689603,8.440284,-0.0094396009,-0.0321951220,NBR,0
2009-09-25,215.385281,8.287134,-0.0060193081,-0.0181451613,NBR,0
2009-09-28,219.236589,8.533876,0.0178810146,0.0297741273,NBR,0
2009-09-29,218.763444,8.793381,-0.0021581479,0.0304087737,NBR,0
2009-09-30,218.050959,8.891227,-0.0032568724,0.0111272375,NBR,0
2009-10-01,212.449624,8.482826,-0.0256881938,-0.0459330144,NBR,0
2009-10-02,211.507602,8.206305,-0.0044340963,-0.0325977934,NBR,0
2009-10-05,214.668885,8.529622,0.0149464304,0.0393986522,NBR,0
2009-10-06,217.626360,8.746585,0.0137769149,0.0254364090,NBR,0
2009-10-07,218.232022,8.886973,0.0027830349,0.0160505837,NBR,0
2009-10-08,219.877783,9.320899,0.0075413360,0.0488271900,NBR,0
2009-10-09,221.133744,9.078410,0.0057120881,-0.0260155180,NBR,0
2009-10-12,222.119514,9.299628,0.0044577982,0.0243673852,NBR,0
2009-10-13,221.516197,9.218798,-0.0027161834,-0.0086916743,NBR,0
2009-10-14,225.418719,9.371949,0.0176173237,0.0166128288,NBR,0
2009-10-15,226.371992,9.750570,0.0042288973,0.0403994553,NBR,0
2009-10-16,224.554988,9.567641,-0.0080266275,-0.0187609075,NBR,0
2009-10-19,226.683039,9.746316,0.0094767500,0.0186749667,NBR,0
2009-10-20,225.284932,9.533607,-0.0061676761,-0.0218245308,NBR,0
2009-10-21,223.306395,9.810129,-0.0087823775,0.0290049085,NBR,0
2009-10-22,225.699133,9.980296,0.0107150475,0.0173460538,NBR,0
2009-10-23,222.966567,9.614437,-0.0121071206,-0.0366581415,NBR,0
2009-10-26,220.369921,9.325153,-0.0116458970,-0.0300884956,NBR,0
2009-10-27,219.654520,9.537861,-0.0032463625,0.0228102190,NBR,0
2009-10-28,215.377955,8.967802,-0.0194695092,-0.0597680642,NBR,0
2009-10-29,220.243641,9.499574,0.0225913833,0.0592979127,NBR,0
2009-10-30,214.078303,8.861448,-0.0279932593,-0.0671742051,NBR,0
2009-11-02,215.475771,8.921006,0.0065278351,0.0067210754,NBR,0
2009-11-03,216.013907,9.154986,0.0024974309,0.0262279447,NBR,0
2009-11-04,216.254557,9.091173,0.0011140490,-0.0069702602,NBR,0
2009-11-05,220.429779,9.457032,0.0193069803,0.0402433318,NBR,0
2009-11-06,220.997316,9.354932,0.0025746808,-0.0107962213,NBR,0
2009-11-09,225.927808,9.733554,0.0223101886,0.0404729422,NBR,0
2009-11-10,225.929488,9.639962,0.0000074385,-0.0096153846,NBR,0
2009-11-11,227.082498,9.703774,0.0051034044,0.0066195940,NBR,0
2009-11-12,224.768995,9.257086,-0.0101879404,-0.0460324419,NBR,0
2009-11-13,226.075065,9.252832,0.0058107228,-0.0004595588,NBR,0
2009-11-16,229.361985,9.631453,0.0145390628,0.0409195402,NBR,0
2009-11-17,229.589244,9.512336,0.0009908349,-0.0123674912,NBR,0
2009-11-18,229.498141,9.465540,-0.0003968126,-0.0049194991,NBR,0
2009-11-19,226.433322,8.950785,-0.0133544353,-0.0543820225,NBR,0
2009-11-20,225.721531,8.436030,-0.0031434947,-0.0575095057,NBR,0
2009-11-23,228.811027,8.657247,0.0136872043,0.0262228946,NBR,0
2009-11-24,228.705344,8.810397,-0.0004618787,0.0176904177,NBR,0
2009-11-25,229.751797,9.052885,0.0045755486,0.0275229358,NBR,0
2009-11-27,225.808786,8.750839,-0.0171620466,-0.0333646617,NBR,0
2009-11-30,226.681406,8.784872,0.0038644223,0.0038891590,NBR,0
2009-12-01,229.434827,8.827414,0.0121466551,0.0048426150,NBR,0
2009-12-02,229.529842,8.759347,0.0004141273,-0.0077108434,NBR,0
2009-12-03,227.617704,8.610451,-0.0083306723,-0.0169985430,NBR,0
2009-12-04,228.888007,8.606197,0.0055808622,-0.0004940711,NBR,0
2009-12-07,228.339374,8.631722,-0.0023969529,0.0029658922,NBR,0
2009-12-08,226.014844,8.287134,-0.0101801541,-0.0399211434,NBR,0
2009-12-09,226.860998,8.325421,0.0037438007,0.0046201232,NBR,0
2009-12-10,228.202004,8.652993,0.0059111336,0.0393459377,NBR,0
2009-12-11,229.058793,8.627468,0.0037545226,-0.0029498525,NBR,0
2009-12-14,230.669267,8.908243,0.0070308296,0.0325443787,NBR,0
2009-12-15,229.406228,8.942277,-0.0054755387,0.0038204394,NBR,0
2009-12-16,229.681437,9.159240,0.0011996586,0.0242626070,NBR,0
2009-12-17,226.985164,9.244323,-0.0117391856,0.0092893637,NBR,0
2009-12-18,228.324674,9.337915,0.0059013086,0.0101242522,NBR,0
2009-12-21,230.739250,9.440015,0.0105751869,0.0109339408,NBR,0
2009-12-22,231.577982,9.469795,0.0036349765,0.0031545741,NBR,0
2009-12-23,232.126842,9.733554,0.0023700871,0.0278526505,NBR,0
2009-12-24,233.363521,9.767587,0.0053276015,0.0034965035,NBR,0
2009-12-28,233.649510,9.712283,0.0012255093,-0.0056620209,NBR,0
2009-12-29,233.338844,9.512336,-0.0013296231,-0.0205869470,NBR,0
2009-12-30,233.401113,9.474049,0.0002668581,-0.0040250447,NBR,0
2009-12-31,231.072197,9.312390,-0.0099781692,-0.0170633139,NBR,0
2010-01-04,234.795890,9.865433,0.0161148462,0.0593878483,NBR,0
2010-01-05,235.544209,10.690743,0.0031871042,0.0836567486,NBR,0
2010-01-06,235.689528,10.950248,0.0006169492,0.0242737764,NBR,0
2010-01-07,236.649404,11.128923,0.0040726304,0.0163170163,NBR,0
2010-01-08,237.348267,11.430970,0.0029531559,0.0271406728,NBR,0
2010-01-11,237.779809,11.056602,0.0018181840,-0.0327502791,NBR,0
2010-01-12,235.566142,10.729031,-0.0093097376,-0.0296267795,NBR,0
2010-01-13,237.544274,10.997044,0.0083973542,0.0249801745,NBR,0
2010-01-14,238.137625,11.052348,0.0024978540,0.0050290135,NBR,0
2010-01-15,235.577240,10.869418,-0.0107517016,-0.0165511932,NBR,0
2010-01-19,238.538695,11.252294,0.0125710552,0.0352250489,NBR,0
2010-01-20,236.027741,10.971519,-0.0105264011,-0.0249527410,NBR,0
2010-01-21,231.573077,10.737539,-0.0188734748,-0.0213260954,NBR,0
2010-01-22,226.462361,10.158971,-0.0220695602,-0.0538827258,NBR,0
2010-01-25,227.519833,10.350409,0.0046695266,0.0188442211,NBR,0
2010-01-26,226.579773,10.286596,-0.0041317710,-0.0061652281,NBR,0
2010-01-27,227.701702,10.035600,0.0049515808,-0.0244003309,NBR,0
2010-01-28,225.027046,9.929246,-0.0117463124,-0.0105977109,NBR,0
2010-01-29,222.831290,9.486811,-0.0097577453,-0.0445586975,NBR,0
2010-02-01,226.026142,10.018583,0.0143375375,0.0560538117,NBR,0
2010-02-02,228.974512,10.124938,0.0130443769,0.0106157113,NBR,0
2010-02-03,227.737389,10.086650,-0.0054028829,-0.0037815126,NBR,0
2010-02-04,220.661760,9.461286,-0.0310692493,-0.0619991565,NBR,0
2010-02-05,221.316804,9.427253,0.0029685475,-0.0035971223,NBR,0
2010-02-08,219.371018,9.159240,-0.0087918619,-0.0284296029,NBR,0
2010-02-09,222.247314,9.482557,0.0131115609,0.0352995820,NBR,0
2010-02-10,221.767005,9.644216,-0.0021611449,0.0170480036,NBR,0
2010-02-11,223.929648,9.920737,0.0097518661,0.0286722541,NBR,0
2010-02-12,223.331047,10.022837,-0.0026731642,0.0102915952,NBR,0
2010-02-16,227.367125,10.150463,0.0180721772,0.0127334465,NBR,0
2010-02-17,228.346938,9.818637,0.0043093880,-0.0326906957,NBR,0
2010-02-18,229.866855,9.954771,0.0066561710,0.0138648180,NBR,0
2010-02-19,230.385906,9.946262,0.0022580506,-0.0008547009,NBR,0
2010-02-22,230.161411,9.588912,-0.0009744293,-0.0359281437,NBR,0
2010-02-23,227.392251,9.529474,-0.0120313810,-0.0061985673,TIE,1
2010-02-24,229.618851,9.235614,0.0097918880,-0.0308370044,TIE,0
2010-02-25,229.157406,8.815813,-0.0020096116,-0.0454545455,TIE,0
2010-02-26,229.495827,8.689873,0.0014768077,-0.0142857143,TIE,0
2010-03-01,231.843555,8.983733,0.0102299368,0.0338164251,TIE,0
2010-03-02,232.400413,8.983733,0.0024018708,0.0000000000,TIE,0
2010-03-03,232.516760,9.025713,0.0005006302,0.0046728972,TIE,0
2010-03-04,233.402079,9.151653,0.0038075466,0.0139534884,TIE,0
2010-03-05,236.688125,9.025713,0.0140789095,-0.0137614679,TIE,0
2010-03-08,236.663470,9.403534,-0.0001041674,0.0418604651,TIE,0
2010-03-09,237.085717,9.445514,0.0017841657,0.0044642857,TIE,0
2010-03-10,238.175360,9.235614,0.0045959885,-0.0222222222,TIE,0
2010-03-11,239.154963,9.235614,0.0041129479,0.0000000000,TIE,0
2010-03-12,239.120066,9.025713,-0.0001459174,-0.0227272727,TIE,0
2010-03-15,239.245275,9.067693,0.0005236234,0.0046511628,TIE,0
2010-03-16,241.123481,8.731853,0.0078505449,-0.0370370370,TIE,0
2010-03-17,242.544447,8.899773,0.0058931044,0.0192307692,TIE,0
2010-03-18,242.482739,9.319574,-0.0002544175,0.0471698113,TIE,0
2010-03-19,241.266684,9.781354,-0.0050150179,0.0495495495,TIE,0
2010-03-22,242.513242,10.243135,0.0051667248,0.0472103004,TIE,0
2010-03-23,244.269619,10.285115,0.0072423955,0.0040983607,TIE,0
2010-03-24,242.945220,10.075215,-0.0054218756,-0.0204081633,TIE,0
2010-03-25,242.548554,9.613434,-0.0016327388,-0.0458333333,TIE,0
2010-03-26,242.744812,10.075215,0.0008091512,0.0480349345,TIE,0
2010-03-29,244.141727,10.578976,0.0057546635,0.0500000000,TIE,0
2010-03-30,244.169580,11.082736,0.0001140879,0.0476190476,TIE,0
2010-03-31,243.387885,11.124716,-0.0032014462,0.0037878788,TIE,0
2010-04-01,245.209699,11.628477,0.0074852297,0.0452830189,TIE,0
2010-04-05,247.171234,12.006298,0.0079994194,0.0324909747,TIE,0
2010-04-06,247.605199,12.426098,0.0017557243,0.0349650350,TIE,0
2010-04-07,246.167781,11.964318,-0.0058052786,-0.0371621622,TIE,0
2010-04-08,247.016019,12.552038,0.0034457703,0.0491228070,TIE,0
2010-04-09,248.684695,13.139759,0.0067553351,0.0468227425,TIE,0
2010-04-12,249.141787,13.181739,0.0018380380,0.0031948882,TIE,0
2010-04-13,249.330345,13.013819,0.0007568294,-0.0127388535,TIE,0
2010-04-14,252.128204,13.139759,0.0112214954,0.0096774194,TIE,0
2010-04-15,252.358641,13.013819,0.0009139673,-0.0095846645,TIE,0
2010-04-16,248.306996,12.468078,-0.0160551062,-0.0419354839,TIE,0
2010-04-19,249.447411,12.594019,0.0045927598,0.0101010101,TIE,0
2010-04-20,251.475361,12.090258,0.0081297694,-0.0400000000,TIE,0
2010-04-21,251.237071,12.090258,-0.0009475683,0.0000000000,TIE,0
2010-04-22,251.823786,11.964318,0.0023353079,-0.0104166667,TIE,0
2010-04-23,253.635646,11.964318,0.0071949487,0.0000000000,TIE,0
2010-04-26,252.564030,11.964318,-0.0042250195,0.0000000000,NBR,1
2010-04-27,246.676632,12.279901,-0.0233105167,0.0263770716,TIE,1
2010-04-28,248.288462,12.279901,0.0065341810,0.0000000000,TIE,0
2010-04-29,251.519851,12.525499,0.0130146566,0.0200000000,TIE,0
2010-04-30,247.350595,12.525499,-0.0165762515,0.0000000000,TIE,0
2010-05-03,250.613647,12.623589,0.0131920154,0.0078311784,NBR,1
2010-05-04,244.657304,12.225627,-0.0237670373,-0.0315252666,NBR,0
2010-05-05,243.063330,12.645067,-0.0065151262,0.0343082940,TIE,1
2010-05-06,235.216743,13.275351,-0.0322820678,0.0498442368,TIE,0
2010-05-07,231.632784,12.999602,-0.0152368364,-0.0207715134,TIE,0
2010-05-10,241.835178,12.369318,0.0440455530,-0.0484848485,TIE,0
2010-05-11,241.030868,11.817820,-0.0033258634,-0.0445859873,TIE,0
2010-05-12,244.359734,11.620856,0.0138109525,-0.0166666667,TIE,0
2010-05-13,241.409403,10.833001,-0.0120737164,-0.0677966102,TIE,0
2010-05-14,236.888147,10.951180,-0.0187285859,0.0109090909,TIE,0
2010-05-17,237.167863,10.675431,0.0011807971,-0.0251798561,TIE,0
2010-05-18,233.817991,10.754216,-0.0141244775,0.0073800738,TIE,0
2010-05-19,232.635145,10.045147,-0.0050588353,-0.0659340659,TIE,0
2010-05-20,223.584596,10.045147,-0.0389044748,0.0000000000,TIE,0
2010-05-21,226.959787,9.808790,0.0150958093,-0.0235294118,TIE,0
2010-05-24,224.046398,9.139114,-0.0128365854,-0.0682730924,TIE,0
2010-05-25,224.141700,9.139114,0.0004253660,0.0000000000,TIE,0
2010-05-26,222.888845,9.139114,-0.0055895660,0.0000000000,NBR,1
2010-05-27,230.232498,9.635440,0.0329476016,0.0543079169,TIE,1
2010-05-28,227.399888,10.083600,-0.0123032597,0.0465116279,TIE,0
2010-06-01,223.512738,9.710134,-0.0170938927,-0.0370370370,TIE,0
2010-06-02,229.304878,9.784827,0.0259141357,0.0076923077,TIE,0
2010-06-03,230.250257,10.046254,0.0041228053,0.0267175573,TIE,0
2010-06-04,222.343464,9.523400,-0.0343399972,-0.0520446097,TIE,0
2010-06-07,219.350578,9.075240,-0.0134606446,-0.0470588235,TIE,0
2010-06-08,221.773852,9.037894,0.0110474961,-0.0041152263,TIE,0
2010-06-09,220.471985,8.888507,-0.0058702462,-0.0165289256,TIE,0
2010-06-10,226.993154,9.149934,0.0295782214,0.0294117647,TIE,0
2010-06-11,228.003525,9.598094,0.0044511072,0.0489795918,TIE,0
2010-06-14,227.608342,10.046254,-0.0017332350,0.0466926070,TIE,0
2010-06-15,232.972073,10.046254,0.0235656197,0.0000000000,TIE,0
2010-06-16,232.859197,10.046254,-0.0004845062,0.0000000000,NBR,1
2010-06-17,233.174590,10.267763,0.0013544367,0.0220489258,TIE,1
2010-06-18,233.498367,10.157751,0.0013885594,-0.0107142857,TIE,0
2010-06-21,232.614479,10.267763,-0.0037854126,0.0108303249,TIE,0
2010-06-22,228.892819,9.937727,-0.0159992626,-0.0321428571,TIE,0
2010-06-23,228.225815,9.901057,-0.0029140453,-0.0036900369,TIE,0
2010-06-24,224.407124,10.341104,-0.0167320740,0.0444444444,TIE,0
2010-06-25,225.064814,9.937727,0.0029307907,-0.0390070922,TIE,0
2010-06-28,224.623122,10.011069,-0.0019625098,0.0073800738,TIE,0
2010-06-29,217.672027,9.901057,-0.0309455901,-0.0109890110,TIE,0
2010-06-30,215.486264,9.644363,-0.0100415419,-0.0259259259,TIE,0
2010-07-01,214.803383,9.571022,-0.0031690231,-0.0076045627,TIE,0
2010-07-02,213.817234,9.607692,-0.0045909404,0.0038314176,TIE,0
2010-07-06,214.978360,9.497680,0.0054304630,-0.0114503817,TIE,0
2010-07-07,221.729163,9.387669,0.0314022450,-0.0115830116,TIE,0
2010-07-08,223.832066,9.350998,0.0094841067,-0.0039062500,TIE,0
2010-07-09,225.460516,9.571022,0.0072753164,0.0235294118,TIE,0
2010-07-12,225.641860,9.681033,0.0008043306,0.0114942529,TIE,0
2010-07-13,229.128097,10.157751,0.0154503077,0.0492424242,TIE,0
2010-07-14,229.108918,9.827716,-0.0000837031,-0.0324909747,TIE,0
2010-07-15,229.399321,9.974398,0.0012675319,0.0149253731,TIE,0
2010-07-16,222.804539,9.827716,-0.0287480448,-0.0147058824,TIE,0
2010-07-19,224.153246,9.571022,0.0060533186,-0.0261194030,TIE,0
2010-07-20,226.728314,9.717704,0.0114879798,0.0153256705,TIE,0
2010-07-21,223.837893,10.084410,-0.0127483880,0.0377358491,TIE,0
2010-07-22,228.893227,9.754374,0.0225848018,-0.0327272727,TIE,0
2010-07-23,230.791084,9.644363,0.0082914491,-0.0112781955,TIE,0
2010-07-26,233.392468,9.644363,0.0112715947,0.0000000000,TIE,0
2010-07-27,233.164226,9.644363,-0.0009779288,0.0000000000,NBR,1
2010-07-28,231.566926,9.321400,-0.0068505361,-0.0334871858,TIE,1
2010-07-29,230.620468,9.507828,-0.0040871925,0.0200000000,TIE,0
2010-07-30,230.651585,9.358686,0.0001349278,-0.0156862745,TIE,0
2010-08-02,235.747590,9.284115,0.0220939506,-0.0079681275,TIE,0
2010-08-03,234.633700,9.321400,-0.0047249266,0.0040160643,TIE,0
2010-08-04,236.070254,9.284115,0.0061225411,-0.0040000000,TIE,0
2010-08-05,235.787655,9.023115,-0.0011970960,-0.0281124498,TIE,0
2010-08-06,234.931131,9.023115,-0.0036326101,0.0000000000,TIE,0
2010-08-09,236.236054,8.575688,0.0055544930,-0.0495867769,TIE,0
2010-08-10,234.843212,8.202832,-0.0058959769,-0.0434782609,TIE,0
2010-08-11,228.242394,8.612974,-0.0281073364,0.0500000000,TIE,0
2010-08-12,227.031039,8.202832,-0.0053073203,-0.0476190476,TIE,0
2010-08-13,226.133779,8.426546,-0.0039521458,0.0272727273,TIE,0
2010-08-16,226.177171,8.836687,0.0001918871,0.0486725664,TIE,0
2010-08-17,228.950928,8.724831,0.0122636446,-0.0126582278,TIE,0
2010-08-18,229.306765,8.351975,0.0015542073,-0.0427350427,TIE,0
2010-08-19,225.439744,8.351975,-0.0168639636,0.0000000000,TIE,0
2010-08-20,224.630055,8.202832,-0.0035916000,-0.0178571429,TIE,0
2010-08-23,223.738525,7.829976,-0.0039688781,-0.0454545455,TIE,0
2010-08-24,220.507516,7.457120,-0.0144410044,-0.0476190476,TIE,0
2010-08-25,221.248592,7.084264,0.0033607713,-0.0500000000,TIE,0
2010-08-26,219.564147,7.307978,-0.0076133579,0.0315789474,TIE,0
2010-08-27,223.221690,7.307978,0.0166581970,0.0000000000,TIE,0
2010-08-30,219.951988,7.643548,-0.0146477801,0.0459183673,TIE,0
2010-08-31,220.053654,8.016404,0.0004622230,0.0487804878,TIE,0
2010-09-01,226.561972,8.202832,0.0295760499,0.0232558140,TIE,0
2010-09-02,228.635527,8.202832,0.0091522644,0.0000000000,TIE,0
2010-09-03,231.674192,8.427426,0.0132904310,0.0273799804,NBR,1
2010-09-07,229.033162,8.204632,-0.0113997612,-0.0264367816,NBR,0
2010-09-08,230.524197,8.517184,0.0065101279,0.0380946741,TIE,1
2010-09-09,231.654623,8.780991,0.0049037187,0.0309734513,TIE,0
2010-09-10,232.797783,8.366438,0.0049347614,-0.0472103004,TIE,0
2010-09-13,235.405594,8.328751,0.0112020446,-0.0045045045,TIE,0
2010-09-14,235.254536,8.479498,-0.0006416910,0.0180995475,TIE,0
2010-09-15,236.104409,8.328751,0.0036125674,-0.0177777778,TIE,0
2010-09-16,236.035251,8.404124,-0.0002929151,0.0090497738,TIE,0
2010-09-17,236.247278,8.780991,0.0008982843,0.0448430493,TIE,0
2010-09-20,239.857425,8.856364,0.0152812258,0.0085836910,TIE,0
2010-09-21,239.259559,8.856364,-0.0024925918,0.0000000000,TIE,0
2010-09-22,238.122104,8.667931,-0.0047540639,-0.0212765957,TIE,0
2010-09-23,236.155236,8.667931,-0.0082599120,0.0000000000,TIE,0
2010-09-24,241.177271,8.667931,0.0212658213,0.0000000000,NBR,1
2010-09-27,239.827642,8.560613,-0.0055960038,-0.0123810415,TIE,1
2010-09-28,241.008029,8.560613,0.0049218145,0.0000000000,TIE,0
2010-09-29,240.401573,8.444405,-0.0025163303,-0.0135746606,TIE,0
2010-09-30,239.677413,8.289462,-0.0030122937,-0.0183486239,TIE,0
2010-10-01,240.753054,8.250726,0.0044878668,-0.0046728972,TIE,0
2010-10-04,238.835816,7.902104,-0.0079635039,-0.0422535211,TIE,0
2010-10-05,243.835311,7.902104,0.0209327692,0.0000000000,TIE,0
2010-10-06,243.688869,8.134519,-0.0006005760,0.0294117647,TIE,0
2010-10-07,243.305037,8.173255,-0.0015750900,0.0047619048,TIE,0
2010-10-08,244.811997,7.979576,0.0061937067,-0.0236966825,TIE,0
2010-10-11,244.865186,7.940840,0.0002172655,-0.0048543689,TIE,0
2010-10-12,245.817757,7.669689,0.0038901852,-0.0341463415,TIE,0
2010-10-13,247.585789,7.553482,0.0071924489,-0.0151515152,TIE,0
2010-10-14,246.701918,7.592218,-0.0035699576,0.0051282051,TIE,0
2010-10-15,247.219724,7.824633,0.0020989140,0.0306122449,TIE,0
2010-10-18,249.028179,7.940840,0.0073151732,0.0148514851,TIE,0
2010-10-19,245.092084,7.863368,-0.0158058217,-0.0097560976,TIE,0
2010-10-20,247.688959,7.476010,0.0105955038,-0.0492610837,TIE,0
