date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1997-06-24,891.171207,1500.836975,0.0201679907,0.0196851684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-06-25,883.863591,1482.824402,-0.0082000134,-0.0120016851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-06-26,878.584212,1479.008523,-0.0059730706,-0.0025733860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-06-27,882.183337,1486.762862,0.0040965055,0.0052429308,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-06-30,880.035792,1478.923119,-0.0024343514,-0.0052730282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-01,885.891827,1495.586750,0.0066543146,0.0112674085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-02,898.816862,1512.653332,0.0145898567,0.0114112954,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-03,911.632531,1534.795698,0.0142583764,0.0146380962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-07,906.939749,1526.103961,-0.0051476683,-0.0056631227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-08,913.451979,1538.708718,0.0071804429,0.0082594352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-09,902.306622,1512.752484,-0.0122013605,-0.0168688419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-10,908.510638,1514.777050,0.0068757300,0.0013383324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-11,911.393915,1525.415384,0.0031736304,0.0070230366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-14,913.084112,1520.253597,0.0018545185,-0.0033838567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-15,920.421555,1534.781064,0.0080358893,0.0095559494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-16,931.189103,1547.737800,0.0116984964,0.0084420744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-17,926.237821,1557.042644,-0.0053171612,0.0060119001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-18,910.021873,1527.622636,-0.0175073260,-0.0188947996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-21,907.675482,1522.682883,-0.0025783896,-0.0032336213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-22,928.594154,1554.192494,0.0230464215,0.0206934825,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-23,931.159276,1542.931643,0.0027623718,-0.0072454678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-24,934.877709,1546.324565,0.0039933373,0.0021990103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-25,933.376417,1549.618187,-0.0016058705,0.0021299683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-28,931.049911,1536.967366,-0.0024925702,-0.0081638312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-29,936.856234,1536.590646,0.0062363180,-0.0002451063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-30,946.798568,1549.576264,0.0106124442,0.0084509289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-07-31,948.806920,1542.076607,0.0021212026,-0.0048398118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-01,941.678266,1527.671528,-0.0075132818,-0.0093413505,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-04,944.820044,1526.556832,0.0033363600,-0.0007296705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-05,946.878107,1520.461147,0.0021782595,-0.0039930941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-06,954.782263,1534.353614,0.0083475960,0.0091370092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-07,945.704912,1508.983943,-0.0095072476,-0.0165344356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-08,928.156691,1470.476396,-0.0185557039,-0.0255188583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-11,931.596739,1468.072223,0.0037063222,-0.0016349616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-12,921.187115,1448.916991,-0.0111739594,-0.0130478814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-13,916.703122,1438.504045,-0.0048676244,-0.0071867096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-14,919.437264,1443.469502,0.0029825817,0.0034518196,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-15,895.615431,1392.984395,-0.0259091450,-0.0349748343,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-18,907.228077,1433.350851,0.0129661083,0.0289783980,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-19,920.670113,1452.321355,0.0148166007,0.0132350733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-20,933.933188,1472.154036,0.0144058919,0.0136558491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-21,919.715649,1446.576381,-0.0152232927,-0.0173743062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-22,918.214357,1443.916945,-0.0016323442,-0.0018384343,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-25,914.853848,1427.448340,-0.0036598307,-0.0114055077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-26,907.755021,1412.264155,-0.0077595201,-0.0106372916,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-27,908.431100,1420.000262,0.0007447811,0.0054778041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-28,898.458938,1403.064385,-0.0109773449,-0.0119266714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-08-29,894.283158,1392.356034,-0.0046477143,-0.0076321168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-02,922.231060,1451.013134,0.0312517371,0.0421279464,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-03,922.509445,1451.449835,0.0003018608,0.0003009627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-04,925.502088,1450.250962,0.0032440239,-0.0008259830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-05,923.692583,1442.365639,-0.0019551602,-0.0054372129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-08,925.830185,1441.302046,0.0023141919,-0.0007373949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-09,928.236230,1440.545984,0.0025987973,-0.0005245685,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-10,913.730364,1411.019663,-0.0156273430,-0.0204966184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-11,907.327500,1401.689279,-0.0070073882,-0.0066125115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-12,918.582223,1421.627578,0.0124042560,0.0142244785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-15,914.466097,1425.191598,-0.0044809559,0.0025069995,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-16,940.186916,1472.651836,0.0281265969,0.0333009530,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-17,937.562140,1477.279741,-0.0027917601,0.0031425659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-18,941.827401,1481.883783,0.0045493107,0.0031165670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-19,945.028833,1486.340916,0.0033991703,0.0030077485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-22,949.920461,1496.434057,0.0051761686,0.0067905959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-23,946.440644,1492.299482,-0.0036632720,-0.0027629514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-24,939.033605,1477.153037,-0.0078262057,-0.0101497358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-25,932.501491,1460.904796,-0.0069562087,-0.0109997005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-26,939.769338,1478.034457,0.0077939248,0.0117253778,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-29,947.842513,1495.637576,0.0085905927,0.0119098169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-09-30,941.817459,1475.300934,-0.0063565989,-0.0135973061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-01,949.900577,1492.334998,0.0085824677,0.0115461620,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-02,954.921456,1503.676460,0.0052856889,0.0075998100,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-03,959.465102,1503.437136,0.0047581367,-0.0001591598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-06,967.080931,1521.061972,0.0079375771,0.0117230283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-07,977.450785,1549.024412,0.0107228408,0.0183834982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-08,968.224299,1525.951313,-0.0094393360,-0.0148952454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-09,965.022867,1514.080047,-0.0033064980,-0.0077795838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-10,961.403858,1505.269557,-0.0037501803,-0.0058190385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-13,962.517399,1504.896846,0.0011582453,-0.0002476040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-14,964.684828,1504.414230,0.0022518335,-0.0003206969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-15,960.151123,1497.226319,-0.0046996743,-0.0047778806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-16,949.741499,1477.658083,-0.0108416518,-0.0130696581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-17,938.715450,1460.473804,-0.0116095263,-0.0116294012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-20,950.099423,1479.071711,0.0121271818,0.0127341602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-21,966.673295,1502.911618,0.0174443549,0.0161181547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-22,962.905150,1494.178158,-0.0038980541,-0.0058110272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-23,945.207795,1452.948996,-0.0183791263,-0.0275932034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-24,936.209982,1429.830230,-0.0095194017,-0.0159116156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-27,871.932790,1340.238758,-0.0686568115,-0.0626588179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-28,916.534102,1417.405959,0.0511522366,0.0575772046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-29,913.859614,1400.200360,-0.0029180452,-0.0121387943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-30,898.468880,1380.790493,-0.0168414639,-0.0138622065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-10-31,909.345794,1403.354102,0.0121060552,0.0163410804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-03,933.575263,1443.760876,0.0266449454,0.0287929998,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-04,935.335057,1449.422501,0.0018850041,0.0039214421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-05,937.323524,1448.293286,0.0021259407,-0.0007790795,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-06,932.620799,1443.781983,-0.0050171836,-0.0031149095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-07,922.161464,1427.013119,-0.0112149931,-0.0116145403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-10,915.818254,1415.703430,-0.0068786320,-0.0079254279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-11,918.452973,1428.345458,0.0028769012,0.0089298565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-12,900.735733,1400.790868,-0.0192903072,-0.0192912644,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-13,911.374031,1430.487914,0.0118106760,0.0212001994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-14,922.996620,1456.975036,0.0127528200,0.0185161452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-17,940.743687,1481.058172,0.0192276620,0.0165295465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-18,932.819646,1468.748411,-0.0084231663,-0.0083114637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-19,939.142971,1490.655729,0.0067787216,0.0149156371,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-20,953.449990,1513.642132,0.0152341227,0.0154203299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-21,957.536290,1530.636835,0.0042858037,0.0112276887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-24,941.210976,1506.632958,-0.0170492893,-0.0156822808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-25,945.337045,1518.365956,0.0043837874,0.0077875617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-26,946.152317,1508.818848,0.0008624135,-0.0062877513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-11-28,949.890634,1514.455332,0.0039510739,0.0037356933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-01,969.148936,1535.870567,0.0202742307,0.0141405524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-02,966.076755,1536.965662,-0.0031699786,0.0007130121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-03,971.137403,1544.566178,0.0052383501,0.0049451440,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-04,967.488566,1547.987461,-0.0037572817,0.0022150443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-05,978.116922,1571.838901,0.0109855102,0.0154080320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-08,976.705110,1559.993351,-0.0014433975,-0.0075361097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-09,970.153112,1557.829715,-0.0067082667,-0.0013869519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-10,964.197654,1553.290298,-0.0061386788,-0.0029139366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-11,949.433287,1538.645461,-0.0153125934,-0.0094282680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-12,947.892225,1536.960739,-0.0016231386,-0.0010949380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-15,957.834560,1559.309764,0.0104888870,0.0145410510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-16,962.457745,1574.347499,0.0048267057,0.0096438411,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-17,959.972161,1563.916877,-0.0025825379,-0.0066253621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-18,949.791211,1539.174891,-0.0106054643,-0.0158205253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-19,941.320342,1529.932978,-0.0089186643,-0.0060044593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-22,948.200437,1546.591732,0.0073089841,0.0108885514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-23,933.714456,1514.883863,-0.0152773409,-0.0205017703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-24,927.321535,1507.289704,-0.0068467624,-0.0050130308,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-26,931.059853,1511.621320,0.0040313070,0.0028737783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-29,947.852456,1541.365112,0.0180360079,0.0196767482,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-30,965.241599,1564.955474,0.0183458331,0.0153048499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1997-12-31,964.833963,1550.442603,-0.0004223147,-0.0092736636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-02,969.417379,1563.319783,0.0047504714,0.0083054863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-05,971.435673,1567.443549,0.0020819659,0.0026378262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-06,961.006164,1545.328130,-0.0107361806,-0.0141092282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-07,958.441042,1553.571288,-0.0026692048,0.0053342443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-08,950.536886,1544.372956,-0.0082468880,-0.0059207658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-09,922.340426,1502.947272,-0.0296637205,-0.0268236271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-12,933.793995,1541.706999,0.0124179413,0.0257891460,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-13,946.629549,1546.841606,0.0137455947,0.0033304687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-14,952.415987,1552.787157,0.0061126749,0.0038436717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-15,945.247564,1532.236789,-0.0075265674,-0.0132345039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-16,955.965401,1552.193386,0.0113386556,0.0130244861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-20,972.956850,1587.816414,0.0177741261,0.0229501222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-21,965.211772,1574.625549,-0.0079603515,-0.0083075505,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-22,957.486578,1556.780051,-0.0080036258,-0.0113331693,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-23,952.068006,1538.842078,-0.0056591627,-0.0115224840,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-26,951.431696,1547.266490,-0.0006683445,0.0054745136,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-27,963.432094,1561.523068,0.0126129892,0.0092140420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-28,971.823424,1564.898626,0.0087098306,0.0021617087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-29,979.807119,1576.929941,0.0082151699,0.0076882394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-01-30,974.627162,1570.335872,-0.0052867102,-0.0041815870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-02,995.496122,1598.878678,0.0214122496,0.0181762430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-03,1000.198847,1601.200612,0.0047240005,0.0014522266,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-04,1001.093657,1591.340922,0.0008946322,-0.0061576860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-05,997.753032,1590.830720,-0.0033369749,-0.0003206112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-06,1006.621595,1603.299408,0.0088885346,0.0078378473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-09,1004.911513,1600.143655,-0.0016988325,-0.0019682871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-10,1013.133824,1612.638309,0.0081821240,0.0078084578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-11,1014.128057,1626.665615,0.0009813446,0.0086983586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-12,1018.234241,1634.074599,0.0040489799,0.0045547063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-13,1014.207596,1629.528535,-0.0039545375,-0.0027820420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-17,1016.862199,1628.564332,0.0026174161,-0.0005917070,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-18,1026.128455,1654.154111,0.0091125973,0.0157130907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-19,1022.350368,1640.441798,-0.0036818851,-0.0082896224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-20,1028.246172,1654.751162,0.0057669117,0.0087228720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-23,1032.153510,1657.514666,0.0038000019,0.0016700425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-24,1024.617220,1648.106684,-0.0073015200,-0.0056759570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-25,1036.886061,1655.970993,0.0119740723,0.0047717228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-26,1042.622788,1657.629107,0.0055326493,0.0010012941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-02-27,1043.288924,1670.585862,0.0006389045,0.0078164381,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-02,1041.658381,1655.736175,-0.0015628871,-0.0088889099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-03,1045.953470,1662.115383,0.0041233177,0.0038527929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-04,1041.290515,1649.225891,-0.0044580902,-0.0077548724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-05,1029.081328,1642.922233,-0.0117250532,-0.0038221919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-06,1049.602307,1672.869192,0.0199410656,0.0182278614,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-09,1046.241798,1682.967128,-0.0032016975,0.0060362977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-10,1058.112945,1698.858800,0.0113464663,0.0094426517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-11,1062.308610,1704.003561,0.0039652337,0.0030283626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-12,1063.750249,1695.028602,0.0013570807,-0.0052669834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-13,1062.447803,1680.712497,-0.0012243906,-0.0084459372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-16,1073.046331,1693.837733,0.0099755757,0.0078093285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-17,1074.219527,1703.070470,0.0010933316,0.0054507799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-18,1079.260290,1720.022071,0.0046924892,0.0099535523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-19,1083.455955,1722.996284,0.0038875378,0.0017291713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-20,1092.821635,1755.348853,0.0086442638,0.0187769233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-23,1089.232452,1743.452451,-0.0032843262,-0.0067772294,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-24,1099.274210,1756.621475,0.0092191137,0.0075534176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-25,1095.575661,1744.439470,-0.0033645367,-0.0069349065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1998-03-26,1094.452177,1746.001784,-0.0010254735,0.0008955970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
