date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2007-12-21,37893.059614,786389742.735580,-0.0090559917,-0.0373113923,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-24,37412.705379,759539314.828021,-0.0126765756,-0.0341439193,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-25,36990.180220,736126138.813458,-0.0112936275,-0.0308254959,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-26,36650.001972,715693956.301582,-0.0091964475,-0.0277563605,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-27,36396.008872,698672287.582781,-0.0069302343,-0.0237834462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-28,36268.016472,688925832.746208,-0.0035166603,-0.0139499663,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2007-12-31,36282.081219,683167687.723404,0.0003878003,-0.0083581494,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-01,36455.779408,676620574.310490,0.0047874373,-0.0095834647,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-02,36767.305613,673473258.046409,0.0085453174,-0.0046515231,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-03,36644.166569,678168701.051658,-0.0033491452,0.0069719814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-04,36452.412796,685099347.021641,-0.0052328594,0.0102196488,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-07,37057.552105,680920177.187547,0.0166008026,-0.0061000932,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-08,37498.443701,673461646.022237,0.0118974830,-0.0109536057,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-09,38441.155497,674353396.391020,0.0251400246,0.0013241294,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-10,39260.999814,671607661.744163,0.0213272548,-0.0040716554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-11,39231.663350,674813863.045985,-0.0007472164,0.0047739201,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-14,39051.396413,674712652.029214,-0.0045949348,-0.0001499836,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-15,39330.551313,678018782.705465,0.0071483974,0.0049000573,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-16,39433.394736,679238614.525584,0.0026148482,0.0017991121,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-17,39604.313031,658414828.813728,0.0043343541,-0.0306575411,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-18,39787.180586,639612495.896967,0.0046173646,-0.0285569706,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-21,39938.776956,636984564.152307,0.0038101813,-0.0041086310,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-22,40054.617261,632922055.405770,0.0029004470,-0.0063777193,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-23,40238.684290,632983045.234805,0.0045954010,0.0000963623,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-24,40418.424647,633981389.519022,0.0044668547,0.0015772054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-25,40310.825586,632596435.383263,-0.0026621290,-0.0021845344,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-28,40111.771243,631104161.223890,-0.0049379873,-0.0023589671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-29,40166.551167,624665746.605770,0.0013656820,-0.0102018256,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-30,40146.360897,620103507.460963,-0.0005026638,-0.0073034886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-01-31,39715.374900,625651174.561035,-0.0107353690,0.0089463566,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-01,39231.946655,623758816.801976,-0.0121723198,-0.0030246211,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-04,38803.487006,625241406.880377,-0.0109211927,0.0023768643,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-02-05,38320.378296,625682781.482494,-0.0124501365,0.0007059267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-02-06,37814.313533,628881389.524504,-0.0132061526,0.0051121881,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-07,37314.705178,629654098.859547,-0.0132121493,0.0012287044,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-08,36840.509766,631963012.348902,-0.0127080037,0.0036669554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-11,36415.254410,631259808.888687,-0.0115431453,-0.0011127288,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-12,36054.103273,630846522.173058,-0.0099175783,-0.0006547015,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-13,35769.942199,627004408.129328,-0.0078815183,-0.0060904101,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-14,35566.197197,640000328.298023,-0.0056959835,0.0207269997,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-15,35429.734339,659204596.171805,-0.0038368695,0.0300066532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-18,36218.812364,688634019.041619,0.0222716326,0.0446438375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-19,37162.735336,708315850.086236,0.0260616765,0.0285809741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-20,38349.185087,707649726.973058,0.0319257918,-0.0009404323,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-21,38441.051534,701280534.252682,0.0023955254,-0.0090004878,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-02-22,38575.958264,737152101.287938,0.0035094443,0.0511515225,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-25,38890.342292,768270130.678499,0.0081497399,0.0422138516,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-26,39388.377963,792247486.531155,0.0128061529,0.0312095380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-27,40079.972192,811814056.241457,0.0175583323,0.0246975472,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-28,39686.223018,789821966.321053,-0.0098240880,-0.0270900581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-02-29,39401.004630,770420263.678849,-0.0071868363,-0.0245646531,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-03,39036.097010,766125798.561147,-0.0092613786,-0.0055741851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-04,38604.688379,766348238.002605,-0.0110515309,0.0002903432,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-05,38398.470561,757402072.053697,-0.0053417817,-0.0116737607,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-06,38108.187261,752498245.080222,-0.0075597620,-0.0064745360,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-07,38075.198732,739426154.416197,-0.0008656546,-0.0173715896,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-10,37959.271559,729324223.106770,-0.0030446899,-0.0136618528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-11,38050.104098,712918892.778836,0.0023928947,-0.0224938783,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-12,38089.870173,697439776.120829,0.0010450977,-0.0217123109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-13,38256.955294,724428291.062113,0.0043866025,0.0386965525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-14,38395.514211,798584293.451109,0.0036217968,0.1023648625,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-17,38522.999314,770333463.617324,0.0033203124,-0.0353761401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-18,40115.288722,746085852.173684,0.0413334745,-0.0314767728,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-19,40300.470594,719563168.124087,0.0046162418,-0.0355491047,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-20,40473.191505,695492538.033764,0.0042858286,-0.0334517262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-21,40626.497335,673620324.079461,0.0037878364,-0.0314485243,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-24,40807.667975,650522772.776743,0.0044594206,-0.0342886794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-25,40848.124764,633096198.831356,0.0009914016,-0.0267885686,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-26,40954.487708,613383781.868290,0.0026038636,-0.0311365271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-27,40843.258252,630591191.464282,-0.0027159284,0.0280532517,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-28,40805.339561,652885915.391203,-0.0009283953,0.0353552733,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-03-31,40777.876263,644616323.335775,-0.0006730320,-0.0126662130,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-01,40922.760779,639818323.956833,0.0035530177,-0.0074431863,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-02,41256.989913,635281011.125103,0.0081673164,-0.0070915644,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-03,41789.558103,634258988.459440,0.0129085566,-0.0016087726,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-04,41298.244730,632742871.346183,-0.0117568454,-0.0023903754,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-07,40893.461564,634531268.058045,-0.0098014617,0.0028264194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-08,40600.029404,634520768.697763,-0.0071755275,-0.0000165466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-09,40416.924289,636430080.313746,-0.0045099750,0.0030090609,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-10,40514.082338,653563157.564496,0.0024038952,0.0269205963,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-11,40662.651952,668832473.251647,0.0036671104,0.0233631831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-14,40203.258683,663783493.464036,-0.0112976711,-0.0075489453,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-15,39804.244381,660729800.960377,-0.0099249244,-0.0046004345,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-04-16,39489.691782,661005932.765068,-0.0079024889,0.0004179194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-17,39264.422751,660514234.993306,-0.0057045021,-0.0007438629,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-18,39130.776270,678705479.628567,-0.0034037551,0.0275410334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-21,39083.858893,702345429.976753,-0.0011989892,0.0348309408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-22,39099.647438,737251596.231625,0.0004039659,0.0496994282,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-23,39183.880775,778788050.911535,0.0021543247,0.0563395927,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-24,39077.291799,777232362.277552,-0.0027202251,-0.0019975764,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-25,38833.295876,784998030.185389,-0.0062439312,0.0099914366,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-28,39666.928023,813482512.518355,0.0214669429,0.0362860558,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-29,40706.018732,833170334.854677,0.0261953915,0.0242018999,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-04-30,41196.163626,872286153.569957,0.0120410915,0.0469481654,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-01,41890.500430,904262939.122570,0.0168544045,0.0366585958,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-02,42045.505603,920513052.057554,0.0037002464,0.0179705617,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-05,42232.933189,926030816.753573,0.0044577318,0.0059942275,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-06,43531.139065,949949588.549664,0.0307391833,0.0258293475,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-07,43616.409772,963570806.868917,0.0019588439,0.0143388854,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-08,43768.198468,944627570.353588,0.0034800823,-0.0196594131,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-09,43862.910955,921489566.565152,0.0021639567,-0.0244943134,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-12,43369.882498,930738727.262311,-0.0112402129,0.0100371844,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-13,42822.409850,938163201.204156,-0.0126233371,0.0079769690,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-14,42558.289547,950157181.187019,-0.0061678057,0.0127845347,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-15,42172.652104,961298127.232800,-0.0090613943,0.0117253716,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-16,41642.514987,957403909.999772,-0.0125706374,-0.0040509985,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-19,41171.682384,948045079.761208,-0.0113065362,-0.0097752162,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-20,40625.928675,949400380.926236,-0.0132555601,0.0014295746,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-21,40088.956920,945455711.109111,-0.0132174641,-0.0041549065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-05-22,40816.731057,979415032.432356,0.0181539804,0.0359184687,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-23,41402.867594,1021981168.253869,0.0143602028,0.0434607745,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-26,41233.186649,1048963584.893068,-0.0040982897,0.0264020683,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-27,40968.943387,1068658038.399565,-0.0064085094,0.0187751546,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-28,40618.875814,1074959908.565431,-0.0085447059,0.0058969941,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-29,40193.928781,1072678666.152845,-0.0104618118,-0.0021221651,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-05-30,39722.210245,1076174346.072875,-0.0117360644,0.0032588323,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-02,39213.220318,1146384971.952913,-0.0128137363,0.0652409399,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-06-03,38692.221303,1200022324.271324,-0.0132863104,0.0467882549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-04,38187.443165,1247541624.718219,-0.0130459850,0.0395986804,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-05,38340.344326,1261657521.599737,0.0040039644,0.0113149707,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-06,38515.378732,1277755518.641935,0.0045652800,0.0127594032,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-09,38637.828137,1248645267.056043,0.0031792341,-0.0227823329,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-10,38681.791064,1220295380.349003,0.0011378209,-0.0227045162,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-11,39821.254932,1223844787.098682,0.0294573709,0.0029086456,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-12,40788.651463,1198459288.330649,0.0242934717,-0.0207424169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-06-13,40945.920171,1178643483.167706,0.0038556977,-0.0165343999,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-16,41126.650112,1164288073.977741,0.0044138693,-0.0121796026,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-17,41316.282320,1159139030.634402,0.0046109325,-0.0044224823,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-18,41491.349607,1162444686.571265,0.0042372468,0.0028518201,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-06-19,41570.834342,1176184505.256364,0.0019156941,0.0118197613,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-20,41479.301217,1205403808.101966,-0.0022018592,0.0248424484,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-23,40950.111712,1180838211.109495,-0.0127579175,-0.0203795581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-24,40468.298267,1162898749.399114,-0.0117658640,-0.0151921419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-25,39939.071532,1134842068.187674,-0.0130775634,-0.0241265039,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-26,39408.559392,1113136232.915574,-0.0132830364,-0.0191267454,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-27,38983.498754,1085803882.599760,-0.0107859979,-0.0245543623,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-06-30,38507.592834,1061588256.523764,-0.0122078812,-0.0223020257,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-01,38229.291320,1038852324.288370,-0.0072271854,-0.0214169025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-02,37872.080318,1015446395.817343,-0.0093439085,-0.0225305637,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-03,38356.692318,988142696.797670,0.0127960227,-0.0268883706,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-04,39029.777162,956002726.244762,0.0175480419,-0.0325256369,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-07,38967.803099,950639056.032717,-0.0015878662,-0.0056105177,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-08,38986.159487,954232384.462629,0.0004710655,0.0037799083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-07-09,38766.399121,939399107.271977,-0.0056368816,-0.0155447221,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-10,38619.935294,934387101.503627,-0.0037781127,-0.0053353316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-11,38238.763743,904124694.758615,-0.0098698133,-0.0323874406,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-07-14,37937.558576,877971253.673664,-0.0078769588,-0.0289268076,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-15,37462.205717,845600445.883907,-0.0125298748,-0.0368700087,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-16,37029.899747,816468695.186514,-0.0115397895,-0.0344509642,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-17,37102.462289,810805386.712160,0.0019595663,-0.0069363449,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-18,38288.244142,806823778.375568,0.0319596539,-0.0049106831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2008-07-21,37822.552976,795098246.735732,-0.0121627715,-0.0145329525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-22,37412.791888,787988982.491197,-0.0108337765,-0.0089413658,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-23,36916.180109,772469644.750542,-0.0132738498,-0.0196948664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-24,36433.068471,760264698.197221,-0.0130867180,-0.0157999044,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-25,36367.178602,736622015.939799,-0.0018085182,-0.0310979614,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-28,36423.133057,715985145.046200,0.0015385976,-0.0280155500,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-29,36113.876504,697562495.609893,-0.0084906631,-0.0257304911,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-30,35915.663249,679679019.494128,-0.0054885621,-0.0256370952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-07-31,35774.137159,683351962.906405,-0.0039405117,0.0054039382,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-01,35551.394674,681680638.393358,-0.0062263552,-0.0024457741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-04,36627.918377,690981969.898202,0.0302807727,0.0136447054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-05,37544.957516,709388046.773523,0.0250366163,0.0266375646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-06,37672.638719,714945956.981440,0.0034007550,0.0078347954,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-07,37706.885126,728024219.852970,0.0009090525,0.0182926594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-08,38118.953575,731639608.153775,0.0109282018,0.0049660275,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-11,38387.643799,720633160.230790,0.0070487303,-0.0150435376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-12,39167.694079,704210625.955370,0.0203203480,-0.0227890350,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-13,39778.934823,689517069.548460,0.0156057373,-0.0208652864,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-14,39568.114932,664811625.292734,-0.0052997872,-0.0358300691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2008-08-15,39238.144111,641016582.332491,-0.0083393111,-0.0357921583,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
