date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2022-09-21,166.305711,220.398381,-0.0104960017,-0.0046377064,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-22,166.063474,219.703936,-0.0014565712,-0.0031508656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-23,166.510486,219.322469,0.0026918135,-0.0017362772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-26,167.259020,221.059630,0.0044954147,0.0079205828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-27,167.923338,221.797031,0.0039717909,0.0033357566,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-28,168.616413,225.569648,0.0041273281,0.0170093169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-29,169.389768,228.542307,0.0045864762,0.0131784565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-09-30,169.680612,230.135623,0.0017170098,0.0069716462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-03,170.213743,231.224741,0.0031419680,0.0047325052,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-04,169.905065,230.259463,-0.0018134705,-0.0041746322,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-05,169.947431,228.822009,0.0002493521,-0.0062427564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-06,168.872085,227.220661,-0.0063275222,-0.0069982287,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-07,168.193873,225.876772,-0.0040161291,-0.0059144658,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-10,166.192596,225.456626,-0.0118986306,-0.0018600674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-11,164.070396,225.024038,-0.0127695258,-0.0019187187,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-12,162.686909,226.936570,-0.0084322763,0.0084992326,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-13,161.003725,229.333323,-0.0103461525,0.0105613370,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-14,160.298781,229.421751,-0.0043784330,0.0003855864,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-17,159.299604,229.462265,-0.0062332175,0.0001765905,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-18,159.293759,230.037456,-0.0000366903,0.0025066901,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-19,158.949733,230.758103,-0.0021596943,0.0031327401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-20,159.454970,232.219790,0.0031785916,0.0063342827,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-21,159.733519,234.460192,0.0017468868,0.0096477664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-24,157.748044,233.105034,-0.0124299208,-0.0057799098,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-25,155.666207,231.132321,-0.0131972342,-0.0084627614,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-26,153.607981,228.680798,-0.0132220457,-0.0106065794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-27,151.679351,227.278337,-0.0125555289,-0.0061328314,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-28,151.278191,226.029511,-0.0026447923,-0.0054946991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-10-31,150.343257,225.729574,-0.0061802271,-0.0013269811,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-01,148.977226,225.458076,-0.0090860869,-0.0012027597,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-02,147.304781,225.120797,-0.0112261776,-0.0014959724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-03,149.413327,228.480447,0.0143141772,0.0149237670,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-04,150.841198,231.277553,0.0095565133,0.0122422128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-07,151.174449,236.466031,0.0022092829,0.0224339859,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-08,151.298843,243.177236,0.0008228533,0.0283812654,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-09,151.128922,249.111474,-0.0011230863,0.0244029344,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-10,150.626826,250.754109,-0.0033222989,0.0065939759,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-11,149.779916,251.271153,-0.0056225710,0.0020619573,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-14,148.607900,252.290496,-0.0078249185,0.0040567413,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-15,147.196040,254.038570,-0.0095005750,0.0069288145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-16,145.541161,256.332592,-0.0112426865,0.0090302135,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-17,143.721894,255.294739,-0.0125000178,-0.0040488537,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-18,141.824361,254.846152,-0.0132028128,-0.0017571331,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-21,141.494362,253.724805,-0.0023268145,-0.0044000942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-22,141.738550,252.007419,0.0017257802,-0.0067686948,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-23,142.621362,250.525739,0.0062284538,-0.0058795114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-24,144.179491,248.718239,0.0109249343,-0.0072148248,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-25,142.401494,248.601993,-0.0123318284,-0.0004673801,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-28,140.877621,248.362491,-0.0107012412,-0.0009633970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-29,139.698028,247.597637,-0.0083731757,-0.0030795887,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-11-30,138.869603,247.348934,-0.0059301116,-0.0010044640,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-01,138.994984,246.202182,0.0009028688,-0.0046361689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-02,139.427610,245.569478,0.0031125259,-0.0025698585,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-05,137.945799,244.616186,-0.0106278177,-0.0038819644,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-06,136.687272,243.447338,-0.0091233442,-0.0047782916,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-07,135.731410,242.332107,-0.0069930583,-0.0045809941,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-08,135.086559,241.222926,-0.0047509323,-0.0045771128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-09,134.753262,243.877785,-0.0024672837,0.0110058314,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-12,134.707795,246.094465,-0.0003374099,0.0090893090,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-13,134.865329,249.900333,0.0011694481,0.0154650666,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-14,135.237310,253.324185,0.0027581682,0.0137008716,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-15,134.661205,254.263034,-0.0042599597,0.0037061148,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-16,133.647686,254.426217,-0.0075264343,0.0006417909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-19,132.522971,257.089246,-0.0084155223,0.0104668000,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-20,131.150972,260.584054,-0.0103529129,0.0135937559,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-21,130.575636,263.336670,-0.0043868214,0.0105632559,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-22,129.708732,266.546202,-0.0066390964,0.0121879412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-23,129.706028,266.137860,-0.0000208490,-0.0015319760,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-26,129.431518,265.561632,-0.0021163996,-0.0021651482,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-27,129.815675,264.662798,0.0029680385,-0.0033846524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-28,130.044114,263.729492,0.0017597145,-0.0035263970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-29,130.635689,261.910116,0.0045490360,-0.0068986448,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-12-30,131.158626,260.571909,0.0040030174,-0.0051094128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-02,131.503786,259.254073,0.0026316218,-0.0050574746,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-03,135.816350,257.390335,0.0327942168,-0.0071888489,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-04,136.434407,256.962424,0.0045506855,-0.0016624955,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-05,136.975297,256.149440,0.0039644632,-0.0031638240,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-06,137.541437,254.689154,0.0041331539,-0.0057009152,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-09,138.172173,253.257385,0.0045857951,-0.0056216343,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-10,138.408531,251.554472,0.0017106011,-0.0067240413,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-11,138.844764,249.635148,0.0031517801,-0.0076298545,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-12,138.595336,248.863906,-0.0017964554,-0.0030894739,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-13,138.584205,248.050768,-0.0000803126,-0.0032674031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-16,138.147633,249.120157,-0.0031502235,0.0043111701,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-17,137.393045,250.699191,-0.0054621907,0.0063384460,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-18,136.340438,252.816489,-0.0076612826,0.0084455691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-19,135.017362,255.301431,-0.0097042104,0.0098290350,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-20,133.515250,254.315825,-0.0111253204,-0.0038605572,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-23,131.855957,253.399616,-0.0124277456,-0.0036026444,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-24,130.118977,252.650926,-0.0131733078,-0.0029545797,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-25,128.396684,252.334744,-0.0132363003,-0.0012514581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-26,128.855174,253.652183,0.0035708869,0.0052209978,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-27,129.423602,254.054889,0.0044113770,0.0015876272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-30,129.737846,256.124693,0.0024280221,0.0081470752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-01-31,134.128194,257.701399,0.0338401518,0.0061560088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-01,137.775007,258.106014,0.0271890077,0.0015700927,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-02,140.852996,258.165770,0.0223406923,0.0002315180,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-03,141.442491,261.485635,0.0041851819,0.0128594307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-06,142.087979,267.423804,0.0045636036,0.0227093510,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-07,142.730876,271.898896,0.0045246459,0.0167340815,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-08,143.286805,276.878059,0.0038949456,0.0183125537,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-09,143.307830,277.010624,0.0001467283,0.0004787876,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-10,142.767186,276.478992,-0.0037726004,-0.0019191757,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-13,145.553921,277.801714,0.0195194368,0.0047841679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-14,149.075955,280.349071,0.0241974479,0.0091696950,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-15,150.575800,281.662738,0.0100609467,0.0046858258,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-16,152.815904,283.377808,0.0148769210,0.0060890896,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-17,153.298447,282.744320,0.0031576747,-0.0022354897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-20,153.945864,282.047793,0.0042232414,-0.0024634506,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-21,158.294535,281.779455,0.0282480536,-0.0009513936,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-22,164.173015,281.820556,0.0371363447,0.0001458622,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-23,164.811537,280.354697,0.0038893255,-0.0052013895,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-24,165.267518,278.224364,0.0027666801,-0.0075987082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-27,163.298216,278.895855,-0.0119158426,0.0024134884,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-02-28,161.178775,279.851968,-0.0129789650,0.0034282080,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-01,159.976885,280.223028,-0.0074568749,0.0013259162,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-02,158.368139,281.020328,-0.0100561135,0.0028452325,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-03,156.449138,281.987375,-0.0121173430,0.0034412005,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-06,154.784868,283.269764,-0.0106377712,0.0045476804,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-07,152.726989,283.014539,-0.0132950916,-0.0009009932,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-08,150.738571,284.127953,-0.0130194281,0.0039341217,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-09,153.178193,282.463729,0.0161844583,-0.0058573065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-10,155.073766,280.146787,0.0123749577,-0.0082026166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-13,153.586780,281.113027,-0.0095888956,0.0034490497,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-14,152.529948,282.623069,-0.0068810138,0.0053716548,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-15,151.897723,285.048553,-0.0041449213,0.0085820443,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-16,151.855477,285.857586,-0.0002781186,0.0028382284,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-17,149.861571,285.250943,-0.0131302886,-0.0021221848,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-20,147.869822,284.468877,-0.0132905929,-0.0027416793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-21,145.972239,283.193051,-0.0128327921,-0.0044849393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-22,144.278333,282.272405,-0.0116043036,-0.0032509469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-23,143.255394,282.103044,-0.0070900408,-0.0005999914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-24,141.940970,283.061732,-0.0091753850,0.0033983609,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-27,141.100086,285.897763,-0.0059241828,0.0100191243,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-28,140.586979,287.766668,-0.0036364788,0.0065369709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-29,140.389542,288.402962,-0.0014043714,0.0022111441,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-30,140.421822,291.620026,0.0002299262,0.0111547529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-03-31,140.703223,297.438948,0.0020039737,0.0199537809,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-03,141.176829,302.211620,0.0033659927,0.0160458888,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-04,141.775540,306.801206,0.0042408566,0.0151866628,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-05,142.429243,309.920227,0.0046108308,0.0101662594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-06,143.070059,309.637269,0.0044991879,-0.0009130023,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-07,143.615228,307.993325,0.0038105076,-0.0053092577,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-10,144.051796,304.880570,0.0030398386,-0.0101065651,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-11,143.997481,302.537516,-0.0003770479,-0.0076851531,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-12,145.776881,299.577549,0.0123571561,-0.0097838039,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-13,146.888532,296.888113,0.0076257046,-0.0089774256,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-14,145.410176,296.115598,-0.0100644780,-0.0026020417,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-17,143.675419,295.286125,-0.0119300887,-0.0028011810,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-18,143.064488,294.974261,-0.0042521615,-0.0010561425,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-19,141.988616,294.861387,-0.0075201885,-0.0003826564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-20,140.140333,296.657174,-0.0130171253,0.0060902778,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-21,138.443860,298.338726,-0.0121055253,0.0056683317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-24,139.026455,296.658103,0.0042081683,-0.0056332717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-25,139.667101,295.380371,0.0046080840,-0.0043070854,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-26,139.796078,293.663749,0.0009234610,-0.0058115650,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-27,140.236714,292.215350,0.0031519900,-0.0049321676,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-04-28,140.624308,289.916446,0.0027638540,-0.0078671562,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-01,140.792701,286.608844,0.0011974703,-0.0114088127,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-02,141.416099,285.487509,0.0044277743,-0.0039124204,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-03,141.941995,284.470209,0.0037187819,-0.0035633793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-04,142.827466,288.005324,0.0062382590,0.0124270113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-05,144.389289,292.888011,0.0109350357,0.0169534613,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-08,145.055982,292.924674,0.0046173293,0.0001251794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-09,145.681544,292.493276,0.0043125542,-0.0014727283,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-10,146.208325,293.930396,0.0036159786,0.0049133459,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-11,146.458017,294.472601,0.0017077778,0.0018446705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-12,146.591803,296.992404,0.0009134783,0.0085570040,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-15,146.924096,299.130897,0.0022667935,0.0072004968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-16,147.446918,302.589913,0.0035584487,0.0115635533,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-17,148.088090,305.226923,0.0043484917,0.0087147983,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-18,146.945152,306.073741,-0.0077179619,0.0027743873,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-19,146.139612,306.811243,-0.0054819062,0.0024095557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-22,144.852278,308.047820,-0.0088089328,0.0040304162,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-23,143.302063,310.061020,-0.0107020396,0.0065353483,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-24,141.564173,312.710131,-0.0121274608,0.0085438387,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-25,139.736366,316.381330,-0.0129115113,0.0117399419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-26,137.878356,316.363332,-0.0132965348,-0.0000568868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-29,136.090230,315.932520,-0.0129688708,-0.0013617634,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
