date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2022-09-13,104.460297,128.139243,-0.0431651342,-0.0257951135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-14,104.821565,129.820242,0.0034584232,0.0131185323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-15,103.642707,128.268786,-0.0112463329,-0.0119508021,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-16,102.905735,127.922037,-0.0071107007,-0.0027033016,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-19,103.618725,127.854546,0.0069285773,-0.0005275912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-20,102.458125,127.034749,-0.0112006842,-0.0064119548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-21,100.711719,125.376256,-0.0170450647,-0.0130554254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-22,99.870155,126.108036,-0.0083561677,0.0058366715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-23,98.156265,123.129045,-0.0171611878,-0.0236225358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-26,97.148287,121.802956,-0.0102691134,-0.0107699052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-27,96.949237,121.191203,-0.0020489313,-0.0050224880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-28,98.863361,123.238722,0.0197435687,0.0168949533,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-29,96.781793,122.022394,-0.0210549911,-0.0098696914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-30,95.330521,120.578982,-0.0149953073,-0.0118290743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-03,97.804860,123.757255,0.0259553761,0.0263584273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-04,100.803081,126.649006,0.0306551287,0.0233663160,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-05,100.606863,127.333343,-0.0019465459,0.0054034204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-06,99.583324,126.782943,-0.0101736498,-0.0043225203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-07,96.801747,125.327582,-0.0279321607,-0.0114791495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-10,96.083378,124.839406,-0.0074210295,-0.0038952023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-11,95.463851,125.127756,-0.0064478011,0.0023097723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-12,95.156522,125.421693,-0.0032193283,0.0023490897,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-13,97.634122,128.844946,0.0260371040,0.0272939447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-14,95.330809,126.840853,-0.0235912771,-0.0155542989,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-17,97.861986,128.612852,0.0265515141,0.0139702529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-18,98.987300,129.468825,0.0114989901,0.0066554271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-19,98.333919,130.412461,-0.0066006503,0.0072885177,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-20,97.559096,130.253396,-0.0078795127,-0.0012197048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-21,99.880637,133.187457,0.0237962566,0.0225257898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-24,101.074549,134.699549,0.0119533818,0.0113531126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-25,102.725913,135.401689,0.0163380784,0.0052126382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-26,101.974340,136.937224,-0.0073162852,0.0113405903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-27,101.361355,137.848115,-0.0060111695,0.0066518841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-28,103.864758,140.787138,0.0246978042,0.0213207347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-31,103.097929,140.420644,-0.0073829556,-0.0026031781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-01,102.682462,140.564726,-0.0040298323,0.0010260799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-02,100.122535,138.406865,-0.0249305164,-0.0153513743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-03,99.069792,138.962419,-0.0105145506,0.0040139187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-04,100.426068,140.721892,0.0136901108,0.0126615060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-07,101.398736,142.187750,0.0096854106,0.0104166978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-08,101.973596,142.826267,0.0056693061,0.0044906610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-09,99.862085,140.062588,-0.0207064488,-0.0193499307,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-10,105.405020,143.024967,0.0555059009,0.0211503943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-11,106.386575,143.629105,0.0093122225,0.0042240001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-14,105.443526,144.273960,-0.0088643654,0.0044897234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-15,106.369800,144.543456,0.0087845501,0.0018679504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-16,105.499628,144.015076,-0.0081806326,-0.0036555087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-17,105.181240,144.622958,-0.0030178992,0.0042209596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-18,105.689266,145.177273,0.0048300031,0.0038328279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-21,105.286355,145.535681,-0.0038122233,0.0024687592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-22,106.723659,147.784246,0.0136513817,0.0154502671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-23,107.362521,147.670291,0.0059861349,-0.0007710865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-25,107.339799,147.700400,-0.0002116423,0.0002038931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-28,105.689694,145.909702,-0.0153727211,-0.0121238533,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-29,105.529001,146.241563,-0.0015204220,0.0022744219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-30,108.802431,148.237954,0.0310192433,0.0136513236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-01,108.715803,148.107309,-0.0007961951,-0.0008813184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-02,108.593693,148.210426,-0.0011232032,0.0006962370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-05,106.658248,146.200427,-0.0178228171,-0.0135617945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-06,105.130075,144.364748,-0.0143277472,-0.0125559064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-07,104.941796,144.900529,-0.0017909200,0.0037113007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-08,105.738638,145.574025,0.0075931880,0.0046479850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-09,104.969060,143.774781,-0.0072781177,-0.0123596510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-12,106.475438,145.774661,0.0143506797,0.0139098118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-13,107.259217,147.079310,0.0073611323,0.0089497702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-14,106.617664,146.946820,-0.0059813372,-0.0009008101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-15,103.968190,144.749719,-0.0248502298,-0.0149516749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-16,102.817642,143.690351,-0.0110663498,-0.0073186183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-19,101.898860,143.932281,-0.0089360370,0.0016836882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-20,102.011836,144.984543,0.0011087132,0.0073108143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-21,103.535839,146.952014,0.0149394688,0.0135702121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-22,102.046967,145.685290,-0.0143802582,-0.0086199844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-23,102.653073,147.386476,0.0059394849,0.0116771320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-27,102.244701,148.529458,-0.0039781758,0.0077549974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-28,101.022959,146.767741,-0.0119492021,-0.0118610620,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-29,102.794168,147.656961,0.0175327446,0.0060586935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-30,102.540338,147.698132,-0.0024693063,0.0002788250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-03,102.137448,146.392844,-0.0039290923,-0.0088375417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-04,102.914752,146.252778,0.0076103785,-0.0009567802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-05,101.723603,146.674076,-0.0115741332,0.0028806158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-06,104.054316,148.883635,0.0229122153,0.0150644157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-09,103.981873,146.456638,-0.0006962065,-0.0163013051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-10,104.714912,147.190184,0.0070496845,0.0050086235,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-11,106.067916,147.419182,0.0129208258,0.0015557958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-12,106.437815,147.971650,0.0034873813,0.0037476006,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-13,106.870830,148.403555,0.0040682452,0.0029188412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-17,106.661466,148.109965,-0.0019590334,-0.0019783280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-18,105.009152,145.009339,-0.0154912041,-0.0209346173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-19,104.214556,144.486431,-0.0075669194,-0.0036060293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-20,106.193573,145.547487,0.0189898276,0.0073436358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-23,107.462882,145.387482,0.0119527862,-0.0010993301,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-24,107.394100,146.068049,-0.0006400478,0.0046810521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-25,107.382255,145.929641,-0.0001103013,-0.0009475537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-26,108.571974,147.415883,0.0110792917,0.0101846476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-27,108.850595,145.731327,0.0025662382,-0.0114272365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-30,107.446716,143.702735,-0.0128973030,-0.0139200816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-31,109.027674,144.822054,0.0147138795,0.0077891275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-01,110.175056,144.546913,0.0105237663,-0.0018998588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-02,111.802435,142.752165,0.0147708491,-0.0124163695,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-03,110.652745,142.676754,-0.0102832329,-0.0005282614,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-06,109.981187,142.616064,-0.0060690580,-0.0004253670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-07,111.404779,143.875900,0.0129439584,0.0088337591,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-08,110.178294,142.978093,-0.0110092631,-0.0062401471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-09,109.213309,142.057988,-0.0087584005,-0.0064352915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-10,109.460862,144.401571,0.0022666999,0.0164973688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-13,110.721854,144.923294,0.0115200187,0.0036130026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-14,110.698718,143.982412,-0.0002089482,-0.0064922773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-15,111.013607,143.204578,0.0028445522,-0.0054022823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-16,109.490803,141.926071,-0.0137172685,-0.0089278403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-17,109.195614,141.777785,-0.0026960202,-0.0010448117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-21,107.014999,140.511832,-0.0199698061,-0.0089291345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-22,106.854250,140.120076,-0.0015021178,-0.0027880647,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-23,107.431354,140.711507,0.0054008532,0.0042208868,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-24,106.306965,140.193916,-0.0104661158,-0.0036783808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-27,106.641241,140.199614,0.0031444455,0.0000406406,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-28,106.325098,138.699152,-0.0029645512,-0.0107023227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-01,105.830278,139.173598,-0.0046538337,0.0034206826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-02,106.640258,140.160332,0.0076535706,0.0070899539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-03,108.369879,141.294810,0.0162192176,0.0080941423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-06,108.452087,142.653798,0.0007585881,0.0096181052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-07,106.797593,140.748613,-0.0152555385,-0.0133553072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-08,106.956320,139.761749,0.0014862496,-0.0070115386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-09,104.989614,138.501676,-0.0183879440,-0.0090158642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-10,103.477058,137.637069,-0.0144067151,-0.0062425755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-13,103.328226,137.260079,-0.0014383122,-0.0027390111,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-14,105.038109,138.379741,0.0165480765,0.0081572278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-15,104.312356,136.389821,-0.0069094277,-0.0143801397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-16,106.151738,136.595404,0.0176334094,0.0015073197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-17,104.989590,135.041580,-0.0109479943,-0.0113753767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-20,105.933424,137.189007,0.0089897872,0.0159019716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-21,107.316237,138.899657,0.0130536103,0.0124692943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-22,105.557136,136.781547,-0.0163917591,-0.0152492134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-23,105.879714,136.290536,0.0030559573,-0.0035897439,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-24,106.484417,137.491410,0.0057112308,0.0088111328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-27,106.667397,139.019458,0.0017183730,0.0111137746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-28,106.507139,139.305636,-0.0015024125,0.0020585459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-29,108.031116,140.434252,0.0143086877,0.0081017229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-30,108.656259,141.007511,0.0057866932,0.0040820444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-31,110.232641,142.046519,0.0145079761,0.0073684583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-03,110.648257,145.422033,0.0037703464,0.0237634413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-04,110.014726,144.768910,-0.0057256237,-0.0044912249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-05,109.748393,146.981514,-0.0024208896,0.0152836987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-06,110.149036,146.116095,0.0036505581,-0.0058879437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-10,110.266650,146.080119,0.0010677696,-0.0002462216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-11,110.269964,146.463187,0.0000300571,0.0026223167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-12,109.821886,146.633003,-0.0040634578,0.0011594459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-13,111.286257,147.897944,0.0133340540,0.0086265774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-14,111.063916,147.934112,-0.0019979262,0.0002445504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-17,111.439052,147.614276,0.0033776611,-0.0021620213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-18,111.542309,147.571317,0.0009265783,-0.0002910236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-19,111.540880,147.600261,-0.0000128099,0.0001961407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-20,110.884894,147.397304,-0.0058811243,-0.0013750445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-21,110.992965,148.102590,0.0009746222,0.0047849314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-24,111.095412,149.310001,0.0009230030,0.0081525302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-25,109.346838,148.679616,-0.0157393927,-0.0042219904,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-26,108.934624,146.712531,-0.0037697849,-0.0132303579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-27,111.073833,147.970054,0.0196375518,0.0085713366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-28,111.998485,148.987027,0.0083246599,0.0068728328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-01,111.963238,148.138508,-0.0003147107,-0.0056952548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-02,110.674001,146.316610,-0.0115148253,-0.0122986150,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-03,109.907378,144.952464,-0.0069268577,-0.0093232477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-04,109.121837,143.751817,-0.0071472966,-0.0082830356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-05,111.145629,145.459483,0.0185461726,0.0118792629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-08,111.203817,145.410304,0.0005235289,-0.0003380948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-09,110.702517,144.506863,-0.0045079456,-0.0062130433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-10,111.206804,144.135822,0.0045553416,-0.0025676389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-11,111.026072,143.395495,-0.0016251908,-0.0051363161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-12,110.858215,143.689158,-0.0015118689,0.0020479267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-15,111.194078,143.519334,0.0030296641,-0.0011818854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-16,110.492857,141.938782,-0.0063062828,-0.0110128159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-17,111.814598,142.893696,0.0119622288,0.0067276469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-18,112.878685,142.442043,0.0095165289,-0.0031607627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-19,112.723535,143.146738,-0.0013744808,0.0049472428,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-22,112.749066,141.286935,0.0002264866,-0.0129922879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-23,111.491841,141.532284,-0.0111506444,0.0017365322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-24,110.683836,141.226704,-0.0072472096,-0.0021590805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-25,111.661077,139.790356,0.0088291195,-0.0101705123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-26,113.126117,139.587080,0.0131204159,-0.0014541543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-30,113.136080,138.484601,0.0000880736,-0.0078981459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-31,112.453054,137.591538,-0.0060372096,-0.0064488212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-01,113.569251,138.732539,0.0099258963,0.0082926675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-02,115.228024,142.035368,0.0146058302,0.0238071713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-05,115.005388,141.599511,-0.0019321349,-0.0030686558,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-06,115.284312,141.303293,0.0024253112,-0.0020919389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-07,114.853084,142.712564,-0.0037405630,0.0099733786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-08,115.572068,143.299883,0.0062600346,0.0041153984,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-09,115.713015,143.185943,0.0012195609,-0.0007951181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-12,116.799850,142.605905,0.0093925044,-0.0040509433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-13,117.617918,143.280295,0.0070040133,0.0047290503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-14,117.722696,142.926214,0.0008908362,-0.0024712520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-15,119.164748,144.352425,0.0122495656,0.0099786543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-16,118.735732,144.335704,-0.0036001908,-0.0001158326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-20,118.181984,142.756098,-0.0046637055,-0.0109439740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
