date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-08-22,957.148538,334.781551,0.0140515716,0.0123093271,GE,0
2002-08-23,935.434480,330.192080,-0.0226861951,-0.0137088513,GE,0
2002-08-26,942.483595,328.358833,0.0075356589,-0.0055520650,GE,0
2002-08-27,929.429310,327.092918,-0.0138509415,-0.0038552788,GE,0
2002-08-28,912.577053,320.473326,-0.0181318329,-0.0202376484,GE,0
2002-08-29,912.507457,310.733403,-0.0000762635,-0.0303923058,GE,0
2002-08-30,910.787433,308.696931,-0.0018849423,-0.0065537585,GE,0
2002-09-03,872.956850,291.389039,-0.0415361272,-0.0560675883,GE,0
2002-09-04,888.248161,293.823490,0.0175166853,0.0083546437,GE,0
2002-09-05,874.080334,286.683138,-0.0159503022,-0.0243015029,GE,0
2002-09-06,888.765162,289.720910,0.0168003185,0.0105962710,GE,0
2002-09-09,897.753032,294.674490,0.0101127618,0.0170977641,GE,0
2002-09-10,904.334858,297.727081,0.0073314433,0.0103591954,GE,0
2002-09-11,904.205607,296.909952,-0.0001429231,-0.0027445571,GE,0
2002-09-12,881.795586,286.683138,-0.0247842102,-0.0344441593,GE,0
2002-09-13,884.678863,276.945332,0.0032697793,-0.0339671405,GE,0
2002-09-16,885.961424,285.669136,0.0014497477,0.0315000955,GE,0
2002-09-17,868.482800,283.596677,-0.0197284255,-0.0072547538,GE,0
2002-09-18,864.446212,279.997922,-0.0046478615,-0.0126896922,GE,0
2002-09-19,838.456950,271.792762,-0.0300646378,-0.0293043616,GE,0
2002-09-20,840.515013,273.848286,0.0024545843,0.0075628354,GE,0
2002-09-23,828.892424,270.274934,-0.0138279374,-0.0130486542,GE,0
2002-09-24,814.565520,265.190106,-0.0172843949,-0.0188135407,GE,0
2002-09-25,834.818055,276.428804,0.0248629911,0.0423797816,GE,0
2002-09-26,850.019885,270.158504,0.0182097516,-0.0226832388,GE,0
2002-09-27,822.598926,250.530473,-0.0322591964,-0.0726537585,GE,0
2002-09-30,810.578644,252.397592,-0.0146125675,0.0074526604,GE,0
2002-10-01,843.020481,268.240579,0.0400230596,0.0627699637,GE,0
2002-10-02,823.135812,253.883666,-0.0235874090,-0.0535225273,GE,0
2002-10-03,814.227481,252.065236,-0.0108224324,-0.0071624517,GE,0
2002-10-04,795.963412,245.809754,-0.0224311619,-0.0248169175,GE,0
2002-10-07,780.751640,234.973269,-0.0191111444,-0.0440848455,GE,0
2002-10-08,793.945118,239.056797,0.0168984311,0.0173786915,GE,0
2002-10-09,772.280772,225.267216,-0.0272869576,-0.0576832821,GE,0
2002-10-10,799.284152,231.351228,0.0349657552,0.0270079783,GE,0
2002-10-11,830.503082,247.880096,0.0390586128,0.0714449111,GE,0
2002-10-14,836.587791,249.349235,0.0073265335,0.0059268116,GE,0
2002-10-15,876.188109,268.240579,0.0473355201,0.0757625924,GE,0
2002-10-16,855.060648,262.088826,-0.0241129279,-0.0229337164,GE,0
2002-10-17,874.130046,275.328009,0.0223018069,0.0505141066,GE,0
2002-10-18,879.290117,272.859687,0.0059030937,-0.0089650241,GE,0
2002-10-21,894.531716,277.995321,0.0173339816,0.0188215214,GE,0
2002-10-22,885.026844,277.146438,-0.0106255279,-0.0030535863,GE,0
2002-10-23,890.972360,275.395750,0.0067178934,-0.0063168347,GE,0
2002-10-24,877.411016,266.206225,-0.0152208360,-0.0333684364,GE,0
2002-10-25,892.473653,268.642793,0.0171671388,0.0091529359,GE,0
2002-10-28,885.096441,268.776159,-0.0082660280,0.0004964422,GE,0
2002-10-29,877.063034,264.654526,-0.0090763061,-0.0153348140,GE,0
2002-10-30,885.573673,257.501472,0.0097035652,-0.0270278918,GE,0
2002-10-31,880.652217,258.519708,-0.0055573643,0.0039542914,GE,0
2002-11-01,895.764566,266.206225,0.0171604046,0.0297328060,GE,0
2002-11-04,903.111951,271.310105,0.0082023619,0.0191726573,GE,0
2002-11-05,910.111354,271.310105,0.0077503165,0.0000000000,GE,0
2002-11-06,918.433088,272.324107,0.0091436437,0.0037374281,GE,0
2002-11-07,897.444820,267.359943,-0.0228522560,-0.0182288833,GE,0
2002-11-08,889.580433,256.951075,-0.0087630865,-0.0389320411,GE,0
2002-11-11,871.137403,247.880096,-0.0207322798,-0.0353023562,GE,0
2002-11-12,877.858421,244.162795,0.0077152216,-0.0149963705,GE,0
2002-11-13,877.440843,246.597246,-0.0004756781,0.0099706084,GE,0
2002-11-14,899.055478,250.867063,0.0246337235,0.0173149396,GE,0
2002-11-15,904.583416,244.260173,0.0061486061,-0.0263362193,GE,0
2002-11-18,895.168025,241.624614,-0.0104085379,-0.0107899640,GE,0
2002-11-19,891.568900,244.694140,-0.0040206140,0.0127036972,GE,0
2002-11-20,908.878505,253.883666,0.0194147691,0.0375551518,GE,0
2002-11-21,928.375423,274.894041,0.0214516217,0.0827559180,GE,0
2002-11-22,925.183933,270.759708,-0.0034377142,-0.0150397363,GE,0
2002-11-25,927.490555,274.381748,0.0024931492,0.0133773250,GE,0
2002-11-26,908.043349,269.760524,-0.0209675517,-0.0168423164,GE,0
2002-11-27,933.455955,277.995321,0.0279861164,0.0305263240,GE,0
2002-11-29,930.910718,277.679901,-0.0027266821,-0.0011346243,GE,0
2002-12-02,929.140982,278.482211,-0.0019010798,0.0028893361,GE,0
2002-12-03,915.440445,273.848286,-0.0147453800,-0.0166399343,GE,0
2002-12-04,912.288725,271.526031,-0.0034428455,-0.0084800792,GE,0
2002-12-05,901.322330,264.173987,-0.0120207502,-0.0270767552,GE,0
2002-12-06,906.969576,266.741804,0.0062655121,0.0097201744,GE,0
2002-12-09,886.856234,261.051538,-0.0221764248,-0.0213324868,GE,0
2002-12-10,899.234440,265.505526,0.0139573991,0.0170617190,GE,0
2002-12-11,899.741499,267.607622,0.0005638786,0.0079173344,GE,0
2002-12-12,896.380990,265.190106,-0.0037349717,-0.0090338095,GE,0
2002-12-13,884.350766,261.051538,-0.0134208833,-0.0156060413,GE,0
2002-12-16,905.150129,270.575536,0.0235193596,0.0364832099,GE,0
2002-12-17,897.782859,266.206225,-0.0081392794,-0.0161482131,GE,0
2002-12-18,885.981308,262.704848,-0.0131452176,-0.0131528723,GE,0
2002-12-19,879.150925,260.069290,-0.0077093994,-0.0100323938,GE,0
2002-12-20,890.594552,265.723568,0.0130166808,0.0217414308,GE,0
2002-12-23,892.205210,263.405547,0.0018085201,-0.0087234314,GE,0
2002-12-24,887.323524,259.334720,-0.0054714837,-0.0154545966,GE,0
2002-12-26,884.529728,259.051054,-0.0031485652,-0.0010938240,GE,0
2002-12-27,870.351959,252.897183,-0.0160285952,-0.0237554342,GE,0
2002-12-30,874.318950,250.867063,0.0045579164,-0.0080274557,GE,0
2002-12-31,874.746470,249.349235,0.0004889753,-0.0060503266,GE,0
2003-01-02,903.788029,260.852548,0.0331999727,0.0461333401,GE,0
2003-01-03,903.350567,260.069290,-0.0004840324,-0.0030026862,GE,0
2003-01-06,923.652814,266.741804,0.0224743834,0.0256566791,GE,0
2003-01-07,917.607874,265.190106,-0.0065446012,-0.0058172295,GE,0
2003-01-08,904.682840,261.051538,-0.0140855753,-0.0156060413,GE,0
2003-01-09,922.221118,265.190106,0.0193861066,0.0158534509,GE,0
2003-01-10,922.221118,262.588418,0.0000000000,-0.0098106520,GE,0
2003-01-13,920.918672,262.503741,-0.0014122923,-0.0003224688,GE,0
2003-01-14,926.287532,263.255246,0.0058298966,0.0028628340,GE,0
2003-01-15,912.925035,257.850763,-0.0144258635,-0.0205294392,GE,0
2003-01-16,909.325910,256.250376,-0.0039424103,-0.0062066418,GE,0
2003-01-17,896.579837,254.698678,-0.0140170566,-0.0060553991,GE,0
2003-01-21,882.501491,246.313580,-0.0157022777,-0.0329216397,GE,0
2003-01-22,873.294890,241.108087,-0.0104323922,-0.0211335998,GE,0
2003-01-23,882.223106,245.193732,0.0102235985,0.0169452834,GE,0
2003-01-24,856.432690,236.105818,-0.0292334393,-0.0370642170,GE,0
2003-01-27,842.592961,236.021142,-0.0161597400,-0.0003586383,GE,0
2003-01-28,853.589183,237.022442,0.0130504555,0.0042424188,GE,0
2003-01-29,859.375621,235.788281,0.0067789503,-0.0052069378,GE,0
2003-01-30,839.739511,230.902442,-0.0228492758,-0.0207212950,GE,0
2003-01-31,850.765560,236.922947,0.0131303205,0.0260738024,GE,0
2003-02-03,855.358918,242.143258,0.0053990885,0.0220337923,GE,0
2003-02-04,843.308809,236.021142,-0.0140877813,-0.0252830354,GE,0
2003-02-05,838.725393,235.491913,-0.0054350389,-0.0022422932,GE,0
2003-02-06,833.316763,234.353013,-0.0064486303,-0.0048362594,GE,0
2003-02-07,824.905548,232.437205,-0.0100936587,-0.0081748792,GE,0
2003-02-10,831.149334,231.685701,0.0075690921,-0.0032331512,GE,0
2003-02-11,824.418373,230.352045,-0.0080983767,-0.0057563160,GE,0
2003-02-12,813.959038,227.765175,-0.0126869272,-0.0112300694,GE,0
2003-02-13,812.656592,226.969215,-0.0016001368,-0.0034946511,GE,0
2003-02-14,830.075562,230.136119,0.0214346012,0.0139530112,GE,0
2003-02-18,846.261682,234.554120,0.0194995748,0.0191973361,GE,0
2003-02-19,840.256512,239.056797,-0.0070961148,0.0191967509,GE,0
2003-02-20,832.272818,239.056797,-0.0095014968,0.0000000000,GE,0
2003-02-21,843.278982,243.675904,0.0132242265,0.0193222170,GE,0
2003-02-24,827.778882,239.793483,-0.0183807491,-0.0159327246,GE,0
2003-02-25,833.734341,245.523971,0.0071945038,0.0238975944,GE,0
2003-02-26,822.777888,239.274839,-0.0131414193,-0.0254522253,GE,0
2003-02-27,832.451780,244.694140,0.0117575977,0.0226488543,GE,0
2003-02-28,836.299463,246.211968,0.0046221097,0.0062029587,GE,0
2003-03-03,829.996023,244.694140,-0.0075373001,-0.0061647192,GE,0
2003-03-04,817.249950,239.575441,-0.0153567878,-0.0209187646,GE,0
2003-03-05,825.064625,243.675904,0.0095621601,0.0171155409,GE,0
2003-03-06,817.359316,245.193732,-0.0093390372,0.0062288787,GE,0
2003-03-07,824.110161,248.811539,0.0082593358,0.0147548910,GE,0
2003-03-10,802.823623,241.624614,-0.0258297241,-0.0288850130,GE,0
2003-03-11,796.112547,239.056797,-0.0083593402,-0.0106272998,GE,0
2003-03-12,799.552595,243.675904,0.0043210570,0.0193222170,GE,0
2003-03-13,827.102804,258.066689,0.0344570313,0.0590570676,GE,0
2003-03-14,828.464904,262.588418,0.0016468326,0.0175215533,GE,0
2003-03-17,857.814675,268.975149,0.0354266924,0.0243222108,GE,0
2003-03-18,861.453569,270.274934,0.0042420519,0.0048323627,GE,0
2003-03-19,868.979916,276.212879,0.0087367996,0.0219700174,GE,0
2003-03-20,870.620402,274.894041,0.0018878287,-0.0047747147,GE,0
2003-03-21,890.624379,286.683138,0.0229766921,0.0428859660,GE,0
2003-03-24,859.246371,273.678933,-0.0352314717,-0.0453609009,GE,0
2003-03-25,869.695765,276.212879,0.0121611145,0.0092588295,GE,0
2003-03-26,864.933386,272.324107,-0.0054759128,-0.0140788939,GE,0
2003-03-27,863.511633,270.677148,-0.0016437726,-0.0060477915,GE,0
2003-03-28,858.520581,266.521645,-0.0057799475,-0.0153522493,GE,0
2003-03-31,843.288924,261.051538,-0.0177417487,-0.0205240626,GE,0
2003-04-01,853.529529,267.541998,0.0121436488,0.0248627521,GE,0
2003-04-02,875.820243,276.945332,0.0261159258,0.0351471321,GE,0
2003-04-03,871.395904,282.064031,-0.0050516517,0.0184827059,GE,0
2003-04-04,873.782064,282.851523,0.0027383194,0.0027918915,GE,0
2003-04-07,874.855836,284.235985,0.0012288786,0.0048946600,GE,0
2003-04-08,873.225293,287.286459,-0.0018637846,0.0107321869,GE,0
2003-04-09,860.996222,279.498330,-0.0140044860,-0.0271092771,GE,0
2003-04-10,866.553987,280.334512,0.0064550399,0.0029917216,GE,0
2003-04-11,863.292901,280.097417,-0.0037632805,-0.0008457554,GE,0
2003-04-14,880.125273,284.235985,0.0194978694,0.0147754584,GE,0
2003-04-15,885.673096,289.720910,0.0063034466,0.0192970827,GE,0
2003-04-16,874.835951,284.932450,-0.0122360548,-0.0165278387,GE,0
2003-04-21,886.866176,288.285642,0.0137514064,0.0117683769,GE,0
2003-04-22,906.114536,296.791404,0.0217037926,0.0295046335,GE,0
2003-04-23,913.720422,300.896101,0.0083939564,0.0138302425,GE,0
2003-04-24,906.174190,297.911252,-0.0082587974,-0.0099198672,GE,0
2003-04-25,893.626964,298.010747,-0.0138463733,0.0003339752,GE,0
2003-04-28,909.564526,302.212822,0.0178346925,0.0141004148,GE,0
2003-04-29,912.547226,301.014649,0.0032792619,-0.0039646682,GE,0
2003-04-30,911.632531,301.510007,-0.0010023534,0.0016456275,GE,0
2003-05-01,911.016107,297.911252,-0.0006761768,-0.0119357715,GE,0
2003-05-02,924.716643,297.727081,0.0150387428,-0.0006182095,GE,0
2003-05-05,921.206999,295.176199,-0.0037953724,-0.0085678531,GE,0
2003-05-06,929.001790,298.127177,0.0084614970,0.0099973465,GE,0
2003-05-07,924.259296,295.373072,-0.0051049348,-0.0092380229,GE,0
2003-05-08,914.963213,291.490651,-0.0100578731,-0.0131441267,GE,0
2003-05-09,928.027441,296.909952,0.0142784183,0.0185916802,GE,0
2003-05-12,939.659972,296.575479,0.0125346847,-0.0011265115,GE,0
2003-05-13,936.866176,292.305663,-0.0029731989,-0.0143970649,GE,0
2003-05-14,933.863591,292.906866,-0.0032049241,0.0020567638,GE,0
2003-05-15,941.210976,291.604964,0.0078677285,-0.0044447657,GE,0
2003-05-16,938.854643,285.150492,-0.0025035123,-0.0221343013,GE,0
2003-05-19,915.460330,282.064031,-0.0249179286,-0.0108239731,GE,0
2003-05-20,914.426327,283.950201,-0.0011294894,0.0066870305,GE,0
2003-05-21,918.095049,282.582675,0.0040120470,-0.0048160794,GE,0
2003-05-22,926.496321,283.950201,0.0091507656,0.0048393863,GE,0
2003-05-23,927.838536,282.967953,0.0014486999,-0.0034592273,GE,0
2003-05-27,945.993239,289.822522,0.0195666617,0.0242238348,GE,0
2003-05-28,947.723205,289.418191,0.0018287300,-0.0013950974,GE,0
2003-05-29,944.163850,289.202266,-0.0037556912,-0.0007460667,GE,0
2003-05-30,958.033406,293.823490,0.0146897772,0.0159792117,GE,0
2003-06-02,961.423742,296.909952,0.0035388495,0.0105044741,GE,0
2003-06-03,965.957447,297.424362,0.0047156153,0.0017325462,GE,0
2003-06-04,980.552794,300.578564,0.0151097204,0.0106050577,GE,0
2003-06-05,984.430304,304.911888,0.0039544127,0.0144166097,GE,0
2003-06-06,982.064029,310.248629,-0.0024037005,0.0175025688,GE,0
2003-06-09,970.302247,308.597436,-0.0119765935,-0.0053221613,GE,0
2003-06-10,979.160867,313.182673,0.0091297532,0.0148583110,GE,0
2003-06-11,991.727978,317.170940,0.0128345721,0.0127346343,GE,0
2003-06-12,992.752038,318.072745,0.0010326022,0.0028432792,GE,0
2003-06-13,982.909127,313.817747,-0.0099147730,-0.0133774367,GE,0
2003-06-16,1004.911513,320.858605,0.0223849647,0.0224361353,GE,0
2003-06-17,1005.826208,319.423337,0.0009102242,-0.0044732102,GE,0
2003-06-18,1004.265261,314.603122,-0.0015519048,-0.0150903632,GE,0
2003-06-19,988.964009,305.743836,-0.0152362661,-0.0281602003,GE,0
2003-06-20,989.948300,307.246845,0.0009952750,0.0049159102,GE,0
2003-06-23,975.979320,305.845447,-0.0141108176,-0.0045611448,GE,0
2003-06-24,977.778882,306.429716,0.0018438531,0.0019103387,GE,0
2003-06-25,969.695765,299.560328,-0.0082668158,-0.0224174974,GE,0
2003-06-26,980.135216,298.476468,0.0107656974,-0.0036181700,GE,0
2003-06-27,970.590575,293.019063,-0.0097380861,-0.0182842066,GE,0
2003-06-30,968.880493,293.654137,-0.0017618979,0.0021673482,GE,0
2003-07-01,976.655399,293.118558,0.0080246280,-0.0018238441,GE,0
2003-07-02,988.019487,292.906866,0.0116357195,-0.0007222042,GE,0
2003-07-03,980.015908,292.305663,-0.0081006289,-0.0020525422,GE,0
2003-07-07,998.627958,299.676759,0.0189915796,0.0252170827,GE,0
2003-07-08,1002.028236,294.975092,0.0034049501,-0.0156891278,GE,0
2003-07-09,996.430702,290.552858,-0.0055862042,-0.0149918905,GE,0
2003-07-10,982.998608,288.603179,-0.0134802087,-0.0067102358,GE,0
2003-07-11,992.384172,287.904598,0.0095478912,-0.0024205616,GE,0
2003-07-14,998.071187,287.087469,0.0057306590,-0.0028381936,GE,0
2003-07-15,994.651024,283.285490,-0.0034267727,-0.0132432751,GE,0
2003-07-16,988.357526,280.334512,-0.0063273425,-0.0104169780,GE,0
2003-07-17,976.068801,277.449157,-0.0124334819,-0.0102925407,GE,0
2003-07-18,987.591967,284.418040,0.0118056900,0.0251176915,GE,0
2003-07-21,973.155697,278.278988,-0.0146176459,-0.0215846079,GE,0
2003-07-22,982.412010,280.649932,0.0095116469,0.0085200259,GE,0
2003-07-23,982.909127,280.749427,0.0005060165,0.0003545163,GE,0
2003-07-24,975.939551,280.967469,-0.0070907638,0.0007766434,GE,0
2003-07-25,992.921058,291.056683,0.0174001630,0.0359088341,GE,0
2003-07-28,990.773514,290.451246,-0.0021628550,-0.0020801362,GE,0
2003-07-29,983.575263,285.669136,-0.0072652832,-0.0164644146,GE,0
2003-07-30,981.795586,286.384653,-0.0018093967,0.0025047056,GE,0
2003-07-31,984.599324,291.156178,0.0028557251,0.0166612460,GE,0
2003-08-01,974.497912,291.389039,-0.0102594137,0.0007997790,GE,0
2003-08-04,977.152515,291.604964,0.0027240728,0.0007410206,GE,0
2003-08-05,959.892623,284.617029,-0.0176634582,-0.0239637024,GE,0
2003-08-06,961.503281,283.418856,0.0016779566,-0.0042097747,GE,0
2003-08-07,968.502684,287.485449,0.0072796459,0.0143483489,GE,0
2003-08-08,971.952674,287.485449,0.0035621895,0.0000000000,GE,0
2003-08-11,974.935375,289.519803,0.0030687712,0.0070763748,GE,0
2003-08-12,984.639093,290.038447,0.0099531914,0.0017913940,GE,0
2003-08-13,978.355538,286.884245,-0.0063815823,-0.0108751186,GE,0
2003-08-14,984.798171,292.305663,0.0065851651,0.0188975797,GE,0
2003-08-15,984.957248,294.674490,0.0001615329,0.0081039390,GE,0
2003-08-18,993.974945,305.098177,0.0091554201,0.0353735632,GE,0
2003-08-19,996.569895,305.629522,0.0026106788,0.0017415559,GE,0
2003-08-20,994.531716,301.510007,-0.0020451938,-0.0134787879,GE,0
2003-08-21,997.484589,308.798543,0.0029691093,0.0241734478,GE,0
2003-08-22,987.333466,305.947059,-0.0101767221,-0.0092341231,GE,0
2003-08-25,987.979718,305.629522,0.0006545425,-0.0010378827,GE,0
2003-08-26,990.982303,305.947059,0.0030391160,0.0010389610,GE,0
2003-08-27,991.041957,304.611286,0.0000601968,-0.0043660266,GE,0
2003-08-28,997.057069,303.880951,0.0060694830,-0.0023975982,GE,0
2003-08-29,1002.197256,302.742051,0.0051553588,-0.0037478492,GE,0
2003-09-02,1016.096639,311.633092,0.0138689100,0.0293683703,GE,0
2003-09-03,1020.351959,318.621026,0.0041879079,0.0224235961,GE,0
2003-09-04,1022.042155,320.672316,0.0016564842,0.0064380249,GE,0
2003-09-05,1015.500099,317.772143,-0.0064009650,-0.0090440385,GE,0
2003-09-08,1025.690992,321.324326,0.0100353440,0.0111783947,GE,0
2003-09-09,1017.269835,319.004188,-0.0082102284,-0.0072205496,GE,0
2003-09-10,1005.090475,317.674765,-0.0119725950,-0.0041674132,GE,0
2003-09-11,1010.558759,322.291756,0.0054405888,0.0145337021,GE,0
2003-09-12,1012.756015,322.854855,0.0021742980,0.0017471723,GE,0
2003-09-15,1008.958043,321.521199,-0.0037501350,-0.0041308225,GE,0
2003-09-16,1023.384371,326.891811,0.0142982430,0.0167037569,GE,0
2003-09-17,1020.053689,324.789715,-0.0032545758,-0.0064305558,GE,0
2003-09-18,1033.585206,328.744111,0.0132654951,0.0121752506,GE,0
2003-09-19,1030.324120,326.891811,-0.0031551203,-0.0056344740,GE,0
2003-09-22,1016.921853,321.521199,-0.0130078163,-0.0164293254,GE,0
2003-09-23,1023.096043,323.138522,0.0060714495,0.0050302208,GE,0
2003-09-24,1003.559356,315.403316,-0.0190956532,-0.0239377383,GE,0
2003-09-25,997.484589,311.065758,-0.0060532208,-0.0137524162,GE,0
2003-09-26,991.101611,305.845447,-0.0063990750,-0.0167820175,GE,0
2003-09-29,1000.775502,310.949328,0.0097607464,0.0166877773,GE,0
2003-09-30,990.226685,305.212490,-0.0105406426,-0.0184494309,GE,0
2003-10-01,1012.348379,313.616640,0.0223400303,0.0275354076,GE,0
2003-10-02,1014.356731,314.804229,0.0019838542,0.0037867538,GE,0
2003-10-03,1023.911314,315.536682,0.0094193523,0.0023266917,GE,0
2003-10-06,1028.385365,315.221262,0.0043695684,-0.0009996310,GE,0
2003-10-07,1033.257109,314.603122,0.0047372746,-0.0019609687,GE,0
2003-10-08,1027.818652,309.179588,-0.0052634111,-0.0172392910,GE,0
2003-10-09,1032.740107,308.481006,0.0047882528,-0.0022594692,GE,0
2003-10-10,1032.073971,300.176351,-0.0006450184,-0.0269211238,GE,0
2003-10-13,1039.321933,296.188084,0.0070227154,-0.0132864125,GE,0
2003-10-14,1043.428117,299.875749,0.0039508299,0.0124504163,GE,0
2003-10-15,1040.723802,295.373072,-0.0025917597,-0.0150151422,GE,0
2003-10-16,1044.014715,297.108942,0.0031621384,0.0058768724,GE,0
2003-10-17,1033.326705,292.305663,-0.0102374127,-0.0161667260,GE,0
2003-10-20,1038.655796,294.674490,0.0051572182,0.0081039390,GE,0
2003-10-21,1039.998012,295.675790,0.0012922617,0.0033979885,GE,0
2003-10-22,1024.418373,290.252256,-0.0149804499,-0.0183428436,GE,0
2003-10-23,1027.808709,290.652353,0.0033095229,0.0013784452,GE,0
2003-10-24,1022.976735,289.720910,-0.0047012392,-0.0032046613,GE,0
2003-10-27,1025.183933,288.903781,0.0021576231,-0.0028204004,GE,0
2003-10-28,1040.753629,292.021996,0.0151872218,0.0107932647,GE,0
2003-10-29,1042.066017,295.176199,0.0012609979,0.0108012498,GE,0
2003-10-30,1040.902764,295.675790,-0.0011162950,0.0016925206,GE,0
2003-10-31,1044.651024,297.026382,0.0036009704,0.0045678120,GE,0
2003-11-03,1052.913104,294.858662,0.0079089378,-0.0072980736,GE,0
2003-11-04,1047.176377,293.455147,-0.0054484335,-0.0047599561,GE,0
2003-11-05,1045.744681,291.056683,-0.0013671968,-0.0081731879,GE,0
2003-11-06,1051.948698,291.156178,0.0059326304,0.0003418406,GE,0
2003-11-07,1047.136608,287.904598,-0.0045744530,-0.0111678227,GE,0
2003-11-10,1041.071784,288.385137,-0.0057918174,0.0016690931,GE,0
2003-11-11,1040.534898,287.802986,-0.0005157051,-0.0020186598,GE,0
2003-11-12,1052.425930,293.823490,0.0114278070,0.0209188402,GE,0
2003-11-13,1052.306622,290.152761,-0.0001133648,-0.0124929754,GE,0
2003-11-14,1044.293100,285.484964,-0.0076151964,-0.0160873752,GE,0
2003-11-17,1037.611851,284.716524,-0.0063978674,-0.0026917002,GE,0
2003-11-18,1028.186518,291.156178,-0.0090836791,0.0226177730,GE,0
2003-11-19,1036.428713,301.694178,0.0080162452,0.0361936338,GE,0
2003-11-20,1027.689401,296.374372,-0.0084321400,-0.0176331079,GE,0
2003-11-21,1029.310002,292.405158,0.0015769361,-0.0133925702,GE,0
2003-11-24,1046.013124,294.342134,0.0162274940,0.0066242905,GE,0
2003-11-25,1047.812686,295.970042,0.0017204015,0.0055306632,GE,0
2003-11-26,1052.346391,294.574995,0.0043268273,-0.0047134724,GE,0
2003-11-28,1052.097833,293.539824,-0.0002361944,-0.0035141176,GE,0
2003-12-01,1063.949095,297.191501,0.0112644113,0.0124401431,GE,0
2003-12-02,1060.469278,301.793673,-0.0032706612,0.0154855437,GE,0
2003-12-03,1058.590177,302.212822,-0.0017719525,0.0013888597,GE,0
2003-12-04,1063.551402,298.476468,0.0046866342,-0.0123633205,GE,0
2003-12-05,1055.378803,297.911252,-0.0076842538,-0.0018936707,GE,0
2003-12-08,1063.133824,300.694995,0.0073480923,0.0093442006,GE,0
2003-12-09,1054.066415,302.659491,-0.0085289442,0.0065331869,GE,0
2003-12-10,1052.942931,304.310684,-0.0010658567,0.0054556137,GE,0
2003-12-11,1065.032810,311.216059,0.0114819886,0.0226918582,GE,0
2003-12-12,1067.945914,308.296834,0.0027352247,-0.0093800590,GE,0
2003-12-15,1061.881090,310.532296,-0.0056789618,0.0072510042,GE,0
2003-12-16,1068.930205,313.817747,0.0066383282,0.0105800629,GE,0
2003-12-17,1070.272420,314.603122,0.0012556621,0.0025026477,GE,0
2003-12-18,1082.899185,315.835167,0.0117977111,0.0039161856,GE,0
2003-12-19,1082.382183,316.250082,-0.0004774234,0.0013137081,GE,0
2003-12-22,1086.637502,317.388982,0.0039314386,0.0036012638,GE,0
2003-12-23,1089.699741,318.402984,0.0028180870,0.0031948243,GE,0
2003-12-24,1087.731159,316.334759,-0.0018065364,-0.0064956219,GE,0
2003-12-26,1089.570491,314.486692,0.0016909802,-0.0058421222,GE,0
2003-12-29,1103.082124,315.619241,0.0124008797,0.0036012628,GE,0
2003-12-30,1103.241201,314.486692,0.0001442117,-0.0035883402,GE,0
2003-12-31,1105.508053,317.170940,0.0020547204,0.0085353294,GE,0
2004-01-02,1102.087890,318.621026,-0.0030937478,0.0045719396,GE,0
2004-01-05,1115.748658,323.356564,0.0123953522,0.0148626023,GE,0
2004-01-06,1117.190296,321.207896,0.0012920818,-0.0066448880,GE,0
2004-01-07,1119.834957,324.391735,0.0023672431,0.0099120830,GE,0
2004-01-08,1125.392722,330.192080,0.0049630215,0.0178806823,GE,0
2004-01-09,1115.390734,325.572973,-0.0088875539,-0.0139891523,GE,0
2004-01-12,1120.729767,328.526069,0.0047866935,0.0090704570,GE,0
2004-01-13,1114.754424,323.625412,-0.0053316537,-0.0149171022,GE,0
2004-01-14,1124.000795,327.626380,0.0082945363,0.0123629608,GE,0
2004-01-15,1125.521973,327.626380,0.0013533595,0.0000000000,GE,0
2004-01-16,1133.257109,341.422312,0.0068724880,0.0421087319,GE,0
2004-01-20,1132.203221,341.517573,-0.0009299632,0.0002790127,GE,0
2004-01-21,1141.002187,346.604518,0.0077715430,0.0148951205,GE,0
2004-01-22,1137.343408,343.151831,-0.0032066363,-0.0099614612,GE,0
2004-01-23,1134.967190,340.001862,-0.0020892704,-0.0091795188,GE,0
2004-01-26,1148.707497,349.557614,0.0121063466,0.0281049984,GE,0
2004-01-27,1137.452774,350.021218,-0.0097977271,0.0013262599,GE,0
2004-01-28,1121.972559,345.615919,-0.0136095450,-0.0125858054,GE,0
2004-01-29,1127.570093,348.420831,0.0049890118,0.0081156899,GE,0
2004-01-30,1124.607278,344.271678,-0.0026276111,-0.0119084507,GE,0
2004-02-02,1128.713462,344.271678,0.0036512160,0.0000000000,GE,0
2004-02-03,1129.479022,340.001862,0.0006782587,-0.0124024620,GE,0
2004-02-04,1120.023862,339.716078,-0.0083712578,-0.0008405350,GE,0
2004-02-05,1122.081925,343.151831,0.0018375173,0.0101135988,GE,0
2004-02-06,1136.170213,339.716078,0.0125554896,-0.0100123381,GE,0
2004-02-09,1133.237224,336.695242,-0.0025814694,-0.0088922400,GE,0
2004-02-10,1138.934182,332.747196,0.0050271536,-0.0117258724,GE,0
2004-02-11,1151.083714,338.697843,0.0106674581,0.0178833858,GE,0
2004-02-12,1145.466295,336.428510,-0.0048801133,-0.0067001675,GE,0
2004-02-13,1139.202625,334.963606,-0.0054682279,-0.0043542826,GE,0
2004-02-17,1150.318155,338.384539,0.0097572896,0.0102128520,GE,0
2004-02-18,1145.177968,335.295961,-0.0044684915,-0.0091274210,GE,0
