date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2008-12-22,44108.927270,5210910.606725,0.0132876096,0.0243753678,NVDA,0
2008-12-23,44906.890760,5316334.570041,0.0180907480,0.0202313897,NVDA,0
2008-12-24,45925.766741,5484242.054897,0.0226886334,0.0315833179,NVDA,0
2008-12-25,47145.510465,5618791.754441,0.0265590280,0.0245338733,NVDA,0
2008-12-26,48691.799225,5616945.818129,0.0327982186,-0.0003285290,NVDA,0
2008-12-29,48817.698084,5616017.703303,0.0025856276,-0.0001652348,NVDA,0
2008-12-30,49011.262895,5690469.295131,0.0039650540,0.0132570080,NVDA,0
2008-12-31,49234.306554,5758103.985891,0.0045508654,0.0118856086,NVDA,0
2009-01-01,49460.290880,5931505.506262,0.0045899768,0.0301143433,NVDA,0
2009-01-02,49664.694793,6055549.631760,0.0041326873,0.0209127557,NVDA,0
2009-01-05,49753.949033,5935433.172274,0.0017971366,-0.0198357650,NVDA,0
2009-01-06,49901.593108,5798908.125073,0.0029674845,-0.0230016990,NVDA,0
2009-01-07,49795.916416,5748668.488775,-0.0021177018,-0.0086636372,NVDA,0
2009-01-08,49794.814766,5693978.379542,-0.0000221233,-0.0095135264,NVDA,0
2009-01-09,50020.997462,5543761.953215,0.0045422942,-0.0263816292,NVDA,0
2009-01-12,50217.390814,5405223.035165,0.0039262182,-0.0249900553,NVDA,0
2009-01-13,50419.337054,5335187.318381,0.0040214403,-0.0129570448,NVDA,0
2009-01-14,50649.008858,5267617.465867,0.0045552325,-0.0126649447,NVDA,0
2009-01-15,52034.633656,5123709.851750,0.0273573922,-0.0273192985,NVDA,0
2009-01-16,53210.807825,4988393.319925,0.0226036793,-0.0264098740,NVDA,0
2009-01-19,52509.142669,4931201.188952,-0.0131865158,-0.0114650404,NVDA,0
2009-01-20,51814.653273,4850856.926405,-0.0132260662,-0.0162930409,NVDA,0
2009-01-21,51220.863274,4888835.579142,-0.0114598856,0.0078292667,NVDA,0
2009-01-22,50581.311309,4891982.614787,-0.0124861614,0.0006437189,NVDA,0
2009-01-23,50112.167418,4720687.727608,-0.0092750441,-0.0350154325,NVDA,0
2009-01-26,49789.418344,4558046.230608,-0.0064405331,-0.0344529243,NVDA,0
2009-01-27,49166.319207,4440093.435425,-0.0125146900,-0.0258779287,NVDA,0
2009-01-28,48622.915707,4316935.251500,-0.0110523527,-0.0277377460,NVDA,0
2009-01-29,48649.832288,4600977.435683,0.0005535781,0.0657971843,NVDA,0
2009-01-30,48578.377548,4988381.724409,-0.0014687561,0.0842004322,NVDA,0
2009-02-02,48776.889867,5056422.327188,0.0040864337,0.0136398148,NVDA,0
2009-02-03,48916.472651,5187402.273110,0.0028616581,0.0259036800,NVDA,0
2009-02-04,50587.042960,5336405.521036,0.0341514876,0.0287240588,NVDA,0
2009-02-05,51967.884622,5548524.076363,0.0272963506,0.0397493321,NVDA,0
2009-02-06,53181.113527,5420100.181863,0.0233457435,-0.0231455956,NVDA,0
2009-02-09,54173.916129,5335838.058113,0.0186683305,-0.0155462299,NVDA,0
2009-02-10,54933.037255,5298769.070741,0.0140126685,-0.0069471725,NVDA,0
2009-02-11,55438.555540,5305596.714457,0.0092024456,0.0012885339,NVDA,0
2009-02-12,55696.203318,5310786.518567,0.0046474475,0.0009781754,NVDA,0
2009-02-13,55756.118055,5305163.191572,0.0010757419,-0.0010588501,NVDA,0
2009-02-16,55424.983908,5151700.027050,-0.0059389742,-0.0289271336,NVDA,0
2009-02-17,54997.133589,5014460.567560,-0.0077194487,-0.0266396449,NVDA,0
2009-02-18,54460.036345,4861318.219122,-0.0097659134,-0.0305401441,NVDA,0
2009-02-19,53836.414766,4736006.799325,-0.0114509945,-0.0257772510,NVDA,0
2009-02-20,53959.360735,4607578.123703,0.0022836953,-0.0271175024,NVDA,0
2009-02-23,53989.827158,4505810.778968,0.0005646179,-0.0220869494,NVDA,0
2009-02-24,53913.258970,4409399.233439,-0.0014181966,-0.0213971581,NVDA,0
2009-02-25,53717.120092,4338708.183032,-0.0036380453,-0.0160319006,NVDA,0
2009-02-26,53954.638252,4356177.669247,0.0044216473,0.0040264257,NVDA,0
2009-02-27,54203.352757,4333186.689542,0.0046096965,-0.0052777874,NVDA,0
2009-03-02,53661.539748,4432080.650634,-0.0099959316,0.0228224557,NVDA,0
2009-03-03,53039.414312,4575518.695605,-0.0115935070,0.0323635909,NVDA,0
2009-03-04,52819.701446,4607681.385262,-0.0041424452,0.0070292991,NVDA,0
2009-03-05,52427.252363,4681852.500693,-0.0074299754,0.0160972752,NVDA,0
2009-03-06,52637.688679,4695997.742935,0.0040138727,0.0030212917,NVDA,0
2009-03-09,52624.458737,4757708.954386,-0.0002513397,0.0131412353,NVDA,0
2009-03-10,53282.416348,4758159.089953,0.0125028861,0.0000946118,NVDA,0
2009-03-11,53696.348959,4799401.932060,0.0077686531,0.0086678149,NVDA,0
2009-03-12,53314.149323,4666447.255627,-0.0071177956,-0.0277023426,NVDA,0
2009-03-13,53056.831510,4537941.208231,-0.0048264451,-0.0275383049,NVDA,0
2009-03-16,53038.883609,4417610.633037,-0.0003382769,-0.0265165567,NVDA,0
2009-03-17,52907.970932,4301906.173885,-0.0024682397,-0.0261916381,NVDA,0
2009-03-18,53053.853532,4152279.084411,0.0027572896,-0.0347815790,NVDA,0
2009-03-19,53118.045350,4005523.614027,0.0012099370,-0.0353433542,NVDA,0
2009-03-20,53357.420777,3862290.123008,0.0045064803,-0.0357589930,NVDA,0
2009-03-23,53564.893539,3716025.518216,0.0038883582,-0.0378699166,NVDA,0
2009-03-24,53790.487114,3607690.238584,0.0042115938,-0.0291535349,NVDA,0
2009-03-25,54036.944575,3488802.834324,0.0045818038,-0.0329538836,NVDA,0
2009-03-26,53318.545957,3574416.408071,-0.0132945825,0.0245395277,NVDA,0
2009-03-27,52625.470284,3614928.487743,-0.0129987729,0.0113339004,NVDA,0
2009-03-30,52182.523974,3491028.690371,-0.0084169568,-0.0342744809,NVDA,0
2009-03-31,51857.419650,3374938.039748,-0.0062301380,-0.0332539950,NVDA,0
2009-04-01,51650.774293,3291742.301609,-0.0039848754,-0.0246510416,NVDA,0
2009-04-02,51540.703198,3222241.141718,-0.0021310638,-0.0211137913,NVDA,0
2009-04-03,50856.384034,3162617.646653,-0.0132772570,-0.0185037346,NVDA,0
2009-04-06,50207.027484,3130430.200891,-0.0127684373,-0.0101774699,NVDA,0
2009-04-07,49610.099027,3119911.392065,-0.0118893407,-0.0033601800,NVDA,0
2009-04-08,49095.920959,3136341.415163,-0.0103643830,0.0052661826,NVDA,0
2009-04-09,49319.251365,3230966.555295,0.0045488587,0.0301705483,NVDA,0
2009-04-10,49543.358924,3356859.770614,0.0045440179,0.0389645678,NVDA,0
2009-04-13,49664.376772,3563873.912214,0.0024426654,0.0616689870,NVDA,0
2009-04-14,49858.407066,3734279.481805,0.0039068303,0.0478147021,NVDA,0
2009-04-15,50084.107540,3922722.473374,0.0045268288,0.0504630123,NVDA,0
2009-04-16,50314.484504,4065746.663919,0.0045998017,0.0364604408,NVDA,0
2009-04-17,50524.828408,4071236.462598,0.0041805835,0.0013502560,NVDA,0
2009-04-20,50689.232651,4065263.224677,0.0032539298,-0.0014671803,NVDA,0
2009-04-21,50782.504603,4079511.880780,0.0018400743,0.0035049775,NVDA,0
2009-04-22,50803.083241,4330186.663534,0.0004052309,0.0614472491,NVDA,0
2009-04-23,50811.912953,4292757.601487,0.0001738027,-0.0086437526,NVDA,0
2009-04-24,51001.739480,4269986.916670,0.0037358666,-0.0053044423,NVDA,0
2009-04-27,51041.618906,4225978.137529,0.0007819229,-0.0103065372,NVDA,0
2009-04-28,50998.893342,4160030.987560,-0.0008370731,-0.0156051801,NVDA,0
2009-04-29,50847.240569,4049650.347053,-0.0029736483,-0.0265336102,NVDA,0
2009-04-30,50579.967240,3931363.939669,-0.0052563979,-0.0292090421,NVDA,0
2009-05-01,50199.778370,4005337.824026,-0.0075165899,0.0188163410,NVDA,0
2009-05-04,49720.129470,4045951.491022,-0.0095548012,0.0101398855,NVDA,0
2009-05-05,49173.140607,4054069.070158,-0.0110013564,0.0020063461,NVDA,0
2009-05-06,48565.523893,4024996.274594,-0.0123566790,-0.0071712630,NVDA,0
2009-05-07,49999.815271,4386020.249738,0.0295331186,0.0896954806,NVDA,0
2009-05-08,50067.882994,4665248.125817,0.0013613595,0.0636631525,NVDA,0
2009-05-11,51406.456665,4658386.566765,0.0267351761,-0.0014707812,NVDA,0
2009-05-12,52536.129241,4673339.808921,0.0219753052,0.0032099616,NVDA,0
2009-05-13,53448.664365,4664512.319462,0.0173696680,-0.0018889038,NVDA,0
2009-05-14,54119.937820,4662947.819852,0.0125592185,-0.0003354048,NVDA,0
2009-05-15,54363.556712,4644535.699684,0.0045014629,-0.0039486009,NVDA,0
2009-05-18,54571.053160,4617536.472914,0.0038168299,-0.0058131164,NVDA,0
2009-05-19,54693.701053,4581629.119818,0.0022474899,-0.0077763009,NVDA,0
2009-05-20,56506.071428,4528367.051210,0.0331367295,-0.0116251375,NVDA,0
2009-05-21,56091.196096,4606665.089574,-0.0073421373,0.0172905680,NVDA,0
2009-05-22,55556.616661,4685921.658912,-0.0095305408,0.0172047604,NVDA,0
2009-05-25,55785.738009,4556094.566206,0.0041241055,-0.0277057753,NVDA,0
2009-05-26,55961.112968,4455452.404931,0.0031437239,-0.0220895681,NVDA,0
2009-05-27,56215.966585,4315929.442142,0.0045541199,-0.0313151057,NVDA,0
2009-05-28,56470.911632,4199933.913547,0.0045351003,-0.0268761411,NVDA,0
2009-05-29,56344.651759,4181178.789717,-0.0022358391,-0.0044655759,NVDA,0
2009-06-01,56115.505488,4186410.001050,-0.0040668682,0.0012511331,NVDA,0
2009-06-02,56210.341899,4146843.268420,0.0016900215,-0.0094512321,NVDA,0
2009-06-03,56203.788511,4132904.434363,-0.0001165869,-0.0033613120,NVDA,0
2009-06-04,55618.887641,4180468.561638,-0.0104067873,0.0115086444,NVDA,0
2009-06-05,54955.035821,4232830.052499,-0.0119357263,0.0125252684,NVDA,0
2009-06-08,55817.243314,4182713.517560,0.0156893264,-0.0118399592,NVDA,0
2009-06-09,56430.350463,4178817.112652,0.0109841890,-0.0009315496,NVDA,0
2009-06-10,57797.522232,4115475.223252,0.0242275966,-0.0151578515,NVDA,0
2009-06-11,58927.428323,4088492.154578,0.0195493863,-0.0065564892,NVDA,0
2009-06-12,58794.487599,4127441.600724,-0.0022560076,0.0095266041,NVDA,0
2009-06-15,58485.244762,4211996.567962,-0.0052597250,0.0204860481,NVDA,0
2009-06-16,58851.296547,4199605.798663,0.0062588741,-0.0029417805,NVDA,0
2009-06-17,58956.029177,4229550.016195,0.0017796147,0.0071302448,NVDA,0
2009-06-18,59217.271308,4098522.417946,0.0044311351,-0.0309790871,NVDA,0
2009-06-19,59490.211280,3957882.604446,0.0046091278,-0.0343147601,NVDA,0
2009-06-22,61573.215495,3931910.729518,0.0350142346,-0.0065620630,NVDA,0
2009-06-23,61754.465394,3910203.600877,0.0029436484,-0.0055207583,NVDA,0
2009-06-24,61999.648563,3919455.244766,0.0039702905,0.0023660261,NVDA,0
2009-06-25,62281.899038,3923186.370835,0.0045524528,0.0009519502,NVDA,0
2009-06-26,63167.075292,3914171.687269,0.0142124159,-0.0022977964,NVDA,0
2009-06-29,64311.524295,3905507.871227,0.0181178090,-0.0022134481,NVDA,0
2009-06-30,65772.455193,3883575.301663,0.0227164713,-0.0056158047,NVDA,0
2009-07-01,67583.980777,4117424.252835,0.0275423136,0.0602148621,NVDA,0
2009-07-02,67577.697546,4325197.233957,-0.0000929692,0.0504618831,NVDA,0
2009-07-03,67431.023123,4510343.429359,-0.0021704561,0.0428064168,NVDA,0
2009-07-06,66969.459649,4391041.355497,-0.0068449721,-0.0264507738,NVDA,0
2009-07-07,66663.319094,4269257.228119,-0.0045713458,-0.0277346801,NVDA,0
2009-07-08,66510.414379,4175028.021833,-0.0022936859,-0.0220715692,NVDA,0
2009-07-09,66496.862369,4091300.087730,-0.0002037577,-0.0200544604,NVDA,0
2009-07-10,66585.101303,3996106.391854,0.0013269639,-0.0232673463,NVDA,0
2009-07-13,66775.748815,3881525.773968,0.0028632158,-0.0286730649,NVDA,0
2009-07-14,67038.592615,3778314.007326,0.0039362164,-0.0265905143,NVDA,0
2009-07-15,67342.194155,3662109.881640,0.0045287577,-0.0307555501,NVDA,0
2009-07-16,66650.779362,3762866.030734,-0.0102671854,0.0275131420,NVDA,0
2009-07-17,65848.012710,3755636.741062,-0.0120443701,-0.0019212190,NVDA,0
2009-07-20,65269.853908,3910198.358335,-0.0087802012,0.0411545706,NVDA,0
2009-07-21,64890.515289,4020263.260195,-0.0058118503,0.0281481633,NVDA,0
2009-07-22,64078.854878,4232089.473263,-0.0125081517,0.0526896373,NVDA,0
2009-07-23,63371.319041,4396016.906837,-0.0110416430,0.0387343969,NVDA,0
2009-07-24,62531.661867,4645757.425779,-0.0132497979,0.0568106366,NVDA,0
2009-07-27,61709.437268,4872139.239987,-0.0131489325,0.0487287203,NVDA,0
2009-07-28,61001.736976,4908217.481542,-0.0114682668,0.0074050104,NVDA,0
2009-07-29,60228.706067,5385365.823720,-0.0126722770,0.0972141809,NVDA,0
2009-07-30,59735.006708,5247790.005816,-0.0081970773,-0.0255462344,NVDA,0
2009-07-31,59148.322673,5121996.328574,-0.0098214442,-0.0239707910,NVDA,0
2009-08-03,59055.406060,5170278.756317,-0.0015709087,0.0094264862,NVDA,0
2009-08-04,59084.105232,5206708.069506,0.0004859703,0.0070459089,NVDA,0
2009-08-05,58752.094711,5223772.733020,-0.0056192866,0.0032774381,NVDA,0
2009-08-06,58556.312134,5239922.924776,-0.0033323506,0.0030916720,NVDA,0
2009-08-07,57979.214271,5518194.138962,-0.0098554339,0.0531059747,NVDA,0
2009-08-10,57523.494038,5489043.843518,-0.0078600622,-0.0052825788,NVDA,0
2009-08-11,56803.169719,5653450.480896,-0.0125222630,0.0299517807,NVDA,0
2009-08-12,56148.297413,5869736.069534,-0.0115287986,0.0382572713,NVDA,0
2009-08-13,55406.589025,5714442.655366,-0.0132098108,-0.0264566264,NVDA,0
2009-08-14,54675.213369,5539986.955878,-0.0132001567,-0.0305289089,NVDA,0
2009-08-17,54168.969001,5416002.225763,-0.0092591201,-0.0223799679,NVDA,0
2009-08-18,53569.412930,5291585.892839,-0.0110682570,-0.0229719870,NVDA,0
2009-08-19,52917.420659,5167006.665002,-0.0121709803,-0.0235428906,NVDA,0
2009-08-20,52226.497964,5060938.161133,-0.0130566208,-0.0205280370,NVDA,0
2009-08-21,51532.629716,5009609.380437,-0.0132857510,-0.0101421474,NVDA,0
2009-08-24,50873.463337,4935040.882940,-0.0127912428,-0.0148850922,NVDA,0
2009-08-25,50287.631971,4811161.768397,-0.0115154607,-0.0251019429,NVDA,0
2009-08-26,49789.046657,4686150.582718,-0.0099146707,-0.0259835756,NVDA,0
2009-08-27,49424.419735,4630966.166482,-0.0073234365,-0.0117760655,NVDA,0
2009-08-28,49228.155798,4599424.648452,-0.0039709912,-0.0068110016,NVDA,0
2009-08-31,49454.899284,4680194.679439,0.0046059716,0.0175608988,NVDA,0
2009-09-01,49674.138095,4796793.850349,0.0044331060,0.0249133164,NVDA,0
2009-09-02,49855.863509,4971404.641141,0.0036583506,0.0364015624,NVDA,0
2009-09-03,49972.195039,5193890.129826,0.0023333570,0.0447530436,NVDA,0
2009-09-04,49997.054222,5544086.019218,0.0004974603,0.0674245855,NVDA,0
2009-09-07,50107.636741,5534343.329891,0.0022117807,-0.0017573121,NVDA,0
2009-09-08,50273.532730,5565561.004145,0.0033107925,0.0056407188,NVDA,0
2009-09-09,50485.351654,5593480.667685,0.0042133288,0.0050165048,NVDA,0
2009-09-10,50091.751971,5458685.720967,-0.0077963146,-0.0240985810,NVDA,0
2009-09-11,49791.510354,5334623.500287,-0.0059938334,-0.0227274892,NVDA,0
2009-09-14,49129.431536,5202590.086916,-0.0132970222,-0.0247502778,NVDA,0
2009-09-15,48488.653677,5050282.648640,-0.0130426475,-0.0292753101,NVDA,0
2009-09-16,47913.633268,4943781.818922,-0.0118588652,-0.0210880929,NVDA,0
2009-09-17,47292.671591,4813663.779273,-0.0129600207,-0.0263195352,NVDA,0
2009-09-18,46943.756754,4640270.260328,-0.0073777781,-0.0360211113,NVDA,0
2009-09-21,46475.758245,4478457.179449,-0.0099693450,-0.0348714777,NVDA,0
2009-09-22,46431.757397,4310209.493832,-0.0009467484,-0.0375682247,NVDA,0
2009-09-23,46212.284740,4145992.334854,-0.0047267790,-0.0380995771,NVDA,0
2009-09-24,46575.096333,4131155.508186,0.0078509772,-0.0035785948,NVDA,0
2009-09-25,46725.397636,4112572.174571,0.0032270744,-0.0044983380,NVDA,0
2009-09-28,47745.629509,4126987.032363,0.0218346322,0.0035050711,NVDA,0
2009-09-29,48970.924069,4132516.045714,0.0256629680,0.0013397215,NVDA,0
2009-09-30,49578.974601,4110801.934811,0.0124165623,-0.0052544529,NVDA,0
2009-10-01,50427.555617,4093961.363051,0.0171157436,-0.0040966634,NVDA,0
2009-10-02,50625.859024,4144478.563367,0.0039324414,0.0123394424,NVDA,0
2009-10-05,51013.438054,4414658.941506,0.0076557522,0.0651904393,NVDA,0
2009-10-06,50798.788701,4457594.098907,-0.0042077022,0.0097255888,NVDA,0
2009-10-07,50783.453135,4477772.632907,-0.0003018884,0.0045267769,NVDA,0
2009-10-08,50273.735816,4738768.218788,-0.0100370748,0.0582869224,NVDA,0
2009-10-09,49900.116694,4948240.143228,-0.0074316960,0.0442038764,NVDA,0
2009-10-12,49354.396439,5114990.502940,-0.0109362521,0.0336989222,NVDA,0
2009-10-13,48739.485803,5198152.597946,-0.0124590853,0.0162585043,NVDA,0
2009-10-14,48095.687622,5420739.327187,-0.0132089654,0.0428203530,NVDA,0
2009-10-15,47460.371932,5719118.597874,-0.0132094107,0.0550440176,NVDA,0
2009-10-16,46865.960222,5974056.266863,-0.0125243795,0.0445763914,NVDA,0
2009-10-19,46325.508874,6293351.081654,-0.0115318527,0.0534469045,NVDA,0
2009-10-20,45866.730202,6695268.587227,-0.0099033704,0.0638638303,NVDA,0
2009-10-21,45506.005556,6743949.406561,-0.0078646253,0.0072709285,NVDA,0
2009-10-22,46367.345614,6763287.131656,0.0189280524,0.0028674185,NVDA,0
2009-10-23,47025.412505,6818643.013731,0.0141924642,0.0081847600,NVDA,0
2009-10-26,48029.742156,6614924.824975,0.0213571683,-0.0298766468,NVDA,0
2009-10-27,49279.617790,6418963.585867,0.0260229512,-0.0296241067,NVDA,0
2009-10-28,50849.799389,6301066.997237,0.0318626984,-0.0183669197,NVDA,0
2009-10-29,50970.710275,6193846.031840,0.0023778046,-0.0170163189,NVDA,0
2009-10-30,51147.851876,5978345.312111,0.0034753607,-0.0347927150,NVDA,0
2009-11-02,51562.805418,5757560.027219,0.0081128244,-0.0369308351,NVDA,0
2009-11-03,52221.191851,5548998.734334,0.0127686310,-0.0362239025,NVDA,0
2009-11-04,53136.154404,5343748.308551,0.0175209052,-0.0369887318,NVDA,0
2009-11-05,53311.239145,5298084.995745,0.0032950209,-0.0085451840,NVDA,0
2009-11-06,53413.837954,5220462.506565,0.0019245249,-0.0146510464,NVDA,0
2009-11-09,53674.045878,5294165.004103,0.0048715452,0.0141180015,NVDA,0
2009-11-10,53702.976564,5376333.613895,0.0005390070,0.0155205986,NVDA,0
2009-11-11,54471.193207,5510100.347751,0.0143049174,0.0248806610,NVDA,0
2009-11-12,54991.261048,5660741.369820,0.0095475757,0.0273390705,NVDA,0
2009-11-13,54491.342336,5667412.997943,-0.0090908756,0.0011785785,NVDA,0
2009-11-16,53877.159914,5699461.114817,-0.0112711927,0.0056548053,NVDA,0
2009-11-17,53729.422366,6071886.513373,-0.0027421183,0.0653439669,NVDA,0
2009-11-18,53392.946916,6117806.930610,-0.0062624059,0.0075627924,NVDA,0
2009-11-19,53613.243898,5904382.072265,0.0041259566,-0.0348858440,NVDA,0
2009-11-20,53772.287066,5690285.112819,0.0029664903,-0.0362606886,NVDA,0
2009-11-23,53264.051001,5554115.814320,-0.0094516357,-0.0239301363,NVDA,0
2009-11-24,52667.289732,5424482.111252,-0.0112038280,-0.0233401152,NVDA,0
2009-11-25,52374.231702,5327866.469468,-0.0055643272,-0.0178110352,NVDA,0
2009-11-26,51985.996344,5215908.730891,-0.0074127170,-0.0210136157,NVDA,0
2009-11-27,51296.171718,5177514.144897,-0.0132694317,-0.0073610540,NVDA,0
2009-11-30,50645.219752,5101936.243897,-0.0126900692,-0.0145973336,NVDA,0
2009-12-01,50012.250301,5268566.371073,-0.0124981085,0.0326601743,NVDA,0
2009-12-02,49352.422547,5370436.601742,-0.0131933226,0.0193354745,NVDA,0
2009-12-03,49034.578416,5456706.378513,-0.0064402944,0.0160638293,NVDA,0
2009-12-04,48855.363044,5545295.333786,-0.0036548774,0.0162348767,NVDA,0
2009-12-07,48977.069736,5492100.884607,0.0024911634,-0.0095927171,NVDA,0
2009-12-08,49158.612012,5411801.576814,0.0037066790,-0.0146208727,NVDA,0
2009-12-09,49375.860044,5337506.313064,0.0044193280,-0.0137283791,NVDA,0
2009-12-10,49603.449889,5229774.706336,0.0046093343,-0.0201838837,NVDA,0
2009-12-11,49346.121166,5272960.878569,-0.0051877183,0.0082577500,NVDA,0
2009-12-14,49202.705766,5301737.385906,-0.0029063156,0.0054573717,NVDA,0
2009-12-15,49166.994052,5342909.389585,-0.0007258079,0.0077657569,NVDA,0
2009-12-16,49224.789675,5360312.114184,0.0011754964,0.0032571626,NVDA,0
2009-12-17,50417.932035,5723996.999274,0.0242386482,0.0678477069,NVDA,0
2009-12-18,51404.125018,5735605.223359,0.0195603616,0.0020279927,NVDA,0
2009-12-21,50746.169800,6117338.326641,-0.0127996580,0.0665549822,NVDA,0
2009-12-22,50072.016670,6454200.299676,-0.0132848081,0.0550667554,NVDA,0
2009-12-23,49417.890584,6743321.064325,-0.0130637056,0.0447957533,NVDA,0
2009-12-24,48820.647547,6987554.138308,-0.0120855631,0.0362185148,NVDA,0
2009-12-25,48316.868098,7164195.652851,-0.0103189833,0.0252794484,NVDA,0
2009-12-28,47912.625110,7287830.793789,-0.0083664982,0.0172573652,NVDA,0
2009-12-29,47659.935084,7310736.131881,-0.0052739758,0.0031429569,NVDA,0
2009-12-30,47584.579401,7285278.833033,-0.0015811117,-0.0034821800,NVDA,0
2009-12-31,47664.831101,7289187.805084,0.0016865064,0.0005365576,NVDA,0
2010-01-01,47656.833233,7224450.813898,-0.0001677939,-0.0088812352,NVDA,0
2010-01-04,47107.678837,7057368.261834,-0.0115230988,-0.0231273707,NVDA,0
2010-01-05,46644.272956,6888774.175079,-0.0098371623,-0.0238890873,NVDA,0
2010-01-06,46025.940575,6741347.037617,-0.0132563408,-0.0214010699,NVDA,0
2010-01-07,45442.330187,6570407.244974,-0.0126800318,-0.0253569193,NVDA,0
2010-01-08,44874.647888,6441660.068180,-0.0124923677,-0.0195950071,NVDA,0
2010-01-11,44281.709111,6343345.183482,-0.0132132241,-0.0152623522,NVDA,0
2010-01-12,43895.951463,6150352.864320,-0.0087114444,-0.0304243760,NVDA,0
2010-01-13,43413.924137,5969247.765258,-0.0109811340,-0.0294462941,NVDA,0
2010-01-14,43556.358223,6122058.767131,0.0032808388,0.0255997084,NVDA,0
2010-01-15,43739.814236,6362658.153402,0.0042119227,0.0393004046,NVDA,0
2010-01-18,43737.831698,6463509.553381,-0.0000453257,0.0158505137,NVDA,0
2010-01-19,43925.494550,6558141.393700,0.0042906300,0.0146409376,NVDA,0
2010-01-20,43607.194762,6560988.538185,-0.0072463564,0.0004341389,NVDA,0
2010-01-21,43434.401103,6560740.571854,-0.0039625034,-0.0000377941,NVDA,0
2010-01-22,42934.387234,6837780.840201,-0.0115119319,0.0422269811,NVDA,0
2010-01-25,42508.915026,7062362.245172,-0.0099098237,0.0328441947,NVDA,0
2010-01-26,41944.163970,7263146.125374,-0.0132854733,0.0284301305,NVDA,0
2010-01-27,41408.604201,7447691.317539,-0.0127683977,0.0254084372,NVDA,0
2010-01-28,41504.821597,7174599.867474,0.0023236088,-0.0366679335,NVDA,0
2010-01-29,41664.342236,6921826.305759,0.0038434243,-0.0352317295,NVDA,0
2010-02-01,41866.249689,6669439.014498,0.0048460492,-0.0364625288,NVDA,0
2010-02-02,42226.553224,6415437.086280,0.0086060619,-0.0380844517,NVDA,0
2010-02-03,42080.073863,6220131.356393,-0.0034688922,-0.0304430902,NVDA,0
2010-02-04,42098.668528,6009180.536792,0.0004418876,-0.0339142066,NVDA,0
2010-02-05,41712.873395,5815175.145698,-0.0091640697,-0.0322848332,NVDA,0
2010-02-08,41425.451132,5656535.145050,-0.0068904930,-0.0272803478,NVDA,0
2010-02-09,40900.841694,5468483.068174,-0.0126639403,-0.0332451001,NVDA,0
2010-02-10,40439.855172,5305439.387789,-0.0112708322,-0.0298151568,NVDA,0
2010-02-11,39908.702004,5432492.728858,-0.0131343984,0.0239477509,NVDA,0
2010-02-12,39379.523713,5520435.520728,-0.0132597219,0.0161882944,NVDA,0
2010-02-15,39015.186190,5633246.676248,-0.0092519535,0.0204351912,NVDA,0
2010-02-16,38721.145220,5748789.757562,-0.0075365774,0.0205109217,NVDA,0
2010-02-17,38242.294464,5929311.285410,-0.0123666476,0.0314016576,NVDA,0
2010-02-18,37821.016204,6138407.934002,-0.0110160299,0.0352649133,NVDA,0
2010-02-19,37319.686131,6072341.996879,-0.0132553306,-0.0107627153,NVDA,0
2010-02-22,36828.993259,6002077.187934,-0.0131483655,-0.0115712865,NVDA,0
2010-02-23,36403.943297,6031769.228604,-0.0115411779,0.0049469608,NVDA,0
2010-02-24,35937.984192,6060358.604142,-0.0127996877,0.0047397993,NVDA,0
2010-02-25,35694.997322,5848074.110139,-0.0067612827,-0.0350283717,NVDA,0
2010-02-26,35354.028240,5644553.957412,-0.0095522933,-0.0348012267,NVDA,0
2010-03-01,35508.981874,6103310.712951,0.0043829131,0.0812742263,NVDA,0
2010-03-02,35826.960812,6474526.852850,0.0089548875,0.0608220943,NVDA,0
2010-03-03,36319.039464,6785544.732224,0.0137348701,0.0480371595,NVDA,0
2010-03-04,36990.088567,7057041.139483,0.0184765102,0.0400109966,NVDA,0
2010-03-05,36641.743573,7099621.883955,-0.0094172522,0.0060337957,NVDA,0
2010-03-08,36400.404477,7157584.454024,-0.0065864523,0.0081641771,NVDA,0
2010-03-09,36284.145661,7169603.133083,-0.0031938880,0.0016791530,NVDA,0
2010-03-10,36313.271528,7179333.604416,0.0008027161,0.0013571841,NVDA,0
2010-03-11,36459.887577,7261830.105328,0.0040375335,0.0114908299,NVDA,0
2010-03-12,36626.471442,7263357.658089,0.0045689627,0.0002103537,NVDA,0
2010-03-15,36155.191460,7273822.211816,-0.0128671959,0.0014407323,NVDA,0
2010-03-16,35728.100166,7280871.471319,-0.0118127239,0.0009691273,NVDA,0
2010-03-17,35362.599093,7177009.353889,-0.0102300730,-0.0142650667,NVDA,0
2010-03-18,35069.256671,7068200.487804,-0.0082952732,-0.0151607530,NVDA,0
2010-03-19,34855.847264,6868616.484283,-0.0060853701,-0.0282368905,NVDA,0
2010-03-22,34708.461157,6674325.238434,-0.0042284471,-0.0282868095,NVDA,0
2010-03-23,34638.474787,6433114.609883,-0.0020164066,-0.0361400771,NVDA,0
2010-03-24,34641.657733,6200459.134958,0.0000918905,-0.0361652930,NVDA,0
2010-03-25,34713.819174,6251284.133315,0.0020830828,0.0081969734,NVDA,0
2010-03-26,34642.600458,6323343.789226,-0.0020515955,0.0115271766,NVDA,0
2010-03-29,34590.627613,6293837.775942,-0.0015002582,-0.0046662042,NVDA,0
