date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-11-17,172.135286,869.861939,0.0046171511,-0.0009232530,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-18,172.560406,873.398563,0.0024696868,0.0040657308,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-19,173.199492,874.395095,0.0037035447,0.0011409823,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-22,178.654735,879.274597,0.0314968778,0.0055804307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-23,183.257624,880.449316,0.0257641582,0.0013360097,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-24,183.954231,885.617044,0.0038012456,0.0058694208,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-25,184.363474,888.935570,0.0022247009,0.0037471343,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-26,185.213494,893.439587,0.0046105678,0.0050667531,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-29,186.046591,889.834992,0.0044980313,-0.0040345138,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-11-30,186.669725,889.413359,0.0033493482,-0.0004738335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-01,187.461735,888.869960,0.0042428384,-0.0006109631,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-02,186.706932,909.426288,-0.0040264371,0.0231263619,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-03,185.330954,935.030508,-0.0073697216,0.0281542555,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-06,185.179378,958.867191,-0.0008178649,0.0254929468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-07,184.625181,979.244408,-0.0029927566,0.0212513447,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-08,185.122601,1008.397909,0.0026942126,0.0297714244,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-09,185.331457,1036.745602,0.0011282070,0.0281116142,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-10,186.148669,1045.507875,0.0044094584,0.0084517095,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-13,186.831605,1049.982161,0.0036687698,0.0042795333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-14,187.624434,1060.121615,0.0042435444,0.0096567867,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-15,188.490032,1067.229620,0.0046134652,0.0067048967,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-16,185.984831,1055.110740,-0.0132908945,-0.0113554577,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-17,183.600427,1040.197891,-0.0128204211,-0.0141339179,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-20,182.058687,1025.964775,-0.0083972608,-0.0136830848,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-21,180.851171,1016.622734,-0.0066325643,-0.0091056161,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-22,180.066263,1015.719660,-0.0043400779,-0.0008883075,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-23,179.686243,1006.183686,-0.0021104411,-0.0093883921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-24,179.685574,1014.809194,-0.0000037253,0.0085724991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-27,179.953257,1024.881590,0.0014897277,0.0099254082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-28,180.486679,1032.098351,0.0029642272,0.0070415557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-29,181.212979,1042.068621,0.0040241210,0.0096601945,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-30,182.037757,1048.946774,0.0045514268,0.0066004793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-12-31,182.864436,1058.925139,0.0045412506,0.0095127474,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-03,181.684772,1076.740634,-0.0064510277,0.0168241300,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-04,181.137745,1092.764393,-0.0030108570,0.0148817266,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-05,181.325189,1103.731177,0.0010348140,0.0100358170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-06,182.315193,1105.961746,0.0054598231,0.0020209355,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-07,179.903681,1105.260104,-0.0132271588,-0.0006344180,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-10,177.652741,1104.325841,-0.0125119183,-0.0008452879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-11,175.688154,1130.475199,-0.0110585761,0.0236790238,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-12,174.138649,1152.312403,-0.0088196320,0.0193168358,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-13,172.431379,1156.380187,-0.0098040866,0.0035301048,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-14,170.454699,1162.991942,-0.0114635738,0.0057176313,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-17,168.223297,1153.067881,-0.0130908833,-0.0085332162,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-18,165.989846,1145.491345,-0.0132767020,-0.0065707631,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-19,164.260377,1137.647547,-0.0104191223,-0.0068475401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-20,162.266032,1130.715367,-0.0121413662,-0.0060934338,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-21,160.583523,1120.486059,-0.0103688299,-0.0090467572,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-24,159.233023,1111.202366,-0.0084099538,-0.0082854166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-25,157.177690,1108.833044,-0.0129077062,-0.0021322147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-26,155.309637,1106.491776,-0.0118849767,-0.0021114697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-27,154.977799,1129.312204,-0.0021366223,0.0206241278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-28,154.968156,1163.091054,-0.0000622181,0.0299109933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-01-31,157.137060,1156.878791,0.0139958023,-0.0053411666,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-01,160.080915,1153.724994,0.0187343137,-0.0027261253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-02,160.822151,1143.774976,0.0046303855,-0.0086242550,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-03,162.321776,1136.822593,0.0093247369,-0.0060784532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-04,167.905476,1129.768975,0.0343989581,-0.0062046779,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-07,168.390071,1125.148418,0.0028861200,-0.0040898243,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-08,172.336889,1118.835005,0.0234385417,-0.0056111828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-09,177.043114,1115.077859,0.0273082844,-0.0033580874,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-10,174.829150,1113.555726,-0.0125052228,-0.0013650466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-11,172.844117,1112.707948,-0.0113541311,-0.0007613248,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-14,176.211025,1114.940483,0.0194794463,0.0020063979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-15,178.810475,1117.098316,0.0147519196,0.0019353794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-16,180.611984,1121.024234,0.0100749605,0.0035143885,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-17,181.734693,1123.724736,0.0062161408,0.0024089594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-18,182.306134,1138.416082,0.0031443649,0.0130737943,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-21,189.063952,1155.099883,0.0370685193,0.0146552756,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-22,194.581603,1178.219472,0.0291840453,0.0200152291,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-23,199.287546,1176.966442,0.0241849339,-0.0010634948,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-24,200.064158,1183.019490,0.0038969389,0.0051429237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-25,200.951487,1193.694180,0.0044352237,0.0090232576,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-02-28,201.585496,1197.996647,0.0031550379,0.0036043297,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-01,201.927324,1202.596105,0.0016956932,0.0038392909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-02,201.981758,1202.770747,0.0002695749,0.0001452208,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-03,201.620073,1201.574172,-0.0017906830,-0.0009948490,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-04,200.804382,1204.034868,-0.0040456818,0.0020478940,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-07,199.538540,1206.922991,-0.0063038558,0.0023987035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-08,197.843058,1213.204984,-0.0084970154,0.0052049663,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-09,195.847630,1219.085682,-0.0100859160,0.0048472412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-10,193.561702,1221.006930,-0.0116719686,0.0015759747,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-11,191.085053,1223.342884,-0.0127951424,0.0019131373,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-14,191.893247,1217.301432,0.0042294978,-0.0049384775,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-15,192.498408,1208.107980,0.0031536341,-0.0075523221,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-16,193.364944,1207.164469,0.0045015230,-0.0007809824,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-17,194.250764,1203.225617,0.0045810794,-0.0032628957,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-18,194.785768,1192.993383,0.0027541905,-0.0085040030,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-21,195.539747,1181.271992,0.0038708140,-0.0098251931,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-22,195.467999,1172.613201,-0.0003669221,-0.0073300575,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-23,195.697587,1166.159035,0.0011745565,-0.0055040874,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-24,194.766626,1153.922836,-0.0047571435,-0.0104927362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-25,194.287433,1144.072385,-0.0024603460,-0.0085364903,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-28,192.172377,1146.705628,-0.0108862197,0.0023016403,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-29,189.812943,1147.621420,-0.0122776943,0.0007986282,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-30,188.494547,1157.397316,-0.0069457646,0.0085183981,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-03-31,186.789546,1156.832364,-0.0090453598,-0.0004881229,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-01,186.263990,1153.067206,-0.0028136293,-0.0032547131,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-04,185.315299,1149.275293,-0.0050932565,-0.0032885444,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-05,185.546584,1150.850225,0.0012480580,0.0013703689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-06,185.418691,1146.581274,-0.0006892744,-0.0037093888,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-07,186.109164,1169.145570,0.0037238562,0.0196796307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-08,186.626332,1190.310230,0.0027788456,0.0181026735,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-11,191.166252,1192.699347,0.0243262545,0.0020071377,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-12,196.805644,1196.349444,0.0294999331,0.0030603669,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-13,197.037721,1201.998312,0.0011792224,0.0047217540,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-14,197.666243,1209.987959,0.0031898529,0.0066469699,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-15,198.504735,1205.367626,0.0042419609,-0.0038184952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-18,199.420146,1202.801981,0.0046115324,-0.0021285160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-19,200.299683,1202.266492,0.0044104726,-0.0004452018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-20,201.034960,1203.509340,0.0036708858,0.0010337541,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-21,201.583704,1194.345618,0.0027295935,-0.0076141670,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-22,201.811892,1188.524652,0.0011319779,-0.0048737701,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-25,199.792130,1179.726708,-0.0100081460,-0.0074024084,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-26,197.419457,1170.345002,-0.0118757065,-0.0079524401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-27,194.891145,1161.786955,-0.0128068017,-0.0073124136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-28,192.300947,1152.756547,-0.0132904882,-0.0077728606,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-04-29,192.926986,1143.083155,0.0032555192,-0.0083915303,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-02,192.883654,1143.000157,-0.0002246017,-0.0000726093,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-03,192.089103,1139.831959,-0.0041193307,-0.0027718267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-04,190.672245,1140.120731,-0.0073760416,0.0002533465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-05,194.847018,1138.051549,0.0218950210,-0.0018148793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-06,198.199217,1138.310298,0.0172042621,0.0002273608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-09,195.800794,1145.258776,-0.0121010767,0.0061042036,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-10,193.773157,1149.033428,-0.0103556106,0.0032958949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-11,191.196528,1164.117561,-0.0132971406,0.0131276707,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-12,188.699520,1177.327904,-0.0130598998,0.0113479463,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-13,188.392697,1171.738800,-0.0016259889,-0.0047472789,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-16,188.874148,1162.642610,0.0025555714,-0.0077629846,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-17,187.393488,1164.870461,-0.0078394001,0.0019161959,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-18,186.515851,1167.835216,-0.0046833891,0.0025451374,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-19,185.680879,1165.548516,-0.0044766810,-0.0019580679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-20,184.427002,1163.829485,-0.0067528607,-0.0014748686,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-23,183.898112,1160.103787,-0.0028677508,-0.0032012401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-24,183.692230,1156.990936,-0.0011195428,-0.0026832522,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-25,182.330395,1151.070218,-0.0074136751,-0.0051173416,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-26,181.389251,1142.880446,-0.0051617538,-0.0071149198,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-27,182.060466,1146.365758,0.0037004144,0.0030495858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-30,182.866982,1148.402289,0.0044299331,0.0017765109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-05-31,183.025821,1152.178433,0.0008686072,0.0032881717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-01,183.484770,1154.187558,0.0025075642,0.0017437622,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-02,184.110855,1163.225587,0.0034121913,0.0078306413,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-03,184.306994,1173.171643,0.0010653265,0.0085504098,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-06,182.330609,1170.282080,-0.0107233288,-0.0024630351,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-07,180.157903,1163.449755,-0.0119162988,-0.0058381862,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-08,177.828642,1158.910795,-0.0129289958,-0.0039012945,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-09,175.464050,1150.879712,-0.0132970264,-0.0069298544,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-10,175.082187,1146.293120,-0.0021763062,-0.0039852923,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-13,174.300757,1140.289776,-0.0044632160,-0.0052371804,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-14,173.132928,1137.734965,-0.0067000775,-0.0022404925,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-15,171.601197,1134.400481,-0.0088471423,-0.0029308095,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-16,172.284298,1138.479066,0.0039807470,0.0035953667,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-17,172.788256,1143.265629,0.0029251530,0.0042043483,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-20,173.537852,1158.389141,0.0043382391,0.0132283448,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-21,174.339160,1157.946897,0.0046174795,-0.0003817744,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-22,175.092952,1163.244688,0.0043237093,0.0045751580,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-23,175.687631,1161.435617,0.0033963627,-0.0015551936,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-24,175.998828,1166.876425,0.0017713062,0.0046845544,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-27,181.324408,1174.741501,0.0302591786,0.0067402816,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-28,185.866344,1181.080732,0.0250486758,0.0053962770,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-29,189.640297,1194.419926,0.0203046611,0.0112940578,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-06-30,192.612787,1191.729350,0.0156743593,-0.0022526211,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-01,194.887070,1191.735045,0.0118075362,0.0000047784,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-04,193.810405,1184.139619,-0.0055245566,-0.0063734183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-05,192.306797,1179.704882,-0.0077581396,-0.0037451131,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-06,192.026582,1171.887905,-0.0014571210,-0.0066262141,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-07,191.325266,1173.328419,-0.0036521849,0.0012292255,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-08,191.760327,1188.134445,0.0022739337,0.0126188245,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-11,191.870553,1203.678689,0.0005748109,0.0130829004,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-12,192.684116,1214.668896,0.0042401693,0.0091305152,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-13,193.365983,1225.625508,0.0035387816,0.0090202462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-14,191.226789,1223.845943,-0.0110629295,-0.0014519649,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-15,189.447702,1223.530544,-0.0093035450,-0.0002577116,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-18,188.915815,1228.925398,-0.0028075678,0.0044092518,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-19,187.830919,1237.105462,-0.0057427481,0.0066562738,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-20,188.882230,1235.614763,0.0055971115,-0.0012049891,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2022-07-21,189.101744,1235.347457,0.0011621753,-0.0002163348,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
