date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2020-10-26,176.012690,116.168602,-0.0185895383,-0.0159627850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-27,175.480145,115.135691,-0.0030256074,-0.0088914773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-28,169.287818,111.593918,-0.0352879069,-0.0307617351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-29,171.310351,112.218290,0.0119473071,0.0055950377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-30,169.232441,112.350125,-0.0121295063,0.0011748154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-02,171.317079,114.435346,0.0123181935,0.0185600225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-03,174.366406,115.387309,0.0177993136,0.0083187859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-04,178.210669,115.176254,0.0220470384,-0.0018291014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-05,181.678682,116.241345,0.0194601910,0.0092474844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-06,181.626411,116.487129,-0.0002877124,0.0021144288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-09,183.751417,120.268041,0.0116998723,0.0324577651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-10,183.494201,122.738586,-0.0013998028,0.0205419876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-11,184.898278,122.456723,0.0076518884,-0.0022964476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-12,183.053260,121.273852,-0.0099785594,-0.0096595012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-13,185.544682,123.353194,0.0136103658,0.0171458386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-16,187.705915,124.955109,0.0116480482,0.0129864098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-17,186.806436,124.815231,-0.0047919579,-0.0011194277,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-18,184.646238,122.745435,-0.0115638324,-0.0165828741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-19,185.374929,123.155596,0.0039464206,0.0033415550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-20,184.115763,122.796079,-0.0067925413,-0.0029192087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-23,185.153424,124.268131,0.0056359170,0.0119877721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-24,188.145821,126.268812,0.0161617178,0.0160997149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-25,187.847720,125.354031,-0.0015844155,-0.0072447129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-27,188.297977,124.971214,0.0023969253,-0.0030538860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-30,187.432656,123.514214,-0.0045954897,-0.0116586846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-01,189.545240,124.413457,0.0112711680,0.0072804803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-02,189.884745,125.456083,0.0017911507,0.0083803339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-03,189.766229,125.687514,-0.0006241466,0.0018447155,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-04,191.443048,127.837515,0.0088362351,0.0171059283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-07,191.072491,126.568559,-0.0019355955,-0.0099263220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-08,191.605037,127.923585,0.0027871375,0.0107058641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-09,190.081926,128.456534,-0.0079492201,0.0041661544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-10,189.837649,128.462096,-0.0012851161,0.0000432985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-11,189.597512,128.570276,-0.0012649601,0.0008421144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-14,188.771006,126.328538,-0.0043592669,-0.0174358966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-15,191.210156,127.609970,0.0129212143,0.0101436488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-16,191.549143,127.149863,0.0017728481,-0.0036055757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-17,192.652013,127.953301,0.0057576388,0.0063188305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-18,191.975593,127.995974,-0.0035111001,0.0003335027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-21,191.225682,126.586669,-0.0039062816,-0.0110105448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-22,190.829249,125.725444,-0.0020731166,-0.0068034399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-23,190.971572,126.216098,0.0007458113,0.0039025876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-24,191.646957,126.611654,0.0035365758,0.0031339578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-28,193.318601,127.111012,0.0087225160,0.0039440076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-29,192.888010,127.012404,-0.0022273623,-0.0007757618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-30,193.146779,127.608522,0.0013415472,0.0046933868,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-31,194.390419,128.393727,0.0064388377,0.0061532342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-04,191.522231,126.985365,-0.0147547836,-0.0109690920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-05,192.878695,128.468819,0.0070825396,0.0116820873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-06,193.980013,130.284851,0.0057099006,0.0141359727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-07,196.860105,130.179544,0.0148473643,-0.0008082813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-08,197.941239,130.428386,0.0054918910,0.0019115276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-11,196.643774,130.690009,-0.0065547967,0.0020058764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-12,196.725545,130.898592,0.0004158322,0.0015960148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-13,197.173214,130.609297,0.0022756032,-0.0022100657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-14,196.433137,131.578941,-0.0037534385,0.0074240027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-15,195.020779,129.937708,-0.0071900178,-0.0124733764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-19,196.607547,130.901941,0.0081364028,0.0074207339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-20,199.347386,130.811788,0.0139355763,-0.0006887071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-21,199.410526,129.656993,0.0003167309,-0.0088279077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-22,198.810183,128.541461,-0.0030105864,-0.0086037164,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-25,199.529042,129.001818,0.0036158033,0.0035813875,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-26,199.231975,130.040708,-0.0014888363,0.0080532972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-27,194.116125,127.974786,-0.0256778591,-0.0158867362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-28,196.010827,128.873283,0.0097606625,0.0070208929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-29,192.225563,125.605336,-0.0193115029,-0.0253578273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-01,195.311117,126.141787,0.0160517360,0.0042709240,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-02,198.025597,126.835000,0.0138982368,0.0054955051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-03,198.225367,127.295787,0.0010088048,0.0036329628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-04,200.376767,127.989942,0.0108533042,0.0054530897,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-05,201.157730,129.280276,0.0038974725,0.0100815264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-08,202.646165,130.573888,0.0073993460,0.0100062563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-09,202.420519,130.392309,-0.0011134976,-0.0013906201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-10,202.350652,130.651939,-0.0003451600,0.0019911417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-11,202.687051,130.174722,0.0016624551,-0.0036525788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-12,203.641906,130.745135,0.0047109831,0.0043819027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-16,203.525978,131.118098,-0.0005692749,0.0028525978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-17,203.460768,131.999361,-0.0003203995,0.0067211395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-18,202.562324,131.952797,-0.0044158084,-0.0003527645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-19,202.186593,131.247031,-0.0018548941,-0.0053486245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-22,200.623114,132.916632,-0.0077328494,0.0127210613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-23,200.875155,133.224209,0.0012562879,0.0023140588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-24,203.155421,135.183054,0.0113516619,0.0147033724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-25,198.182411,134.267928,-0.0244788469,-0.0067695320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-26,197.241012,130.963862,-0.0047501658,-0.0246080124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-01,201.933517,132.912958,0.0237907193,0.0148827054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-02,200.301724,132.687740,-0.0080808443,-0.0016944769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-03,197.684541,132.765690,-0.0130662043,0.0005874678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-04,195.032165,132.434945,-0.0134172138,-0.0024911965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-05,198.834507,135.786142,0.0194959758,0.0253044767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-08,197.768899,137.324157,-0.0053592716,0.0113267453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-09,200.568255,136.247087,0.0141546836,-0.0078432654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-10,201.777739,137.857923,0.0060302830,0.0118229027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-11,203.875315,136.823950,0.0103954796,-0.0075002776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-12,204.082330,137.940205,0.0010153985,0.0081583280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-15,205.407224,138.679456,0.0064919586,0.0053592182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-16,205.084798,137.958350,-0.0015696886,-0.0051998063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-17,205.675308,138.570570,0.0028793427,0.0044377166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-18,202.639437,136.983345,-0.0147605004,-0.0114542698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-19,202.517299,136.349982,-0.0006027389,-0.0046236562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-22,203.940007,136.688301,0.0070251207,0.0024812607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-23,202.383774,136.129108,-0.0076308370,-0.0040910133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-24,201.277281,137.238968,-0.0054673036,0.0081529985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-25,202.332021,138.074130,0.0052402331,0.0060854584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-26,205.697044,140.721938,0.0166311977,0.0191767086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-29,205.518494,141.502108,-0.0008680250,0.0055440571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-30,204.869503,140.372195,-0.0031578232,-0.0079851305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-31,205.611651,139.450034,0.0036225386,-0.0065693987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-01,208.043038,139.619718,0.0118251449,0.0012168061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-05,211.046822,140.123675,0.0144382779,0.0036094979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-06,210.841359,139.621944,-0.0009735379,-0.0035806336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-07,211.152399,139.969231,0.0014752304,0.0024873386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-08,212.043597,139.543684,0.0042206400,-0.0030402885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-09,213.680566,139.414784,0.0077199628,-0.0009237222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-12,213.638646,139.285534,-0.0001961829,-0.0009270940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-13,214.342495,138.310027,0.0032945816,-0.0070036449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-14,213.466306,139.524277,-0.0040878020,0.0087791919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-15,215.834554,139.746083,0.0110942478,0.0015897298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-16,216.613447,140.198171,0.0036087492,0.0032350659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-19,215.463998,140.254337,-0.0053064530,0.0004006173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-20,213.998334,140.630281,-0.0068023616,0.0026804456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-21,215.989815,141.879110,0.0093060601,0.0088802317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-22,214.000404,140.472988,-0.0092106713,-0.0099107112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-23,216.339152,140.844958,0.0109287107,0.0026479870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-26,216.724717,139.757003,0.0017822242,-0.0077244889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-27,216.678139,139.678276,-0.0002149192,-0.0005633163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-28,216.494931,140.325578,-0.0008455306,0.0046342388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-29,217.959042,140.989488,0.0067627977,0.0047312086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-30,216.390906,139.705529,-0.0071946375,-0.0091067700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-03,216.985556,141.976551,0.0027480346,0.0162557774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-04,215.536453,142.529185,-0.0066783379,0.0038924364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-05,215.688091,143.601433,0.0007035388,0.0075230063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-06,217.449268,144.555629,0.0081653905,0.0066447512,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-07,219.052597,145.297821,0.0073733465,0.0051342961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-10,216.766638,146.373137,-0.0104356660,0.0074007726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-11,214.886427,144.262221,-0.0086738945,-0.0144214670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-12,210.277244,143.520629,-0.0214493871,-0.0051405864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-13,212.836981,144.664622,0.0121731511,0.0079709288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-14,216.012069,145.843976,0.0149179331,0.0081523311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-17,215.465550,146.746725,-0.0025300382,0.0061898303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-18,213.630365,144.964591,-0.0085173024,-0.0121442869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-19,213.001558,143.972737,-0.0029434352,-0.0068420431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-20,215.249737,144.554747,0.0105547564,0.0040425003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-21,215.081020,144.773839,-0.0007838197,0.0015156333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-24,217.212754,145.373684,0.0099113060,0.0041433275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-25,216.751111,144.296925,-0.0021253023,-0.0074068372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-26,217.157895,144.460294,0.0018767326,0.0011321763,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-27,217.410971,144.246461,0.0011653984,-0.0014802246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-28,217.578135,144.115621,0.0007688865,-0.0009070560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-01,217.471005,144.153119,-0.0004923753,0.0002601907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-02,217.785667,144.958429,0.0014469163,0.0055864916,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-03,216.995389,145.075450,-0.0036286988,0.0008072747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-04,218.912345,145.635611,0.0088340866,0.0038611677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-07,218.737935,144.803809,-0.0007967110,-0.0057115246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-08,218.776233,144.618044,0.0001750849,-0.0012828785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-09,218.377212,145.021243,-0.0018238765,0.0027880328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-10,219.393136,145.673450,0.0046521549,0.0044973170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-11,219.820622,144.896715,0.0019484900,-0.0053320299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-14,220.219643,144.563836,0.0018152110,-0.0022973500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-15,219.776631,145.320080,-0.0020116800,0.0052312079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-16,218.591990,144.403840,-0.0053902072,-0.0063049788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-17,218.496763,143.262009,-0.0004356370,-0.0079072042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-18,215.629092,140.484925,-0.0131245470,-0.0193846513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-21,218.648401,142.942612,0.0140023281,0.0174943128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-22,219.768868,143.166290,0.0051245151,0.0015648067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-23,219.530801,142.618849,-0.0010832603,-0.0038238087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-24,220.806529,143.546384,0.0058111574,0.0065035933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-25,221.541949,144.239203,0.0033306067,0.0048264430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-28,222.054828,143.109135,0.0023150419,-0.0078346808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-29,222.116415,142.811370,0.0002773498,-0.0020806824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-30,222.411411,143.895484,0.0013281141,0.0075912295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-01,223.572763,144.407088,0.0052216405,0.0035553865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-02,225.249582,144.747161,0.0075001042,0.0023549618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-06,224.794150,143.045429,-0.0020219009,-0.0117565864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-07,225.549236,143.497626,0.0033590113,0.0031612149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-08,223.618306,143.032234,-0.0085610113,-0.0032432009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-09,226.140263,144.238788,0.0112779519,0.0084355341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-12,226.920708,144.094933,0.0034511563,-0.0009973362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-13,226.122667,143.787424,-0.0035168304,-0.0021340689,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-14,226.386093,143.811979,0.0011649703,0.0001707707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-15,225.647568,143.492666,-0.0032622362,-0.0022203525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-16,223.946425,142.398469,-0.0075389390,-0.0076254560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-19,220.392500,140.319248,-0.0158695311,-0.0146014290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-20,223.734235,141.387463,0.0151626516,0.0076127478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-21,225.578218,143.075520,0.0082418472,0.0119392318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-22,226.033133,142.395860,0.0020166610,-0.0047503586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-23,228.326338,143.473550,0.0101454386,0.0075682642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-26,228.870269,144.526693,0.0023822530,0.0073403271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-27,227.791723,144.685177,-0.0047124799,0.0010965729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-28,227.749285,144.298754,-0.0001863018,-0.0026707814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-29,228.707245,144.796154,0.0042062064,0.0034470099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-30,227.470850,144.292436,-0.0054060170,-0.0034788053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-02,227.051645,143.833300,-0.0018428944,-0.0031819805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-03,228.914260,145.479660,0.0082034847,0.0114463082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
