date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-01-05,210.461684,148.278156,0.0071539681,0.0117982318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-06,211.678432,150.391500,0.0057813291,0.0142525655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-07,214.836419,150.287398,0.0149187929,-0.0006922094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-08,216.031623,150.592164,0.0055633196,0.0020278885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-11,214.631010,150.911637,-0.0064833682,0.0021214453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-12,214.735591,151.170068,0.0004872607,0.0017124702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-13,215.239583,150.853566,0.0023470317,-0.0020936813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-14,214.447068,151.991131,-0.0036820099,0.0075408546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-15,212.920508,150.112859,-0.0071185892,-0.0123577726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-19,214.668123,151.244412,0.0082078314,0.0075380101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-20,217.674981,151.157881,0.0140070048,-0.0005721222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-21,217.759473,149.841038,0.0003881595,-0.0087117106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-22,217.119444,148.569161,-0.0029391578,-0.0084881746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-25,217.920014,149.118507,0.0036872319,0.0036975807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-26,217.611132,150.336972,-0.0014174077,0.0081711179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-27,212.038888,147.965923,-0.0256064305,-0.0157715650,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-28,214.123673,149.022045,0.0098320910,0.0071376008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-29,210.003918,145.260332,-0.0192400744,-0.0252426556,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-01,213.389846,145.897803,0.0161231646,0.0043884701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-02,216.370830,146.716696,0.0139696654,0.0056127834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-03,216.604561,147.266732,0.0010802334,0.0037489691,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-04,218.970908,148.086978,0.0109247327,0.0055697996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-05,219.839982,149.597301,0.0039689010,0.0101988861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-08,221.482357,151.111739,0.0074707746,0.0101234359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-09,221.251557,150.919197,-0.0010420690,-0.0012741722,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-10,221.190994,151.237393,-0.0002737314,0.0021083900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-11,221.574513,150.702643,0.0017338837,-0.0035358317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-12,222.634174,151.380512,0.0047824117,0.0044980521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-16,222.523336,151.830093,-0.0004978463,0.0029698772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-17,222.467934,152.868261,-0.0002489710,0.0068376915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-18,221.501449,152.832133,-0.0043443798,-0.0002363302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-19,221.106409,152.032557,-0.0017834656,-0.0052317299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-22,219.412420,153.984296,-0.0076614208,0.0128376380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-23,219.703737,154.358675,0.0013277165,0.0024312796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-24,222.213433,156.646319,0.0114230905,0.0148203169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-25,216.789777,155.604185,-0.0244074183,-0.0066527832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-26,215.775474,151.793103,-0.0046787373,-0.0244921573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-01,220.924341,154.070189,0.0238621479,0.0150012489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-02,219.154866,153.827092,-0.0080094158,-0.0015778351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-03,216.306997,153.935389,-0.0129947758,0.0007040179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-04,213.420211,153.569927,-0.0133457853,-0.0023741227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-05,217.596290,157.474016,0.0195674044,0.0254222188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-08,216.445675,159.276245,-0.0052878430,0.0114446138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-09,219.524856,158.045564,0.0142261121,-0.0077267064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-10,220.864333,159.932652,0.0061017116,0.0119401536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-11,223.176100,158.751832,0.0104669082,-0.0073832371,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-12,223.418653,160.065690,0.0010868271,0.0082761753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-15,224.885037,160.942335,0.0065633872,0.0054767842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-16,224.548100,160.124202,-0.0014982601,-0.0050833898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-17,225.210690,160.853485,0.0029507712,0.0045544849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-18,221.902554,159.029731,-0.0146890719,-0.0113379843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-19,221.784655,158.312964,-0.0005313103,-0.0045071249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-22,223.358561,158.724136,0.0070965493,0.0025972055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-23,221.670102,158.093192,-0.0075594084,-0.0039750942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-24,220.473998,159.400601,-0.0053958750,0.0082698624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-25,221.645082,160.389216,0.0053116616,0.0062020776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-26,225.347136,163.483787,0.0167026263,0.0192941364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-29,225.167626,164.409163,-0.0007965964,0.0056603526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-30,224.472670,163.115456,-0.0030863946,-0.0078688265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-31,225.301864,162.062900,0.0036939671,-0.0064528318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-01,227.982184,162.278995,0.0118965735,0.0013334023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-05,231.290139,162.883736,0.0145097064,0.0037265551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-06,231.081490,162.319498,-0.0009021093,-0.0034640527,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-07,231.438894,162.742178,0.0015466589,0.0026039987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-08,232.432246,162.266314,0.0042920685,-0.0029240354,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-09,234.243216,162.135295,0.0077913914,-0.0008074323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-12,234.213994,162.003904,-0.0001247543,-0.0008103809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-13,235.002360,160.887953,0.0033660102,-0.0068884175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-14,234.058503,162.319136,-0.0040163735,0.0088955212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-15,236.671925,162.596108,0.0111656763,0.0017063475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-16,237.542919,163.141145,0.0036801778,0.0033520911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-19,236.299376,163.225512,-0.0052350245,0.0005171409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-20,234.708861,163.681963,-0.0067309330,0.0027964429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-21,236.909841,165.154530,0.0093774886,0.0089965134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-22,234.744664,163.536963,-0.0091392428,-0.0097942621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-23,237.326888,163.989076,0.0110001392,0.0027645892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-26,237.766810,162.741449,0.0018536527,-0.0076079880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-27,237.732692,162.668706,-0.0001434906,-0.0004469861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-28,237.548663,163.441592,-0.0007741021,0.0047512913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-29,239.172124,164.234022,0.0068342263,0.0048483986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-30,237.468451,162.757548,-0.0071232089,-0.0089900626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-03,238.137985,165.422450,0.0028194632,0.0163734435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-04,236.564629,166.085689,-0.0066069093,0.0040093653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-05,236.747959,167.354648,0.0007749674,0.0076403910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-06,238.698009,168.486296,0.0082368191,0.0067619765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-07,240.475062,169.371075,0.0074447750,0.0052513375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-10,237.982721,170.644567,-0.0103642374,0.0075189485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-11,235.935483,168.203554,-0.0086024659,-0.0143046665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-12,230.891664,167.358593,-0.0213779585,-0.0050234383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-13,233.718835,168.712109,0.0122445797,0.0080875200,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-14,237.222132,170.107393,0.0149893617,0.0082702026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-17,236.638895,171.180252,-0.0024586096,0.0063069551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-18,234.640273,169.121381,-0.0084458739,-0.0120275055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-19,233.966384,167.983886,-0.0028720066,-0.0067259112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-20,236.452554,168.682594,0.0106261850,0.0041593769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-21,236.284108,168.958058,-0.0007123911,0.0016330321,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-24,238.642869,169.677932,0.0099827345,0.0042606654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-25,238.152727,168.441017,-0.0020538737,-0.0072897781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-26,238.616687,168.651441,0.0019481611,0.0012492458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-27,238.911814,168.421581,0.0012368270,-0.0013629318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-28,239.112576,168.288479,0.0008403151,-0.0007902894,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-01,239.011922,168.352065,-0.0004209467,0.0003778369,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-02,239.374824,169.312277,0.0015183448,0.0057035939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-03,238.523303,169.468630,-0.0035572702,0.0009234598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-04,240.647476,170.142867,0.0089055152,0.0039785392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-07,240.472939,169.191024,-0.0007252825,-0.0055943781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-08,240.532219,168.993821,0.0002465135,-0.0011655607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-09,240.110699,169.484854,-0.0017524479,0.0029056229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-10,241.244882,170.267118,0.0047235834,0.0046155419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-11,241.732177,169.379290,0.0020199186,-0.0052143252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-14,242.188238,169.010067,0.0018866396,-0.0021798601,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-15,241.718332,169.914105,-0.0019402514,0.0053490189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-16,240.432686,168.862822,-0.0053187786,-0.0061871431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-17,240.345118,167.547429,-0.0003642084,-0.0077897154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-18,237.207865,164.319081,-0.0130531184,-0.0192682604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-21,240.546271,167.213177,0.0140737567,0.0176126584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-22,241.796135,167.494475,0.0051959436,0.0016822732,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-23,241.551478,166.873739,-0.0010118318,-0.0037060081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-24,242.972426,167.978728,0.0058825860,0.0066217045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-25,243.799026,168.809227,0.0034020352,0.0049440719,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-28,244.380846,167.506516,0.0023864705,-0.0077170579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-29,244.466080,167.177710,0.0003487784,-0.0019629481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-30,244.808221,168.466434,0.0013995426,0.0077087068,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-01,246.104008,169.085298,0.0052930691,0.0036735153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-02,247.967393,169.503342,0.0075715327,0.0024723865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-06,247.483739,167.530342,-0.0019504723,-0.0116398871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-07,248.332717,168.079561,0.0034304399,0.0032783236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-08,246.224476,167.553964,-0.0084895827,-0.0031270731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-09,249.018971,168.987121,0.0113493804,0.0085534084,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-12,249.896162,168.838302,0.0035225849,-0.0008806535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-13,249.035169,168.497756,-0.0034454018,-0.0020169933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-14,249.343076,168.546344,0.0012363989,0.0002883551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-15,248.547470,168.191785,-0.0031908077,-0.0021036285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-16,246.691439,166.928991,-0.0074675104,-0.0075080609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-19,242.794183,164.510866,-0.0157981025,-0.0144859462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-20,246.492929,165.782561,0.0152340801,0.0077301548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-21,248.542092,167.781422,0.0083132758,0.0120571275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-22,249.061070,167.004004,0.0020880895,-0.0046335159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-23,251.605694,168.287536,0.0102168671,0.0076856367,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-26,252.223055,169.542518,0.0024536816,0.0074573663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-27,251.052474,169.748233,-0.0046410514,0.0012133516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-28,251.023635,169.314730,-0.0001148732,-0.0025537999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-29,252.097423,169.918283,0.0042776349,0.0035646830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-30,250.752587,169.347097,-0.0053345884,-0.0033615333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-02,250.308387,168.828088,-0.0017714658,-0.0030647671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-03,252.379667,170.780357,0.0082749133,0.0115636518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-04,251.228559,168.565304,-0.0045610166,-0.0129701873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-05,252.755247,169.231171,0.0060768889,0.0039502031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-06,253.196738,169.550502,0.0017467125,0.0018869540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-09,252.976837,169.179368,-0.0008684973,-0.0021889310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-10,253.246038,170.364279,0.0010641300,0.0070038712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-11,253.587195,171.090978,0.0013471371,0.0042655623,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-12,254.656782,171.623669,0.0042178266,0.0031134967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-13,255.084287,171.732361,0.0016787528,0.0006333171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-16,255.771048,172.091559,0.0026922880,0.0020916152,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-17,253.983388,171.905111,-0.0069892963,-0.0010834278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-18,251.271600,169.308845,-0.0106770292,-0.0151029003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-19,251.605331,168.699455,0.0013281696,-0.0035992779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-20,253.671758,169.035972,0.0082129693,0.0019947728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-23,255.852130,170.058403,0.0085952496,0.0060485951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-24,256.253082,169.774389,0.0015671212,-0.0016700914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-25,256.840300,169.675028,0.0022915555,-0.0005852573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-26,255.362568,168.416957,-0.0057535032,-0.0074145888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-27,257.629941,169.224807,0.0088790348,0.0047967230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-30,258.757850,169.387310,0.0043780169,0.0009602808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-31,258.427230,168.741676,-0.0012777177,-0.0038115831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-01,258.526257,168.469508,0.0003831906,-0.0016129274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-02,259.279600,170.213363,0.0029139892,0.0103511622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-03,259.211254,169.953051,-0.0002635983,-0.0015293292,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-07,258.349620,167.790814,-0.0033240598,-0.0127225543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-08,258.027421,167.841609,-0.0012471467,0.0003027285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-09,256.857480,166.242330,-0.0045341713,-0.0095285040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-10,254.892208,165.655256,-0.0076512150,-0.0035314343,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-13,255.490679,166.989282,0.0023479381,0.0080530279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-14,254.040726,165.391062,-0.0056751706,-0.0095707979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-15,256.211590,167.077541,0.0085453373,0.0101969187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-16,255.832482,165.861288,-0.0014796684,-0.0072795733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-17,253.519885,164.755302,-0.0090394963,-0.0066681340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-20,249.233922,162.836683,-0.0169058261,-0.0116452634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-21,249.049259,162.590731,-0.0007409210,-0.0015104224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-22,251.437889,163.991792,0.0095909948,0.0086171005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-23,254.506986,166.303049,0.0122061803,0.0140937355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-24,254.897002,166.532259,0.0015324376,0.0013782651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-27,254.207524,167.108040,-0.0027049277,0.0034574752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-28,249.048970,166.639950,-0.0202926858,-0.0028011209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-29,249.457559,167.731348,0.0016405948,0.0065494397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-30,246.504404,165.196895,-0.0118383034,-0.0151101910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-01,249.354712,168.290209,0.0115629063,0.0187250095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-04,246.134432,168.436827,-0.0129144518,0.0008712230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-05,248.742444,168.502369,0.0105958841,0.0003891186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-06,249.780774,168.354543,0.0041743160,-0.0008772963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-07,251.871368,169.565411,0.0083697178,0.0071923694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-08,251.407343,170.095399,-0.0018423122,0.0031255692,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-11,249.699191,169.400852,-0.0067943573,-0.0040832817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
