date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2015-11-06,434.250009,846.080362,-0.0067150562,-0.0205240381,NVDA,NVDA,0
2015-11-09,432.334500,828.444053,-0.0044110744,-0.0208447218,NVDA,NVDA,0
2015-11-10,427.710712,823.445452,-0.0106949330,-0.0060337215,NVDA,NVDA,0
2015-11-11,423.936340,818.225951,-0.0088245906,-0.0063386110,NVDA,NVDA,0
2015-11-12,425.295527,799.518231,0.0032061114,-0.0228637586,NVDA,NVDA,0
2015-11-13,424.874656,781.717987,-0.0009895959,-0.0222637122,NVDA,NVDA,0
2015-11-16,426.812500,768.318637,0.0045609787,-0.0171409008,NVDA,NVDA,0
2015-11-17,428.536473,752.786599,0.0040391798,-0.0202156201,NVDA,NVDA,0
2015-11-18,430.281863,752.003142,0.0040729099,-0.0010407427,NVDA,NVDA,0
2015-11-19,432.233395,746.275620,0.0045354730,-0.0076163529,NVDA,NVDA,0
2015-11-20,432.243025,729.189939,0.0000222792,-0.0228945992,NVDA,NVDA,0
2015-11-23,431.349081,713.208830,-0.0020681509,-0.0219162500,NVDA,NVDA,0
2015-11-24,432.641466,697.944889,0.0029961460,-0.0214017836,NVDA,NVDA,0
2015-11-25,433.300116,680.742333,0.0015223919,-0.0246474417,NVDA,NVDA,0
2015-11-26,429.525687,705.824356,-0.0087108884,0.0368451060,NVDA,NVDA,0
2015-11-27,425.113467,725.780269,-0.0102723079,0.0282731984,NVDA,NVDA,0
2015-11-30,434.678055,707.365814,0.0224989060,-0.0253719421,NVDA,NVDA,0
2015-12-01,442.421988,686.717210,0.0178153308,-0.0291908420,NVDA,NVDA,0
2015-12-02,448.239612,664.532999,0.0131494921,-0.0323047250,NVDA,NVDA,0
2015-12-03,451.982244,640.712983,0.0083496233,-0.0358447461,NVDA,NVDA,0
2015-12-04,453.757304,618.706004,0.0039272770,-0.0343476403,NVDA,NVDA,0
2015-12-07,454.897964,596.249806,0.0025138112,-0.0362954262,NVDA,NVDA,0
2015-12-08,469.604229,578.178657,0.0323287109,-0.0303080159,NVDA,NVDA,0
2015-12-09,481.995528,560.852710,0.0263866864,-0.0299664244,NVDA,NVDA,0
2015-12-10,477.314926,565.386243,-0.0097108824,0.0080832864,NVDA,NVDA,0
2015-12-11,471.741070,568.908115,-0.0116775232,0.0062291430,NVDA,NVDA,0
2015-12-14,472.943461,575.698441,0.0025488368,0.0119357175,NVDA,NVDA,0
2015-12-15,473.368882,582.038718,0.0008995182,0.0110131902,NVDA,NVDA,0
2015-12-16,472.879293,584.839141,-0.0010342653,0.0048114045,NVDA,NVDA,0
2015-12-17,471.353381,622.022295,-0.0032268539,0.0635784279,NVDA,NVDA,0
2015-12-18,468.748587,623.025186,-0.0055262029,0.0016123078,NVDA,NVDA,0
2015-12-21,465.315010,626.838774,-0.0073249856,0.0061210815,NVDA,NVDA,0
2015-12-22,460.932101,628.262278,-0.0094192301,0.0022709250,NVDA,NVDA,0
2015-12-23,455.779790,631.087902,-0.0111780252,0.0044975227,NVDA,NVDA,0
2015-12-24,467.147017,634.069094,0.0249401732,0.0047238938,NVDA,NVDA,0
2015-12-25,481.302715,632.397972,0.0303024466,-0.0026355512,NVDA,NVDA,0
2015-12-28,481.594826,641.008111,0.0006069179,0.0136150644,NVDA,NVDA,0
2015-12-29,482.571973,654.312905,0.0020289810,0.0207560450,NVDA,NVDA,0
2015-12-30,480.840958,651.438600,-0.0035870597,-0.0043928602,NVDA,NVDA,0
2015-12-31,480.181986,652.853944,-0.0013704570,0.0021726450,NVDA,NVDA,0
2016-01-01,476.304917,640.619611,-0.0080741669,-0.0187397705,NVDA,NVDA,0
2016-01-04,473.500348,630.380616,-0.0058881790,-0.0159829565,NVDA,NVDA,0
2016-01-05,468.093992,611.989146,-0.0114178508,-0.0291751834,NVDA,NVDA,0
2016-01-06,463.542554,594.660154,-0.0097233416,-0.0283158475,NVDA,NVDA,0
2016-01-07,457.405027,585.880846,-0.0132404833,-0.0147635724,NVDA,NVDA,0
2016-01-08,451.635465,579.495172,-0.0126136821,-0.0108992719,NVDA,NVDA,0
2016-01-11,446.750558,574.221014,-0.0108160386,-0.0091012965,NVDA,NVDA,0
2016-01-12,442.739750,568.648102,-0.0089777352,-0.0097051699,NVDA,NVDA,0
2016-01-13,436.904399,555.486488,-0.0131800932,-0.0231454452,NVDA,NVDA,0
2016-01-14,431.489412,542.125098,-0.0123939866,-0.0240534922,NVDA,NVDA,0
2016-01-15,425.985817,541.387474,-0.0127548772,-0.0013606168,NVDA,NVDA,0
2016-01-18,420.350849,538.359947,-0.0132280662,-0.0055921621,NVDA,NVDA,0
2016-01-19,416.148758,535.001658,-0.0099966278,-0.0062379991,NVDA,NVDA,0
2016-01-20,411.302688,528.554661,-0.0116450418,-0.0120504260,NVDA,NVDA,0
2016-01-21,408.909034,515.360885,-0.0058196904,-0.0249619895,NVDA,NVDA,0
2016-01-22,405.623248,499.555637,-0.0080354924,-0.0306683111,NVDA,NVDA,0
2016-01-25,403.664677,505.447042,-0.0048285488,0.0117932914,NVDA,NVDA,0
2016-01-26,402.633048,516.440560,-0.0025556562,0.0217500880,NVDA,NVDA,0
2016-01-27,402.469681,544.940099,-0.0004057472,0.0551845498,NVDA,NVDA,0
2016-01-28,403.052302,566.071531,0.0014476129,0.0387775311,NVDA,NVDA,0
2016-01-29,404.246348,556.992741,0.0029625093,-0.0160382381,NVDA,NVDA,0
2016-02-01,405.804167,550.733742,0.0038536383,-0.0112371278,NVDA,NVDA,0
2016-02-02,407.624477,549.373869,0.0044856855,-0.0024692021,NVDA,NVDA,0
2016-02-03,409.494307,552.281048,0.0045871398,0.0052918033,NVDA,NVDA,0
2016-02-04,404.628029,554.931328,-0.0118836274,0.0047987891,NVDA,NVDA,0
2016-02-05,399.379264,557.045504,-0.0129718284,0.0038097980,NVDA,NVDA,0
2016-02-08,394.981157,542.880209,-0.0110123572,-0.0254293321,NVDA,NVDA,0
2016-02-09,391.510955,528.378375,-0.0087857413,-0.0267127710,NVDA,NVDA,0
2016-02-10,389.240428,521.416165,-0.0057993963,-0.0131765608,NVDA,NVDA,0
2016-02-11,388.385768,514.497072,-0.0021957115,-0.0132698090,NVDA,NVDA,0
2016-02-12,383.466745,502.937722,-0.0126653023,-0.0224672802,NVDA,NVDA,0
2016-02-15,378.383813,493.000071,-0.0132552083,-0.0197592083,NVDA,NVDA,0
2016-02-16,373.409133,487.953527,-0.0131471805,-0.0102363950,NVDA,NVDA,0
2016-02-17,368.819875,483.822601,-0.0122901587,-0.0084658201,NVDA,NVDA,0
2016-02-18,376.056928,486.951899,0.0196221868,0.0064678625,NVDA,NVDA,0
2016-02-19,385.174781,499.073787,0.0242459373,0.0248934010,NVDA,NVDA,0
2016-02-22,385.247418,503.843234,0.0001885820,0.0095565959,NVDA,NVDA,0
2016-02-23,383.824955,509.068005,-0.0036923357,0.0103698340,NVDA,NVDA,0
2016-02-24,387.018796,520.033509,0.0083210876,0.0215403518,NVDA,NVDA,0
2016-02-25,388.787966,532.683541,0.0045712757,0.0243254186,NVDA,NVDA,0
2016-02-26,384.364829,523.112260,-0.0113767315,-0.0179680445,NVDA,NVDA,0
2016-02-29,379.474887,512.701290,-0.0127221381,-0.0199019796,NVDA,NVDA,0
2016-03-01,376.789686,510.871142,-0.0070760965,-0.0035696194,NVDA,NVDA,0
2016-03-02,373.279884,508.697053,-0.0093150147,-0.0042556497,NVDA,NVDA,0
2016-03-03,368.625302,526.576493,-0.0124694163,0.0351475206,NVDA,NVDA,0
2016-03-04,364.501187,550.298326,-0.0111878245,0.0450491672,NVDA,NVDA,0
2016-03-07,365.807264,567.189488,0.0035831905,0.0306945551,NVDA,NVDA,0
2016-03-08,367.420719,579.813771,0.0044106682,0.0222576113,NVDA,NVDA,0
2016-03-09,378.471011,609.428236,0.0300753106,0.0510758210,NVDA,NVDA,0
2016-03-10,379.119452,636.211443,0.0017133176,0.0439480908,NVDA,NVDA,0
2016-03-11,380.470202,636.953775,0.0035628625,0.0011668010,NVDA,NVDA,0
2016-03-14,381.338431,633.252426,0.0022819882,-0.0058110165,NVDA,NVDA,0
2016-03-15,383.099176,646.815136,0.0046172769,0.0214175404,NVDA,NVDA,0
2016-03-16,384.769589,656.944881,0.0043602631,0.0156609582,NVDA,NVDA,0
2016-03-17,385.695323,644.719000,0.0024059444,-0.0186102077,NVDA,NVDA,0
2016-03-18,388.366860,631.077397,0.0069265455,-0.0211589899,NVDA,NVDA,0
2016-03-21,386.345671,636.960469,-0.0052043272,0.0093222670,NVDA,NVDA,0
2016-03-22,385.747937,642.749076,-0.0015471484,0.0090878594,NVDA,NVDA,0
2016-03-23,386.777280,659.832742,0.0026684337,0.0265790586,NVDA,NVDA,0
2016-03-24,389.226691,676.902953,0.0063328719,0.0258705129,NVDA,NVDA,0
2016-03-25,384.146719,663.026265,-0.0130514474,-0.0205002623,NVDA,NVDA,0
2016-03-28,379.521083,648.353361,-0.0120413280,-0.0221302002,NVDA,NVDA,0
2016-03-29,375.611932,643.459843,-0.0103002209,-0.0075476096,NVDA,NVDA,0
2016-03-30,372.490182,639.130426,-0.0083111041,-0.0067283413,NVDA,NVDA,0
2016-03-31,368.583791,639.412859,-0.0104872333,0.0004419026,NVDA,NVDA,0
2016-04-01,364.168395,637.302328,-0.0119793544,-0.0033007322,NVDA,NVDA,0
2016-04-04,365.760971,625.091406,0.0043731879,-0.0191603298,NVDA,NVDA,0
2016-04-05,367.039014,615.349602,0.0034942017,-0.0155846065,NVDA,NVDA,0
2016-04-06,367.773330,611.702886,0.0020006472,-0.0059262513,NVDA,NVDA,0
2016-04-07,379.115118,612.264271,0.0308390730,0.0009177411,NVDA,NVDA,0
2016-04-08,388.727024,612.120888,0.0253535293,-0.0002341843,NVDA,NVDA,0
2016-04-11,396.756822,616.219192,0.0206566475,0.0066952536,NVDA,NVDA,0
2016-04-12,403.117560,629.852383,0.0160318320,0.0221239309,NVDA,NVDA,0
2016-04-13,407.999482,648.531538,0.0121104171,0.0296564015,NVDA,NVDA,0
2016-04-14,411.045514,653.827775,0.0074657744,0.0081665061,NVDA,NVDA,0
2016-04-15,412.243456,659.342808,0.0029143771,0.0084349933,NVDA,NVDA,0
2016-04-18,411.576013,704.372850,-0.0016190508,0.0682953414,NVDA,NVDA,0
2016-04-19,409.990991,742.844615,-0.0038511044,0.0546184659,NVDA,NVDA,0
2016-04-20,410.868960,810.979164,0.0021414360,0.0917211322,NVDA,NVDA,0
2016-04-21,411.046693,863.996441,0.0004325781,0.0653744006,NVDA,NVDA,0
2016-04-22,412.769196,876.817241,0.0041905288,0.0148389507,NVDA,NVDA,0
2016-04-25,414.201706,880.976054,0.0034704870,0.0047430783,NVDA,NVDA,0
2016-04-26,416.046495,932.841923,0.0044538424,0.0588731878,NVDA,NVDA,0
2016-04-27,417.959679,974.625049,0.0045984862,0.0447912185,NVDA,NVDA,0
2016-04-28,412.441952,982.665288,-0.0132015770,0.0082495717,NVDA,NVDA,0
2016-04-29,407.309932,993.418139,-0.0124430117,0.0109425362,NVDA,NVDA,0
2016-05-02,421.744121,985.389605,0.0354378500,-0.0080817264,NVDA,NVDA,0
2016-05-03,433.408403,974.378150,0.0276572497,-0.0111747222,NVDA,NVDA,0
2016-05-04,435.203493,972.452531,0.0041417970,-0.0019762546,NVDA,NVDA,0
2016-05-05,436.500848,970.501399,0.0029810313,-0.0020064035,NVDA,NVDA,0
2016-05-06,438.481384,952.948718,0.0045373011,-0.0180861983,NVDA,NVDA,0
2016-05-09,440.480178,934.345676,0.0045584475,-0.0195215559,NVDA,NVDA,0
2016-05-10,441.750573,931.226255,0.0028841149,-0.0033386162,NVDA,NVDA,0
2016-05-11,443.501886,927.531376,0.0039644825,-0.0039677560,NVDA,NVDA,0
2016-05-12,442.340146,910.834000,-0.0026194692,-0.0180019526,NVDA,NVDA,0
2016-05-13,439.599130,897.113554,-0.0061966249,-0.0150636082,NVDA,NVDA,0
2016-05-16,440.769005,895.101068,0.0026612308,-0.0022432904,NVDA,NVDA,0
2016-05-17,441.374922,888.974890,0.0013746818,-0.0068441184,NVDA,NVDA,0
2016-05-18,441.162975,871.354468,-0.0004801973,-0.0198210570,NVDA,NVDA,0
2016-05-19,440.005214,850.545490,-0.0026243393,-0.0238811855,NVDA,NVDA,0
2016-05-20,437.843621,822.754939,-0.0049126528,-0.0326737972,NVDA,NVDA,0
2016-05-23,434.713631,794.398049,-0.0071486485,-0.0344657790,NVDA,NVDA,0
2016-05-24,430.850462,764.349856,-0.0088866977,-0.0378251095,NVDA,NVDA,0
2016-05-25,426.220457,735.362604,-0.0107462000,-0.0379240632,NVDA,NVDA,0
2016-05-26,421.037963,742.692506,-0.0121591870,0.0099677381,NVDA,NVDA,0
2016-05-27,415.540210,801.985632,-0.0130576187,0.0798353636,NVDA,NVDA,0
2016-05-30,410.241943,800.558904,-0.0127503114,-0.0017789943,NVDA,NVDA,0
2016-05-31,404.793559,801.920815,-0.0132809025,0.0017012005,NVDA,NVDA,0
2016-06-01,399.495402,799.767264,-0.0130885412,-0.0026854914,NVDA,NVDA,0
2016-06-02,394.611715,797.491608,-0.0122246401,-0.0028453974,NVDA,NVDA,0
2016-06-03,393.110662,823.182260,-0.0038038715,0.0322143223,NVDA,NVDA,0
2016-06-06,390.299831,857.278178,-0.0071502301,0.0414196459,NVDA,NVDA,0
2016-06-07,386.460568,905.997941,-0.0098367008,0.0568307525,NVDA,NVDA,0
2016-06-08,381.922013,900.509447,-0.0117439032,-0.0060579544,NVDA,NVDA,0
2016-06-09,386.824413,908.457691,0.0128361301,0.0088263861,NVDA,NVDA,0
2016-06-10,389.956070,916.770795,0.0080958087,0.0091507879,NVDA,NVDA,0
2016-06-13,396.115579,898.734369,0.0157953920,-0.0196738666,NVDA,NVDA,0
2016-06-14,404.238730,886.726733,0.0205070227,-0.0133606056,NVDA,NVDA,0
2016-06-15,406.810067,864.688057,0.0063609383,-0.0248539664,NVDA,NVDA,0
2016-06-16,411.332577,848.412684,0.0111170058,-0.0188222480,NVDA,NVDA,0
2016-06-17,411.821037,825.936423,0.0011875047,-0.0264921313,NVDA,NVDA,0
2016-06-20,413.243130,807.689865,0.0034531839,-0.0220919654,NVDA,NVDA,0
2016-06-21,423.298587,787.490659,0.0243330278,-0.0250086161,NVDA,NVDA,0
2016-06-22,435.729827,768.711421,0.0293675436,-0.0238469337,NVDA,NVDA,0
2016-06-23,430.378326,753.527839,-0.0122816940,-0.0197519928,NVDA,NVDA,0
2016-06-24,425.797619,737.265253,-0.0106434429,-0.0215819310,NVDA,NVDA,0
2016-06-27,420.336456,734.410183,-0.0128257257,-0.0038725142,NVDA,NVDA,0
2016-06-28,414.750039,737.892641,-0.0132903446,0.0047418430,NVDA,NVDA,0
2016-06-29,410.600296,727.189483,-0.0100054080,-0.0145050332,NVDA,NVDA,0
2016-06-30,405.845001,720.608883,-0.0115813242,-0.0090493613,NVDA,NVDA,0
2016-07-01,401.378733,715.401942,-0.0110048618,-0.0072257519,NVDA,NVDA,0
2016-07-04,397.693929,715.178947,-0.0091803669,-0.0003117059,NVDA,NVDA,0
2016-07-05,392.510713,715.652700,-0.0130331781,0.0006624262,NVDA,NVDA,0
2016-07-06,387.667162,697.697718,-0.0123399210,-0.0250889609,NVDA,NVDA,0
2016-07-07,386.512465,683.957456,-0.0029785769,-0.0196937174,NVDA,NVDA,0
2016-07-08,386.191839,671.416145,-0.0008295355,-0.0183363908,NVDA,NVDA,0
2016-07-11,381.820470,671.626764,-0.0113191668,0.0003136945,NVDA,NVDA,0
2016-07-12,377.026401,671.202055,-0.0125558181,-0.0006323595,NVDA,NVDA,0
2016-07-13,372.042022,676.914825,-0.0132202401,0.0085112522,NVDA,NVDA,0
2016-07-14,367.133870,680.052729,-0.0131924661,0.0046355970,NVDA,NVDA,0
2016-07-15,365.872193,667.300460,-0.0034365579,-0.0187518833,NVDA,NVDA,0
2016-07-18,363.768162,657.875638,-0.0057507271,-0.0141238048,NVDA,NVDA,0
2016-07-19,360.882391,651.942649,-0.0079329952,-0.0090184057,NVDA,NVDA,0
2016-07-20,357.295075,647.508322,-0.0099404026,-0.0068017130,NVDA,NVDA,0
2016-07-21,356.342551,647.254913,-0.0026659296,-0.0003913600,NVDA,NVDA,0
2016-07-22,356.822519,646.687517,0.0013469284,-0.0008766196,NVDA,NVDA,0
2016-07-25,358.230061,629.705759,0.0039446565,-0.0262596035,NVDA,NVDA,0
2016-07-26,359.852200,610.739535,0.0045282036,-0.0301191851,NVDA,NVDA,0
2016-07-27,361.493672,595.031411,0.0045615182,-0.0257198417,NVDA,NVDA,0
2016-07-28,362.943744,579.425302,0.0040113335,-0.0262273693,NVDA,NVDA,0
2016-07-29,363.919192,560.183458,0.0026876003,-0.0332084975,NVDA,NVDA,0
2016-08-01,376.851339,542.831645,0.0355357663,-0.0309752326,NVDA,NVDA,0
2016-08-02,387.344170,531.182078,0.0278434232,-0.0214607378,NVDA,NVDA,0
2016-08-03,396.226021,522.229942,0.0229301271,-0.0168532344,NVDA,NVDA,0
2016-08-04,392.075054,515.508032,-0.0104762608,-0.0128715515,NVDA,NVDA,0
2016-08-05,388.718093,512.830450,-0.0085620377,-0.0051940654,NVDA,NVDA,0
2016-08-08,390.228682,548.323538,0.0038860791,0.0692101813,NVDA,NVDA,0
2016-08-09,391.320388,551.442682,0.0027976046,0.0056885094,NVDA,NVDA,0
2016-08-10,404.627754,557.859919,0.0340063206,0.0116371800,NVDA,NVDA,0
2016-08-11,415.598765,564.473548,0.0271138364,0.0118553566,NVDA,NVDA,0
2016-08-12,416.950080,576.954543,0.0032514905,0.0221108603,NVDA,NVDA,0
2016-08-15,418.638676,594.050998,0.0040498736,0.0296322381,NVDA,NVDA,0
2016-08-16,420.550083,620.502259,0.0045657683,0.0445269190,NVDA,NVDA,0
2016-08-17,422.454131,651.948066,0.0045275178,0.0506779898,NVDA,NVDA,0
2016-08-18,424.349065,662.480785,0.0044855393,0.0161557646,NVDA,NVDA,0
2016-08-19,424.405895,681.127172,0.0001339220,0.0281463063,NVDA,NVDA,0
2016-08-22,422.102052,685.284500,-0.0054283959,0.0061035999,NVDA,NVDA,0
2016-08-23,418.855013,689.902660,-0.0076925437,0.0067390411,NVDA,NVDA,0
2016-08-24,414.792842,707.287388,-0.0096982750,0.0251988122,NVDA,NVDA,0
2016-08-25,410.064882,723.605965,-0.0113983648,0.0230720605,NVDA,NVDA,0
2016-08-26,404.964923,728.679475,-0.0124369556,0.0070114254,NVDA,NVDA,0
2016-08-29,399.631740,733.131869,-0.0131694949,0.0061102235,NVDA,NVDA,0
2016-08-30,394.341725,748.006618,-0.0132372232,0.0202893228,NVDA,NVDA,0
2016-08-31,389.388944,760.766693,-0.0125596182,0.0170587727,NVDA,NVDA,0
2016-09-01,391.103811,761.388989,0.0044039964,0.0008179853,NVDA,NVDA,0
2016-09-02,392.907118,759.841543,0.0046108143,-0.0020323983,NVDA,NVDA,0
2016-09-05,388.948147,731.524043,-0.0100761002,-0.0372676389,NVDA,NVDA,0
2016-09-06,384.318410,706.408404,-0.0119032245,-0.0343333062,NVDA,NVDA,0
2016-09-07,382.709505,680.879955,-0.0041863858,-0.0361383710,NVDA,NVDA,0
2016-09-08,379.852208,657.066707,-0.0074659686,-0.0349742237,NVDA,NVDA,0
2016-09-09,374.903357,638.750591,-0.0130283582,-0.0278755818,NVDA,NVDA,0
2016-09-12,370.367326,621.313187,-0.0120992007,-0.0272992371,NVDA,NVDA,0
2016-09-13,365.558057,612.802775,-0.0129851321,-0.0136974589,NVDA,NVDA,0
2016-09-14,360.698631,603.645551,-0.0132931721,-0.0149431823,NVDA,NVDA,0
2016-09-15,368.228357,622.990824,0.0208753922,0.0320474039,NVDA,NVDA,0
2016-09-16,374.530957,651.633864,0.0171160097,0.0459766644,NVDA,NVDA,0
2016-09-19,383.588213,649.808737,0.0241829310,-0.0028008473,NVDA,NVDA,0
2016-09-20,394.808482,651.634594,0.0292508178,0.0028098380,NVDA,NVDA,0
2016-09-21,400.654246,645.755144,0.0148065822,-0.0090226190,NVDA,NVDA,0
2016-09-22,408.502320,643.331468,0.0195881465,-0.0037532431,NVDA,NVDA,0
2016-09-23,410.226651,626.212577,0.0042211029,-0.0266097525,NVDA,NVDA,0
2016-09-26,412.117750,613.253853,0.0046098898,-0.0206938090,NVDA,NVDA,0
2016-09-27,427.509510,595.483961,0.0373479651,-0.0289764046,NVDA,NVDA,0
2016-09-28,428.853618,580.814528,0.0031440422,-0.0246344721,NVDA,NVDA,0
2016-09-29,430.041940,576.414716,0.0027709281,-0.0075752456,NVDA,NVDA,0
2016-09-30,430.560809,605.254674,0.0012065547,0.0500333492,NVDA,NVDA,0
2016-10-03,425.354437,584.210799,-0.0120920717,-0.0347686291,NVDA,NVDA,0
2016-10-04,420.703240,564.553426,-0.0109348736,-0.0336477393,NVDA,NVDA,0
2016-10-05,416.872533,543.207854,-0.0091054847,-0.0378096595,NVDA,NVDA,0
2016-10-06,413.949344,523.925837,-0.0070121892,-0.0354965719,NVDA,NVDA,0
2016-10-07,411.991199,506.683080,-0.0047303987,-0.0329106818,NVDA,NVDA,0
2016-10-10,410.977518,492.121767,-0.0024604423,-0.0287385039,NVDA,NVDA,0
2016-10-11,410.668858,481.646873,-0.0007510393,-0.0212851666,NVDA,NVDA,0
2016-10-12,411.159820,474.117587,0.0011955191,-0.0156323775,NVDA,NVDA,0
2016-10-13,410.986116,483.625870,-0.0004224727,0.0200546932,NVDA,NVDA,0
2016-10-14,409.230806,499.766660,-0.0042709724,0.0333745389,NVDA,NVDA,0
2016-10-17,409.952272,513.006488,0.0017629800,0.0264920175,NVDA,NVDA,0
2016-10-18,412.488692,522.790003,0.0061871098,0.0190709383,NVDA,NVDA,0
2016-10-19,416.989068,524.880608,0.0109103036,0.0039989384,NVDA,NVDA,0
2016-10-20,423.524164,523.235307,0.0156721027,-0.0031346181,NVDA,NVDA,0
2016-10-21,418.979249,518.469012,-0.0107311826,-0.0091092772,NVDA,NVDA,0
2016-10-24,415.487854,543.262385,-0.0083330970,0.0478203574,NVDA,NVDA,0
2016-10-25,413.280543,562.662777,-0.0053125760,0.0357109060,NVDA,NVDA,0
2016-10-26,412.304627,577.733532,-0.0023613884,0.0267847009,NVDA,NVDA,0
2016-10-27,413.704702,584.887983,0.0033957281,0.0123836519,NVDA,NVDA,0
2016-10-28,415.442390,591.802047,0.0042003106,0.0118211770,NVDA,NVDA,0
2016-10-31,417.094934,598.351255,0.0039777927,0.0110665516,NVDA,NVDA,0
2016-11-01,418.180283,604.159255,0.0026021631,0.0097066729,NVDA,NVDA,0
2016-11-02,420.080133,611.917843,0.0045431357,0.0128419594,NVDA,NVDA,0
2016-11-03,421.991425,619.615117,0.0045498282,0.0125789332,NVDA,NVDA,0
2016-11-04,423.326057,628.432875,0.0031627003,0.0142310242,NVDA,NVDA,0
2016-11-07,425.073087,637.097019,0.0041269117,0.0137869042,NVDA,NVDA,0
2016-11-08,425.026769,657.017227,-0.0001089636,0.0312671513,NVDA,NVDA,0
2016-11-09,425.755977,658.290821,0.0017156757,0.0019384481,NVDA,NVDA,0
2016-11-10,424.039634,683.429091,-0.0040312842,0.0381871798,NVDA,NVDA,0
2016-11-11,423.117036,718.776973,-0.0021757360,0.0517213602,NVDA,NVDA,0
2016-11-14,418.738839,740.695025,-0.0103474839,0.0304935354,NVDA,NVDA,0
2016-11-15,413.759186,754.162444,-0.0118920254,0.0181821379,NVDA,NVDA,0
2016-11-16,411.004255,785.363779,-0.0066582965,0.0413721674,NVDA,NVDA,0
2016-11-17,407.393446,809.913616,-0.0087853313,0.0312591918,NVDA,NVDA,0
2016-11-18,406.534044,798.585349,-0.0021095139,-0.0139870059,NVDA,NVDA,0
2016-11-21,404.758943,780.791130,-0.0043664268,-0.0222821752,NVDA,NVDA,0
2016-11-22,405.354017,780.481282,0.0014701935,-0.0003968395,NVDA,NVDA,0
2016-11-23,405.333839,774.569790,-0.0000497769,-0.0075741618,NVDA,NVDA,0
2016-11-24,406.957408,747.185151,0.0040055091,-0.0353546442,NVDA,NVDA,0
2016-11-25,408.157677,720.242188,0.0029493734,-0.0360592856,NVDA,NVDA,0
2016-11-28,415.500183,717.067135,0.0179893868,-0.0044083128,NVDA,NVDA,0
2016-11-29,421.374677,718.464190,0.0141383664,0.0019482906,NVDA,NVDA,0
2016-11-30,425.363463,730.164456,0.0094661258,0.0162851068,NVDA,NVDA,0
2016-12-01,427.390734,747.723658,0.0047659725,0.0240482824,NVDA,NVDA,0
2016-12-02,428.646195,722.851706,0.0029375017,-0.0332635615,NVDA,NVDA,0
2016-12-05,443.560743,700.733841,0.0347945437,-0.0305980668,NVDA,NVDA,0
2016-12-06,455.741754,685.969162,0.0274618765,-0.0210703098,NVDA,NVDA,0
2016-12-07,466.086398,674.712692,0.0226984780,-0.0164095855,NVDA,NVDA,0
2016-12-08,467.953140,669.730731,0.0040051415,-0.0073838265,NVDA,NVDA,0
2016-12-09,470.082221,667.573030,0.0045497737,-0.0032217438,NVDA,NVDA,0
2016-12-12,471.735689,653.169896,0.0035174026,-0.0215753678,NVDA,NVDA,0
2016-12-13,472.773122,657.302873,0.0021991815,0.0063275673,NVDA,NVDA,0
2016-12-14,473.016762,649.508100,0.0005153424,-0.0118587226,NVDA,NVDA,0
2016-12-15,472.301414,644.163602,-0.0015123094,-0.0082285316,NVDA,NVDA,0
2016-12-16,470.731665,648.707081,-0.0033236158,0.0070532992,NVDA,NVDA,0
2016-12-19,468.103206,653.414737,-0.0055837751,0.0072569821,NVDA,NVDA,0
2016-12-20,464.439522,668.345451,-0.0078266579,0.0228502878,NVDA,NVDA,0
2016-12-21,459.865602,683.196823,-0.0098482586,0.0222211007,NVDA,NVDA,0
2016-12-22,454.582006,678.098759,-0.0114894336,-0.0074620724,NVDA,NVDA,0
2016-12-23,448.896689,669.496421,-0.0125066933,-0.0126859655,NVDA,NVDA,0
2016-12-26,465.621086,678.022741,0.0372566749,0.0127354218,NVDA,NVDA,0
2016-12-27,467.090714,681.257730,0.0031562740,0.0047712110,NVDA,NVDA,0
2016-12-28,478.404042,703.537955,0.0242208362,0.0327045458,NVDA,NVDA,0
2016-12-29,491.945925,719.670913,0.0283063733,0.0229311833,NVDA,NVDA,0
2016-12-30,494.159120,704.348934,0.0044988571,-0.0212902572,NVDA,NVDA,0
2017-01-02,496.071242,687.597843,0.0038694461,-0.0237823752,NVDA,NVDA,0
2017-01-03,498.167978,684.220829,0.0042266844,-0.0049113214,NVDA,NVDA,0
2017-01-04,500.464298,676.994954,0.0046095286,-0.0105607359,NVDA,NVDA,0
2017-01-05,500.104780,675.677318,-0.0007183695,-0.0019463001,NVDA,NVDA,0
2017-01-06,498.872585,673.866898,-0.0024638719,-0.0026794158,NVDA,NVDA,0
2017-01-09,495.323939,665.028558,-0.0071133323,-0.0131158536,NVDA,NVDA,0
2017-01-10,492.908990,656.182162,-0.0048754948,-0.0133022808,NVDA,NVDA,0
2017-01-11,487.473650,657.557076,-0.0110270652,0.0020953244,AAPL,NVDA,0
2017-01-12,482.973764,623.065349,-0.0092310351,-0.0524543477,AAPL,AAPL,1
2017-01-13,483.491807,631.167459,0.0010726114,0.0130036289,AAPL,AAPL,0
2017-01-16,484.789209,634.868706,0.0026834011,0.0058641283,AAPL,AAPL,0
2017-01-17,483.330044,653.592009,-0.0030098956,0.0294916135,AAPL,AAPL,0
2017-01-18,482.927109,667.574428,-0.0008336653,0.0213931918,AAPL,AAPL,0
2017-01-19,478.308581,666.059546,-0.0095636122,-0.0022692333,AAPL,AAPL,0
2017-01-20,472.779991,666.054637,-0.0115586277,-0.0000073692,AAPL,AAPL,0
