date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2022-09-13,101.612282,122.395355,-0.0432365628,-0.0259155224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-14,101.956443,123.986006,0.0033869947,0.0129960103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-15,100.802524,122.489229,-0.0113177615,-0.0120721511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-16,100.078547,122.143214,-0.0071821293,-0.0028248585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-19,100.764801,122.064069,0.0068571488,-0.0006479669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-20,99.628968,121.266626,-0.0112721128,-0.0065329905,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-21,97.923670,119.668580,-0.0171164933,-0.0131779492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-22,97.098409,120.352393,-0.0084275963,0.0057142248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-23,95.425149,117.494904,-0.0172326164,-0.0237426917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-26,94.438401,116.215306,-0.0103405420,-0.0108906691,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-27,94.238158,115.617417,-0.0021203598,-0.0051446644,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-28,96.092024,117.556632,0.0196721401,0.0167726935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-29,94.061944,116.382140,-0.0211264197,-0.0099908597,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-30,92.644737,114.991276,-0.0150667359,-0.0119508390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-03,95.042749,118.008045,0.0258839475,0.0262347583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-04,97.949508,120.750937,0.0305837001,0.0232432632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-05,97.751848,121.388734,-0.0020179745,0.0052819254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-06,96.750373,120.849274,-0.0102450783,-0.0044440677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-07,94.041015,119.447230,-0.0280035892,-0.0116015963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-10,93.336417,118.967257,-0.0074924581,-0.0040182790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-11,92.727935,119.227598,-0.0065192297,0.0021883408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-12,92.422790,119.493101,-0.0032907569,0.0022268594,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-13,94.822610,122.740105,0.0259656754,0.0271731449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-14,92.578851,120.815981,-0.0236627056,-0.0156764040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-17,95.030347,122.488857,0.0264800855,0.0138464773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-18,96.116312,123.289004,0.0114275615,0.0065324031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-19,95.475016,124.172487,-0.0066720789,0.0071659554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-20,94.715900,124.005799,-0.0079509412,-0.0013423930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-21,96.963018,126.783932,0.0237248280,0.0224032480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-24,98.115128,128.207754,0.0118819532,0.0112303079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-25,99.711133,128.860372,0.0162666498,0.0050903171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-26,98.974495,130.305904,-0.0073877137,0.0112178131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-27,98.372473,131.156573,-0.0060825980,0.0065282488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-28,100.795031,133.936752,0.0246263756,0.0211974056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-10-31,100.043666,133.571843,-0.0074543842,-0.0027244863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-01,99.633361,133.692481,-0.0041012609,0.0009031683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-02,97.142333,131.623816,-0.0250019450,-0.0154733084,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-03,96.113986,132.136174,-0.0105859792,0.0038925884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-04,97.422932,133.792877,0.0136186823,0.0125378506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-07,98.359554,135.170229,0.0096139820,0.0102946562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-08,98.910159,135.760723,0.0055978775,0.0043685209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-09,96.855016,133.117264,-0.0207778773,-0.0194714564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-10,102.224123,135.916248,0.0554344723,0.0210264570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-11,103.168755,136.473758,0.0092407940,0.0041018657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-14,102.246860,137.069846,-0.0089357940,0.0043677839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-15,103.137749,137.309106,0.0087131215,0.0017455333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-16,102.286650,136.790423,-0.0082520611,-0.0037774878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-17,101.970653,137.351257,-0.0030893278,0.0040999488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-18,102.455888,137.861004,0.0047585746,0.0037112701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-21,102.057985,138.184617,-0.0038836518,0.0023473811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-22,103.443928,140.302667,0.0135799531,0.0153276831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-23,104.055768,140.177484,0.0059147063,-0.0008922330,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-25,104.026313,140.188986,-0.0002830709,0.0000820524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-28,102.419715,138.472460,-0.0154441497,-0.0122443707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-29,102.256678,138.770570,-0.0015918505,0.0021528514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-11-30,105.421299,140.648051,0.0309478147,0.0135293838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-01,105.329833,140.506951,-0.0008676237,-0.0010032130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-02,105.204003,140.587822,-0.0011946318,0.0005755695,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-05,103.321457,138.664184,-0.0178942456,-0.0136828236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-06,101.833713,136.906307,-0.0143991758,-0.0126772265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-07,101.644063,137.397845,-0.0018623486,0.0035903242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-08,102.408605,138.019707,0.0075217595,0.0045259960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-09,101.655948,136.297136,-0.0073495462,-0.0124806180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-12,103.107519,138.176473,0.0142792511,0.0137885350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-13,103.859142,139.396165,0.0072897037,0.0088270578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-14,103.230507,139.253662,-0.0060527658,-0.0010222903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-15,100.657832,137.154858,-0.0249216583,-0.0150718004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-16,99.536727,136.134600,-0.0111377783,-0.0074387326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-19,98.640154,136.347300,-0.0090074656,0.0015624210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-20,98.742471,137.327603,0.0010372846,0.0071897528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-21,100.210579,139.174409,0.0148680403,0.0134481758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-22,98.762367,137.957946,-0.0144516868,-0.0087405652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-23,99.341910,139.552165,0.0058680564,0.0115558332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-27,98.939614,140.617431,-0.0040496044,0.0076334618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-28,97.750298,138.932511,-0.0120206307,-0.0119822994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-29,99.457147,139.757398,0.0174613160,0.0059373269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-12-30,99.204452,139.779474,-0.0025407349,0.0001579585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-03,98.807583,138.527277,-0.0040005209,-0.0089583806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-04,99.552488,138.378119,0.0075389499,-0.0010767355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-05,98.393144,138.760002,-0.0116455617,0.0027597074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-06,100.640520,140.833329,0.0228407867,0.0149418143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-09,100.563265,138.520429,-0.0007676351,-0.0164229547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-10,101.265021,139.197345,0.0069782559,0.0048867587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-11,102.566216,139.396953,0.0128493972,0.0014339903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-12,102.916577,139.902407,0.0034159527,0.0036260055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-13,103.327916,140.293829,0.0039968166,0.0027978228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-17,103.118113,139.999230,-0.0020304619,-0.0020998702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-18,101.513323,137.051427,-0.0155626326,-0.0210558565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-19,100.737929,136.540697,-0.0076383480,-0.0037265517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-20,102.643730,137.526778,0.0189183990,0.0072218833,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-23,103.863276,137.358820,0.0118813576,-0.0012212761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-24,103.789380,137.985417,-0.0007114764,0.0045617495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-25,103.770518,137.838006,-0.0001817299,-0.0010683029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-26,104.912810,139.224992,0.0110078631,0.0100624345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-27,105.174548,137.617177,0.0024948097,-0.0115483249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-30,103.810567,135.684880,-0.0129687316,-0.0140411035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-01-31,105.330608,136.725366,0.0146424509,0.0076684017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-01,106.431559,136.449065,0.0104523377,-0.0020208506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-02,107.996042,134.738436,0.0146994205,-0.0125367522,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-03,106.877779,134.650905,-0.0103546615,-0.0006496405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-06,106.221498,134.577313,-0.0061404866,-0.0005465360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-07,107.588837,135.749894,0.0128725298,0.0087130656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-08,106.396678,134.886365,-0.0110806916,-0.0063611749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-09,105.457214,134.001928,-0.0088298291,-0.0065569081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-10,105.688721,136.196251,0.0021952713,0.0163753123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-13,106.898708,136.671839,0.0114485901,0.0034919295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-14,106.868736,135.767993,-0.0002803768,-0.0066132574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-15,107.165096,135.018132,0.0027731237,-0.0055231042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-16,105.687429,133.796467,-0.0137886971,-0.0090481546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-17,105.394945,133.640559,-0.0027674487,-0.0011652679,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-21,103.282700,132.431209,-0.0200412347,-0.0090492714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-22,103.120180,132.045981,-0.0015735464,-0.0029088872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-23,103.669751,132.587327,0.0053294246,0.0040996782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-24,102.577326,132.083744,-0.0105375444,-0.0037981261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-27,102.892548,132.073099,0.0030730169,-0.0000805929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-02-28,102.580168,130.643652,-0.0030359798,-0.0108231532,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-01,102.095450,131.074780,-0.0047252623,0.0033000304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-02,102.869552,131.988301,0.0075821420,0.0069694637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-03,104.530668,133.040734,0.0161477891,0.0079736861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-06,104.602497,134.304297,0.0006871595,0.0094975672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-07,102.999258,132.494429,-0.0153269671,-0.0134758774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-08,103.144984,131.549476,0.0014148210,-0.0071320176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-09,101.240992,130.347480,-0.0184593726,-0.0091372188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-10,99.775211,129.518066,-0.0144781437,-0.0063630985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-13,99.624576,129.147901,-0.0015097408,-0.0028580180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-14,101.266055,130.185790,0.0164766479,0.0080364389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-15,100.559131,128.298327,-0.0069808562,-0.0144982327,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-16,102.325149,128.476491,0.0175619808,0.0013886769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-17,101.197585,126.999648,-0.0110194229,-0.0114950502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-20,102.100101,129.003933,0.0089183586,0.0157818169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-21,103.425583,130.596929,0.0129821818,0.0123484315,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-22,101.722868,128.589724,-0.0164631877,-0.0153694667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-23,102.026463,128.112627,0.0029845287,-0.0037102268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-24,102.601872,129.226156,0.0056398023,0.0086918006,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-27,102.770852,130.646720,0.0016469445,0.0109928461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-28,102.609107,130.899992,-0.0015738411,0.0019386083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-29,104.069979,131.944681,0.0142372591,0.0079808132,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-30,104.664767,132.467363,0.0057152646,0.0039613733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-03-31,106.175765,133.427468,0.0144365476,0.0072478648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-03,106.568500,136.581936,0.0036989178,0.0236418120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-04,105.950717,135.952035,-0.0057970523,-0.0046118872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-05,105.686654,138.013347,-0.0024923182,0.0151620546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-06,106.064920,137.184059,0.0035791296,-0.0060087569,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-10,106.170597,137.133757,0.0009963411,-0.0003666736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-11,106.166205,137.476807,-0.0000413715,0.0025015729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-12,105.727219,137.619604,-0.0041348864,0.0010386978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-13,107.129440,138.790201,0.0132626254,0.0085060320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-14,106.907751,138.807413,-0.0020693547,0.0001240165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-17,107.261213,138.490578,0.0033062325,-0.0022825487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-18,107.352937,138.433644,0.0008551497,-0.0004111036,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-19,107.343894,138.444174,-0.0000842385,0.0000760653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-20,106.704924,138.237222,-0.0059525529,-0.0014948405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-21,106.801299,138.881950,0.0009031936,0.0046639217,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-24,106.892248,139.997501,0.0008515744,0.0080323666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-25,105.202194,139.389616,-0.0158108213,-0.0043421104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-26,104.798090,137.528791,-0.0038412135,-0.0133498095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-27,106.848582,138.691033,0.0195661232,0.0084508994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-04-28,107.730428,139.627619,0.0082532313,0.0067530378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-01,107.688830,138.815699,-0.0003861393,-0.0058148939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-02,106.441119,137.091845,-0.0115862539,-0.0124182958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-03,105.696214,135.797342,-0.0069982862,-0.0094425912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-04,104.933222,134.656330,-0.0072187252,-0.0084023196,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-05,106.871836,136.239725,0.0184747440,0.0117587882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-08,106.920153,136.177340,0.0004521003,-0.0004579091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-09,106.430526,135.315056,-0.0045793742,-0.0063320660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-10,106.907751,134.951398,0.0044839130,-0.0026874895,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-11,106.726369,134.242184,-0.0016966193,-0.0052553288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-12,106.557390,134.501022,-0.0015832974,0.0019281391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-15,106.872612,134.325974,0.0029582355,-0.0013014615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-16,106.191009,132.830690,-0.0063777114,-0.0111317557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-17,107.453705,133.708414,0.0118908003,0.0066078383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-18,108.468616,133.269950,0.0094451004,-0.0032792518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-19,108.311780,133.913302,-0.0014459094,0.0048274325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-22,108.328575,132.157543,0.0001550580,-0.0131111617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-23,107.112904,132.371242,-0.0112220730,0.0016170009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-24,106.328983,132.069549,-0.0073186382,-0.0022791390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-25,107.260179,130.710635,0.0087576909,-0.0102893843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-26,108.659816,130.504884,0.0130489873,-0.0015740961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-30,108.661625,129.458655,0.0000166451,-0.0080167766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-05-31,107.997850,128.608400,-0.0061086382,-0.0065677713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-01,109.062112,129.659515,0.0098544678,0.0081729890,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-02,110.647264,132.730714,0.0145344016,0.0236866437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-05,110.425575,132.307492,-0.0020035634,-0.0031885740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-06,110.685504,132.014926,0.0023538826,-0.0022112588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-07,110.263572,133.315766,-0.0038119915,0.0098537328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-08,110.945950,133.848450,0.0061886060,0.0039956555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-09,111.073330,133.726017,0.0011481324,-0.0009147118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-12,112.108653,133.168372,0.0093210758,-0.0041700590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-13,112.885856,133.782204,0.0069325848,0.0046094416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-14,112.978356,133.435519,0.0008194076,-0.0025914091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-15,114.354222,134.751061,0.0121781370,0.0098590091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-16,113.934356,134.719293,-0.0036716194,-0.0002357552,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-20,113.394862,133.228904,-0.0047351341,-0.0110629194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
