date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-04-04,124.579264,122.066195,-0.0130823165,-0.0018088112,AMZN,1
2019-04-05,124.459686,126.899662,-0.0009598587,0.0395970964,AMZN,0
2019-04-08,124.064786,132.884056,-0.0031729109,0.0471584700,AMZN,0
2019-04-09,123.392562,133.140414,-0.0054183281,0.0019291823,AMZN,0
2019-04-10,122.498396,133.437342,-0.0072465171,0.0022301877,AMZN,0
2019-04-11,123.032900,131.188014,0.0043633555,-0.0168568107,AMZN,0
2019-04-12,123.474300,129.053881,0.0035876596,-0.0162677431,AMZN,0
2019-04-15,122.873318,129.146563,-0.0048672654,0.0007181626,AMZN,0
2019-04-16,121.883564,129.030021,-0.0080550784,-0.0009023985,AMZN,0
2019-04-17,122.255193,129.487129,0.0030490521,0.0035426518,AMZN,0
2019-04-18,122.111001,129.766642,-0.0011794362,0.0021586150,AMZN,0
2019-04-19,123.504860,136.041214,0.0114146895,0.0483527322,AMZN,0
2019-04-22,124.339713,141.139976,0.0067596758,0.0374795395,AMZN,0
2019-04-23,126.939560,143.132076,0.0209092255,0.0141143560,AMZN,0
2019-04-24,128.996518,144.183411,0.0162042265,0.0073452120,AMZN,0
2019-04-25,127.622088,141.847275,-0.0106547805,-0.0162025351,AMZN,0
2019-04-26,126.505115,140.212122,-0.0087521941,-0.0115275579,AMZN,0
2019-04-29,131.215967,138.240002,0.0372384297,-0.0140652626,AMZN,0
2019-04-30,131.629972,135.790504,0.0031551468,-0.0177191676,AMZN,0
2019-05-01,134.701327,135.049202,0.0233332519,-0.0054591567,AMZN,0
2019-05-02,138.496678,133.708151,0.0281760429,-0.0099300935,AMZN,0
2019-05-03,140.544296,131.425313,0.0147845999,-0.0170732905,AMZN,0
2019-05-06,143.162412,129.180099,0.0186284077,-0.0170835722,AMZN,0
2019-05-07,143.933181,127.245325,0.0053838778,-0.0149773381,AMZN,0
2019-05-08,145.388134,126.592698,0.0101085297,-0.0051288893,NVDA,1
2019-05-09,145.339699,125.186634,-0.0003331459,-0.0111069869,NVDA,0
2019-05-10,144.981788,123.689636,-0.0024625817,-0.0119581295,NVDA,0
2019-05-13,144.720008,119.556195,-0.0018056055,-0.0334178502,NVDA,0
2019-05-14,144.757104,118.474652,0.0002563337,-0.0090463118,AMZN,1
2019-05-15,145.044935,120.281077,0.0019883720,0.0152473513,AMZN,0
2019-05-16,145.533446,121.359654,0.0033679980,0.0089671411,AMZN,0
2019-05-17,144.063790,122.224881,-0.0100984093,0.0071294474,AMZN,0
2019-05-20,142.894492,122.076752,-0.0081165307,-0.0012119391,AMZN,0
2019-05-21,142.052405,120.986488,-0.0058930682,-0.0089309742,AMZN,0
2019-05-22,141.536476,119.215316,-0.0036319654,-0.0146394198,AMZN,0
2019-05-23,139.672965,120.615447,-0.0131662936,0.0117445604,AMZN,0
2019-05-24,137.823773,121.843693,-0.0132394390,0.0101831526,AMZN,0
2019-05-27,140.811465,123.267482,0.0216776274,0.0116853766,AMZN,0
2019-05-28,144.410175,124.745895,0.0255569374,0.0119935299,AMZN,0
2019-05-29,148.882668,126.209899,0.0309707573,0.0117358916,AMZN,0
2019-05-30,149.193035,127.675359,0.0020846461,0.0116112913,AMZN,0
2019-05-31,149.752466,132.113190,0.0037497096,0.0347587106,AMZN,0
2019-06-03,150.422134,133.226973,0.0044718334,0.0084305271,AMZN,0
2019-06-04,151.116214,134.340533,0.0046142128,0.0083583647,AMZN,0
2019-06-05,151.762527,135.281408,0.0042769310,0.0070036560,AMZN,0
2019-06-06,152.283165,133.060013,0.0034306084,-0.0164205485,AMZN,0
2019-06-07,152.599321,130.743653,0.0020761077,-0.0174083877,AMZN,0
2019-06-10,152.352125,128.250909,-0.0016199088,-0.0190658887,AMZN,0
2019-06-11,152.412765,126.020537,0.0003980280,-0.0173906892,AMZN,0
2019-06-12,151.540293,123.431201,-0.0057244007,-0.0205469368,AMZN,0
2019-06-13,150.954540,120.947569,-0.0038653272,-0.0201215879,AMZN,0
2019-06-14,151.584641,119.717555,0.0041741094,-0.0101698182,AMZN,0
2019-06-17,152.281821,118.079832,0.0045992798,-0.0136798879,AMZN,0
2019-06-18,152.607826,117.952241,0.0021408010,-0.0010805432,AMZN,0
2019-06-19,153.103727,117.255656,0.0032495131,-0.0059056574,AMZN,0
2019-06-20,153.480832,120.445995,0.0024630628,0.0272084041,AMZN,0
2019-06-21,158.434996,122.518974,0.0322787200,0.0172108544,AMZN,0
2019-06-24,156.415835,124.924809,-0.0127444153,0.0196364279,AMZN,0
2019-06-25,154.626794,128.250912,-0.0114377219,0.0266248428,AMZN,0
2019-06-26,152.603409,129.275799,-0.0130856064,0.0079912663,AMZN,0
2019-06-27,150.577296,130.956198,-0.0132769821,0.0129985540,AMZN,0
2019-06-28,150.008064,130.580349,-0.0037803331,-0.0028700364,AMZN,0
2019-07-01,150.028754,131.323920,0.0001379275,0.0056943587,AMZN,0
2019-07-02,148.559261,129.156289,-0.0097947447,-0.0165059868,AMZN,0
2019-07-03,147.497206,127.856318,-0.0071490295,-0.0100651050,AMZN,0
2019-07-04,147.089632,125.795789,-0.0027632643,-0.0161159731,AMZN,0
2019-07-05,146.348061,124.039400,-0.0050416305,-0.0139622234,AMZN,0
2019-07-08,148.735903,123.237417,0.0163161852,-0.0064655511,AMZN,0
2019-07-09,150.454670,122.893684,0.0115558304,-0.0027891912,AMZN,0
2019-07-10,151.480004,122.871598,0.0068149058,-0.0001797140,AMZN,0
2019-07-11,151.836289,123.185916,0.0023520246,0.0025580992,AMZN,0
2019-07-12,151.558020,121.072368,-0.0018326873,-0.0171573807,AMZN,0
2019-07-15,150.823556,122.922822,-0.0048460936,0.0152838674,NVDA,1
2019-07-16,149.623787,128.920930,-0.0079547881,0.0487957172,NVDA,0
2019-07-17,148.059618,136.361366,-0.0104540127,0.0577131776,NVDA,0
2019-07-18,148.706145,135.848891,0.0043666728,-0.0037582160,NVDA,0
2019-07-19,149.392683,136.352464,0.0046167376,0.0037068633,NVDA,0
2019-07-22,149.993775,131.293446,0.0040235740,-0.0371025054,NVDA,0
2019-07-23,150.442766,126.293780,0.0029933965,-0.0380800900,NVDA,0
2019-07-24,150.666709,122.102906,0.0014885607,-0.0331835322,NVDA,0
2019-07-25,150.609336,117.788482,-0.0003807959,-0.0353343248,NVDA,0
2019-07-26,151.039690,114.156617,0.0028574172,-0.0308337906,NVDA,0
2019-07-29,151.658044,111.244332,0.0040939883,-0.0255113045,NVDA,0
2019-07-30,152.353013,107.637895,0.0045824728,-0.0324190695,NVDA,0
2019-07-31,153.038457,107.169557,0.0044990501,-0.0043510475,AMZN,1
2019-08-01,151.411018,110.360168,-0.0106341811,0.0297716152,AMZN,0
2019-08-02,149.581035,114.713469,-0.0120861958,0.0394463075,AMZN,0
2019-08-05,150.143897,116.511739,0.0037629244,0.0156761875,AMZN,0
2019-08-06,150.804800,118.961694,0.0044017963,0.0210275341,AMZN,0
2019-08-07,151.500526,121.964007,0.0046134211,0.0252376522,AMZN,0
2019-08-08,152.147337,125.732292,0.0042693628,0.0308966938,AMZN,0
2019-08-09,152.663232,124.028238,0.0033907609,-0.0135530324,AMZN,0
2019-08-12,152.977228,122.845291,0.0020567887,-0.0095377232,AMZN,0
2019-08-13,153.076821,122.397208,0.0006510310,-0.0036475426,AMZN,0
2019-08-14,152.869028,122.797569,-0.0013574428,0.0032710019,AMZN,0
2019-08-15,153.343526,120.762724,0.0031039476,-0.0165707273,AMZN,0
2019-08-16,154.527478,118.999078,0.0077209156,-0.0146042235,AMZN,0
2019-08-19,154.659618,116.921100,0.0008551197,-0.0174621399,AMZN,0
2019-08-20,154.172801,114.763716,-0.0031476647,-0.0184516233,AMZN,0
2019-08-21,153.163341,114.839015,-0.0065475856,0.0006561229,AMZN,0
2019-08-22,151.725495,114.684512,-0.0093876642,-0.0013453837,AMZN,0
2019-08-23,154.537661,113.251352,0.0185345597,-0.0124965420,AMZN,0
2019-08-26,156.669301,112.216912,0.0137936651,-0.0091340240,AMZN,0
2019-08-27,158.081410,111.574102,0.0090133097,-0.0057282756,AMZN,0
2019-08-28,158.918094,111.296287,0.0052927413,-0.0024899669,AMZN,0
2019-08-29,156.941309,111.194397,-0.0124390172,-0.0009154817,AMZN,0
2019-08-30,155.150625,111.126310,-0.0114099007,-0.0006123236,AMZN,0
2019-09-02,159.486211,113.037087,0.0279443713,0.0171946432,AMZN,0
2019-09-03,165.256605,115.942077,0.0361811448,0.0256994378,AMZN,0
2019-09-04,168.447378,115.906304,0.0193079906,-0.0003085404,AMZN,0
2019-09-05,172.496865,116.841131,0.0240400699,0.0080653710,AMZN,0
2019-09-06,173.291175,115.220601,0.0046047811,-0.0138695168,AMZN,0
2019-09-09,174.073797,114.055127,0.0045162285,-0.0101151539,AMZN,0
2019-09-10,174.611354,117.866934,0.0030880969,0.0334207361,NVDA,1
2019-09-11,175.341707,122.581750,0.0041827365,0.0400011801,NVDA,0
2019-09-12,175.567962,119.591429,0.0012903633,-0.0243945038,NVDA,0
2019-09-13,175.459898,119.395764,-0.0006155114,-0.0016361126,NVDA,0
2019-09-16,174.122159,122.520993,-0.0076241849,0.0261753784,NVDA,0
2019-09-17,172.353769,125.918803,-0.0101560339,0.0277324707,NVDA,0
2019-09-18,172.132613,127.605803,-0.0012831470,0.0133975209,NVDA,0
2019-09-19,171.268928,129.404081,-0.0050175560,0.0140924472,NVDA,0
2019-09-20,168.992282,129.303577,-0.0132928153,-0.0007766687,NVDA,0
2019-09-23,166.796888,128.832692,-0.0129910910,-0.0036416983,NVDA,0
2019-09-24,164.798518,130.547509,-0.0119808619,0.0133104140,NVDA,0
2019-09-25,162.653321,128.498460,-0.0130170851,-0.0156958093,NVDA,0
2019-09-26,166.776166,131.597050,0.0253474355,0.0241138296,NVDA,0
2019-09-27,170.229500,136.291518,0.0207063994,0.0356730491,NVDA,0
2019-09-30,171.254394,137.685626,0.0060206607,0.0102288688,NVDA,0
2019-10-01,173.078953,139.287457,0.0106540844,0.0116339767,NVDA,0
2019-10-02,175.597070,139.674187,0.0145489497,0.0027764833,NVDA,0
2019-10-03,178.982488,140.378323,0.0192794722,0.0050412749,NVDA,0
2019-10-04,177.461940,142.841607,-0.0084955173,0.0175474740,NVDA,0
2019-10-07,176.390205,145.335708,-0.0060392339,0.0174606041,NVDA,0
2019-10-08,175.941214,145.429774,-0.0025454422,0.0006472323,NVDA,0
2019-10-09,176.210721,145.573060,0.0015317981,0.0009852557,NVDA,0
2019-10-10,176.946220,143.569573,0.0041739779,-0.0137627565,NVDA,0
2019-10-11,177.760342,141.470021,0.0046009534,-0.0146239368,NVDA,0
2019-10-14,178.419936,136.676373,0.0037105823,-0.0338845501,NVDA,0
2019-10-15,179.210201,132.044721,0.0044292400,-0.0338877277,NVDA,0
2019-10-16,180.035956,127.266056,0.0046077449,-0.0361897479,NVDA,0
2019-10-17,180.794654,122.446113,0.0042141516,-0.0378729689,NVDA,0
2019-10-18,181.409059,119.774954,0.0033983560,-0.0218149741,NVDA,0
2019-10-21,181.571029,116.684306,0.0008928455,-0.0258037927,NVDA,0
2019-10-22,186.884230,114.682506,0.0292623806,-0.0171556925,NVDA,0
2019-10-23,191.395070,111.990860,0.0241370848,-0.0234704079,NVDA,0
2019-10-24,189.307242,111.952742,-0.0109084742,-0.0003403675,NVDA,0
2019-10-25,187.587430,111.353393,-0.0090847692,-0.0053535934,NVDA,0
2019-10-28,185.368432,111.367477,-0.0118291396,0.0001264775,NVDA,0
2019-10-29,182.981539,114.908628,-0.0128764801,0.0317969972,NVDA,0
2019-10-30,181.458917,115.919135,-0.0083211756,0.0087940081,NVDA,0
2019-10-31,179.598629,117.170440,-0.0102518434,0.0107946352,NVDA,0
2019-11-01,178.834130,118.593639,-0.0042567071,0.0121464023,NVDA,0
2019-11-04,177.664920,120.133072,-0.0065379586,0.0129807381,NVDA,0
2019-11-05,177.676957,121.327186,0.0000677513,0.0099399249,NVDA,0
2019-11-06,177.313968,122.429763,-0.0020429745,0.0090876345,NVDA,0
2019-11-07,177.847818,119.193702,0.0030107614,-0.0264319848,NVDA,0
2019-11-08,178.173833,115.749045,0.0018331132,-0.0288996546,NVDA,0
2019-11-11,178.982932,112.323887,0.0045410645,-0.0295912372,NVDA,0
2019-11-12,179.684993,109.034029,0.0039225070,-0.0292890388,NVDA,0
2019-11-13,180.433409,106.788767,0.0041651554,-0.0205923047,NVDA,0
2019-11-14,181.262607,104.937363,0.0045955902,-0.0173370601,NVDA,0
2019-11-15,181.589535,103.048678,0.0018036114,-0.0179982206,NVDA,0
2019-11-18,182.171770,100.759196,0.0032063278,-0.0222174793,NVDA,0
2019-11-19,181.862318,98.525151,-0.0016986843,-0.0221721225,NVDA,0
2019-11-20,181.859701,96.233084,-0.0000143875,-0.0232637742,NVDA,0
2019-11-21,180.730809,97.373579,-0.0062074907,0.0118513833,NVDA,0
2019-11-22,180.026914,99.565000,-0.0038947177,0.0225052956,NVDA,0
2019-11-25,180.439101,98.588349,0.0022895880,-0.0098091756,NVDA,0
2019-11-26,180.542383,96.758497,0.0005723951,-0.0185605390,NVDA,0
2019-11-27,180.359792,96.631398,-0.0010113503,-0.0013135607,AAPL,1
2019-11-28,179.782274,97.429197,-0.0032020325,0.0082561005,AAPL,0
2019-11-29,178.793246,97.276920,-0.0055012539,-0.0015629508,AAPL,0
2019-12-02,177.414598,97.161888,-0.0077108505,-0.0011825200,AAPL,0
2019-12-03,175.683294,97.061885,-0.0097585195,-0.0010292392,AAPL,0
2019-12-04,173.722480,96.957283,-0.0111610750,-0.0010776874,AAPL,0
2019-12-05,171.560406,96.622035,-0.0124455610,-0.0034576893,AAPL,0
2019-12-06,169.298802,95.982910,-0.0131825513,-0.0066146890,AAPL,0
2019-12-09,173.099167,94.511909,0.0224476740,-0.0153256551,AAPL,0
2019-12-10,176.174069,92.892803,0.0177638181,-0.0171312423,AAPL,0
2019-12-11,178.481499,91.259877,0.0130974438,-0.0175786001,AAPL,0
2019-12-12,180.120659,92.694804,0.0091839212,0.0157235211,NVDA,1
2019-12-13,180.826142,93.747657,0.0039167271,0.0113582804,NVDA,0
2019-12-16,181.276444,94.602820,0.0024902462,0.0091219618,NVDA,0
2019-12-17,187.458657,95.225696,0.0341037853,0.0065841231,NVDA,0
2019-12-18,192.571829,95.808999,0.0272762654,0.0061254712,NVDA,0
2019-12-19,193.196082,95.475261,0.0032416646,-0.0034833674,NVDA,0
2019-12-20,193.977223,96.276760,0.0040432574,0.0083948365,NVDA,0
2019-12-23,193.001743,93.477782,-0.0050288423,-0.0290722057,NVDA,0
2019-12-24,192.394247,91.442040,-0.0031476187,-0.0217778224,NVDA,0
2019-12-25,190.597379,89.632590,-0.0093395075,-0.0197879369,NVDA,0
2019-12-26,189.215930,88.831675,-0.0072479969,-0.0089355362,AAPL,1
2019-12-27,186.864642,88.725417,-0.0124264771,-0.0011961764,AAPL,0
2019-12-30,184.786051,88.632133,-0.0111235152,-0.0010513705,AAPL,0
2019-12-31,182.332120,88.503693,-0.0132798467,-0.0014491392,AAPL,0
2020-01-01,179.946743,88.365284,-0.0130825951,-0.0015638850,AAPL,0
2020-01-02,177.886845,87.036867,-0.0114472649,-0.0150332366,AAPL,0
2020-01-03,175.616980,85.974137,-0.0127601639,-0.0122101126,AAPL,0
2020-01-06,175.044385,84.908430,-0.0032604757,-0.0123956752,AAPL,0
2020-01-07,175.034120,83.727783,-0.0000586405,-0.0139049477,AAPL,0
2020-01-08,173.378204,83.022950,-0.0094605358,-0.0084181502,AAPL,0
2020-01-09,172.213782,82.149982,-0.0067160768,-0.0105147769,AAPL,0
2020-01-10,170.042619,83.340242,-0.0126073702,0.0144888647,NVDA,1
2020-01-13,168.084208,85.711481,-0.0115171800,0.0284525078,NVDA,0
2020-01-14,165.873084,87.009866,-0.0131548582,0.0151483303,NVDA,0
2020-01-15,163.676041,87.790763,-0.0132453249,0.0089748059,NVDA,0
2020-01-16,161.863137,88.102734,-0.0110761746,0.0035535697,NVDA,0
2020-01-17,159.854857,87.658102,-0.0124072681,-0.0050467439,NVDA,0
2020-01-20,158.200219,90.201297,-0.0103508795,0.0290126613,NVDA,0
2020-01-21,156.869262,93.270055,-0.0084131160,0.0340212266,NVDA,0
2020-01-22,155.894667,94.274493,-0.0062127875,0.0107691372,NVDA,0
2020-01-23,155.278330,95.187882,-0.0039535462,0.0096886085,NVDA,0
2020-01-24,155.013847,96.418576,-0.0017032854,0.0129291080,NVDA,0
2020-01-27,155.010967,97.649682,-0.0000185761,0.0127683473,NVDA,0
2020-01-28,155.284035,98.477962,0.0017616018,0.0084821555,NVDA,0
2020-01-29,155.781530,99.474205,0.0032037782,0.0101164064,NVDA,0
2020-01-30,154.929595,96.989999,-0.0054687805,-0.0249733734,NVDA,0
2020-01-31,153.611640,94.315672,-0.0085068015,-0.0275732168,NVDA,0
2020-02-03,153.052556,98.418671,-0.0036395956,0.0435028243,NVDA,0
2020-02-04,153.090684,101.977548,0.0002491167,0.0361605894,NVDA,0
2020-02-05,153.800604,102.102299,0.0046372500,0.0012233224,NVDA,0
2020-02-06,155.227197,108.169250,0.0092756070,0.0594203130,NVDA,0
2020-02-07,153.254507,107.869075,-0.0127084053,-0.0027750500,NVDA,0
2020-02-10,151.514834,107.474111,-0.0113515288,-0.0036615098,NVDA,0
2020-02-11,150.108852,107.508023,-0.0092795036,0.0003155331,NVDA,0
2020-02-12,149.141213,107.781154,-0.0064462478,0.0025405644,NVDA,0
2020-02-13,154.252094,104.920266,0.0342687383,-0.0265434841,NVDA,0
2020-02-14,154.691308,101.514207,0.0028473791,-0.0324633085,NVDA,0
2020-02-17,152.776725,102.713153,-0.0123768005,0.0118106166,NVDA,0
2020-02-18,150.764042,103.851732,-0.0131740175,0.0110850340,NVDA,0
2020-02-19,149.491142,107.269372,-0.0084429950,0.0329088401,NVDA,0
2020-02-20,147.878518,107.646704,-0.0107874168,0.0035176126,NVDA,0
2020-02-21,146.153464,109.465187,-0.0116653490,0.0168930701,NVDA,0
2020-02-24,144.688510,111.195363,-0.0100233971,0.0158057223,NVDA,0
2020-02-25,142.767487,111.250981,-0.0132769519,0.0005001806,NVDA,0
2020-02-26,140.944784,111.261538,-0.0127669356,0.0000948882,NVDA,0
2020-02-27,143.118869,108.757160,0.0154250862,-0.0225089216,NVDA,0
2020-02-28,144.652909,105.714379,0.0107186381,-0.0279777557,NVDA,0
2020-03-02,144.962432,103.016051,0.0021397661,-0.0255247002,NVDA,0
2020-03-03,145.021613,100.161866,0.0004082471,-0.0277062213,NVDA,0
2020-03-04,145.628067,98.758581,0.0041818180,-0.0140101693,NVDA,0
2020-03-05,146.129564,97.324847,0.0034436879,-0.0145175647,NVDA,0
2020-03-06,145.292890,97.127876,-0.0057255637,-0.0020238546,NVDA,0
2020-03-09,144.138201,97.490840,-0.0079473186,0.0037369731,AAPL,1
2020-03-10,143.900860,97.437612,-0.0016466258,-0.0005459785,AAPL,0
2020-03-11,143.346402,97.648336,-0.0038530539,0.0021626537,AAPL,0
2020-03-12,141.523110,98.021980,-0.0127194792,0.0038264299,AAPL,0
2020-03-13,139.652940,98.130987,-0.0132145950,0.0011120631,AAPL,0
2020-03-16,139.937318,97.795260,0.0020363217,-0.0034212068,AAPL,0
2020-03-17,144.253897,96.849796,0.0308465161,-0.0096677982,AAPL,0
2020-03-18,147.928188,95.420801,0.0254710048,-0.0147547555,AAPL,0
2020-03-19,150.992717,93.634275,0.0207163282,-0.0187225977,AAPL,0
2020-03-20,151.640107,95.116631,0.0042875586,0.0158313397,AAPL,0
2020-03-23,152.339956,98.179330,0.0046151955,0.0321993996,NVDA,1
2020-03-24,153.006243,100.591483,0.0043736846,0.0245688540,NVDA,0
2020-03-25,153.543338,103.849210,0.0035102784,0.0323857117,NVDA,0
2020-03-26,153.347757,101.314184,-0.0012737822,-0.0244106409,NVDA,0
2020-03-27,152.579564,98.780412,-0.0050094795,-0.0250090564,NVDA,0
2020-03-30,152.217810,97.168789,-0.0023709213,-0.0163152117,NVDA,0
2020-03-31,151.507682,95.329524,-0.0046652101,-0.0189285534,NVDA,0
2020-04-01,150.462793,93.179910,-0.0068966086,-0.0225493009,NVDA,0
2020-04-02,149.104875,90.645243,-0.0090249393,-0.0272018641,NVDA,0
2020-04-03,147.484225,89.754250,-0.0108691963,-0.0098294552,AAPL,1
2020-04-06,145.710276,90.613553,-0.0120280646,0.0095739600,AAPL,0
2020-04-07,143.817734,91.550397,-0.0129883875,0.0103388960,AAPL,0
2020-04-08,141.905537,92.497731,-0.0132959727,0.0103476765,AAPL,0
2020-04-09,142.344229,92.515402,0.0030914330,0.0001910441,AAPL,0
2020-04-10,142.942269,93.233345,0.0042013644,0.0077602486,AAPL,0
2020-04-13,142.941328,94.455031,-0.0000065790,0.0131035357,AAPL,0
2020-04-14,143.201411,98.791815,0.0018195037,0.0459137381,AAPL,0
2020-04-15,142.583248,100.986495,-0.0043167334,0.0222152043,AAPL,0
2020-04-16,142.289257,102.861365,-0.0020618949,0.0185655536,AAPL,0
2020-04-17,141.100983,103.631224,-0.0083511105,0.0074844337,AAPL,0
2020-04-20,140.228154,104.185588,-0.0061858489,0.0053493867,AAPL,0
2020-04-21,138.564534,105.187547,-0.0118636635,0.0096170597,AAPL,0
2020-04-22,137.136055,106.088140,-0.0103091276,0.0085617851,AAPL,0
2020-04-23,141.856431,106.087979,0.0344211160,-0.0000015165,AAPL,0
2020-04-24,145.727287,105.639638,0.0272871397,-0.0042261301,AAPL,0
2020-04-27,143.799801,105.480822,-0.0132266649,-0.0015033671,AAPL,0
2020-04-28,141.998990,104.951303,-0.0125230465,-0.0050200556,AAPL,0
2020-04-29,140.227955,105.415512,-0.0124721612,0.0044230881,AAPL,0
2020-04-30,138.379262,105.603084,-0.0131834850,0.0017793590,AAPL,0
2020-05-01,137.028331,105.823896,-0.0097625241,0.0020909650,AAPL,0
2020-05-04,135.498495,105.772840,-0.0111643785,-0.0004824648,AAPL,0
2020-05-05,134.752425,106.328180,-0.0055061105,0.0052503100,AAPL,0
2020-05-06,133.705880,106.758545,-0.0077664344,0.0040475116,AAPL,0
2020-05-07,134.931181,104.316883,0.0091641558,-0.0228708740,AAPL,0
2020-05-08,136.809187,102.010790,0.0139182522,-0.0221066184,AAPL,0
2020-05-11,137.290330,101.035898,0.0035168858,-0.0095567491,AAPL,0
2020-05-12,137.868537,100.360734,0.0042115662,-0.0066824175,AAPL,0
2020-05-13,137.936370,98.895295,0.0004920158,-0.0146017194,AAPL,0
2020-05-14,138.240851,97.708693,0.0022073958,-0.0119985648,AAPL,0
2020-05-15,138.747039,97.481958,0.0036616422,-0.0023205252,AAPL,0
2020-05-18,139.001943,97.561567,0.0018371871,0.0008166598,AAPL,0
2020-05-19,139.642139,96.584957,0.0046056602,-0.0100101994,AAPL,0
2020-05-20,140.261361,96.009675,0.0044343487,-0.0059562236,AAPL,0
2020-05-21,143.249934,95.963145,0.0213071739,-0.0004846418,AAPL,0
2020-05-22,145.637012,96.030361,0.0166637288,0.0007004410,AAPL,0
2020-05-25,143.864009,95.710977,-0.0121741238,-0.0033258638,AAPL,0
2020-05-26,141.985408,95.518172,-0.0130581750,-0.0020144545,AAPL,0
2020-05-27,140.669942,98.236894,-0.0092647925,0.0284628725,AAPL,0
2020-05-28,139.155266,102.284901,-0.0107675898,0.0412065950,AAPL,0
2020-05-29,137.511862,102.241394,-0.0118098620,-0.0004253565,AAPL,0
2020-06-01,136.149312,102.001684,-0.0099085957,-0.0023445502,AAPL,0
2020-06-02,134.340514,102.296730,-0.0132854025,0.0028925589,AAPL,0
2020-06-03,132.622452,102.451070,-0.0127888557,0.0015087491,AAPL,0
2020-06-04,132.973058,102.565729,0.0026436339,0.0011191640,AAPL,0
2020-06-05,133.111663,103.125564,0.0010423589,0.0054583033,AAPL,0
2020-06-08,131.362516,102.959767,-0.0131404508,-0.0016077231,AAPL,0
2020-06-09,129.739620,102.499302,-0.0123543315,-0.0044722818,AAPL,0
2020-06-10,128.271274,101.709490,-0.0113176359,-0.0077055292,AAPL,0
2020-06-11,127.043330,100.645102,-0.0095730238,-0.0104649910,AAPL,0
2020-06-12,125.831730,103.012597,-0.0095369062,0.0235232017,AAPL,0
2020-06-15,124.417701,104.817582,-0.0112374623,0.0175219921,AAPL,0
2020-06-16,122.845120,105.993026,-0.0126395205,0.0112141844,AAPL,0
2020-06-17,121.216785,106.494572,-0.0132551874,0.0047318803,AAPL,0
2020-06-18,121.811334,105.980585,0.0049048367,-0.0048264206,AAPL,0
2020-06-19,121.874726,109.268660,0.0005204151,0.0310252608,AAPL,0
2020-06-22,122.763791,108.883399,0.0072949027,-0.0035258128,AAPL,0
2020-06-23,124.246304,108.677573,0.0120761424,-0.0018903394,AAPL,0
2020-06-24,126.327413,108.600945,0.0167498670,-0.0007050944,AAPL,0
2020-06-25,128.925758,108.622705,0.0205683418,0.0002003686,AAPL,0
2020-06-26,132.186389,108.600687,0.0252907657,-0.0002027022,AAPL,0
2020-06-29,136.235317,108.323510,0.0306304409,-0.0025522597,AAPL,0
2020-06-30,136.502787,107.759166,0.0019632979,-0.0052097962,AAPL,0
2020-07-01,137.007219,108.763831,0.0036953965,0.0093232431,NVDA,1
2020-07-02,137.603608,106.076822,0.0043529725,-0.0247049849,NVDA,0
2020-07-03,138.238858,103.731901,0.0046165250,-0.0221058798,NVDA,0
2020-07-06,136.547452,106.834190,-0.0122353892,0.0299067942,NVDA,0
2020-07-07,134.768952,110.996720,-0.0130247743,0.0389625284,NVDA,0
2020-07-08,133.664769,112.460364,-0.0081931605,0.0131863698,NVDA,0
2020-07-09,132.247246,115.107304,-0.0106050545,0.0235366494,NVDA,0
2020-07-10,132.065112,115.240103,-0.0013772273,0.0011536957,NVDA,0
2020-07-13,131.397048,115.295557,-0.0050585922,0.0004812054,NVDA,0
2020-07-14,132.255122,121.367178,0.0065303896,0.0526613637,NVDA,0
2020-07-15,132.524114,120.581765,0.0020338853,-0.0064713752,NVDA,0
2020-07-16,131.961799,121.688426,-0.0042431121,0.0091776797,NVDA,0
2020-07-17,131.702365,122.955458,-0.0019659826,0.0104121016,NVDA,0
2020-07-20,131.960596,120.445038,0.0019607200,-0.0204173181,NVDA,0
2020-07-21,131.985438,117.765319,0.0001882518,-0.0222484778,NVDA,0
2020-07-22,132.526550,116.644742,0.0040997867,-0.0095153435,NVDA,0
2020-07-23,132.939745,114.907567,0.0031178233,-0.0148928692,NVDA,0
2020-07-24,133.538062,112.441682,0.0045006693,-0.0214597277,NVDA,0
2020-07-27,134.149709,110.180214,0.0045803129,-0.0201123639,NVDA,0
2020-07-28,134.508481,107.390577,0.0026744149,-0.0253188543,NVDA,0
2020-07-29,135.023988,107.386406,0.0038325268,-0.0000388332,NVDA,0
2020-07-30,133.293666,110.139365,-0.0128149221,0.0256360050,NVDA,0
2020-07-31,131.527652,112.045148,-0.0132490501,0.0173033768,NVDA,0
2020-08-03,131.833573,120.989351,0.0023259095,0.0798267758,NVDA,0
2020-08-04,136.010683,121.937342,0.0316847243,0.0078353313,NVDA,0
2020-08-05,139.534976,123.402240,0.0259118845,0.0120135286,NVDA,0
2020-08-06,142.500319,124.985846,0.0212516091,0.0128328769,NVDA,0
2020-08-07,144.981867,126.443164,0.0174143295,0.0116598684,NVDA,0
2020-08-10,146.817457,127.862467,0.0126608250,0.0112248278,NVDA,0
2020-08-11,147.992848,131.845108,0.0080057979,0.0311478469,NVDA,0
2020-08-12,148.492148,132.271285,0.0033738126,0.0032324117,NVDA,0
2020-08-13,148.371561,133.817128,-0.0008120739,0.0116869070,NVDA,0
2020-08-14,147.787340,137.045290,-0.0039375579,0.0241236879,NVDA,0
