date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-09-07,1079.518791,1307.836034,-0.0186370210,-0.0210231827,GE,0
2001-09-10,1086.239809,1297.994579,0.0062259390,-0.0075249920,GE,0
2001-09-17,1032.779877,1159.429882,-0.0492155894,-0.1067529083,GE,0
2001-09-18,1026.784649,1116.667632,-0.0058049424,-0.0368821360,GE,0
2001-09-19,1010.240604,1072.023024,-0.0161124775,-0.0399802114,GE,0
2001-09-20,978.862597,1001.796087,-0.0310599350,-0.0655087954,GE,0
2001-09-21,960.230662,1032.479877,-0.0190342698,0.0306287784,GE,0
2001-09-24,997.663551,1161.100816,0.0389832263,0.1245747653,GE,0
2001-09-25,1006.432690,1170.867250,0.0087896756,0.0084113577,GE,0
2001-09-26,1001.232849,1170.280718,-0.0051666057,-0.0005009378,GE,0
2001-09-27,1012.736130,1169.366820,0.0114891166,-0.0007809222,GE,0
2001-09-28,1034.937363,1227.024247,0.0219220310,0.0493065357,GE,0
2001-10-01,1032.561145,1241.578416,-0.0022960017,0.0118613544,GE,0
2001-10-02,1045.267449,1255.061825,0.0123056184,0.0108598926,GE,0
2001-10-03,1066.096639,1258.396871,0.0199271399,0.0026572765,GE,0
2001-10-04,1063.461921,1233.305592,-0.0024713694,-0.0199390826,GE,0
2001-10-05,1065.201829,1235.242510,0.0016360798,0.0015705098,GE,0
2001-10-08,1056.313382,1213.752263,-0.0083443783,-0.0173975938,GE,0
2001-10-09,1050.656194,1214.447917,-0.0053555966,0.0005731432,GE,0
2001-10-10,1074.756413,1250.499154,0.0229382541,0.0296852888,GE,0
2001-10-11,1091.101611,1284.347487,0.0152082813,0.0270678578,GE,0
2001-10-12,1085.354941,1286.332147,-0.0052668507,0.0015452668,GE,0
2001-10-15,1083.694571,1281.612613,-0.0015297943,-0.0036689854,GE,0
2001-10-16,1091.210976,1268.927160,0.0069359071,-0.0098980395,GE,0
2001-10-17,1070.878902,1225.414695,-0.0186325783,-0.0342907512,GE,0
2001-10-18,1062.447803,1228.633799,-0.0078730654,0.0026269507,GE,0
2001-10-19,1067.289720,1228.633799,0.0045573221,0.0000000000,GE,0
2001-10-22,1083.615033,1240.569036,0.0152960465,0.0097142350,GE,0
2001-10-23,1078.524558,1229.227151,-0.0046976787,-0.0091424864,GE,0
2001-10-24,1078.942136,1223.048108,0.0003871753,-0.0050267706,GE,0
2001-10-25,1093.746272,1249.101026,0.0137209731,0.0213016300,GE,0
2001-10-26,1098.240207,1282.362828,0.0041087547,0.0266285920,GE,0
2001-10-29,1072.081925,1234.553677,-0.0238183612,-0.0372820780,GE,0
2001-10-30,1053.678664,1198.659303,-0.0171659093,-0.0290747779,GE,0
2001-10-31,1053.668721,1200.957688,-0.0000094358,0.0019174637,GE,0
2001-11-01,1077.848479,1250.499154,0.0229481591,0.0412516327,GE,0
2001-11-02,1080.930603,1252.170087,0.0028595148,0.0013362130,GE,0
2001-11-05,1096.480414,1278.918659,0.0143855776,0.0213617721,GE,0
2001-11-06,1112.408033,1312.766992,0.0145261325,0.0264663691,GE,0
2001-11-07,1109.365679,1297.994579,-0.0027349266,-0.0112528834,GE,0
2001-11-08,1112.089879,1332.586307,0.0024556372,0.0266501329,GE,0
2001-11-09,1113.849672,1332.852292,0.0015824199,0.0001996008,GE,0
2001-11-12,1111.881090,1300.633971,-0.0017673680,-0.0241724616,GE,0
2001-11-13,1132.521376,1337.919653,0.0185633936,0.0286673134,GE,0
2001-11-14,1134.629151,1348.449942,0.0018611348,0.0078706441,GE,0
2001-11-15,1135.653211,1365.854928,0.0009025508,0.0129074025,GE,0
2001-11-16,1132.083913,1347.379181,-0.0031429472,-0.0135268740,GE,0
2001-11-19,1144.422350,1360.644345,0.0108988715,0.0098451602,GE,0
2001-11-20,1136.070789,1355.645185,-0.0072976213,-0.0036741118,GE,0
2001-11-21,1130.473255,1334.264060,-0.0049270999,-0.0157719184,GE,0
2001-11-23,1143.706502,1353.012613,0.0117059356,0.0140516060,GE,0
2001-11-26,1150.745675,1362.894990,0.0061547021,0.0073039796,GE,0
2001-11-27,1142.871346,1354.567604,-0.0068428056,-0.0061100714,GE,0
2001-11-28,1122.012328,1297.994579,-0.0182514137,-0.0417646378,GE,0
2001-11-29,1133.624975,1310.461787,0.0103498387,0.0096049769,GE,0
2001-11-30,1132.879300,1269.841059,-0.0006577793,-0.0309972625,GE,0
2001-12-03,1123.384371,1217.782963,-0.0083812366,-0.0409957570,GE,0
2001-12-04,1138.198449,1232.016586,0.0131870077,0.0116881444,GE,0
2001-12-05,1163.601114,1238.570737,0.0223183089,0.0053198556,GE,0
2001-12-06,1160.369855,1245.179448,-0.0027769471,0.0053357562,GE,0
2001-12-07,1151.630543,1225.414695,-0.0075314883,-0.0158730159,GE,0
2001-12-10,1133.356532,1213.752263,-0.0158679455,-0.0095171308,GE,0
2001-12-11,1130.204812,1208.862226,-0.0027808725,-0.0040288594,GE,0
2001-12-12,1130.513024,1222.079649,0.0002727049,0.0109337711,GE,0
2001-12-13,1112.925035,1222.079649,-0.0155575294,0.0000000000,GE,0
2001-12-14,1116.613641,1241.905783,0.0033143347,0.0162232751,GE,0
2001-12-17,1127.818652,1263.355110,0.0100348147,0.0172712994,GE,0
2001-12-18,1136.329290,1310.079859,0.0075461053,0.0369846523,GE,0
2001-12-19,1142.931000,1345.005774,0.0058096805,0.0266593784,GE,0
2001-12-20,1133.356532,1347.113196,-0.0083771182,0.0015668497,GE,0
2001-12-21,1138.287930,1363.918010,0.0043511444,0.0124746861,GE,0
2001-12-24,1138.049314,1356.722767,-0.0002096271,-0.0052754220,GE,0
2001-12-26,1142.742096,1337.544545,0.0041235312,-0.0141356967,GE,0
2001-12-27,1150.457347,1350.700587,0.0067515247,0.0098359653,GE,0
2001-12-28,1154.324915,1343.553085,0.0033617657,-0.0052916999,GE,0
2001-12-31,1141.459535,1322.117398,-0.0111453722,-0.0159544767,GE,0
2002-01-02,1148.011533,1350.700587,0.0057400181,0.0216192515,GE,0
2002-01-03,1158.550408,1339.522385,0.0091801121,-0.0082758551,GE,0
2002-01-04,1165.748658,1350.700587,0.0062131523,0.0083449164,GE,0
2002-01-07,1158.172599,1298.321945,-0.0064988785,-0.0387788696,GE,0
2002-01-08,1154.016703,1284.783976,-0.0035883216,-0.0104272822,GE,0
2002-01-09,1148.478823,1271.566553,-0.0047987869,-0.0102876617,GE,0
2002-01-10,1149.880692,1273.551212,0.0012206313,0.0015607987,GE,0
2002-01-11,1138.993836,1260.974882,-0.0094678138,-0.0098750094,GE,0
2002-01-14,1131.845297,1250.124046,-0.0062761872,-0.0086051166,GE,0
2002-01-15,1139.580433,1276.831698,0.0068340932,0.0213640009,GE,0
2002-01-16,1121.067807,1242.546876,-0.0162451252,-0.0268514809,GE,0
2002-01-17,1132.312587,1278.216185,0.0100304194,0.0287066108,GE,0
2002-01-18,1121.077749,1275.904159,-0.0099220287,-0.0018087910,GE,0
2002-01-22,1112.855438,1263.355110,-0.0073342911,-0.0098354171,GE,0
2002-01-23,1121.674289,1241.905783,0.0079245249,-0.0169780662,GE,0
2002-01-24,1125.621396,1238.570737,0.0035189420,-0.0026854262,GE,0
2002-01-25,1126.744880,1262.059284,0.0009981010,0.0189642356,GE,0
2002-01-28,1126.526148,1258.396871,-0.0001941268,-0.0029019341,GE,0
2002-01-29,1094.293100,1202.676363,-0.0286127831,-0.0442789629,GE,0
2002-01-30,1107.148538,1216.487137,0.0117477104,0.0114833675,GE,0
2002-01-31,1123.682641,1225.414695,0.0149339512,0.0073388015,GE,0
2002-02-01,1115.728773,1215.525498,-0.0070783932,-0.0080700817,GE,0
2002-02-04,1088.128853,1154.444363,-0.0247371235,-0.0502508052,GE,0
2002-02-05,1083.734341,1194.410358,-0.0040385951,0.0346192474,GE,0
2002-02-06,1077.261881,1219.078789,-0.0059723675,0.0206532290,GE,0
2002-02-07,1073.941141,1227.024247,-0.0030825742,0.0065175919,GE,0
2002-02-08,1089.898588,1228.633799,0.0148587722,0.0013117524,GE,0
2002-02-11,1105.527938,1246.802640,0.0143401872,0.0147878411,GE,0
2002-02-12,1101.113541,1237.015746,-0.0039930212,-0.0078495941,GE,0
2002-02-13,1112.060052,1256.835060,0.0099413093,0.0160218771,GE,0
2002-02-14,1110.041758,1253.506834,-0.0018149145,-0.0026481010,GE,0
2002-02-15,1097.812686,1223.962006,-0.0110167670,-0.0235697380,GE,0
2002-02-19,1077.092861,1200.637142,-0.0188737344,-0.0190568529,GE,0
2002-02-20,1091.648439,1239.211829,0.0135137630,0.0321285141,GE,0
2002-02-21,1074.716643,1237.663659,-0.0155103007,-0.0012493189,GE,0
2002-02-22,1083.555379,1256.466773,0.0082242472,0.0151924264,GE,0
2002-02-25,1103.032412,1293.049980,0.0179751156,0.0291159372,GE,0
2002-02-26,1102.982700,1278.216185,-0.0000450682,-0.0114719425,GE,0
2002-02-27,1103.489759,1278.216185,0.0004597162,0.0000000000,GE,0
2002-02-28,1100.347982,1269.841059,-0.0028471290,-0.0065521988,GE,0
2002-03-01,1125.253530,1301.281884,0.0226342468,0.0247596541,GE,0
2002-03-04,1147.186319,1325.984415,0.0194914206,0.0189832285,GE,0
2002-03-05,1139.530722,1335.921353,-0.0066733689,0.0074940079,GE,0
2002-03-06,1156.064824,1370.629023,0.0145095713,0.0259803246,GE,0
2002-03-07,1150.864983,1350.700587,-0.0044978801,-0.0145396282,GE,0
2002-03-08,1157.595944,1339.263219,0.0058486100,-0.0084677297,GE,0
2002-03-11,1161.523166,1357.370680,0.0033925673,0.0135204640,GE,0
2002-03-12,1158.858620,1355.645185,-0.0022940099,-0.0012712035,GE,0
2002-03-13,1147.434878,1319.327963,-0.0098577532,-0.0267896222,GE,0
2002-03-14,1146.390933,1332.852292,-0.0009098077,0.0102509227,GE,0
2002-03-15,1159.435275,1325.616128,0.0113786165,-0.0054290817,GE,0
2002-03-18,1158.828793,1316.163420,-0.0005230843,-0.0071308034,GE,0
2002-03-19,1163.541460,1316.163420,0.0040667496,0.0000000000,GE,0
2002-03-20,1145.207795,1279.791637,-0.0157567782,-0.0276347017,GE,0
2002-03-21,1146.937761,1235.242510,0.0015106134,-0.0348096712,GE,0
2002-03-22,1142.075959,1249.101026,-0.0042389410,0.0112192671,GE,0
2002-03-25,1125.343011,1221.813663,-0.0146513450,-0.0218456011,GE,0
2002-03-26,1131.924836,1230.673019,0.0058487282,0.0072509880,GE,0
2002-03-27,1137.979718,1235.242510,0.0053491906,0.0037130016,GE,0
2002-03-28,1140.773514,1235.242510,0.0024550490,0.0000000000,GE,0
2002-04-01,1139.928415,1230.304732,-0.0007408118,-0.0039974160,GE,0
2002-04-02,1130.204812,1223.743762,-0.0085300120,-0.0053328012,GE,0
2002-04-03,1118.910320,1212.190452,-0.0099933143,-0.0094409550,GE,0
2002-04-04,1119.844900,1230.304732,0.0008352586,0.0149434276,GE,0
2002-04-05,1116.255717,1223.743762,-0.0032050713,-0.0053328012,GE,0
2002-04-08,1118.800954,1215.743743,0.0022801564,-0.0065373319,GE,0
2002-04-09,1111.354146,1202.246694,-0.0066560620,-0.0111018860,GE,0
2002-04-10,1123.951084,1227.024247,0.0113347647,0.0206093749,GE,0
2002-04-11,1097.325512,1113.278024,-0.0236892620,-0.0927008760,GE,0
2002-04-12,1104.603301,1106.614752,0.0066322971,-0.0059852727,GE,0
2002-04-15,1096.192086,1050.587337,-0.0076146929,-0.0506295568,GE,0
2002-04-16,1121.863193,1091.890079,0.0234184391,0.0393139533,GE,0
2002-04-17,1119.576457,1109.840676,-0.0020383385,0.0164399305,GE,0
2002-04-18,1117.985683,1114.839835,-0.0014208708,0.0045043938,GE,0
2002-04-19,1118.681646,1111.566170,0.0006225155,-0.0029364443,GE,0
2002-04-22,1101.441638,1083.883240,-0.0154110046,-0.0249044379,GE,0
2002-04-23,1094.611255,1081.959961,-0.0062013125,-0.0017744331,GE,0
2002-04-24,1086.836349,1072.023024,-0.0071028920,-0.0091842009,GE,0
2002-04-25,1085.185922,1057.189229,-0.0015185612,-0.0138371982,GE,0
2002-04-26,1070.113343,1039.074948,-0.0138893979,-0.0171343784,GE,0
2002-04-29,1059.306025,1017.536960,-0.0100992270,-0.0207280413,GE,0
2002-04-30,1070.709883,1040.745882,0.0107654043,0.0228089225,GE,0
2002-05-01,1080.194870,1045.649559,0.0088585967,0.0047116954,GE,0
2002-05-02,1078.305826,1042.362254,-0.0017487989,-0.0031437926,GE,0
2002-05-03,1067.240008,1045.649559,-0.0102622262,0.0031537072,GE,0
2002-05-06,1046.599722,1021.519919,-0.0193398731,-0.0230762207,GE,0
2002-05-07,1043.438059,1011.037371,-0.0030208897,-0.0102617172,GE,0
2002-05-08,1082.571088,1083.569513,0.0375039305,0.0717403183,GE,0
2002-05-09,1066.822430,1038.706661,-0.0145474583,-0.0414028374,GE,0
2002-05-10,1048.906343,1011.037371,-0.0167938789,-0.0266382141,GE,0
2002-05-13,1068.363492,1017.536960,0.0185499389,0.0064286341,GE,0
2002-05-14,1090.952476,1041.768902,0.0211435378,0.0238143114,GE,0
2002-05-15,1084.778286,1020.176352,-0.0056594488,-0.0207268133,GE,0
2002-05-16,1091.896997,1055.525116,0.0065623654,0.0346496594,GE,0
2002-05-17,1100.208789,1103.286526,0.0076122488,0.0452489565,GE,0
2002-05-20,1085.583615,1075.180747,-0.0132930896,-0.0254745965,GE,0
2002-05-21,1073.652814,1060.524275,-0.0109902187,-0.0136316350,GE,0
2002-05-22,1079.757407,1052.837982,0.0056858169,-0.0072476350,GE,0
2002-05-23,1090.753629,1086.795438,0.0101839745,0.0322532584,GE,0
2002-05-24,1077.570093,1075.180747,-0.0120866300,-0.0106870995,GE,0
2002-05-28,1068.353549,1057.189229,-0.0085530808,-0.0167334822,GE,0
2002-05-29,1061.503281,1035.855844,-0.0064119864,-0.0201793433,GE,0
2002-05-30,1058.520581,1029.097090,-0.0028098833,-0.0065248021,GE,0
2002-05-31,1060.986280,1027.091970,0.0023293822,-0.0019484263,GE,0
2002-06-03,1034.678863,993.250457,-0.0247952471,-0.0329488635,GE,0
2002-06-04,1034.688805,991.265797,0.0000096091,-0.0019981461,GE,0
2002-06-05,1043.845695,994.539463,0.0088498977,0.0033025099,GE,0
2002-06-06,1023.215351,966.495065,-0.0197637870,-0.0281983761,GE,0
2002-06-07,1021.604693,996.094453,-0.0015741146,0.0306254940,GE,0
2002-06-10,1024.796182,987.883010,0.0031239964,-0.0082436393,GE,0
2002-06-11,1007.755021,969.789190,-0.0166288298,-0.0183157517,GE,0
2002-06-12,1014.376616,1001.100433,0.0065706393,0.0322866486,GE,0
2002-06-13,1003.738318,984.657086,-0.0104875228,-0.0164252722,GE,0
2002-06-14,1001.461523,979.719308,-0.0022683149,-0.0050147186,GE,0
2002-06-17,1030.194870,1006.426959,0.0286914134,0.0272605133,GE,0
2002-06-18,1031.159276,1027.419337,0.0009361398,0.0208583220,GE,0
2002-06-19,1014.108173,1001.100433,-0.0165358582,-0.0256165156,GE,0
2002-06-20,1000.487174,979.719308,-0.0134315042,-0.0213576227,GE,0
2002-06-21,983.436071,954.839453,-0.0170428008,-0.0253948806,GE,0
2002-06-24,986.995427,976.329700,0.0036193057,0.0225066606,GE,0
2002-06-25,970.511036,953.270822,-0.0167015876,-0.0236179220,GE,0
2002-06-26,967.916087,972.994654,-0.0026737968,0.0206906913,GE,0
2002-06-27,984.927421,986.273458,0.0175752160,0.0136473557,GE,0
2002-06-28,984.112150,958.222240,-0.0008277477,-0.0284416231,GE,0
2002-07-01,963.064227,938.402926,-0.0213877271,-0.0206834212,GE,0
2002-07-02,942.622788,926.849616,-0.0212254168,-0.0123116728,GE,0
2002-07-03,948.488765,920.350027,0.0062230379,-0.0070125608,GE,0
2002-07-05,983.326705,979.398761,0.0367299448,0.0641589969,GE,0
2002-07-08,971.346192,970.853131,-0.0121836547,-0.0087253837,GE,0
2002-07-09,947.335454,933.403766,-0.0247190321,-0.0385736665,GE,0
2002-07-10,915.162060,892.244248,-0.0339619869,-0.0440961567,GE,0
2002-07-11,922.022271,902.078883,0.0074961704,0.0110223581,GE,0
2002-07-12,916.076755,943.292963,-0.0064483432,0.0456878889,GE,0
2002-07-15,912.636707,931.732833,-0.0037551960,-0.0122550792,GE,0
2002-07-16,895.744681,908.735336,-0.0185090366,-0.0246825019,GE,0
2002-07-17,900.815271,928.568290,0.0056607543,0.0218247863,GE,0
2002-07-18,876.476437,913.673114,-0.0270186747,-0.0160410133,GE,0
2002-07-19,842.861404,874.784700,-0.0383524661,-0.0425627207,GE,0
2002-07-22,815.122291,846.365195,-0.0329106458,-0.0324874284,GE,0
2002-07-23,793.100020,817.945690,-0.0270171373,-0.0335783010,GE,0
2002-07-24,838.566315,875.112067,0.0573273160,0.0698901869,GE,0
2002-07-25,833.843707,879.081386,-0.0056317655,0.0045357836,GE,0
2002-07-26,847.922052,916.960419,0.0168836743,0.0430893363,GE,0
2002-07-29,893.776099,1004.380918,0.0540781389,0.0953372654,GE,0
2002-07-30,897.574070,1042.362254,0.0042493548,0.0378156681,GE,0
2002-07-31,906.363094,1062.242949,0.0097919759,0.0190727316,GE,0
2002-08-01,879.558560,1035.855844,-0.0295737259,-0.0248409320,GE,0
2002-08-02,859.256313,972.994654,-0.0230823141,-0.0606852688,GE,0
2002-08-05,829.787234,933.403766,-0.0342960289,-0.0406897277,GE,0
2002-08-06,854.613243,977.952893,0.0299185238,0.0477276049,GE,0
2002-08-07,871.714058,1014.215554,0.0200100050,0.0370801718,GE,0
2002-08-08,900.238616,1053.806441,0.0327223787,0.0390359696,GE,0
2002-08-09,903.400278,1068.687977,0.0035120270,0.0141216977,GE,0
2002-08-12,898.588189,1063.791120,-0.0053266420,-0.0045821208,GE,0
2002-08-13,879.111155,1020.810625,-0.0216751494,-0.0404031338,GE,0
2002-08-14,914.316962,1052.196889,0.0400470476,0.0307464123,GE,0
2002-08-15,924.885663,1065.086946,0.0115591222,0.0122506125,GE,0
2002-08-16,923.414198,1040.745882,-0.0015909702,-0.0228535936,GE,0
2002-08-19,945.217737,1084.742577,0.0236118738,0.0422741958,GE,0
2002-08-20,932.024259,1063.791120,-0.0139581361,-0.0193146809,GE,0
2002-08-21,943.885464,1065.462053,0.0127262836,0.0015707343,GE,0
2002-08-22,957.148538,1078.577174,0.0140515716,0.0123093271,GE,0
2002-08-23,935.434480,1063.791120,-0.0226861951,-0.0137088513,GE,0
2002-08-26,942.483595,1057.884883,0.0075356589,-0.0055520650,GE,0
2002-08-27,929.429310,1053.806441,-0.0138509415,-0.0038552788,GE,0
2002-08-28,912.577053,1032.479877,-0.0181318329,-0.0202376484,GE,0
2002-08-29,912.507457,1001.100433,-0.0000762635,-0.0303923058,GE,0
2002-08-30,910.787433,994.539463,-0.0018849423,-0.0065537585,GE,0
2002-09-03,872.956850,938.778033,-0.0415361272,-0.0560675883,GE,0
2002-09-04,888.248161,946.621189,0.0175166853,0.0083546437,GE,0
2002-09-05,874.080334,923.616872,-0.0159503022,-0.0243015029,GE,0
2002-09-06,888.765162,933.403766,0.0168003185,0.0105962710,GE,0
2002-09-09,897.753032,949.362884,0.0101127618,0.0170977641,GE,0
2002-09-10,904.334858,959.197520,0.0073314433,0.0103591954,GE,0
2002-09-11,904.205607,956.564947,-0.0001429231,-0.0027445571,GE,0
2002-09-12,881.795586,923.616872,-0.0247842102,-0.0344441593,GE,0
2002-09-13,884.678863,892.244248,0.0032697793,-0.0339671405,GE,0
2002-09-16,885.961424,920.350027,0.0014497477,0.0315000955,GE,0
2002-09-17,868.482800,913.673114,-0.0197284255,-0.0072547538,GE,0
2002-09-18,864.446212,902.078883,-0.0046478615,-0.0126896922,GE,0
2002-09-19,838.456950,875.644038,-0.0300646378,-0.0293043616,GE,0
2002-09-20,840.515013,882.266389,0.0024545843,0.0075628354,GE,0
2002-09-23,828.892424,870.754000,-0.0138279374,-0.0130486542,GE,0
2002-09-24,814.565520,854.372034,-0.0172843949,-0.0188135407,GE,0
2002-09-25,834.818055,890.580135,0.0248629911,0.0423797816,GE,0
2002-09-26,850.019885,870.378893,0.0182097516,-0.0226832388,GE,0
2002-09-27,822.598926,807.142595,-0.0322591964,-0.0726537585,GE,0
2002-09-30,810.578644,813.157955,-0.0146125675,0.0074526604,GE,0
2002-10-01,843.020481,864.199850,0.0400230596,0.0627699637,GE,0
2002-10-02,823.135812,817.945690,-0.0235874090,-0.0535225273,GE,0
2002-10-03,814.227481,812.087193,-0.0108224324,-0.0071624517,GE,0
2002-10-04,795.963412,791.933692,-0.0224311619,-0.0248169175,GE,0
2002-10-07,780.751640,757.021418,-0.0191111444,-0.0440848455,GE,0
2002-10-08,793.945118,770.177460,0.0168984311,0.0173786915,GE,0
2002-10-09,772.280772,725.751096,-0.0272869576,-0.0576832821,GE,0
2002-10-10,799.284152,745.352166,0.0349657552,0.0270079783,GE,0
2002-10-11,830.503082,798.603785,0.0390586128,0.0714449111,GE,0
2002-10-14,836.587791,803.336959,0.0073265335,0.0059268116,GE,0
2002-10-15,876.188109,864.199850,0.0473355201,0.0757625924,GE,0
2002-10-16,855.060648,844.380536,-0.0241129279,-0.0229337164,GE,0
2002-10-17,874.130046,887.033664,0.0223018069,0.0505141066,GE,0
2002-10-18,879.290117,879.081386,0.0059030937,-0.0089650241,GE,0
2002-10-21,894.531716,895.627035,0.0173339816,0.0188215214,GE,0
2002-10-22,885.026844,892.892161,-0.0106255279,-0.0030535863,GE,0
2002-10-23,890.972360,887.251908,0.0067178934,-0.0063168347,GE,0
2002-10-24,877.411016,857.645700,-0.0152208360,-0.0333684364,GE,0
2002-10-25,892.473653,865.495676,0.0171671388,0.0091529359,GE,0
2002-10-28,885.096441,865.925344,-0.0082660280,0.0004964422,GE,0
2002-10-29,877.063034,852.646540,-0.0090763061,-0.0153348140,GE,0
2002-10-30,885.573673,829.601302,0.0097035652,-0.0270278918,GE,0
2002-10-31,880.652217,832.881787,-0.0055573643,0.0039542914,GE,0
2002-11-01,895.764566,857.645700,0.0171604046,0.0297328060,GE,0
2002-11-04,903.111951,874.089047,0.0082023619,0.0191726573,GE,0
2002-11-05,910.111354,874.089047,0.0077503165,0.0000000000,GE,0
2002-11-06,918.433088,877.355892,0.0091436437,0.0037374281,GE,0
2002-11-07,897.444820,861.362673,-0.0228522560,-0.0182288833,GE,0
2002-11-08,889.580433,827.828066,-0.0087630865,-0.0389320411,GE,0
2002-11-11,871.137403,798.603785,-0.0207322798,-0.0353023562,GE,0
2002-11-12,877.858421,786.627627,0.0077152216,-0.0149963705,GE,0
2002-11-13,877.440843,794.470783,-0.0004756781,0.0099706084,GE,0
2002-11-14,899.055478,808.226997,0.0246337235,0.0173149396,GE,0
2002-11-15,904.583416,786.941353,0.0061486061,-0.0263362193,GE,0
2002-11-18,895.168025,778.450284,-0.0104085379,-0.0107899640,GE,0
2002-11-19,891.568900,788.339481,-0.0040206140,0.0127036972,GE,0
2002-11-20,908.878505,817.945690,0.0194147691,0.0375551518,GE,0
2002-11-21,928.375423,885.635536,0.0214516217,0.0827559180,GE,0
2002-11-22,925.183933,872.315811,-0.0034377142,-0.0150397363,GE,0
2002-11-25,927.490555,883.985063,0.0024931492,0.0133773250,GE,0
2002-11-26,908.043349,869.096707,-0.0209675517,-0.0168423164,GE,0
2002-11-27,933.455955,895.627035,0.0279861164,0.0305263240,GE,0
2002-11-29,930.910718,894.610835,-0.0027266821,-0.0011346243,GE,0
2002-12-02,929.140982,897.195666,-0.0019010798,0.0028893361,GE,0
2002-12-03,915.440445,882.266389,-0.0147453800,-0.0166399343,GE,0
2002-12-04,912.288725,874.784700,-0.0034428455,-0.0084800792,GE,0
2002-12-05,901.322330,851.098369,-0.0120207502,-0.0270767552,GE,0
2002-12-06,906.969576,859.371194,0.0062655121,0.0097201744,GE,0
2002-12-09,886.856234,841.038669,-0.0221764248,-0.0213324868,GE,0
2002-12-10,899.234440,855.388235,0.0139573991,0.0170617190,GE,0
2002-12-11,899.741499,862.160629,0.0005638786,0.0079173344,GE,0
2002-12-12,896.380990,854.372034,-0.0037349717,-0.0090338095,GE,0
2002-12-13,884.350766,841.038669,-0.0134208833,-0.0156060413,GE,0
2002-12-16,905.150129,871.722460,0.0235193596,0.0364832099,GE,0
2002-12-17,897.782859,857.645700,-0.0081392794,-0.0161482131,GE,0
2002-12-18,885.981308,846.365195,-0.0131452176,-0.0131528723,GE,0
2002-12-19,879.150925,837.874126,-0.0077093994,-0.0100323938,GE,0
2002-12-20,890.594552,856.090709,0.0130166808,0.0217414308,GE,0
2002-12-23,892.205210,848.622660,0.0018085201,-0.0087234314,GE,0
2002-12-24,887.323524,835.507539,-0.0054714837,-0.0154545966,GE,0
2002-12-26,884.529728,834.593641,-0.0031485652,-0.0010938240,GE,0
2002-12-27,870.351959,814.767507,-0.0160285952,-0.0237554342,GE,0
2002-12-30,874.318950,808.226997,0.0045579164,-0.0080274557,GE,0
2002-12-31,874.746470,803.336959,0.0004889753,-0.0060503266,GE,0
2003-01-02,903.788029,840.397576,0.0331999727,0.0461333401,GE,0
2003-01-03,903.350567,837.874126,-0.0004840324,-0.0030026862,GE,0
2003-01-06,923.652814,859.371194,0.0224743834,0.0256566791,GE,0
2003-01-07,917.607874,854.372034,-0.0065446012,-0.0058172295,GE,0
2003-01-08,904.682840,841.038669,-0.0140855753,-0.0156060413,GE,0
2003-01-09,922.221118,854.372034,0.0193861066,0.0158534509,GE,0
2003-01-10,922.221118,845.990088,0.0000000000,-0.0098106520,GE,0
2003-01-13,920.918672,845.717282,-0.0014122923,-0.0003224688,GE,0
2003-01-14,926.287532,848.138430,0.0058298966,0.0028628340,GE,0
2003-01-15,912.925035,830.726624,-0.0144258635,-0.0205294392,GE,0
2003-01-16,909.325910,825.570602,-0.0039424103,-0.0062066418,GE,0
2003-01-17,896.579837,820.571442,-0.0140170566,-0.0060553991,GE,0
2003-01-21,882.501491,793.556885,-0.0157022777,-0.0329216397,GE,0
2003-01-22,873.294890,776.786171,-0.0104323922,-0.0211335998,GE,0
2003-01-23,882.223106,789.949033,0.0102235985,0.0169452834,GE,0
2003-01-24,856.432690,760.670191,-0.0292334393,-0.0370642170,GE,0
2003-01-27,842.592961,760.397385,-0.0161597400,-0.0003586383,GE,0
2003-01-28,853.589183,763.623309,0.0130504555,0.0042424188,GE,0
2003-01-29,859.375621,759.647170,0.0067789503,-0.0052069378,GE,0
2003-01-30,839.739511,743.906297,-0.0228492758,-0.0207212950,GE,0
2003-01-31,850.765560,763.302763,0.0131303205,0.0260738024,GE,0
2003-02-03,855.358918,780.121217,0.0053990885,0.0220337923,GE,0
2003-02-04,843.308809,760.397385,-0.0140877813,-0.0252830354,GE,0
2003-02-05,838.725393,758.692351,-0.0054350389,-0.0022422932,GE,0
2003-02-06,833.316763,755.023118,-0.0064486303,-0.0048362594,GE,0
2003-02-07,824.905548,748.850895,-0.0100936587,-0.0081748792,GE,0
2003-02-10,831.149334,746.429747,0.0075690921,-0.0032331512,GE,0
2003-02-11,824.418373,742.133062,-0.0080983767,-0.0057563160,GE,0
2003-02-12,813.959038,733.798856,-0.0126869272,-0.0112300694,GE,0
2003-02-13,812.656592,731.234485,-0.0016001368,-0.0034946511,GE,0
2003-02-14,830.075562,741.437408,0.0214346012,0.0139530112,GE,0
2003-02-18,846.261682,755.671031,0.0194995748,0.0191973361,GE,0
2003-02-19,840.256512,770.177460,-0.0070961148,0.0191967509,GE,0
2003-02-20,832.272818,770.177460,-0.0095014968,0.0000000000,GE,0
2003-02-21,843.278982,785.058996,0.0132242265,0.0193222170,GE,0
2003-02-24,827.778882,772.550867,-0.0183807491,-0.0159327246,GE,0
2003-02-25,833.734341,791.012974,0.0071945038,0.0238975944,GE,0
