date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2014-02-24,140.528309,152.688385,0.0061865214,0.0068204676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-02-25,140.338921,152.835571,-0.0013476870,0.0009639622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-02-26,140.341964,152.913679,0.0000216788,0.0005110568,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-02-27,141.036387,153.513644,0.0049480804,0.0039235568,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-02-28,141.428854,153.989034,0.0027827362,0.0030967264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-03,140.385317,152.684488,-0.0073785259,-0.0084716790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-04,142.528674,154.468326,0.0152676719,0.0116831629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-05,142.521068,153.376049,-0.0000533644,-0.0070712062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-06,142.765980,153.961642,0.0017184240,0.0038180242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-07,142.842800,154.561687,0.0005380841,0.0038973652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-10,142.776628,154.713028,-0.0004632489,0.0009791617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-11,142.051021,153.919959,-0.0050821183,-0.0051260611,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-12,142.094375,154.129811,0.0003051996,0.0013633821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-13,140.431714,152.718047,-0.0117011027,-0.0091595804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-14,140.035444,152.241925,-0.0028217988,-0.0031176494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-17,141.381697,153.861370,0.0096136612,0.0106373105,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-18,142.402416,154.505910,0.0072195951,0.0041890928,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-19,141.529252,153.066222,-0.0061316598,-0.0093180102,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-20,142.384161,153.740235,0.0060405101,0.0044034057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-21,141.966595,153.866731,-0.0029326766,0.0008227901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-24,141.275974,154.012019,-0.0048646679,0.0009442455,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-25,141.898141,156.108807,0.0044039108,0.0136144445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-26,140.904804,155.849316,-0.0070003538,-0.0016622445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-27,140.637074,156.396975,-0.0019000734,0.0035140318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-28,141.289665,157.369366,0.0046402457,0.0062174553,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-03-31,142.409261,158.055783,0.0079241180,0.0043618182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-01,143.411725,157.977476,0.0070393198,-0.0004954413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-02,143.820925,158.259606,0.0028533243,0.0017858931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-03,143.658919,158.122449,-0.0011264477,-0.0008666612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-04,141.857830,157.668963,-0.0125372597,-0.0028679438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-07,140.332836,157.208152,-0.0107501515,-0.0029226470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-08,140.859168,157.713286,0.0037505962,0.0032131563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-09,142.397091,159.019580,0.0109181624,0.0082827093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-10,139.423165,157.112317,-0.0208847440,-0.0119938876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-11,138.100490,156.814304,-0.0094867654,-0.0018968141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-14,139.235298,157.956320,0.0082172618,0.0072826010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-15,140.176154,159.633905,0.0067573104,0.0106205631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-16,141.646384,160.891958,0.0104884481,0.0078808640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-17,141.839575,161.355533,0.0013638975,0.0028812845,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-21,142.375034,162.203643,0.0037751026,0.0052561518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-22,142.957650,162.091686,0.0040921208,-0.0006902219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-23,142.641243,161.947882,-0.0022132957,-0.0008871804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-24,142.886154,161.777049,0.0017169762,-0.0010548602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-25,141.729289,161.949966,-0.0080964117,0.0010688608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-28,142.187928,163.415861,0.0032360202,0.0090515261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-29,142.864857,163.814929,0.0047608094,0.0024420387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-04-30,143.292312,164.472118,0.0029920195,0.0040117821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-01,143.271776,163.826397,-0.0001433159,-0.0039260208,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-02,143.078585,163.148988,-0.0013484244,-0.0041349218,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-05,143.346314,163.589750,0.0018712058,0.0027015936,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-06,142.057866,162.346552,-0.0089883586,-0.0075994853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-07,142.855730,163.460929,0.0056164736,0.0068641820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-08,142.659497,162.584574,-0.0013736483,-0.0053612501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-09,142.876266,163.057745,0.0015194895,0.0029103067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-12,144.258268,163.544869,0.0096727141,0.0029874316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-13,144.319115,164.023221,0.0004217963,0.0029249005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-14,143.640664,163.574858,-0.0047010461,-0.0027335323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-15,142.295932,162.044430,-0.0093617787,-0.0093561346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-16,142.829109,162.151212,0.0037469599,0.0006589709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-19,143.378259,162.075584,0.0038448021,-0.0004664071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-20,142.446530,161.186801,-0.0064983979,-0.0054837592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-21,143.602635,162.735679,0.0081160597,0.0096092122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-22,143.941860,162.453915,0.0023622506,-0.0017314202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-23,144.553379,162.505285,0.0042483712,0.0003162165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-27,145.418936,162.299353,0.0059878034,-0.0012672365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-28,145.256929,161.813903,-0.0011140692,-0.0029910788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-29,146.036539,162.508761,0.0053671103,0.0042941826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-05-30,146.305790,162.721283,0.0018437212,0.0013077579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-02,146.412273,162.683744,0.0007278134,-0.0002306951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-03,146.356750,162.800886,-0.0003792267,0.0007200598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-04,146.633606,162.466183,0.0018916559,-0.0020559041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-05,147.590435,163.508237,0.0065253024,0.0064139719,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-06,148.273449,164.328253,0.0046277687,0.0050151399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-09,148.412638,164.568199,0.0009387311,0.0014601590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-10,148.376129,164.917406,-0.0002459936,0.0021219617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-11,147.851319,164.471772,-0.0035370286,-0.0027021661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-12,146.803219,163.852574,-0.0070888785,-0.0037647690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-13,147.263379,164.460610,0.0031345364,0.0037108746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-16,147.386595,164.653394,0.0008367077,0.0011722165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-17,147.706806,164.528988,0.0021725893,-0.0007555636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-18,148.846938,165.593148,0.0077188863,0.0064679215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-19,149.037087,166.320215,0.0012774786,0.0043906851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-20,149.294928,167.180000,0.0017300508,0.0051694545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-23,149.275153,166.966157,-0.0001324591,-0.0012791187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-24,148.314521,165.750629,-0.0064353081,-0.0072800880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-25,149.040890,165.970467,0.0048974861,0.0013263165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-26,148.865192,165.560993,-0.0011788541,-0.0024671454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-27,149.149655,165.192454,0.0019108736,-0.0022260032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-06-30,149.094131,164.849007,-0.0003722666,-0.0020790714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-01,150.089750,166.153244,0.0066777878,0.0079117062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-02,150.188628,166.700820,0.0006587882,0.0032956065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-03,151.011591,167.435772,0.0054795353,0.0044088110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-07,150.419088,167.261248,-0.0039235635,-0.0010423345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-08,149.358818,166.636858,-0.0070487700,-0.0037330207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-09,150.052481,167.579706,0.0046442703,0.0056580996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-10,149.432596,166.935307,-0.0041311213,-0.0038453313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-11,149.652408,166.294066,0.0014709775,-0.0038412557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-14,150.377255,167.183996,0.0048435380,0.0053515447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-15,150.086708,166.307982,-0.0019321228,-0.0052398205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-16,150.717241,167.583842,0.0042011271,0.0076716712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-17,148.933646,165.826846,-0.0118340508,-0.0104842783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-18,150.462442,166.691244,0.0102649480,0.0052126504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-21,150.113329,166.209706,-0.0023202677,-0.0028888008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-22,150.866318,166.707993,0.0050161378,0.0029979415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-23,151.131005,166.642443,0.0017544479,-0.0003932022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-24,151.204783,166.947384,0.0004881707,0.0018299147,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-25,150.471569,166.039027,-0.0048491434,-0.0054409775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-28,150.514923,166.113060,0.0002881203,0.0004458753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-29,149.833430,165.313420,-0.0045277451,-0.0048138286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-30,149.842557,164.831504,0.0000609153,-0.0029151675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-07-31,146.845812,161.060453,-0.0199992894,-0.0228782191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-01,146.425964,161.165006,-0.0028591111,0.0006491558,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-04,147.478627,161.790519,0.0071890502,0.0038811942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-05,146.050230,159.900868,-0.0096854548,-0.0116796143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-06,146.052511,161.370064,0.0000156233,0.0091881707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-07,145.240957,160.386225,-0.0055565971,-0.0060967881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-08,146.915787,162.294762,0.0115313919,0.0118996278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-11,147.321184,162.552790,0.0027593848,0.0015898744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-12,147.080075,162.246461,-0.0016366190,-0.0018844872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-13,148.066567,163.334651,0.0067071752,0.0067070142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-14,148.710031,163.769649,0.0043457713,0.0026632351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-15,148.700904,163.561403,-0.0000613754,-0.0012715809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-18,149.969576,164.979771,0.0085317075,0.0086717804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-19,150.719523,165.415378,0.0050006593,0.0026403616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-20,151.092975,165.960286,0.0024777957,0.0032941816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-21,151.538684,166.264215,0.0029498971,0.0018313353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-22,151.236728,165.471031,-0.0019926018,-0.0047706208,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-25,151.960814,166.108226,0.0047877691,0.0038507943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-26,152.120539,166.654730,0.0010510931,0.0032900436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-27,152.128145,166.645415,0.0000499995,-0.0000558889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-28,151.871064,166.412849,-0.0016898986,-0.0013955769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-08-29,152.375338,166.760261,0.0033204123,0.0020876520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-02,152.292434,165.800753,-0.0005440832,-0.0057538154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-03,152.173781,166.381957,-0.0007791118,0.0035054377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-04,151.940278,166.028741,-0.0015344476,-0.0021229257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-05,152.705437,166.933313,0.0050359172,0.0054482874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-08,152.236150,165.934392,-0.0030731530,-0.0059839551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-09,151.239770,165.302368,-0.0065449604,-0.0038088795,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-10,151.791201,165.594362,0.0036460743,0.0017664279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-11,151.925066,165.484769,0.0008819005,-0.0006618168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-12,151.019197,164.354643,-0.0059626023,-0.0068291873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-15,150.911954,165.035715,-0.0007101343,0.0041439210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-16,152.041437,166.280747,0.0074843886,0.0075440137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-17,152.238431,166.201148,0.0012956608,-0.0004787057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-18,152.983054,166.643467,0.0048911604,0.0026613517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-19,152.910037,167.245015,-0.0004772890,0.0036097879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-22,151.684718,166.651512,-0.0080133307,-0.0035487001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-23,150.808513,165.787075,-0.0057764919,-0.0051870941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-24,151.989717,166.288534,0.0078324768,0.0030247123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-25,149.532234,163.915698,-0.0161687434,-0.0142693889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-26,150.814597,164.760504,0.0085758320,0.0051539045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-29,150.430497,163.942639,-0.0025468391,-0.0049639607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-09-30,150.011409,163.704019,-0.0027859238,-0.0014555082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-01,148.023974,161.623106,-0.0132485588,-0.0127114332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-02,148.024735,161.480711,0.0000051383,-0.0008810352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-03,149.677508,162.984204,0.0111655200,0.0093106680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-06,149.443244,163.232261,-0.0015651202,0.0015219696,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-07,147.182756,160.961973,-0.0151260675,-0.0139083296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-08,149.752807,163.915182,0.0174616299,0.0183472457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-09,146.658706,160.416984,-0.0206613879,-0.0213415130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-10,144.979312,159.750706,-0.0114510349,-0.0041534156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-13,142.591804,157.258936,-0.0164679219,-0.0155978643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-14,142.816940,156.502058,0.0015788856,-0.0048129399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-15,141.660075,155.917390,-0.0081003355,-0.0037358465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-16,141.680611,155.257672,0.0001449672,-0.0042312055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-17,143.506039,157.232147,0.0128841075,0.0127174122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-20,144.818066,156.996907,0.0091426573,-0.0014961340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-21,147.652804,157.837607,0.0195744770,0.0053548829,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-22,146.575040,157.342603,-0.0072993077,-0.0031361645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-23,148.378411,159.154135,0.0123033973,0.0115133003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-24,149.424990,160.360830,0.0070534442,0.0075819236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-27,149.200615,159.897874,-0.0015015932,-0.0028869627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-28,150.981928,161.314902,0.0119390507,0.0088620850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-29,150.772765,161.353822,-0.0013853555,0.0002412664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-30,151.712100,162.265821,0.0062301367,0.0056521687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-10-31,153.491892,164.239300,0.0117313814,0.0121620112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-03,153.473638,163.244886,-0.0001189267,-0.0060546680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-04,153.039338,163.290925,-0.0028298006,0.0002820261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-05,153.911741,164.171584,0.0057005119,0.0053931922,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-06,154.492835,165.260282,0.0037755057,0.0066314597,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-07,154.546837,165.691632,0.0003495453,0.0026101295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-10,155.029055,165.796976,0.0031202016,0.0006357837,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-11,155.137059,166.068677,0.0006966727,0.0016387572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-12,155.028294,165.629796,-0.0007010904,-0.0026427683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-13,155.110438,165.102503,0.0005298663,-0.0031835683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-14,155.147708,165.136898,0.0002402750,0.0002083265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-17,155.261797,165.293289,0.0007353590,0.0009470427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-18,156.058900,165.827911,0.0051339329,0.0032343802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-19,155.824637,166.436267,-0.0015011210,0.0036685999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-20,156.131157,166.371453,0.0019670819,-0.0003894246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-21,156.948797,167.523424,0.0052368774,0.0069240933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-24,157.398308,166.566140,0.0028640659,-0.0057143274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-25,157.217287,166.006115,-0.0011500863,-0.0033621778,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-11-26,157.658432,166.046970,0.0028059583,0.0002461012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
