date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2003-02-24,1345.995743,3428.949657,-0.0183093206,-0.0152667592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-02-25,1355.775658,3459.881727,0.0072659324,0.0090208585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-02-26,1338.055682,3409.786321,-0.0130699907,-0.0144789359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-02-27,1353.883578,3449.031320,0.0118290263,0.0115095187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-02-28,1360.238082,3448.822541,0.0046935383,-0.0000605328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-03,1350.082720,3434.507852,-0.0074658716,-0.0041506018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-04,1329.446220,3387.167192,-0.0152853592,-0.0137838263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-05,1342.253558,3428.837027,0.0096335887,0.0123022668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-06,1329.814078,3423.230511,-0.0092676086,-0.0016351069,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-07,1340.892446,3468.846367,0.0083307644,0.0133253824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-10,1306.353342,3396.122278,-0.0257582955,-0.0209649206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-11,1295.526401,3398.238303,-0.0082879116,0.0006230707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-12,1301.216982,3416.560587,0.0043924856,0.0053917007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-13,1346.146000,3507.013195,0.0345284599,0.0264747562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-14,1348.459030,3520.094790,0.0017182611,0.0037301243,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-17,1396.326792,3609.997631,0.0354981210,0.0255398920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-18,1402.349821,3635.499770,0.0043134805,0.0070643090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-19,1414.702038,3686.361034,0.0088082282,0.0139901711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-20,1417.473803,3688.778036,0.0019592572,0.0006556608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-21,1450.143910,3778.266303,0.0230481207,0.0242595964,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-24,1399.156788,3664.613398,-0.0351600431,-0.0300807025,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-25,1416.272034,3699.805884,0.0122325431,0.0096033285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-26,1408.617814,3670.035179,-0.0054044843,-0.0080465587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-27,1406.402982,3675.961320,-0.0015723441,0.0016147368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-28,1398.374504,3667.532110,-0.0057085189,-0.0022930629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-03-31,1373.664779,3624.990200,-0.0176703201,-0.0115996012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-01,1390.444200,3672.202373,0.0122150773,0.0130240831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-02,1426.856255,3733.462600,0.0261873544,0.0166821487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-03,1419.750193,3718.385438,-0.0049802231,-0.0040383857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-04,1423.739333,3747.677210,0.0028097479,0.0078775513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-07,1425.590631,3728.394177,0.0013003072,-0.0051453292,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-08,1423.035465,3733.787438,-0.0017923560,0.0014465373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-09,1403.208231,3688.614352,-0.0139330574,-0.0120984622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-10,1412.366225,3693.141670,0.0065264685,0.0012273765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-11,1407.151978,3686.631335,-0.0036918519,-0.0017628176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-14,1434.688954,3738.675148,0.0195692980,0.0141169020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-15,1443.834917,3751.421964,0.0063748751,0.0034094472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-16,1426.271205,3678.767856,-0.0121646263,-0.0193670849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-21,1445.986317,3717.607972,0.0138228350,0.0105579144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-22,1477.472988,3793.326920,0.0217752211,0.0203676526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-23,1489.980366,3795.391295,0.0084653849,0.0005442122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-24,1477.781347,3781.757546,-0.0081873688,-0.0035921854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-25,1457.424991,3734.443466,-0.0137749447,-0.0125111351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-28,1483.521819,3791.793990,0.0179061211,0.0153571808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-29,1488.492642,3785.137208,0.0033506905,-0.0017555758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-04-30,1487.106967,3781.902283,-0.0009309248,-0.0008546386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-01,1486.207642,3781.045097,-0.0006047482,-0.0002266549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-02,1508.664494,3819.361168,0.0151101713,0.0101337249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-05,1503.046312,3796.846468,-0.0037239439,-0.0058948862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-06,1515.871694,3806.540207,0.0085329255,0.0025531027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-07,1508.241545,3815.922459,-0.0050335062,0.0024647714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-08,1493.179574,3790.093899,-0.0099864445,-0.0067686281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-09,1514.606472,3824.097314,0.0143498469,0.0089716550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-12,1533.699773,3839.170380,0.0126061132,0.0039416011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-13,1529.249328,3821.264207,-0.0029017703,-0.0046640736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-14,1524.457432,3815.862763,-0.0031334956,-0.0014135228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-15,1536.560339,3827.951358,0.0079391570,0.0031679848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-16,1532.823296,3810.412929,-0.0024320837,-0.0045816750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-19,1494.738002,3744.168509,-0.0248465001,-0.0173851026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-20,1493.156478,3732.665998,-0.0010580609,-0.0030721137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-21,1499.253746,3734.155898,0.0040834756,0.0003991518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-22,1513.080155,3746.538085,0.0092221942,0.0033159266,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-23,1515.380232,3738.244546,0.0015201285,-0.0022136539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-27,1545.139405,3808.155071,0.0196380902,0.0187014317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-28,1548.075415,3798.174302,0.0019001585,-0.0026208936,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-29,1542.371899,3774.836091,-0.0036842627,-0.0061445866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-05-30,1565.139168,3830.889921,0.0147612058,0.0148493415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-02,1570.789755,3832.809270,0.0036102781,0.0005010192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-03,1578.309195,3850.277593,0.0047870439,0.0045575768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-04,1602.269742,3883.703790,0.0151811490,0.0086815031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-05,1608.720226,3880.068166,0.0040258413,-0.0009361230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-06,1604.968253,3901.000609,-0.0023322719,0.0053948650,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-09,1585.860841,3894.016720,-0.0119051649,-0.0017902815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-10,1600.452635,3908.451540,0.0092011817,0.0037069228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-11,1621.108077,3957.510258,0.0129060007,0.0125519576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-12,1622.897831,3969.413148,0.0011040307,0.0030076714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-13,1606.923088,3940.973530,-0.0098433444,-0.0071646910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-16,1643.008785,4013.431988,0.0224563933,0.0183859288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-17,1644.621649,4010.479463,0.0009816528,-0.0007356609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-18,1642.186826,4000.752102,-0.0014804762,-0.0024254859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-19,1617.283330,3940.849730,-0.0151648375,-0.0149727777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-20,1619.008491,3959.277875,0.0010667035,0.0046761856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-23,1596.278601,3934.874877,-0.0140393891,-0.0061634972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-24,1599.335925,3939.215018,0.0019152817,0.0011029935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-25,1586.228747,3889.174427,-0.0081953872,-0.0127031886,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-26,1603.418908,3899.885979,0.0108371260,0.0027541969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-27,1587.919207,3848.389029,-0.0096666575,-0.0132047321,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-06-30,1585.234878,3837.287414,-0.0016904694,-0.0028847436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-01,1598.069029,3862.415800,0.0080960566,0.0065484765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-02,1616.777860,3876.416046,0.0117071481,0.0036247381,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-03,1603.796427,3859.326820,-0.0080292004,-0.0044085119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-07,1634.369611,3894.159303,0.0190630082,0.0090255333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-08,1640.051299,3860.644046,0.0034763787,-0.0086065447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-09,1631.006784,3828.337751,-0.0055147756,-0.0083681103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-10,1609.136972,3801.265086,-0.0134087802,-0.0070716502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-11,1624.615775,3818.339356,0.0096193197,0.0044917338,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-14,1634.041938,3832.079929,0.0058020876,0.0035985728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-15,1628.559166,3810.825459,-0.0033553441,-0.0055464578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-16,1618.371040,3790.041479,-0.0062559139,-0.0054539312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-17,1598.364650,3783.626083,-0.0123620533,-0.0016926982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-18,1617.348617,3843.664396,0.0118771185,0.0158679298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-21,1593.822312,3787.859937,-0.0145462173,-0.0145185565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-22,1609.096032,3787.362509,0.0095830755,-0.0001313216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-23,1610.025197,3792.158607,0.0005774451,0.0012663424,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-24,1598.723890,3761.941607,-0.0070193352,-0.0079682848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-25,1626.656141,3831.348937,0.0174715916,0.0184498690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-28,1623.254109,3801.477240,-0.0020914264,-0.0077966525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-29,1611.576655,3754.884516,-0.0071938546,-0.0122564786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-30,1608.775786,3766.024716,-0.0017379682,0.0029668557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-07-31,1613.484920,3789.825636,0.0029271537,0.0063199053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-01,1597.046760,3753.212486,-0.0101879851,-0.0096609063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-04,1601.511306,3764.763058,0.0027955014,0.0030775163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-05,1573.337472,3717.149533,-0.0175920296,-0.0126471506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-06,1576.089845,3732.468705,0.0017493852,0.0041212149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-07,1587.675799,3793.280474,0.0073510745,0.0162926399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-08,1593.444807,3803.485973,0.0036336180,0.0026904151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-11,1598.448542,3806.797183,0.0031401997,0.0008705725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-12,1614.472381,3812.321137,0.0100246200,0.0014510766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-13,1604.284812,3783.334130,-0.0063101537,-0.0076035062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-14,1614.963884,3810.497610,0.0066565937,0.0071797729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-15,1615.340108,3815.326454,0.0002329615,0.0012672477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-18,1630.244607,3844.611784,0.0092268486,0.0076757077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-19,1634.617098,3831.797139,0.0026821073,-0.0033331443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-20,1631.390748,3803.334428,-0.0019737652,-0.0074280317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-21,1636.351053,3811.624852,0.0030405378,0.0021797777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-22,1619.815245,3779.996060,-0.0101052935,-0.0082979813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-25,1620.991184,3788.245046,0.0007259711,0.0021822738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-26,1626.033350,3797.166630,0.0031105446,0.0023550704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-27,1626.247377,3789.543625,0.0001316254,-0.0020075508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-28,1636.234019,3788.556981,0.0061409116,-0.0002603596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-08-29,1644.786266,3794.570384,0.0052267874,0.0015872543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-02,1667.715143,3853.169763,0.0139403386,0.0154429547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-03,1674.818503,3881.007657,0.0042593365,0.0072246737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-04,1677.712443,3915.043612,0.0017279127,0.0087698760,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-05,1667.093301,3889.443502,-0.0063295364,-0.0065389081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-08,1683.942234,3942.418986,0.0101067726,0.0136203249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-09,1670.236965,3928.159477,-0.0081387998,-0.0036169442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-10,1650.359197,3934.676429,-0.0119011664,0.0016590345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-11,1659.456006,3948.847182,0.0055120173,0.0036015040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-12,1663.182690,3940.521349,0.0022457266,-0.0021084212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-15,1657.064330,3918.152106,-0.0036787064,-0.0056767216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-16,1680.875800,3952.103657,0.0143696716,0.0086651948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-17,1675.525325,3921.709273,-0.0031831473,-0.0076906851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-18,1697.871678,3955.837002,0.0133369237,0.0087022589,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-19,1692.635965,3937.305826,-0.0030836918,-0.0046845147,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-22,1670.739370,3900.463673,-0.0129363877,-0.0093571986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-23,1681.002518,3911.974112,0.0061428781,0.0029510437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-24,1649.022749,3864.638511,-0.0190242246,-0.0121001826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-25,1639.158637,3851.332979,-0.0059817922,-0.0034428919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-26,1628.786621,3829.323677,-0.0063276465,-0.0057147231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-29,1644.801136,3861.022456,0.0098321749,0.0082779054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-09-30,1627.581361,3823.815932,-0.0104692140,-0.0096364433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-01,1664.057834,3902.191350,0.0224114589,0.0204966502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-02,1667.477943,3913.404250,0.0020552827,0.0028734882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-03,1683.303611,3916.369067,0.0094907809,0.0007576056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-06,1690.779157,3925.641067,0.0044409970,0.0023674989,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-07,1698.909612,3937.007453,0.0048087032,0.0028954218,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-08,1690.088903,3910.178164,-0.0051919825,-0.0068146401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-09,1698.302197,3896.226862,0.0048596814,-0.0035679454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-10,1697.328068,3884.087874,-0.0005735899,-0.0031155754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-13,1709.369158,3891.257229,0.0070941440,0.0018458273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-14,1716.244682,3922.433933,0.0040222584,0.0080119875,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-15,1711.919177,3894.692823,-0.0025203312,-0.0070724225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-16,1717.454782,3896.911615,0.0032335670,0.0005696961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-17,1699.995164,3871.683759,-0.0101659842,-0.0064738076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-20,1708.883838,3886.232250,0.0052286468,0.0037576651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-21,1711.214227,3890.977102,0.0013636903,0.0012209388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-22,1685.701697,3814.167862,-0.0149090213,-0.0197403475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-23,1691.400973,3822.209949,0.0033809515,0.0021084775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-24,1683.570107,3818.834365,-0.0046298106,-0.0008831498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-27,1687.322872,3813.777978,0.0022290517,-0.0013240655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-28,1713.069141,3848.573951,0.0152586504,0.0091237542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-29,1715.351680,3846.565669,0.0013324265,-0.0005218249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-30,1713.559367,3818.065504,-0.0010448665,-0.0074092497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-10-31,1719.852240,3852.853535,0.0036723990,0.0091114286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-03,1733.577291,3845.941532,0.0079803663,-0.0017939957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-04,1724.255838,3824.763062,-0.0053770049,-0.0055067064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-05,1722.021602,3807.909513,-0.0012957682,-0.0044064295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-06,1732.360721,3815.196992,0.0060040590,0.0019137742,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-07,1724.559858,3788.755890,-0.0045030244,-0.0069304684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-10,1714.694706,3786.464757,-0.0057203888,-0.0006047191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-11,1713.932907,3794.123804,-0.0004442766,0.0020227435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-12,1733.641825,3837.181256,0.0114992356,0.0113484574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-13,1733.569123,3853.844268,-0.0000419362,0.0043425137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-14,1720.491480,3844.818999,-0.0075437678,-0.0023418874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-17,1709.606896,3825.618631,-0.0063264388,-0.0049938287,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-18,1694.199490,3831.185169,-0.0090122505,0.0014550687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2003-11-19,1707.901623,3877.473218,0.0080876738,0.0120819137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
