date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2013-06-24,149.357458,118.625193,-0.0120735323,-0.0110410039,XOM,0
2013-06-25,150.786609,119.490836,0.0095686601,0.0072972953,XOM,0
2013-06-26,152.243498,120.431850,0.0096619275,0.0078751937,XOM,0
2013-06-27,153.198262,120.766824,0.0062712963,0.0027814388,XOM,0
2013-06-28,152.552044,122.025192,-0.0042181821,0.0104198215,XOM,0
2013-07-01,153.387300,121.147968,0.0054752187,-0.0071888791,XOM,0
2013-07-02,153.314675,121.624156,-0.0004734766,0.0039306285,XOM,0
2013-07-03,153.451957,121.703937,0.0008954274,0.0006559669,XOM,0
2013-07-05,155.028395,122.901555,0.0102731730,0.0098404233,XOM,0
2013-07-08,155.853613,123.833912,0.0053230080,0.0075862086,XOM,0
2013-07-09,156.991517,125.307739,0.0073011081,0.0119016406,XOM,0
2013-07-10,157.031234,124.628813,0.0002529915,-0.0054180679,XOM,0
2013-07-11,159.170889,125.256119,0.0136256637,0.0050333927,XOM,0
2013-07-12,159.673544,125.447788,0.0031579589,0.0015302202,XOM,0
2013-07-15,159.904476,125.260550,0.0014462731,-0.0014925576,XOM,0
2013-07-16,159.322849,125.344562,-0.0036373381,0.0006706980,XOM,0
2013-07-17,159.776196,125.575893,0.0028454612,0.0018455605,XOM,0
2013-07-18,160.591760,126.831168,0.0051044167,0.0099961421,XOM,0
2013-07-19,160.861795,127.908012,0.0016814962,0.0084903775,XOM,0
2013-07-22,161.200315,127.466664,0.0021044174,-0.0034505098,XOM,0
2013-07-23,160.913298,127.978047,-0.0017804997,0.0040118952,XOM,0
2013-07-24,160.311523,127.715626,-0.0037397497,-0.0020505161,XOM,0
2013-07-25,160.732800,127.708969,0.0026278659,-0.0000521276,XOM,0
2013-07-26,160.877412,127.481763,0.0008997084,-0.0017790850,XOM,0
2013-07-29,160.287866,126.475953,-0.0036645688,-0.0078898409,XOM,0
2013-07-30,160.359233,126.199288,0.0004452426,-0.0021874908,XOM,0
2013-07-31,160.348811,126.130921,-0.0000649922,-0.0005417329,XOM,0
2013-08-01,162.371129,124.776764,0.0126119896,-0.0107361236,XOM,0
2013-08-02,162.649085,123.748372,0.0017118581,-0.0082418524,XOM,0
2013-08-05,162.420012,123.276208,-0.0014083892,-0.0038155205,XOM,0
2013-08-06,161.502080,123.129729,-0.0056515936,-0.0011882211,XOM,0
2013-08-07,160.898957,122.977483,-0.0037344594,-0.0012364616,XOM,0
2013-08-08,161.535620,123.584545,0.0039569104,0.0049363624,XOM,0
2013-08-09,160.970476,123.016601,-0.0034985693,-0.0045955939,XOM,0
2013-08-12,160.796395,121.909409,-0.0010814489,-0.0090003461,XOM,0
2013-08-13,161.254254,121.263559,0.0028474471,-0.0052977830,XOM,0
2013-08-14,160.431022,120.667038,-0.0051051781,-0.0049192139,XOM,0
2013-08-15,158.151276,119.611038,-0.0142101324,-0.0087513534,XOM,0
2013-08-16,157.639946,119.286889,-0.0032331726,-0.0027100271,XOM,0
2013-08-19,156.721073,117.963343,-0.0058289356,-0.0110954828,XOM,0
2013-08-20,157.331137,117.855838,0.0038926745,-0.0009113440,XOM,0
2013-08-21,156.433056,117.312483,-0.0057082186,-0.0046103345,XOM,0
2013-08-22,157.792594,118.088691,0.0086908588,0.0066165847,XOM,0
2013-08-23,158.426670,118.839510,0.0040184158,0.0063580985,XOM,0
2013-08-26,157.797994,118.270054,-0.0039682468,-0.0047918074,XOM,0
2013-08-27,155.304354,117.925535,-0.0158027370,-0.0029129887,XOM,0
2013-08-28,155.742170,120.682461,0.0028190857,0.0233785348,XOM,0
2013-08-29,156.059071,118.563170,0.0020347794,-0.0175608893,XOM,0
2013-08-30,155.574844,119.234638,-0.0031028452,0.0056633821,XOM,0
2013-09-03,156.233800,118.431429,0.0042356202,-0.0067363724,XOM,0
2013-09-04,157.513108,119.280753,0.0081884206,0.0071714340,XOM,0
2013-09-05,157.714928,118.738476,0.0012812914,-0.0045462237,XOM,0
2013-09-06,157.734770,118.621240,0.0001258066,-0.0009873460,XOM,0
2013-09-09,159.322269,119.704053,0.0100643598,0.0091283264,XOM,0
2013-09-10,160.503994,119.429012,0.0074172003,-0.0022976776,XOM,0
2013-09-11,161.005361,120.829089,0.0031237032,0.0117230907,XOM,0
2013-09-12,160.472593,119.672516,-0.0033090099,-0.0095719713,XOM,0
2013-09-13,160.919692,120.259384,0.0027861403,0.0049039436,XOM,0
2013-09-16,161.847328,120.644719,0.0057645903,0.0032042056,XOM,0
2013-09-17,162.541515,121.028310,0.0042891477,0.0031795060,XOM,0
2013-09-18,164.532502,121.914611,0.0122490958,0.0073230899,XOM,0
2013-09-19,164.241033,121.523828,-0.0017714941,-0.0032053829,XOM,0
2013-09-20,163.067450,120.695884,-0.0071454972,-0.0068130196,XOM,0
2013-09-23,162.309493,119.472074,-0.0046481181,-0.0101396171,XOM,0
2013-09-24,161.899538,118.959233,-0.0025257604,-0.0042925579,XOM,0
2013-09-25,161.467586,118.677703,-0.0026680231,-0.0023666115,XOM,0
2013-09-26,162.041901,118.589784,0.0035568401,-0.0007408210,XOM,0
2013-09-27,161.393353,118.380227,-0.0040023468,-0.0017670697,XOM,0
2013-09-30,160.431798,118.020221,-0.0059578311,-0.0030411040,XOM,0
2013-10-01,161.726483,117.185044,0.0080700013,-0.0070765592,XOM,0
2013-10-02,161.630217,117.312651,-0.0005952381,0.0010889384,XOM,0
2013-10-03,160.190414,116.538809,-0.0089080090,-0.0065964079,XOM,0
2013-10-04,161.331718,117.670129,0.0071246734,0.0097076661,XOM,0
2013-10-07,159.970897,117.110349,-0.0084349305,-0.0047571994,XOM,0
2013-10-08,158.009554,116.600380,-0.0122606240,-0.0043545965,XOM,0
2013-10-09,158.111516,116.135720,0.0006452907,-0.0039850669,XOM,0
2013-10-10,161.574459,117.349447,0.0219019043,0.0104509360,XOM,0
2013-10-11,162.601711,118.607724,0.0063577641,0.0107224775,XOM,0
2013-10-14,163.275876,119.510012,0.0041461115,0.0076073284,XOM,0
2013-10-15,162.134199,118.423687,-0.0069923206,-0.0090898254,XOM,0
2013-10-16,164.387698,119.148184,0.0138989729,0.0061178459,XOM,0
2013-10-17,165.508064,119.398270,0.0068153904,0.0020989429,XOM,0
2013-10-18,166.603760,119.506596,0.0066201982,0.0009072665,XOM,0
2013-10-21,166.630941,119.088337,0.0001631454,-0.0034998832,XOM,0
2013-10-22,167.598889,120.125445,0.0058089362,0.0087087351,XOM,0
2013-10-23,166.819034,119.637139,-0.0046531065,-0.0040649738,XOM,0
2013-10-24,167.374474,120.760684,0.0033295969,0.0093912789,XOM,0
2013-10-25,168.122007,120.163982,0.0044662301,-0.0049411955,XOM,0
2013-10-28,168.357571,120.534940,0.0014011478,0.0030870944,XOM,0
2013-10-29,169.309741,121.509060,0.0056556430,0.0080816439,XOM,0
2013-10-30,168.496283,121.358955,-0.0048045555,-0.0012353373,XOM,0
2013-10-31,167.861399,123.319589,-0.0037679417,0.0161556521,XOM,0
2013-11-01,168.360763,122.766929,0.0029748637,-0.0044815234,XOM,0
2013-11-04,168.973928,125.900832,0.0036419651,0.0255272576,XOM,0
2013-11-05,168.511934,125.773704,-0.0027341124,-0.0010097500,XOM,0
2013-11-06,169.242763,127.468942,0.0043369578,0.0134784842,XOM,0
2013-11-07,167.023760,126.615651,-0.0131113626,-0.0066941156,XOM,0
2013-11-08,169.278415,127.695985,0.0134990106,0.0085323957,XOM,0
2013-11-11,169.412880,128.025941,0.0007943433,0.0025839134,XOM,0
2013-11-12,169.023413,127.650190,-0.0022989217,-0.0029349565,XOM,0
2013-11-13,170.403784,127.554958,0.0081667394,-0.0007460426,XOM,0
2013-11-14,171.240243,128.441181,0.0049086901,0.0069477782,XOM,0
2013-11-15,171.975451,131.280552,0.0042934299,0.0221063913,XOM,0
2013-11-18,171.351738,131.545352,-0.0036267551,0.0020170553,XOM,0
2013-11-19,171.013915,131.526972,-0.0019715180,-0.0001397283,XOM,0
2013-11-20,170.404390,130.522444,-0.0035641825,-0.0076374254,XOM,0
2013-11-21,171.801707,130.554097,0.0082000038,0.0002425069,XOM,0
2013-11-22,172.666362,131.015760,0.0050328674,0.0035361789,XOM,0
2013-11-25,172.460562,131.140022,-0.0011918973,0.0009484556,XOM,0
2013-11-26,172.498714,130.026431,0.0002212222,-0.0084916222,XOM,0
2013-11-27,172.939710,129.392921,0.0025565208,-0.0048721586,XOM,0
2013-11-29,172.816179,128.974356,-0.0007143043,-0.0032348359,XOM,0
2013-12-02,172.358635,129.045906,-0.0026475729,0.0005547601,XOM,0
2013-12-03,171.820632,130.261153,-0.0031214194,0.0094171682,XOM,0
2013-12-04,171.608934,130.663038,-0.0012320837,0.0030852226,XOM,0
2013-12-05,170.876485,129.940477,-0.0042681278,-0.0055299590,XOM,0
2013-12-06,172.808985,132.049640,0.0113093349,0.0162317659,XOM,0
2013-12-09,173.135337,132.335072,0.0018885125,0.0021615487,XOM,0
2013-12-10,172.597192,132.171941,-0.0031082305,-0.0012327092,XOM,0
2013-12-11,170.656262,130.189770,-0.0112454324,-0.0149969116,XOM,0
2013-12-12,170.024979,131.724509,-0.0036991497,0.0117884765,XOM,0
2013-12-13,170.019887,131.675859,-0.0000299513,-0.0003693341,XOM,0
2013-12-16,171.106554,134.332059,0.0063914160,0.0201722637,XOM,0
2013-12-17,170.588181,133.706270,-0.0030295375,-0.0046585266,XOM,0
2013-12-18,173.440309,137.573617,0.0167193792,0.0289242069,XOM,0
2013-12-19,173.352119,137.442907,-0.0005084737,-0.0009501139,XOM,0
2013-12-20,174.199841,136.422617,0.0048901730,-0.0074233748,XOM,0
2013-12-23,175.138695,136.201212,0.0053895244,-0.0016229354,XOM,0
2013-12-24,175.661870,137.204646,0.0029871994,0.0073672917,XOM,0
2013-12-26,176.508018,139.539886,0.0048169176,0.0170201257,XOM,0
2013-12-27,176.461216,140.415171,-0.0002651584,0.0062726499,XOM,0
2013-12-30,176.442196,138.767176,-0.0001077829,-0.0117365867,XOM,0
2013-12-31,177.153449,140.019333,0.0040310825,0.0090234378,XOM,0
2014-01-02,175.596185,138.032796,-0.0087904814,-0.0141875874,XOM,0
2014-01-03,175.550259,137.720798,-0.0002615445,-0.0022603195,XOM,0
2014-01-06,175.121855,137.945243,-0.0024403522,0.0016297069,XOM,0
2014-01-07,176.199415,139.913494,0.0061532013,0.0142683518,XOM,0
2014-01-08,176.174611,139.474498,-0.0001407724,-0.0031376207,XOM,0
2014-01-09,176.248556,138.138178,0.0004197298,-0.0095811078,XOM,0
2014-01-10,176.667697,139.201622,0.0023781207,0.0076984039,XOM,0
2014-01-13,174.458509,136.498814,-0.0125047641,-0.0194164952,XOM,0
2014-01-14,176.358252,137.310229,0.0108893705,0.0059444819,XOM,0
2014-01-15,177.281949,136.854594,0.0052376167,-0.0033182902,XOM,0
2014-01-16,177.055791,137.093049,-0.0012756970,0.0017423987,XOM,0
2014-01-17,176.378781,137.418329,-0.0038237114,0.0023726939,XOM,0
2014-01-21,176.880601,136.520340,0.0028451274,-0.0065347070,XOM,0
2014-01-22,176.994924,135.686677,0.0006463282,-0.0061065153,XOM,0
2014-01-23,175.434159,134.438937,-0.0088181349,-0.0091957417,XOM,0
2014-01-24,171.784415,131.514264,-0.0208040623,-0.0217546583,XOM,0
2014-01-27,170.959013,131.631085,-0.0048048764,0.0008882728,XOM,0
2014-01-28,172.021030,132.656778,0.0062121143,0.0077921809,XOM,0
2014-01-29,170.277119,131.926935,-0.0101377764,-0.0055017366,XOM,0
2014-01-30,172.207802,130.395024,0.0113384785,-0.0116118111,XOM,0
2014-01-31,171.106725,127.869939,-0.0063938845,-0.0193648897,XOM,0
2014-02-03,167.212248,124.966502,-0.0227605182,-0.0227061719,XOM,0
2014-02-04,168.501881,124.940748,0.0077125540,-0.0002060896,XOM,0
2014-02-05,168.172152,124.343037,-0.0019568303,-0.0047839578,XOM,0
2014-02-06,170.276187,125.544827,0.0125111993,0.0096651166,XOM,0
2014-02-07,172.553347,126.662089,0.0133733350,0.0088993092,XOM,0
2014-02-10,172.836455,125.196423,0.0016406932,-0.0115714625,XOM,0
2014-02-11,174.760733,127.056351,0.0111335230,0.0148560744,XOM,0
2014-02-12,174.726159,127.409486,-0.0001978392,0.0027793620,XOM,0
2014-02-13,175.753808,127.910239,0.0058814832,0.0039302597,XOM,0
2014-02-14,176.611595,131.679561,0.0048806185,0.0294684969,XOM,0
2014-02-18,176.828809,131.644671,0.0012298998,-0.0002649630,XOM,0
2014-02-19,175.687724,131.492369,-0.0064530504,-0.0011569199,XOM,0
2014-02-20,176.759924,133.498065,0.0061028708,0.0152533316,XOM,0
2014-02-21,176.433399,133.040520,-0.0018472791,-0.0034273560,XOM,0
2014-02-24,177.537510,135.033007,0.0062579500,0.0149765417,XOM,0
2014-02-25,177.310926,134.870865,-0.0012762584,-0.0012007550,XOM,0
2014-02-26,177.327435,134.157942,0.0000931074,-0.0052859706,XOM,0
2014-02-27,178.217532,134.248748,0.0050195090,0.0006768587,XOM,0
2014-02-28,178.726194,134.866708,0.0028541648,0.0046031002,XOM,0
2014-03-03,177.420225,133.808618,-0.0073070973,-0.0078454506,XOM,0
2014-03-04,180.141691,135.253648,0.0153391004,0.0107992323,XOM,0
2014-03-05,180.144945,131.458961,0.0000180642,-0.0280560810,XOM,0
2014-03-06,180.467378,131.424164,0.0017898525,-0.0002646975,XOM,0
2014-03-07,180.577375,133.165307,0.0006095127,0.0132482704,XOM,0
2014-03-10,180.506621,133.898920,-0.0003918203,0.0055090422,XOM,0
2014-03-11,179.602159,131.824190,-0.0050106897,-0.0154947519,XOM,0
2014-03-12,179.669802,132.125642,0.0003766282,0.0022867751,XOM,0
2014-03-13,177.580301,131.342212,-0.0116296741,-0.0059294364,XOM,0
2014-03-14,177.091889,131.122506,-0.0027503702,-0.0016727714,XOM,0
2014-03-17,178.807040,132.329367,0.0096850897,0.0092040715,XOM,0
2014-03-18,180.110726,132.897330,0.0072910237,0.0042920395,XOM,0
2014-03-19,179.019214,131.541056,-0.0060602312,-0.0102054282,XOM,0
2014-03-20,180.113368,132.750542,0.0061119387,0.0091947402,XOM,0
2014-03-21,179.598019,132.390778,-0.0028612481,-0.0027100721,XOM,0
2014-03-24,178.737163,132.871558,-0.0047932394,0.0036315179,XOM,0
2014-03-25,179.537072,133.265381,0.0044753393,0.0029639439,XOM,0
2014-03-26,178.293073,132.990749,-0.0069289252,-0.0020607908,XOM,0
2014-03-27,177.967039,135.170055,-0.0018286448,0.0163868977,XOM,0
2014-03-28,178.805561,137.238381,0.0047116743,0.0153016574,XOM,0
2014-03-31,180.235210,137.230361,0.0079955465,-0.0000584349,XOM,0
2014-04-01,181.516817,137.318255,0.0071107484,0.0006404833,XOM,0
2014-04-02,182.047709,137.641504,0.0029247529,0.0023540109,XOM,0
2014-04-03,181.855645,137.637918,-0.0010550192,-0.0000260552,XOM,0
2014-04-04,179.588663,136.849113,-0.0124658311,-0.0057310105,XOM,0
2014-04-07,177.670886,136.054239,-0.0106787229,-0.0058084024,XOM,0
2014-04-08,178.349948,137.022386,0.0038220248,0.0071158897,XOM,0
2014-04-09,180.309941,136.873978,0.0109895910,-0.0010830876,XOM,0
2014-04-10,176.557093,136.109316,-0.0208133154,-0.0055866131,XOM,0
2014-04-11,174.894749,136.048185,-0.0094153369,-0.0004491323,XOM,0
2014-04-14,176.344397,137.668164,0.0082886903,0.0119073883,XOM,0
2014-04-15,177.548607,138.840353,0.0068287390,0.0085146009,XOM,0
2014-04-16,179.423499,140.631910,0.0105598766,0.0129037196,XOM,0
2014-04-17,179.681030,141.320675,0.0014353261,0.0048976404,XOM,0
2014-04-21,180.372178,142.070539,0.0038465311,0.0053061213,XOM,0
2014-04-22,181.123167,141.293699,0.0041635494,-0.0054679890,XOM,0
2014-04-23,180.735225,141.493889,-0.0021418672,0.0014168313,XOM,0
2014-04-24,181.058453,140.834870,0.0017884048,-0.0046575795,XOM,0
2014-04-25,179.605462,141.403679,-0.0080249831,0.0040388411,XOM,0
2014-04-28,180.199498,142.494451,0.0033074487,0.0077138880,XOM,0
2014-04-29,181.070265,142.917187,0.0048322380,0.0029666822,XOM,0
2014-04-30,181.624964,144.295514,0.0030634481,0.0096442364,XOM,0
2014-05-01,181.611907,142.896450,-0.0000718873,-0.0096958261,XOM,0
2014-05-02,181.379990,143.755564,-0.0012769958,0.0060121400,XOM,0
2014-05-05,181.732345,145.041063,0.0019426343,0.0089422558,XOM,0
2014-05-06,180.111850,144.718067,-0.0089169301,-0.0022269244,XOM,0
2014-05-07,181.136309,145.357395,0.0056879021,0.0044177496,XOM,0
2014-05-08,180.900429,144.281931,-0.0013022197,-0.0073987587,XOM,0
2014-05-09,181.188227,144.733657,0.0015909180,0.0031308563,XOM,0
2014-05-12,182.953751,145.159282,0.0097441427,0.0029407462,XOM,0
2014-05-13,183.043988,145.360335,0.0004932249,0.0013850489,XOM,0
2014-05-14,182.196565,145.288047,-0.0046296176,-0.0004973019,XOM,0
2014-05-15,180.503895,143.158827,-0.0092903502,-0.0146551585,XOM,0
2014-05-16,181.193129,143.121056,0.0038183885,-0.0002638385,XOM,0
2014-05-19,181.902723,143.326131,0.0039162306,0.0014328715,XOM,0
2014-05-20,180.733640,143.053454,-0.0064269694,-0.0019024910,XOM,0
2014-05-21,182.213394,145.004383,0.0081874882,0.0136377636,XOM,0
2014-05-22,182.656843,144.292980,0.0024336792,-0.0049060764,XOM,0
2014-05-23,183.445884,144.046778,0.0043197998,-0.0017062658,XOM,0
2014-05-27,184.557425,144.125446,0.0060592320,0.0005461240,XOM,0
2014-05-28,184.364998,143.711721,-0.0010426406,-0.0028705861,XOM,0
2014-05-29,185.367675,144.039749,0.0054385389,0.0022825438,XOM,0
2014-05-30,185.722681,142.992566,0.0019151498,-0.0072700986,XOM,0
2014-06-02,185.871119,142.181735,0.0007992420,-0.0056704453,XOM,0
2014-06-03,185.813908,142.849133,-0.0003077981,0.0046939822,XOM,0
2014-06-04,186.178676,142.365573,0.0019630845,-0.0033851128,XOM,0
2014-06-05,187.406847,143.098136,0.0065967310,0.0051456495,XOM,0
2014-06-06,188.287509,144.628874,0.0046991972,0.0106971212,XOM,0
2014-06-09,188.477709,144.531672,0.0010101597,-0.0006720845,XOM,0
2014-06-10,188.444808,144.463255,-0.0001745651,-0.0004733687,XOM,0
2014-06-11,187.791733,145.163880,-0.0034656000,0.0048498481,XOM,0
2014-06-12,186.473914,144.796778,-0.0070174499,-0.0025288745,XOM,0
2014-06-13,187.071743,146.211984,0.0032059649,0.0097737375,XOM,0
2014-06-16,187.241630,146.622711,0.0009081363,0.0028091177,XOM,0
2014-06-17,187.661803,145.917847,0.0022440178,-0.0048073312,XOM,0
2014-06-18,189.123748,146.393894,0.0077903149,0.0032624316,XOM,0
2014-06-19,189.378858,146.270487,0.0013489071,-0.0008429746,XOM,0
2014-06-20,189.720020,147.983504,0.0018014794,0.0117112906,XOM,0
2014-06-23,189.708442,148.810423,-0.0000610305,0.0055879163,XOM,0
2014-06-24,188.501160,146.472920,-0.0063638795,-0.0157079247,XOM,0
2014-06-25,189.437806,145.634325,0.0049689147,-0.0057252605,XOM,0
2014-06-26,189.228018,145.494287,-0.0011074255,-0.0009615706,XOM,0
2014-06-27,189.603125,144.360140,0.0019823022,-0.0077951281,XOM,0
2014-06-30,189.546085,143.615315,-0.0003008381,-0.0051594907,XOM,0
2014-07-01,190.825373,144.612381,0.0067492164,0.0069426132,XOM,0
2014-07-02,190.964716,144.937316,0.0007302168,0.0022469377,XOM,0
2014-07-03,192.024755,146.408515,0.0055509639,0.0101505856,XOM,0
2014-07-07,191.285049,146.508176,-0.0038521350,0.0006807085,XOM,0
2014-07-08,189.950388,146.800595,-0.0069773414,0.0019959200,XOM,0
2014-07-09,190.846137,147.823422,0.0047156989,0.0069674588,XOM,0
2014-07-10,190.071361,146.458650,-0.0040596927,-0.0092324501,XOM,0
2014-07-11,190.364528,145.298972,0.0015424060,-0.0079181191,XOM,0
2014-07-14,191.300163,146.658520,0.0049149665,0.0093568971,XOM,0
2014-07-15,190.944212,146.259453,-0.0018606942,-0.0027210630,XOM,0
2014-07-16,191.760032,148.235089,0.0042725556,0.0135077510,XOM,0
2014-07-17,189.504431,146.175663,-0.0117626222,-0.0138929728,XOM,0
2014-07-18,191.463220,146.809250,0.0103363766,0.0043344230,XOM,0
2014-07-21,191.032650,147.330054,-0.0022488391,0.0035474875,XOM,0
2014-07-22,192.004541,147.988667,0.0050875663,0.0044703216,XOM,0
2014-07-23,192.355118,149.033492,0.0018258764,0.0070601699,XOM,0
2014-07-24,192.462760,149.098798,0.0005595992,0.0004381992,XOM,0
2014-07-25,191.543228,147.559562,-0.0047777148,-0.0103235995,XOM,0
2014-07-28,191.612097,149.274458,0.0003595489,0.0116217186,XOM,0
2014-07-29,190.758213,148.102899,-0.0044563165,-0.0078483541,XOM,0
2014-07-30,190.783458,147.703617,0.0001323438,-0.0026959801,XOM,0
2014-07-31,186.981552,141.561592,-0.0199278608,-0.0415834379,XOM,0
2014-08-01,186.460307,141.381148,-0.0027876825,-0.0012746700,XOM,0
2014-08-04,187.814098,143.297838,0.0072604788,0.0135568964,XOM,0
2014-08-05,186.008448,140.555581,-0.0096140262,-0.0191367657,XOM,0
2014-08-06,186.024641,141.691302,0.0000870519,0.0080802288,XOM,0
2014-08-07,185.004264,140.696299,-0.0054851685,-0.0070223299,XOM,0
2014-08-08,187.150835,142.815716,0.0116028205,0.0150637718,XOM,0
2014-08-11,187.680624,142.374012,0.0028308133,-0.0030928211,XOM,0
2014-08-12,187.386869,142.049614,-0.0015651904,-0.0022784922,XOM,0
2014-08-13,188.657090,142.937225,0.0067786037,0.0062485957,XOM,0
2014-08-14,189.490426,142.956510,0.0044171999,0.0001349206,XOM,0
2014-08-15,189.492331,142.889438,0.0000100531,-0.0004691784,XOM,0
2014-08-18,191.122559,143.612602,0.0086031360,0.0050610071,XOM,0
2014-08-19,192.091950,143.584764,0.0050720879,-0.0001938410,XOM,0
2014-08-20,192.581635,143.913083,0.0025492243,0.0022865842,XOM,0
2014-08-21,193.163487,143.322784,0.0030213256,-0.0041017751,XOM,0
2014-08-22,192.792386,142.215720,-0.0019211732,-0.0077242701,XOM,0
2014-08-25,193.729203,142.603506,0.0048591976,0.0027267442,XOM,0
2014-08-26,193.946668,143.901996,0.0011225217,0.0091055958,XOM,0
2014-08-27,193.970219,143.762914,0.0001214281,-0.0009665047,XOM,0
2014-08-28,193.656284,143.842073,-0.0016184700,0.0005506218,XOM,0
2014-08-29,194.313135,143.704848,0.0033918408,-0.0009539995,XOM,0
2014-09-02,194.221292,142.318169,-0.0004726546,-0.0096494919,XOM,0
2014-09-03,194.083845,143.234383,-0.0007076832,0.0064377859,XOM,0
2014-09-04,193.799896,142.168922,-0.0014630190,-0.0074385828,XOM,0
2014-09-05,194.789699,143.487648,0.0051073458,0.0092757730,XOM,0
2014-09-08,194.204994,141.353394,-0.0030017244,-0.0148741330,XOM,0
2014-09-09,192.947802,140.823700,-0.0064735318,-0.0037473011,XOM,0
2014-09-10,193.665086,140.005121,0.0037175029,-0.0058127973,XOM,0
2014-09-11,193.849713,140.343768,0.0009533291,0.0024188215,XOM,0
2014-09-12,192.707710,138.555096,-0.0058911737,-0.0127449314,XOM,0
2014-09-15,192.584627,139.306440,-0.0006387057,0.0054227083,XOM,0
2014-09-16,194.039761,140.976679,0.0075558172,0.0119896710,XOM,0
2014-09-17,194.305031,140.489586,0.0013670894,-0.0034551326,XOM,0
2014-09-18,195.269287,139.825279,0.0049625890,-0.0047285089,XOM,0
2014-09-19,195.190035,140.585683,-0.0004058604,0.0054382443,XOM,0
2014-09-22,193.639855,139.765954,-0.0079419021,-0.0058308138,XOM,0
2014-09-23,192.535127,139.041161,-0.0057050633,-0.0051857642,XOM,0
2014-09-24,194.056906,138.758256,0.0079039054,-0.0020346844,XOM,0
2014-09-25,190.933111,136.506115,-0.0160973149,-0.0162306840,XOM,0
2014-09-26,192.584160,138.233650,0.0086472606,0.0126553716,XOM,0
2014-09-29,192.107435,136.801387,-0.0024754106,-0.0103611804,XOM,0
2014-09-30,191.585960,136.272090,-0.0027144952,-0.0038690880,XOM,0
2014-10-01,189.061407,134.566210,-0.0131771302,-0.0125181928,XOM,0
2014-10-02,189.075883,135.219227,0.0000765669,0.0048527588,XOM,0
2014-10-03,191.200519,136.141196,0.0112369485,0.0068183299,XOM,0
2014-10-06,190.914924,137.028108,-0.0014936916,0.0065146455,XOM,0
2014-10-07,188.040769,135.375213,-0.0150546390,-0.0120624539,XOM,0
2014-10-08,191.337699,137.193364,0.0175330585,0.0134304568,XOM,0
2014-10-09,187.398063,133.168878,-0.0205899593,-0.0293344051,XOM,0
2014-10-10,185.265547,132.864050,-0.0113796063,-0.0022890332,XOM,0
2014-10-13,182.227842,131.778961,-0.0163964933,-0.0081669118,XOM,0
2014-10-14,182.528575,131.382548,0.0016503142,-0.0030081640,XOM,0
2014-10-15,181.063070,130.920249,-0.0080289069,-0.0035187295,XOM,0
2014-10-16,181.102251,131.484428,0.0002163958,0.0043093388,XOM,0
2014-10-17,183.448528,132.388167,0.0129555360,0.0068733494,XOM,0
2014-10-20,185.138839,133.220379,0.0092140858,0.0062861535,XOM,0
2014-10-21,188.776059,135.967986,0.0196459056,0.0206245224,XOM,0
2014-10-22,187.411608,135.228212,-0.0072278791,-0.0054407925,XOM,0
2014-10-23,189.730794,136.669800,0.0123748259,0.0106604072,XOM,0
2014-10-24,191.082602,137.241374,0.0071248728,0.0041821529,XOM,0
2014-10-27,190.809322,136.124279,-0.0014301646,-0.0081396414,XOM,0
2014-10-28,193.101034,138.161620,0.0120104793,0.0149667726,XOM,0
2014-10-29,192.847313,137.436127,-0.0013139270,-0.0052510453,XOM,0
2014-10-30,194.062553,137.255553,0.0063015653,-0.0013138714,XOM,0
2014-10-31,196.353036,140.558657,0.0118028100,0.0240653523,XOM,0
2014-11-03,196.343710,138.470561,-0.0000474981,-0.0148556884,XOM,0
2014-11-04,195.802121,137.416908,-0.0027583721,-0.0076092208,XOM,0
2014-11-05,196.932279,138.229997,0.0057719405,0.0059169543,XOM,0
2014-11-06,197.689865,139.976837,0.0038469342,0.0126371970,XOM,0
2014-11-07,197.773087,141.495849,0.0004209739,0.0108518792,XOM,0
2014-11-10,198.404306,141.058291,0.0031916302,-0.0030923744,XOM,0
2014-11-11,198.556700,141.270251,0.0007681012,0.0015026406,XOM,0
2014-11-12,198.431677,139.780469,-0.0006296618,-0.0105456181,XOM,0
2014-11-13,198.550993,138.740496,0.0006012949,-0.0074400386,XOM,0
2014-11-14,198.612882,139.392466,0.0003117036,0.0046991983,XOM,0
2014-11-17,198.773120,139.440313,0.0008067876,0.0003432556,XOM,0
2014-11-18,199.807806,139.106111,0.0052053615,-0.0023967404,XOM,0
2014-11-19,199.522142,140.206923,-0.0014296924,0.0079134730,XOM,0
2014-11-20,199.928870,140.535586,0.0020385105,0.0023441280,XOM,0
2014-11-21,200.990154,142.002645,0.0053083059,0.0104390584,XOM,0
2014-11-24,201.580159,140.430137,0.0029354945,-0.0110737972,XOM,0
2014-11-25,201.362723,139.064706,-0.0010786577,-0.0097232033,XOM,0
2014-11-26,201.942122,138.651085,0.0028773869,-0.0029743018,XOM,0
2014-11-28,201.443125,132.884523,-0.0024709893,-0.0415904602,XOM,0
2014-12-01,200.081797,135.555405,-0.0067578775,0.0200992683,XOM,0
2014-12-02,201.373493,138.277032,0.0064558372,0.0200775990,XOM,0
2014-12-03,202.145993,139.410484,0.0038361572,0.0081969673,XOM,0
2014-12-04,201.925574,138.578701,-0.0010903924,-0.0059664290,XOM,0
2014-12-05,202.276228,137.790114,0.0017365508,-0.0056905379,XOM,0
