date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-01-16,123.142710,73.500382,-0.0037313199,-0.0226113057,XOM,0
2024-01-17,122.451031,72.966189,-0.0056168931,-0.0072678882,XOM,0
2024-01-18,123.529245,72.830760,0.0088052650,-0.0018560528,XOM,0
2024-01-19,125.050319,72.943618,0.0123134781,0.0015495868,XOM,0
2024-01-22,125.324717,72.845808,0.0021943010,-0.0013408974,XOM,0
2024-01-23,125.690840,73.665907,0.0029213905,0.0112580045,XOM,0
2024-01-24,125.792899,74.937435,0.0008119887,0.0172607497,XOM,0
2024-01-25,126.454607,76.840967,0.0052602931,0.0254016064,XOM,0
2024-01-26,126.372184,77.495541,-0.0006517972,0.0085185548,XOM,0
2024-01-29,127.327151,77.593350,0.0075567832,0.0012621359,XOM,0
2024-01-30,127.250671,78.887451,-0.0006006579,0.0166779792,XOM,0
2024-01-31,125.201212,77.352588,-0.0161056819,-0.0194563662,XOM,0
2024-02-01,126.765436,77.036586,0.0124936799,-0.0040852057,XOM,0
2024-02-02,128.119857,76.720585,0.0106844619,-0.0041019631,XOM,0
2024-02-05,127.711619,76.404584,-0.0031863768,-0.0041188585,XOM,0
2024-02-06,128.006687,76.931253,0.0023104267,0.0068931561,XOM,0
2024-02-07,129.061647,76.908681,0.0082414422,-0.0002933985,XOM,0
2024-02-08,129.135284,78.225353,0.0005705637,0.0171199374,XOM,0
2024-02-09,129.876831,76.570108,0.0057424003,-0.0211599500,XOM,0
2024-02-12,129.753584,77.623446,-0.0009489497,0.0137565098,XOM,0
2024-02-13,127.979299,76.246583,-0.0136742708,-0.0177377145,XOM,0
2024-02-14,129.205305,75.870391,0.0095797237,-0.0049338859,XOM,0
2024-02-15,129.957445,78.044781,0.0058212782,0.0286592622,XOM,0
2024-02-16,129.333202,78.044781,-0.0048034388,0.0000000000,XOM,0
2024-02-20,128.556516,77.307445,-0.0060053101,-0.0094476044,XOM,0
2024-02-21,128.719037,78.887451,0.0012641920,0.0204379562,XOM,0
2024-02-22,131.437954,78.819736,0.0211228873,-0.0008583691,XOM,0
2024-02-23,131.483687,78.127543,0.0003479437,-0.0087819779,XOM,0
2024-02-26,130.985792,78.436020,-0.0037867474,0.0039483821,XOM,0
2024-02-27,131.209289,78.270496,0.0017062726,-0.0021103118,XOM,0
2024-02-28,130.991734,78.488687,-0.0016580743,0.0027876574,XOM,0
2024-02-29,131.676696,78.639164,0.0052290444,0.0019171779,XOM,0
2024-03-01,132.731139,79.632311,0.0080078175,0.0126291619,XOM,0
2024-03-04,132.572753,78.518783,-0.0011932849,-0.0139833711,XOM,0
2024-03-05,131.221433,79.481834,-0.0101930442,0.0122652357,XOM,0
2024-03-06,131.896059,80.332028,0.0051411300,0.0106967058,XOM,0
2024-03-07,133.255131,80.783458,0.0103041083,0.0056195561,XOM,0
2024-03-08,132.385170,81.543366,-0.0065285340,0.0094067244,XOM,0
2024-03-11,132.236602,82.024892,-0.0011222381,0.0059051486,XOM,0
2024-03-12,133.717887,81.498223,0.0112017726,-0.0064208402,XOM,0
2024-03-13,133.460542,82.408607,-0.0019245373,0.0111706056,XOM,0
2024-03-14,133.077366,83.868232,-0.0028710765,0.0177120424,XOM,0
2024-03-15,132.214640,83.717755,-0.0064828909,-0.0017942047,XOM,0
2024-03-18,133.049978,84.492711,0.0063180440,0.0092567628,XOM,0
2024-03-19,133.801601,85.087094,0.0056491799,0.0070347284,XOM,0
2024-03-20,134.992985,85.011856,0.0089041056,-0.0008842515,XOM,0
2024-03-21,135.429903,85.388047,0.0032365990,0.0044251704,XOM,0
2024-03-22,135.239995,85.388047,-0.0014022623,0.0000000000,XOM,0
2024-03-25,134.826848,86.260813,-0.0030549198,0.0102211649,XOM,0
2024-03-26,134.449357,85.613763,-0.0027998214,-0.0075010903,XOM,0
2024-03-27,135.609735,86.501576,0.0086305966,0.0103699798,XOM,0
2024-03-28,135.761145,87.457103,0.0011165116,0.0110463599,XOM,0
2024-04-01,135.487780,88.021391,-0.0020135697,0.0064521679,XOM,0
2024-04-02,134.506975,89.744350,-0.0072390665,0.0195743226,XOM,0
2024-04-03,134.653734,89.759398,0.0010910886,0.0001676727,XOM,0
2024-04-04,132.992877,90.075399,-0.0123342844,0.0035205365,XOM,0
2024-04-05,134.468993,91.316833,0.0110992169,0.0137821584,XOM,0
2024-04-08,134.418609,90.699878,-0.0003746873,-0.0067562000,XOM,0
2024-04-09,134.612910,91.173880,0.0014454895,0.0052260473,XOM,0
2024-04-10,133.339879,91.941311,-0.0094569772,0.0084172306,XOM,0
2024-04-11,134.332569,91.632834,0.0074448130,-0.0033551555,XOM,0
2024-04-12,132.377936,90.564449,-0.0145507072,-0.0116594137,XOM,0
2024-04-15,130.786582,90.045304,-0.0120212905,-0.0057323253,XOM,0
2024-04-16,130.517610,89.300444,-0.0020565725,-0.0082720588,XOM,0
2024-04-17,129.763144,89.255301,-0.0057805642,-0.0005055186,XOM,0
2024-04-18,129.476603,89.172538,-0.0022081912,-0.0009272528,XOM,0
2024-04-19,128.342579,90.195781,-0.0087585210,0.0114748566,XOM,0
2024-04-22,129.463167,90.707402,0.0087312244,0.0056723390,XOM,0
2024-04-23,131.012146,91.061022,0.0119646350,0.0038984738,XOM,0
2024-04-24,131.040051,91.076070,0.0002129946,0.0001652483,XOM,0
2024-04-25,130.440355,91.286737,-0.0045764379,0.0023130938,XOM,0
2024-04-26,131.772038,88.751203,0.0102091347,-0.0277754883,XOM,0
2024-04-29,132.190869,90.015208,0.0031784563,0.0142421160,XOM,0
2024-04-30,130.111439,88.984442,-0.0157305172,-0.0114510197,XOM,0
2024-05-01,129.664444,87.299103,-0.0034354776,-0.0189397142,XOM,0
2024-05-02,130.848076,87.457103,0.0091284257,0.0018098768,XOM,0
2024-05-03,132.491105,87.276531,0.0125567711,-0.0020646937,XOM,0
2024-05-06,133.859220,87.840819,0.0103260859,0.0064655172,XOM,0
2024-05-07,134.039051,87.404436,0.0013434374,-0.0049678801,XOM,0
2024-05-08,134.038276,87.389389,-0.0000057829,-0.0001721615,XOM,0
2024-05-09,134.720654,89.112348,0.0050909175,0.0197158846,XOM,0
2024-05-10,134.942860,88.751203,0.0016493801,-0.0040526849,XOM,0
2024-05-13,134.910304,88.713584,-0.0002412554,-0.0004238725,XOM,0
2024-05-14,135.562968,88.533012,0.0048377644,-0.0020354508,XOM,0
2024-05-15,137.151221,89.217681,0.0117159804,0.0077334920,XOM,0
2024-05-16,136.865713,88.683489,-0.0020817045,-0.0059875190,XOM,0
2024-05-17,137.025132,90.015208,0.0011647883,0.0150165436,XOM,0
2024-05-20,137.150704,89.285396,0.0009164157,-0.0081076563,XOM,0
2024-05-21,137.493831,88.668441,0.0025018227,-0.0069099183,XOM,0
2024-05-22,137.121766,86.885291,-0.0027060497,-0.0201103097,XOM,0
2024-05-23,136.109697,85.403095,-0.0073808039,-0.0170592310,XOM,0
2024-05-24,137.062597,85.335381,0.0070009719,-0.0007928817,XOM,0
2024-05-28,137.096703,86.418813,0.0002488350,0.0126961735,XOM,0
2024-05-29,136.086702,85.493381,-0.0073670760,-0.0107086888,XOM,0
2024-05-30,135.273584,85.764239,-0.0059749950,0.0031681774,XOM,0
2024-05-31,136.359549,88.224535,0.0080279172,0.0286867269,XOM,0
2024-06-03,136.511734,86.110336,0.0011160566,-0.0239638410,XOM,0
2024-06-04,136.716887,84.771093,0.0015028202,-0.0155526431,XOM,0
2024-06-05,138.336662,85.109665,0.0118476605,0.0039939647,XOM,0
2024-06-06,138.309016,85.749192,-0.0001998495,0.0075141443,XOM,0
2024-06-07,138.154764,84.831283,-0.0011152708,-0.0107045714,XOM,0
2024-06-10,138.511326,85.079570,0.0025808913,0.0029268293,XOM,0
2024-06-11,138.886750,84.394901,0.0027104214,-0.0080474001,XOM,0
2024-06-12,140.067799,83.461945,0.0085036798,-0.0110546492,XOM,0
2024-06-13,140.396198,82.792323,0.0023445729,-0.0080230776,XOM,0
2024-06-14,140.340905,82.092606,-0.0003938356,-0.0084514722,XOM,0
2024-06-17,141.416535,81.528318,0.0076644083,-0.0068737971,XOM,0
2024-06-18,141.773097,82.295750,0.0025213631,0.0094130676,XOM,0
2024-06-20,141.414984,84.071376,-0.0025259567,0.0215761565,XOM,0
2024-06-21,141.194071,83.334039,-0.0015621660,-0.0087703598,XOM,0
2024-06-24,140.761287,85.809382,-0.0030651720,0.0297038642,XOM,0
2024-06-25,141.314992,86.050145,0.0039336475,0.0028057869,XOM,0
2024-06-26,141.537197,86.080241,0.0015724133,0.0003497421,XOM,0
2024-06-27,141.665612,86.448909,0.0009072820,0.0042828424,XOM,0
2024-06-28,141.087102,86.614433,-0.0040836277,0.0019147084,XOM,0
2024-07-01,141.464593,86.494052,0.0026755890,-0.0013898541,XOM,0
2024-07-02,142.341013,85.907192,0.0061953319,-0.0067849687,XOM,0
2024-07-03,143.064732,86.343575,0.0050843981,0.0050796987,XOM,0
2024-07-05,143.844260,85.297761,0.0054487793,-0.0121122342,XOM,0
2024-07-08,143.990502,84.402425,0.0010166709,-0.0104966040,XOM,0
2024-07-09,144.097212,83.469469,0.0007410930,-0.0110536638,XOM,0
2024-07-10,145.568162,84.206805,0.0102080337,0.0088336037,XOM,0
2024-07-11,144.292547,85.207475,-0.0087630083,0.0118834882,XOM,0
2024-07-12,145.088611,85.222523,0.0055170166,0.0001766004,XOM,0
2024-07-15,145.498658,86.682148,0.0028261818,0.0171272182,XOM,0
2024-07-16,146.428304,87.306626,0.0063893792,0.0072042357,XOM,0
2024-07-17,144.388922,88.510441,-0.0139275127,0.0137883488,XOM,0
2024-07-18,143.260324,89.383206,-0.0078163725,0.0098605916,XOM,0
2024-07-19,142.237403,87.329198,-0.0071402935,-0.0229797980,XOM,0
2024-07-22,143.772430,86.727291,0.0107920073,-0.0068923925,XOM,0
2024-07-23,143.548416,85.327857,-0.0015581167,-0.0161360285,XOM,0
2024-07-24,140.225409,86.531671,-0.0231490315,0.0141081033,XOM,0
2024-07-25,139.504275,88.352440,-0.0051426813,0.0210416486,XOM,0
2024-07-26,141.051446,88.277202,0.0110904908,-0.0008515711,XOM,0
2024-07-29,141.166166,87.351769,0.0008133209,-0.0104832524,XOM,0
2024-07-30,140.465960,88.909204,-0.0049601540,0.0178294574,XOM,0
2024-07-31,142.684398,89.225205,0.0157934236,0.0035542016,XOM,0
2024-08-01,140.730540,87.991296,-0.0136935697,-0.0138291593,XOM,0
2024-08-02,138.143653,87.938629,-0.0183818399,-0.0005985464,XOM,0
2024-08-05,134.003653,86.351099,-0.0299688024,-0.0180527036,XOM,0
2024-08-06,135.391146,85.892145,0.0103541425,-0.0053149778,XOM,0
2024-08-07,134.343938,87.035768,-0.0077346885,0.0133146461,XOM,0
2024-08-08,137.439572,88.698537,0.0230426003,0.0191044260,XOM,0
2024-08-09,138.081642,89.420825,0.0046716585,0.0081431843,XOM,0
2024-08-12,138.087585,89.533683,0.0000430376,0.0012620951,XOM,0
2024-08-13,140.414026,88.675965,0.0168475729,-0.0095798319,XOM,0
2024-08-14,140.950936,89.496064,0.0038237681,0.0092482606,XOM,0
2024-08-15,143.224926,89.330539,0.0161332011,-0.0018495166,XOM,0
2024-08-16,143.509918,88.909204,0.0019898182,-0.0047165838,XOM,0
2024-08-19,144.905162,89.180062,0.0097222847,0.0030464585,XOM,0
2024-08-20,144.617587,86.208146,-0.0019845763,-0.0333248967,XOM,0
2024-08-21,145.230719,85.658906,0.0042396804,-0.0063710944,XOM,0
2024-08-22,143.933400,86.321004,-0.0089328127,0.0077294686,XOM,0
2024-08-23,145.586248,87.517294,0.0114834202,0.0138586246,XOM,0
2024-08-26,145.127109,89.390730,-0.0031537232,0.0214064649,XOM,0
2024-08-27,145.358617,88.540536,0.0015952030,-0.0095109839,XOM,0
2024-08-28,144.489948,87.667771,-0.0059760390,-0.0098572400,XOM,0
2024-08-29,144.484263,88.879109,-0.0000393407,0.0138173704,XOM,0
2024-08-30,145.942552,88.736156,0.0100930622,-0.0016083975,XOM,0
2024-09-03,142.855703,86.877768,-0.0211511224,-0.0209428523,XOM,0
2024-09-04,142.626780,85.816906,-0.0016024800,-0.0122109639,XOM,0
2024-09-05,142.196321,85.147285,-0.0030180777,-0.0078029107,XOM,0
2024-09-06,139.741983,84.748521,-0.0172602078,-0.0046832199,XOM,0
2024-09-09,141.360208,86.531671,0.0115800918,0.0210404830,XOM,0
2024-09-10,141.992461,83.379183,0.0044726332,-0.0364316146,XOM,0
2024-09-11,143.506817,82.551560,0.0106650508,-0.0099260061,XOM,0
2024-09-12,144.582447,83.687660,0.0074953233,0.0137623040,XOM,0
2024-09-13,145.364301,83.627469,0.0054076658,-0.0007192304,XOM,0
2024-09-16,145.546975,84.801188,0.0012566610,0.0140350877,XOM,0
2024-09-17,145.585473,85.907192,0.0002645085,0.0130423210,XOM,0
2024-09-18,145.163799,86.208146,-0.0028964004,0.0035032405,XOM,0
2024-09-19,147.628214,87.276531,0.0169767864,0.0123930878,XOM,0
2024-09-20,147.341672,86.727291,-0.0019409693,-0.0062931034,XOM,0
2024-09-23,147.755595,88.299773,0.0028092695,0.0181313438,XOM,0
2024-09-24,148.126626,88.066534,0.0025111173,-0.0026414451,XOM,0
2024-09-25,147.850936,86.351099,-0.0018611774,-0.0194788552,XOM,0
2024-09-26,148.448049,84.868903,0.0040386141,-0.0171647643,XOM,0
2024-09-27,148.262017,87.141102,-0.0012531830,0.0267730496,XOM,0
2024-09-30,148.890135,88.194439,0.0042365423,0.0120877223,XOM,0
2024-10-01,147.501867,90.233400,-0.0093241105,0.0231189217,XOM,0
2024-10-02,147.522279,91.429690,0.0001383841,0.0132577337,XOM,0
2024-10-03,147.274235,92.227217,-0.0016813964,0.0087228440,XOM,0
2024-10-04,148.595325,93.920081,0.0089702699,0.0183553598,XOM,0
2024-10-07,147.170884,94.326368,-0.0095860422,0.0043258832,XOM,0
2024-10-08,148.596875,91.820930,0.0096893577,-0.0265613783,XOM,0
2024-10-09,149.653902,91.858549,0.0071133847,0.0004097017,XOM,0
2024-10-10,149.344106,92.648552,-0.0020700824,0.0086002130,XOM,0
2024-10-11,150.247914,93.002172,0.0060518508,0.0038167939,XOM,0
2024-10-14,151.405967,93.355793,0.0077076129,0.0038022814,XOM,0
2024-10-15,150.253857,90.549401,-0.0076094098,-0.0300612508,XOM,0
2024-10-16,150.956905,90.782640,0.0046790685,0.0025758205,XOM,0
2024-10-17,150.931067,90.549401,-0.0001711605,-0.0025692027,XOM,0
2024-10-18,151.530505,90.293590,0.0039716030,-0.0028250935,XOM,0
2024-10-21,151.254299,90.346257,-0.0018227795,0.0005832847,XOM,0
2024-10-22,151.182470,90.812735,-0.0004748906,0.0051632245,XOM,0
2024-10-23,149.792910,90.489210,-0.0091912770,-0.0035625518,XOM,0
2024-10-24,150.114333,89.977589,0.0021457821,-0.0056539453,XOM,0
2024-10-25,150.069375,89.902351,-0.0002994909,-0.0008361903,XOM,0
2024-10-28,150.467278,89.458444,0.0026514604,-0.0049376517,XOM,0
2024-10-29,150.710154,88.239582,0.0016141440,-0.0136248949,XOM,0
2024-10-30,150.212775,87.795676,-0.0033002338,-0.0050306958,XOM,0
2024-10-31,147.416602,87.863390,-0.0186147477,0.0007712743,XOM,0
2024-11-01,148.019916,86.486528,0.0040925781,-0.0156704915,XOM,0
2024-11-04,147.603668,89.240253,-0.0028121072,0.0318399304,XOM,0
2024-11-05,149.414127,89.503587,0.0122656752,0.0029508473,XOM,0
2024-11-06,153.193688,91.038450,0.0252958795,0.0171486214,XOM,0
2024-11-07,154.332104,91.151308,0.0074312199,0.0012396694,XOM,0
2024-11-08,154.911906,91.121213,0.0037568432,-0.0003301692,XOM,0
2024-11-11,155.062024,90.639687,0.0009690537,-0.0052844522,XOM,0
2024-11-12,154.613479,90.549401,-0.0028926825,-0.0009960986,XOM,0
2024-11-13,154.649393,91.392071,0.0002322865,0.0093061903,XOM,0
2024-11-14,153.713804,90.707402,-0.0060497412,-0.0074915617,XOM,0
2024-11-15,151.684241,89.766922,-0.0132035225,-0.0103682814,XOM,0
2024-11-18,152.278511,90.519306,0.0039178145,0.0083815271,XOM,0
2024-11-19,152.882084,89.255301,0.0039636081,-0.0139639265,XOM,0
2024-11-20,152.885443,90.526829,0.0000219707,0.0142459749,XOM,0
2024-11-21,153.701919,91.738168,0.0053404449,0.0133809840,XOM,0
2024-11-22,154.234954,91.632834,0.0034679788,-0.0011481998,XOM,0
2024-11-25,154.700811,90.263495,0.0030204344,-0.0149437556,XOM,0
2024-11-26,155.586016,88.758727,0.0057220449,-0.0166708344,XOM,0
2024-11-27,154.994587,88.525488,-0.0038012963,-0.0026277867,XOM,0
2024-11-29,155.863772,88.751203,0.0056078443,0.0025497195,XOM,0
2024-12-02,156.245398,88.668441,0.0024484532,-0.0009325195,XOM,0
2024-12-03,156.315935,88.533012,0.0004514523,-0.0015273653,XOM,0
2024-12-04,157.261859,85.982431,0.0060513597,-0.0288093822,XOM,0
2024-12-05,156.967824,86.358623,-0.0018697147,0.0043752188,XOM,0
2024-12-06,157.359526,85.448238,0.0024954281,-0.0105419063,XOM,0
2024-12-09,156.392673,84.944141,-0.0061442268,-0.0058994453,XOM,0
2024-12-10,155.929142,84.771093,-0.0029638930,-0.0020372011,XOM,0
2024-12-11,157.202432,84.206805,0.0081658219,-0.0066566078,XOM,0
2024-12-12,156.351333,84.131566,-0.0054140321,-0.0008934954,XOM,0
2024-12-13,156.347199,83.394230,-0.0000264408,-0.0087640851,XOM,0
2024-12-16,156.941211,81.611080,0.0037993155,-0.0213821725,XOM,0
2024-12-17,156.334797,81.264984,-0.0038639596,-0.0042408039,XOM,0
2024-12-18,151.724031,80.068693,-0.0294928941,-0.0147208592,XOM,0
2024-12-19,151.592775,79.384024,-0.0008650990,-0.0085510242,XOM,0
2024-12-20,153.240455,79.654882,0.0108691206,0.0034119989,XOM,0
2024-12-23,154.357167,79.978407,0.0072873197,0.0040615850,XOM,0
2024-12-24,156.061690,80.053646,0.0110427230,0.0009407338,XOM,0
2024-12-26,155.998388,80.121360,-0.0004056265,0.0008458647,XOM,0
2024-12-27,154.273711,80.113836,-0.0110557358,-0.0000939055,XOM,0
2024-12-30,152.622672,79.572120,-0.0107020118,-0.0067618332,XOM,0
2024-12-31,151.968716,80.933935,-0.0042847904,0.0171142209,XOM,0
2025-01-02,151.630756,80.738315,-0.0022238733,-0.0024170308,XOM,0
2025-01-03,153.540691,81.152126,0.0125959564,0.0051253378,XOM,0
2025-01-06,154.391015,81.061840,0.0055381012,-0.0011125533,XOM,0
2025-01-07,152.676673,81.821748,-0.0111038963,0.0093744199,XOM,0
2025-01-08,152.914898,80.452409,0.0015603238,-0.0167356322,XOM,0
2025-01-10,150.558227,80.158979,-0.0154116504,-0.0036472459,XOM,0
2025-01-13,150.795418,82.228035,0.0015754139,0.0258119016,XOM,0
2025-01-14,150.968274,82.551560,0.0011462899,0.0039344862,XOM,0
2025-01-15,153.732924,83.898327,0.0183127928,0.0163142545,XOM,0
2025-01-16,153.408143,83.755374,-0.0021126370,-0.0017038831,XOM,0
2025-01-17,154.940844,84.507758,0.0099910061,0.0089831117,XOM,0
2025-01-21,156.299399,83.868232,0.0087682143,-0.0075676638,XOM,0
2025-01-22,157.258758,82.408607,0.0061379611,-0.0174037858,XOM,0
2025-01-23,158.094355,82.875085,0.0053135120,0.0056605496,XOM,0
2025-01-24,157.642967,81.754033,-0.0028551770,-0.0135270086,XOM,0
2025-01-27,155.344432,82.890133,-0.0145806426,0.0138965581,XOM,0
2025-01-28,156.776366,81.287555,0.0092178009,-0.0193337569,XOM,0
2025-01-29,156.042829,81.761557,-0.0046788734,0.0058311736,XOM,0
2025-01-30,156.866023,82.438703,0.0052754371,0.0082819545,XOM,0
2025-01-31,156.074351,80.377171,-0.0050468032,-0.0250068449,XOM,0
2025-02-03,154.886843,80.572791,-0.0076086039,0.0024337733,XOM,0
2025-02-04,156.005881,82.732132,0.0072248718,0.0267998879,XOM,0
2025-02-05,156.615654,82.671942,0.0039086567,-0.0007275373,XOM,0
2025-02-06,157.186412,81.580985,0.0036443245,-0.0131962141,XOM,0
2025-02-07,155.698669,81.927082,-0.0094648373,0.0042423683,XOM,0
2025-02-10,156.743810,83.492040,0.0067125900,0.0191018459,XOM,0
2025-02-11,156.797036,84.018709,0.0003395731,0.0063080112,XOM,0
2025-02-12,156.369936,80.768410,-0.0027239021,-0.0386854124,XOM,0
2025-02-13,158.000305,81.355270,0.0104263570,0.0072659525,XOM,0
2025-02-14,157.988936,81.438032,-0.0000719534,0.0010172940,XOM,0
2025-02-18,158.375212,82.867561,0.0024449558,0.0175535846,XOM,0
2025-02-19,158.751670,82.987943,0.0023769981,0.0014526966,XOM,0
2025-02-20,158.063608,84.266995,-0.0043342041,0.0154125113,XOM,0
2025-02-21,155.366394,83.281373,-0.0170641044,-0.0116964286,XOM,0
2025-02-24,154.594359,83.717755,-0.0049691259,0.0052398591,XOM,0
2025-02-25,153.870899,82.559084,-0.0046797309,-0.0138402085,XOM,0
2025-02-26,153.891827,82.355940,0.0001360144,-0.0024605851,XOM,0
2025-02-27,151.450408,82.875085,-0.0158645145,0.0063036726,XOM,0
2025-02-28,153.851520,83.762898,0.0158541142,0.0107126645,XOM,0
2025-03-03,151.144230,81.076888,-0.0175967755,-0.0320668283,XOM,0
2025-03-04,149.295014,80.911363,-0.0122347736,-0.0020415739,XOM,0
2025-03-05,150.961039,79.331357,0.0111592811,-0.0195276176,XOM,0
2025-03-06,148.271060,80.971554,-0.0178190301,0.0206752656,XOM,0
2025-03-07,149.089603,82.024892,0.0055205872,0.0130087344,XOM,0
2025-03-10,145.068199,84.116519,-0.0269730685,0.0254999083,XOM,0
2025-03-11,143.970348,82.130225,-0.0075678237,-0.0236135957,XOM,0
2025-03-12,144.673913,82.107654,0.0048868733,-0.0002748259,XOM,0
2025-03-13,142.664245,81.761557,-0.0138910221,-0.0042151562,XOM,0
2025-03-14,145.698126,84.191757,0.0212658833,0.0297230146,XOM,0
2025-03-17,146.632940,85.591191,0.0064160995,0.0166219839,XOM,0
2025-03-18,145.070783,85.500905,-0.0106535192,-0.0010548523,XOM,0
2025-03-19,146.637332,86.832625,0.0107985167,0.0155755016,XOM,0
2025-03-20,146.316943,87.201293,-0.0021849104,0.0042457326,XOM,0
2025-03-21,146.437605,86.900339,0.0008246673,-0.0034512511,XOM,0
2025-03-24,149.021650,87.126054,0.0176460417,0.0025974026,XOM,0
2025-03-25,149.256257,87.720438,0.0015743199,0.0068221071,XOM,0
2025-03-26,147.591007,88.984442,-0.0111569855,0.0144094691,XOM,0
2025-03-27,147.102930,88.698537,-0.0033069570,-0.0032129872,XOM,0
2025-03-28,144.199530,88.578155,-0.0197372003,-0.0013571974,XOM,0
2025-03-31,144.998178,89.481016,0.0055384935,0.0101928141,XOM,0
2025-04-01,145.546458,89.563778,0.0037812842,0.0009249138,XOM,0
2025-04-02,146.525713,89.285396,0.0067281252,-0.0031081989,XOM,0
2025-04-03,139.434513,84.590521,-0.0483956008,-0.0525827926,XOM,0
2025-04-04,131.103354,78.503735,-0.0597496164,-0.0719558837,XOM,0
2025-04-07,130.797692,77.450397,-0.0023314571,-0.0134176730,XOM,0
2025-04-08,128.744099,75.817724,-0.0157005284,-0.0210802409,XOM,0
2025-04-09,140.994602,79.602215,0.0951539003,0.0499156495,XOM,0
2025-04-10,136.115123,75.185722,-0.0346075611,-0.0554820416,XOM,0
2025-04-11,138.577729,77.600874,0.0180920834,0.0321224857,XOM,0
2025-04-14,139.678680,77.788970,0.0079446466,0.0024238899,XOM,0
2025-04-15,139.437355,77.570779,-0.0017277195,-0.0028049134,XOM,0
2025-04-16,136.312783,78.390877,-0.0224084290,0.0105722599,XOM,0
2025-04-17,136.493648,80.444885,0.0013268381,0.0262021307,XOM,0
2025-04-21,133.276835,79.263643,-0.0235674939,-0.0146838758,XOM,0
2025-04-22,136.624387,81.483175,0.0251172890,0.0280018984,XOM,0
2025-04-23,138.900703,80.783458,0.0166611193,-0.0085872576,XOM,0
2025-04-24,141.714704,81.731462,0.0202590841,0.0117351215,XOM,0
2025-04-25,142.759586,81.686319,0.0073731442,-0.0005523336,XOM,0
2025-04-28,142.851053,81.731462,0.0006406996,0.0005526389,XOM,0
2025-04-29,143.679931,81.528318,0.0058023966,-0.0024855012,XOM,0
2025-04-30,143.892577,79.474310,0.0014799949,-0.0251937984,XOM,0
2025-05-01,144.798969,79.587168,0.0062990882,0.0014200511,XOM,0
2025-05-02,146.931367,79.910693,0.0147266128,0.0040650407,XOM,0
2025-05-05,145.993711,77.698684,-0.0063815906,-0.0276810093,XOM,0
2025-05-06,144.870539,78.782117,-0.0076932879,0.0139440302,XOM,0
2025-05-07,145.500208,78.706879,0.0043464225,-0.0009550186,XOM,0
2025-05-08,146.344072,79.805359,0.0057997471,0.0139566007,XOM,0
2025-05-09,146.239946,80.738315,-0.0007115188,0.0116903931,XOM,0
2025-05-12,151.001346,82.130225,0.0325588216,0.0172397726,XOM,0
2025-05-13,152.095838,82.355940,0.0072482243,0.0027482594,XOM,0
2025-05-14,152.251640,81.618604,0.0010243691,-0.0089530422,XOM,0
2025-05-15,152.880792,81.693843,0.0041323156,0.0009218289,XOM,0
2025-05-16,153.951771,81.400413,0.0070053220,-0.0035918217,XOM,0
2025-05-19,154.086645,80.106313,0.0008760771,-0.0158979573,XOM,0
2025-05-20,153.488757,78.962689,-0.0038802066,-0.0142763220,XOM,0
2025-05-21,151.012198,77.992114,-0.0161351141,-0.0122915674,XOM,0
2025-05-22,150.945020,77.472969,-0.0004448543,-0.0066563766,XOM,0
2025-05-23,149.932434,77.518112,-0.0067083076,0.0005826940,XOM,0
2025-05-27,152.999904,77.886780,0.0204590182,0.0047558963,XOM,0
2025-05-28,152.147513,76.825919,-0.0055711859,-0.0136205564,XOM,0
2025-05-29,152.757804,77.262301,0.0040111742,0.0056801489,XOM,0
2025-05-30,152.745402,76.968872,-0.0000811885,-0.0037978382,XOM,0
2025-06-02,153.371970,77.533160,0.0041020419,0.0073313783,XOM,0
2025-06-03,154.261567,78.097448,0.0058002608,0.0072780204,XOM,0
2025-06-04,154.272936,76.968872,0.0000736973,-0.0144508671,XOM,0
2025-06-05,153.458785,76.615251,-0.0052773409,-0.0045943304,XOM,0
2025-06-06,155.036444,78.451068,0.0102806728,0.0239615045,XOM,0
2025-06-09,155.179069,78.977737,0.0009199448,0.0067133404,XOM,0
2025-06-10,156.029910,80.670601,0.0054829600,0.0214346956,XOM,0
2025-06-11,155.601777,82.243083,-0.0027439181,0.0194926320,XOM,0
2025-06-12,156.196564,82.559084,0.0038224979,0.0038422834,XOM,0
2025-06-13,154.432097,84.357282,-0.0112964538,0.0217807345,XOM,0
2025-06-16,155.882634,84.628140,0.0093927191,0.0032108455,XOM,0
2025-06-17,154.580664,85.771763,-0.0083522429,0.0135135135,XOM,0
2025-06-18,154.532864,85.162332,-0.0003092239,-0.0071052632,XOM,0
2025-06-20,154.196197,86.298432,-0.0021786128,0.0133404011,XOM,0
2025-06-23,155.677482,84.071376,0.0096064908,-0.0258064516,XOM,0
2025-06-24,157.408876,81.513270,0.0111216779,-0.0304277788,XOM,0
2025-06-25,157.408360,81.535842,-0.0000032829,0.0002769060,XOM,0
2025-06-26,158.670797,82.754704,0.0080201439,0.0149487866,XOM,0
2025-06-27,159.498901,82.295750,0.0052190027,-0.0055459587,XOM,0
2025-06-30,160.322611,81.106983,0.0051643672,-0.0144450539,XOM,0
2025-07-01,160.143297,82.190416,-0.0011184619,0.0133580705,XOM,0
2025-07-02,160.903188,83.552231,0.0047450714,0.0165690223,XOM,0
2025-07-03,162.244948,84.417472,0.0083389269,0.0103556956,XOM,0
