date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-01-16,129.667469,103.956345,-0.0036598913,-0.0224763850,XOM,0
2024-01-17,128.948403,103.214828,-0.0055454645,-0.0071329676,XOM,0
2024-01-18,130.093039,103.037182,0.0088766936,-0.0017211322,XOM,0
2024-01-19,131.704229,103.210749,0.0123849067,0.0016845074,XOM,0
2024-01-22,132.002635,103.086279,0.0022657296,-0.0012059767,XOM,0
2024-01-23,132.397695,104.260733,0.0029928190,0.0113929252,XOM,0
2024-01-24,132.514657,106.074418,0.0008834172,0.0173956703,XOM,0
2024-01-25,133.221189,108.783191,0.0053317217,0.0255365271,XOM,0
2024-01-26,133.143871,109.724543,-0.0005803687,0.0086534754,XOM,0
2024-01-29,134.159521,109.877835,0.0076282118,0.0013970566,XOM,0
2024-01-30,134.088520,111.725200,-0.0005292293,0.0168128999,XOM,0
2024-01-31,131.938510,109.566507,-0.0160342533,-0.0193214456,XOM,0
2024-02-01,133.596332,109.133688,0.0125651085,-0.0039502851,XOM,0
2024-02-02,135.033280,108.700751,0.0107558904,-0.0039670424,XOM,0
2024-02-05,134.612658,108.267693,-0.0031149483,-0.0039839379,XOM,0
2024-02-06,134.933286,109.028607,0.0023818552,0.0070280767,XOM,0
2024-02-07,136.054969,109.011329,0.0083128707,-0.0001584779,XOM,0
2024-02-08,136.142315,110.892304,0.0006419923,0.0172548580,XOM,0
2024-02-09,136.933823,108.560790,0.0058138289,-0.0210250294,XOM,0
2024-02-12,136.813661,110.068854,-0.0008775211,0.0138914304,XOM,0
2024-02-13,134.952606,108.131335,-0.0136028422,-0.0176027938,XOM,0
2024-02-14,136.255054,107.612416,0.0096511523,-0.0047989653,XOM,0
2024-02-15,137.057965,110.711028,0.0058927067,0.0287941828,XOM,0
2024-02-16,136.409406,110.725965,-0.0047320102,0.0001349206,XOM,0
2024-02-20,135.599968,109.694809,-0.0059338815,-0.0093126837,XOM,0
2024-02-21,135.781078,111.951547,0.0013356206,0.0205728768,XOM,0
2024-02-22,138.658866,111.870556,0.0211943159,-0.0007234485,XOM,0
2024-02-23,138.717015,110.903205,0.0004193723,-0.0086470572,XOM,0
2024-02-26,138.201637,111.356056,-0.0037153188,0.0040833028,XOM,0
2024-02-27,138.447318,111.136084,0.0017777011,-0.0019753911,XOM,0
2024-02-28,138.227652,111.460888,-0.0015866458,0.0029225780,XOM,0
2024-02-29,138.960324,111.689617,0.0053004729,0.0020520985,XOM,0
2024-03-01,140.083018,113.115232,0.0080792461,0.0127640825,XOM,0
2024-03-04,139.925865,111.548762,-0.0011218563,-0.0138484505,XOM,0
2024-03-05,138.509589,112.931984,-0.0101216156,0.0124001564,XOM,0
2024-03-06,139.231579,114.155221,0.0052125586,0.0108316264,XOM,0
2024-03-07,140.676181,114.812124,0.0103755369,0.0057544767,XOM,0
2024-03-08,139.767820,115.907621,-0.0064571054,0.0095416450,XOM,0
2024-03-11,139.620951,116.607711,-0.0010508095,0.0060400692,XOM,0
2024-03-12,141.194926,115.874724,0.0112732012,-0.0062859196,XOM,0
2024-03-13,140.933276,117.184749,-0.0018531087,0.0113055262,XOM,0
2024-03-14,140.538713,119.276141,-0.0027996479,0.0178469630,XOM,0
2024-03-15,139.637654,119.078228,-0.0064114623,-0.0016592841,XOM,0
2024-03-18,140.529865,120.196573,0.0063894726,0.0093916835,XOM,0
2024-03-19,141.333781,121.058340,0.0057206085,0.0071696490,XOM,0
2024-03-20,142.602328,120.967628,0.0089755342,-0.0007493308,XOM,0
2024-03-21,143.074060,121.519251,0.0033080276,0.0045600910,XOM,0
2024-03-22,142.883652,121.535646,-0.0013308337,0.0001349206,XOM,0
2024-03-25,142.457360,122.794280,-0.0029834912,0.0103560855,XOM,0
2024-03-26,142.068681,121.889756,-0.0027283928,-0.0073661696,XOM,0
2024-03-27,143.304966,123.170196,0.0087020252,0.0105049004,XOM,0
2024-03-28,143.475203,124.547397,0.0011879402,0.0111812806,XOM,0
2024-04-01,143.196554,125.367801,-0.0019421411,0.0065870886,XOM,0
2024-04-02,142.170173,127.838706,-0.0071676380,0.0197092432,XOM,0
2024-04-03,142.335449,127.877389,0.0011625172,0.0003025933,XOM,0
2024-04-04,140.590009,128.344839,-0.0122628559,0.0036554571,XOM,0
2024-04-05,142.160491,130.131025,0.0111706454,0.0139170790,XOM,0
2024-04-08,142.117379,129.269391,-0.0003032587,-0.0066212794,XOM,0
2024-04-09,142.332960,129.962400,0.0015169180,0.0053609679,XOM,0
2024-04-10,140.997087,131.073858,-0.0093855486,0.0085521512,XOM,0
2024-04-11,142.056855,130.651769,0.0075162416,-0.0032202348,XOM,0
2024-04-12,139.999974,129.146074,-0.0144792787,-0.0115244931,XOM,0
2024-04-15,138.326994,128.423191,-0.0119498619,-0.0055974047,XOM,0
2024-04-16,138.052395,127.378194,-0.0019851440,-0.0081371382,XOM,0
2024-04-17,137.264235,127.330988,-0.0057091357,-0.0003705979,XOM,0
2024-04-18,136.970934,127.230099,-0.0021367626,-0.0007923322,XOM,0
2024-04-19,135.781055,128.707212,-0.0086870925,0.0116097772,XOM,0
2024-04-22,136.976288,129.454649,0.0088026530,0.0058072596,XOM,0
2024-04-23,138.624943,129.976790,0.0120360635,0.0040333944,XOM,0
2024-04-24,138.664372,130.015805,0.0002844232,0.0003001689,XOM,0
2024-04-25,138.039687,130.334086,-0.0045050094,0.0024480144,XOM,0
2024-04-26,139.458813,126.731578,0.0102805633,-0.0276405677,XOM,0
2024-04-29,139.912038,128.553602,0.0032498849,0.0143770366,XOM,0
2024-04-30,137.721143,127.098877,-0.0156590886,-0.0113160991,XOM,0
2024-05-01,137.257842,124.708809,-0.0033640490,-0.0188047936,XOM,0
2024-05-02,138.520595,124.951342,0.0091998542,0.0019447974,XOM,0
2024-05-03,140.269860,124.710214,0.0126281996,-0.0019297731,XOM,0
2024-05-06,141.728318,125.533356,0.0103975145,0.0066004379,XOM,0
2024-05-07,141.928845,124.926659,0.0014148660,-0.0048329595,XOM,0
2024-05-08,141.938162,124.922006,0.0000656457,-0.0000372409,XOM,0
2024-05-09,142.670896,127.401809,0.0051623461,0.0198508053,XOM,0
2024-05-10,142.916405,126.902679,0.0017208087,-0.0039177643,XOM,0
2024-05-13,142.892134,126.866010,-0.0001698269,-0.0002889519,XOM,0
2024-05-14,143.593619,126.624897,0.0049091930,-0.0019005301,XOM,0
2024-05-15,145.286216,127.621234,0.0117874090,0.0078684126,XOM,0
2024-05-16,144.994150,126.874318,-0.0020102760,-0.0058525983,XOM,0
2024-05-17,145.173395,128.796650,0.0012362169,0.0151514643,XOM,0
2024-05-20,145.316803,127.769788,0.0009878443,-0.0079727357,XOM,0
2024-05-21,145.690740,126.904148,0.0025732512,-0.0067749976,XOM,0
2024-05-22,145.306900,124.369189,-0.0026346211,-0.0199753891,XOM,0
2024-05-23,144.244797,122.264326,-0.0073093753,-0.0169243104,XOM,0
2024-05-24,145.264954,122.183881,0.0070724005,-0.0006579610,XOM,0
2024-05-28,145.311477,123.751633,0.0003202636,0.0128310941,XOM,0
2024-05-29,144.251336,122.443112,-0.0072956474,-0.0105737682,XOM,0
2024-05-30,143.399739,122.847554,-0.0059035664,0.0033030981,XOM,0
2024-05-31,144.561183,126.388223,0.0080993458,0.0288216475,XOM,0
2024-06-03,144.732847,123.376528,0.0011874852,-0.0238289204,XOM,0
2024-06-04,144.960693,121.474343,0.0015742487,-0.0154177224,XOM,0
2024-06-05,146.688492,121.975897,0.0119190891,0.0041288853,XOM,0
2024-06-06,146.669654,122.908898,-0.0001284209,0.0076490649,XOM,0
2024-06-07,146.516554,121.609794,-0.0010438422,-0.0105696507,XOM,0
2024-06-10,146.905163,121.982133,0.0026523199,0.0030617499,XOM,0
2024-06-11,147.313831,121.016952,0.0027818500,-0.0079124794,XOM,0
2024-06-12,148.577063,119.695479,0.0085751084,-0.0109197286,XOM,0
2024-06-13,148.936026,118.751303,0.0024160015,-0.0078881570,XOM,0
2024-06-14,148.888008,117.763701,-0.0003224070,-0.0083165516,XOM,0
2024-06-17,150.039781,116.970106,0.0077358368,-0.0067388765,XOM,0
2024-06-18,150.428803,118.086935,0.0025927916,0.0095479882,XOM,0
2024-06-20,150.059571,120.650730,-0.0024545281,0.0217110772,XOM,0
2024-06-21,149.835872,119.608858,-0.0014907374,-0.0086354391,XOM,0
2024-06-24,149.387301,123.177841,-0.0029937434,0.0298387848,XOM,0
2024-06-25,149.985609,123.540071,0.0040050760,0.0029407076,XOM,0
2024-06-26,150.232162,123.599946,0.0016438419,0.0004846627,XOM,0
2024-06-27,150.379195,124.145982,0.0009787106,0.0044177630,XOM,0
2024-06-28,149.775844,124.400435,-0.0040121992,0.0020496291,XOM,0
2024-07-01,150.187281,124.244321,0.0027470175,-0.0012549334,XOM,0
2024-07-02,151.128469,123.418090,0.0062667605,-0.0066500480,XOM,0
2024-07-03,151.907661,124.061668,0.0051558267,0.0052146194,XOM,0
2024-07-05,152.746223,122.575743,0.0055202079,-0.0119773136,XOM,0
2024-07-08,152.912426,121.305652,0.0010880995,-0.0103616834,XOM,0
2024-07-09,153.036671,119.981146,0.0008125215,-0.0109187431,XOM,0
2024-07-10,154.609805,121.057200,0.0102794623,0.0089685244,XOM,0
2024-07-11,153.266002,122.512115,-0.0086915797,0.0120184088,XOM,0
2024-07-12,154.122520,122.550280,0.0055884452,0.0003115211,XOM,0
2024-07-15,154.569107,124.665760,0.0028976104,0.0172621388,XOM,0
2024-07-16,155.567749,125.580702,0.0064608078,0.0073391564,XOM,0
2024-07-17,153.412189,127.329196,-0.0138560841,0.0139232695,XOM,0
2024-07-18,152.224020,128.601916,-0.0077449439,0.0099955123,XOM,0
2024-07-19,151.147969,125.664021,-0.0070688649,-0.0228448773,XOM,0
2024-07-22,152.789955,124.814850,0.0108634358,-0.0067574719,XOM,0
2024-07-23,152.562804,122.817674,-0.0014866881,-0.0160011078,XOM,0
2024-07-24,149.042020,124.566969,-0.0230776029,0.0142430240,XOM,0
2024-07-25,148.286191,127.204870,-0.0050712527,0.0211765692,XOM,0
2024-07-26,149.941349,127.113709,0.0111619194,-0.0007166505,XOM,0
2024-07-29,150.074010,125.798294,0.0008847494,-0.0103483317,XOM,0
2024-07-30,149.340339,128.058182,-0.0048887255,0.0179643780,XOM,0
2024-07-31,151.709602,128.530604,0.0158648522,0.0036891222,XOM,0
2024-08-01,149.642992,126.770476,-0.0136221411,-0.0136942387,XOM,0
2024-08-02,146.902967,126.711702,-0.0183104114,-0.0004636258,XOM,0
2024-08-05,142.510954,124.441309,-0.0298973738,-0.0179177830,XOM,0
2024-08-06,143.996712,123.796696,0.0104255711,-0.0051800571,XOM,0
2024-08-07,142.893228,125.461708,-0.0076632600,0.0134495667,XOM,0
2024-08-08,146.196066,127.875509,0.0231140288,0.0192393466,XOM,0
2024-08-09,146.889487,128.934076,0.0047430871,0.0082781050,XOM,0
2024-08-12,146.906301,129.114199,0.0001144662,0.0013970157,XOM,0
2024-08-13,149.391809,127.894727,0.0169190014,-0.0094449113,XOM,0
2024-08-14,149.973719,129.094786,0.0038951967,0.0093831813,XOM,0
2024-08-15,152.403988,128.873441,0.0162046297,-0.0017145960,XOM,0
2024-08-16,152.718130,128.282986,0.0020612468,-0.0045816632,XOM,0
2024-08-19,154.213808,128.691103,0.0097937133,0.0031813791,XOM,0
2024-08-20,153.918774,124.419848,-0.0019131477,-0.0331899760,XOM,0
2024-08-21,154.582334,123.643944,0.0043111090,-0.0062361738,XOM,0
2024-08-22,153.212521,124.616328,-0.0088613841,0.0078643892,XOM,0
2024-08-23,154.982869,126.360153,0.0115548488,0.0139935452,XOM,0
2024-08-26,154.505166,129.082125,-0.0030822946,0.0215413856,XOM,0
2024-08-27,154.762669,127.871843,0.0016666316,-0.0093760633,XOM,0
2024-08-28,153.848856,126.628632,-0.0059046104,-0.0097223193,XOM,0
2024-08-29,153.853792,128.395392,0.0000320879,0.0139522910,XOM,0
2024-08-30,155.417638,128.206204,0.0101644908,-0.0014734769,XOM,0
2024-09-03,152.141482,125.538498,-0.0210796939,-0.0208079317,XOM,0
2024-09-04,151.908545,124.022490,-0.0015310515,-0.0120760433,XOM,0
2024-09-05,151.460924,123.071487,-0.0029466491,-0.0076679901,XOM,0
2024-09-06,148.857496,122.511721,-0.0171887792,-0.0045482993,XOM,0
2024-09-09,150.591912,125.105956,0.0116515204,0.0211754036,XOM,0
2024-09-10,151.276211,120.565023,0.0045440618,-0.0362966940,XOM,0
2024-09-11,152.900385,119.384561,0.0107364794,-0.0097910855,XOM,0
2024-09-12,154.057344,121.043675,0.0075667519,0.0138972247,XOM,0
2024-09-13,154.901439,120.972948,0.0054790944,-0.0005843098,XOM,0
2024-09-16,155.107162,122.687136,0.0013280896,0.0141700084,XOM,0
2024-09-17,155.159268,124.303814,0.0003359370,0.0131772416,XOM,0
2024-09-18,154.720947,124.756051,-0.0028249719,0.0036381611,XOM,0
2024-09-19,157.358663,126.318996,0.0170482150,0.0125280084,XOM,0
2024-09-20,157.064475,125.541100,-0.0018695408,-0.0061581828,XOM,0
2024-09-23,157.516930,127.834267,0.0028806981,0.0182662644,XOM,0
2024-09-24,157.923725,127.513848,0.0025825459,-0.0025065245,XOM,0
2024-09-25,157.641081,125.047228,-0.0017897489,-0.0193439346,XOM,0
2024-09-26,158.288993,122.917693,0.0041100427,-0.0170298437,XOM,0
2024-09-27,158.101934,126.225159,-0.0011817544,0.0269079703,XOM,0
2024-09-30,158.783032,127.767964,0.0043079709,0.0122226430,XOM,0
2024-10-01,157.313863,130.739060,-0.0092526819,0.0232538423,XOM,0
2024-10-02,157.346870,132.490003,0.0002098126,0.0133926543,XOM,0
2024-10-03,157.093547,133.663568,-0.0016099678,0.0088577646,XOM,0
2024-10-04,158.513939,136.135045,0.0090416984,0.0184902804,XOM,0
2024-10-07,157.005740,136.742317,-0.0095146137,0.0044608038,XOM,0
2024-10-08,158.538240,133.128702,0.0097607863,-0.0264264577,XOM,0
2024-10-09,159.677307,133.201207,0.0071848132,0.0005446224,XOM,0
2024-10-10,159.358168,134.364737,-0.0019986538,0.0087351336,XOM,0
2024-10-11,160.333962,134.895708,0.0061232793,0.0039517145,XOM,0
2024-10-14,161.581207,135.426820,0.0077790414,0.0039372020,XOM,0
2024-10-15,160.363211,131.373992,-0.0075379812,-0.0299263302,XOM,0
2024-10-16,161.125016,131.730113,0.0047504971,0.0027107412,XOM,0
2024-10-17,161.108946,131.409445,-0.0000997319,-0.0024342821,XOM,0
2024-10-18,161.760315,131.055931,0.0040430316,-0.0026901728,XOM,0
2024-10-21,161.477016,131.150056,-0.0017513509,0.0007182054,XOM,0
2024-10-22,161.411866,131.844908,-0.0004034620,0.0052981452,XOM,0
2024-10-23,159.939814,131.392992,-0.0091198484,-0.0034276311,XOM,0
2024-10-24,160.294434,130.667831,0.0022172107,-0.0055190247,XOM,0
2024-10-25,160.257877,130.576197,-0.0002280623,-0.0007012697,XOM,0
2024-10-28,160.694242,129.949075,0.0027228889,-0.0048027311,XOM,0
2024-10-29,160.965103,128.196065,0.0016855726,-0.0134899742,XOM,0
2024-10-30,160.445378,127.568446,-0.0032288053,-0.0048957751,XOM,0
2024-10-31,157.470189,127.684048,-0.0185433191,0.0009061950,XOM,0
2024-11-01,158.125896,125.700404,0.0041640067,-0.0155355709,XOM,0
2024-11-04,157.692523,129.719655,-0.0027406787,0.0319748510,XOM,0
2024-11-05,159.637992,130.119940,0.0123371038,0.0030857679,XOM,0
2024-11-06,163.687578,132.368874,0.0253673080,0.0172835420,XOM,0
2024-11-07,164.915669,132.550826,0.0075026485,0.0013745901,XOM,0
2024-11-08,165.547011,132.524946,0.0038282718,-0.0001952486,XOM,0
2024-11-11,165.719260,131.842505,0.0010404822,-0.0051495315,XOM,0
2024-11-12,165.251723,131.728965,-0.0028212539,-0.0008611780,XOM,0
2024-11-13,165.301913,132.972633,0.0003037151,0.0094411109,XOM,0
2024-11-14,164.313686,131.994401,-0.0059783126,-0.0073566411,XOM,0
2024-11-15,162.155904,130.643654,-0.0131320939,-0.0102333607,XOM,0
2024-11-18,162.802783,131.756274,0.0039892430,0.0085164477,XOM,0
2024-11-19,163.459698,129.934216,0.0040350367,-0.0138290059,XOM,0
2024-11-20,163.474965,131.802786,0.0000933992,0.0143808955,XOM,0
2024-11-21,164.359671,133.584220,0.0054118735,0.0135159047,XOM,0
2024-11-22,164.941407,133.448862,0.0035394073,-0.0010132792,XOM,0
2024-11-25,165.451383,131.472640,0.0030918630,-0.0148088350,XOM,0
2024-11-26,166.409921,129.298620,0.0057934735,-0.0165359137,XOM,0
2024-11-27,165.789234,128.976296,-0.0037298678,-0.0024928661,XOM,0
2024-11-29,166.730796,129.322551,0.0056792729,0.0026846402,XOM,0
2024-12-02,167.150938,129.219403,0.0025198818,-0.0007975989,XOM,0
2024-12-03,167.238338,129.039472,0.0005228809,-0.0013924447,XOM,0
2024-12-04,168.262303,125.339335,0.0061227883,-0.0286744615,XOM,0
2024-12-05,167.959720,125.904633,-0.0017982862,0.0045101394,XOM,0
2024-12-06,168.390848,124.594345,0.0025668566,-0.0104069856,XOM,0
2024-12-09,167.368244,123.876118,-0.0060727982,-0.0057645246,XOM,0
2024-12-10,166.884138,123.640471,-0.0028924645,-0.0019022804,XOM,0
2024-12-11,168.258804,122.834126,0.0082372504,-0.0065216872,XOM,0
2024-12-12,167.359864,122.740947,-0.0053426035,-0.0007585747,XOM,0
2024-12-13,167.367393,121.681795,0.0000449878,-0.0086291645,XOM,0
2024-12-16,168.015230,119.096392,0.0038707441,-0.0212472519,XOM,0
2024-12-17,167.378027,118.607396,-0.0037925311,-0.0041058833,XOM,0
2024-12-18,162.453520,116.877396,-0.0294214655,-0.0145859385,XOM,0
2024-12-19,162.324585,115.893743,-0.0007936705,-0.0084161036,XOM,0
2024-12-20,164.100505,116.304809,0.0109405492,0.0035469195,XOM,0
2024-12-23,165.308080,116.792883,0.0073587483,0.0041965056,XOM,0
2024-12-24,167.145339,116.918512,0.0111141515,0.0010756544,XOM,0
2024-12-26,167.089479,117.033184,-0.0003341979,0.0009807853,XOM,0
2024-12-27,165.254117,117.037984,-0.0109843072,0.0000410151,XOM,0
2024-12-30,163.497369,116.262383,-0.0106305832,-0.0066269126,XOM,0
2024-12-31,162.808496,118.267810,-0.0042133619,0.0172491415,XOM,0
2025-01-02,162.458059,117.997909,-0.0021524447,-0.0022821101,XOM,0
2025-01-03,164.515978,118.618609,0.0126673850,0.0052602584,XOM,0
2025-01-06,165.438835,118.502644,0.0056095297,-0.0009776327,XOM,0
2025-01-07,163.613637,119.629526,-0.0110324677,0.0095093405,XOM,0
2025-01-08,163.880614,117.643590,0.0016317523,-0.0166007115,XOM,0
2025-01-10,161.366649,117.230388,-0.0153402218,-0.0035123252,XOM,0
2025-01-13,161.632394,120.272144,0.0016468425,0.0259468223,XOM,0
2025-01-14,161.829217,120.761580,0.0012177185,0.0040694069,XOM,0
2025-01-15,164.804321,122.748008,0.0183842213,0.0164491751,XOM,0
2025-01-16,164.467921,122.555421,-0.0020412084,-0.0015689624,XOM,0
2025-01-17,166.122869,123.672886,0.0100624346,0.0091180324,XOM,0
2025-01-21,167.591336,122.753657,0.0088396429,-0.0074327432,XOM,0
2025-01-22,168.631976,120.633841,0.0062093897,-0.0172688651,XOM,0
2025-01-23,169.540049,121.332970,0.0053849406,0.0057954703,XOM,0
2025-01-24,169.068092,119.708069,-0.0027837484,-0.0133920880,XOM,0
2025-01-27,166.615047,121.387750,-0.0145092141,0.0140314787,XOM,0
2025-01-28,168.162772,119.057246,0.0092892295,-0.0191988363,XOM,0
2025-01-29,167.387972,119.767553,-0.0046074448,0.0059660943,XOM,0
2025-01-30,168.282973,120.775622,0.0053468657,0.0084168752,XOM,0
2025-01-31,167.445702,117.771699,-0.0049753746,-0.0248719243,XOM,0
2025-02-03,166.183634,118.074219,-0.0075371753,0.0025686939,XOM,0
2025-02-04,167.396160,121.254525,0.0072963004,0.0269348086,XOM,0
2025-02-05,168.062411,121.182668,0.0039800853,-0.0005926167,XOM,0
2025-02-06,168.686889,119.599866,0.0037157531,-0.0130612934,XOM,0
2025-02-07,167.102344,120.123389,-0.0093934087,0.0043772890,XOM,0
2025-02-10,168.235970,122.434174,0.0067840185,0.0192367665,XOM,0
2025-02-11,168.305115,123.223009,0.0004110017,0.0064429318,XOM,0
2025-02-12,167.858690,118.472702,-0.0026524735,-0.0385504917,XOM,0
2025-02-13,169.620835,119.349503,0.0104977856,0.0074008731,XOM,0
2025-02-14,169.620746,119.487019,-0.0000005248,0.0011522146,XOM,0
2025-02-18,170.047577,121.600566,0.0025163844,0.0176885053,XOM,0
2025-02-19,170.463926,121.793621,0.0024484267,0.0015876172,XOM,0
2025-02-20,169.737276,123.687199,-0.0042627755,0.0155474320,XOM,0
2025-02-21,166.852986,122.257189,-0.0169926758,-0.0115615079,XOM,0
2025-02-24,166.035790,122.914294,-0.0048976973,0.0053747797,XOM,0
2025-02-25,165.270647,121.229719,-0.0046083023,-0.0137052879,XOM,0
2025-02-26,165.304931,120.947779,0.0002074430,-0.0023256644,XOM,0
2025-02-27,162.694256,121.726512,-0.0157930859,0.0064385932,XOM,0
2025-02-28,165.285251,123.046951,0.0159255427,0.0108475852,XOM,0
2025-03-03,162.388569,119.117827,-0.0175253470,-0.0319319077,XOM,0
2025-03-04,160.413381,118.890711,-0.0121633451,-0.0019066532,XOM,0
2025-03-05,162.214937,116.585099,0.0112307097,-0.0193926970,XOM,0
2025-03-06,159.336011,119.011257,-0.0177476016,0.0208101862,XOM,0
2025-03-07,160.227021,120.575500,0.0055920158,0.0131436551,XOM,0
2025-03-10,155.916651,123.666432,-0.0269016400,0.0256348289,XOM,0
2025-03-11,154.747838,120.762908,-0.0074963951,-0.0234786751,XOM,0
2025-03-12,155.515125,120.746013,0.0049583019,-0.0001399053,XOM,0
2025-03-13,153.365969,120.253341,-0.0138195935,-0.0040802356,XOM,0
2025-03-14,156.638386,123.843857,0.0213373119,0.0298579353,XOM,0
2025-03-17,157.654582,125.919097,0.0064875281,0.0167569045,XOM,0
2025-03-18,155.986267,125.803260,-0.0105820906,-0.0009199317,XOM,0
2025-03-19,157.681829,127.779682,0.0108699453,0.0157104222,XOM,0
2025-03-20,157.348572,128.339441,-0.0021134818,0.0043806532,XOM,0
2025-03-21,157.489571,127.913825,0.0008960958,-0.0033163304,XOM,0
2025-03-24,160.279888,128.263327,0.0177174703,0.0027323232,XOM,0
2025-03-25,160.543668,129.155658,0.0016457484,0.0069570277,XOM,0
2025-03-26,158.763952,131.034148,-0.0110855569,0.0145443897,XOM,0
2025-03-27,158.250267,130.630816,-0.0032355285,-0.0030780666,XOM,0
2025-03-28,155.138153,130.471149,-0.0196657718,-0.0012222768,XOM,0
2025-03-31,156.008466,131.818621,0.0056099221,0.0103277347,XOM,0
2025-04-01,156.609522,131.958327,0.0038527128,0.0010598344,XOM,0
2025-04-02,157.674397,131.565978,0.0067995537,-0.0029732783,XOM,0
2025-04-03,150.054912,124.665622,-0.0483241722,-0.0524478720,XOM,0
2025-04-04,141.099907,115.712017,-0.0596781878,-0.0718209630,XOM,0
2025-04-07,140.781017,114.175043,-0.0022600286,-0.0132827524,XOM,0
2025-04-08,138.580737,111.783610,-0.0156290998,-0.0209453203,XOM,0
2025-04-09,151.777133,117.378444,0.0952253289,0.0500505701,XOM,0
2025-04-10,146.535338,110.881885,-0.0345361325,-0.0553471210,XOM,0
2025-04-11,149.196934,114.458647,0.0181635120,0.0322574064,XOM,0
2025-04-14,150.392908,114.751525,0.0080160752,0.0025588105,XOM,0
2025-04-15,150.143814,114.445139,-0.0016562910,-0.0026699928,XOM,0
2025-04-16,146.790051,115.670524,-0.0223370004,0.0107071806,XOM,0
2025-04-17,146.995303,118.716944,0.0013982667,0.0263370514,XOM,0
2025-04-21,143.541492,116.989737,-0.0234960653,-0.0145489552,XOM,0
2025-04-22,147.157118,120.281456,0.0251887175,0.0281368191,XOM,0
2025-04-23,149.619431,119.264797,0.0167325478,-0.0084523370,XOM,0
2025-04-24,152.661271,120.680475,0.0203305127,0.0118700422,XOM,0
2025-04-25,153.797769,120.630101,0.0074445728,-0.0004174130,XOM,0
2025-04-28,153.907293,120.713042,0.0007121282,0.0006875595,XOM,0
2025-04-29,154.811317,120.429296,0.0058738251,-0.0023505806,XOM,0
2025-04-30,155.051495,117.411473,0.0015514235,-0.0250588778,XOM,0
2025-05-01,156.039253,117.594044,0.0063705167,0.0015549718,XOM,0
2025-05-02,158.348329,118.087935,0.0147980414,0.0041999613,XOM,0
2025-05-05,157.349125,114.835074,-0.0063101621,-0.0275460887,XOM,0
2025-05-06,156.149832,116.451831,-0.0076218593,0.0140789508,XOM,0
2025-05-07,156.839679,116.356330,0.0044178511,-0.0008200980,XOM,0
2025-05-08,157.760512,117.995967,0.0058711757,0.0140915213,XOM,0
2025-05-09,157.659531,119.391307,-0.0006400903,0.0118253138,XOM,0
2025-05-12,162.804001,121.465694,0.0326302502,0.0173746933,XOM,0
2025-05-13,163.995670,121.815901,0.0073196529,0.0028831801,XOM,0
2025-05-14,164.175376,120.741714,0.0010957977,-0.0088181216,XOM,0
2025-05-15,164.865527,120.869308,0.0042037441,0.0010567495,XOM,0
2025-05-16,166.032239,120.451474,0.0070767506,-0.0034569011,XOM,0
2025-05-19,166.189556,118.552793,0.0009475056,-0.0157630367,XOM,0
2025-05-20,165.556577,116.876291,-0.0038087780,-0.0141414013,XOM,0
2025-05-21,162.897128,115.455467,-0.0160636855,-0.0121566468,XOM,0
2025-05-22,162.836298,114.702529,-0.0003734257,-0.0065214560,XOM,0
2025-05-23,161.755573,114.784841,-0.0066368790,0.0007176146,XOM,0
2025-05-27,165.076487,115.346233,0.0205304468,0.0048908170,XOM,0
2025-05-28,164.168607,113.790716,-0.0054997573,-0.0134856358,XOM,0
2025-05-29,164.838842,114.452417,0.0040826028,0.0058150695,XOM,0
2025-05-30,164.837233,114.033187,-0.0000097599,-0.0036629175,XOM,0
2025-06-02,165.525176,114.884593,0.0041734705,0.0074662989,XOM,0
2025-06-03,166.497089,115.736226,0.0058716894,0.0074129410,XOM,0
2025-06-04,166.521252,114.079352,0.0001451258,-0.0143159464,XOM,0
2025-06-05,165.654357,113.570625,-0.0052059124,-0.0044594098,XOM,0
2025-06-06,167.369227,116.307271,0.0103521014,0.0240964251,XOM,0
2025-06-09,167.535153,117.103774,0.0009913734,0.0068482610,XOM,0
2025-06-10,168.465708,119.629657,0.0055543886,0.0215696163,XOM,0
2025-06-11,168.015485,121.977695,-0.0026724895,0.0196275526,XOM,0
2025-06-12,168.669725,122.462825,0.0038939265,0.0039772040,XOM,0
2025-06-13,166.776403,125.146678,-0.0112250252,0.0219156552,XOM,0
2025-06-16,168.354800,125.565390,0.0094641476,0.0033457662,XOM,0
2025-06-17,166.960685,127.279161,-0.0082808143,0.0136484341,XOM,0
2025-06-18,166.920983,126.391981,-0.0002377953,-0.0069703425,XOM,0
2025-06-20,166.569249,128.095154,-0.0021071842,0.0134753217,XOM,0
2025-06-23,168.181293,124.806755,0.0096779194,-0.0256715310,XOM,0
2025-06-24,170.063764,121.026002,0.0111931065,-0.0302928581,XOM,0
2025-06-25,170.075353,121.075844,0.0000681457,0.0004118267,XOM,0
2025-06-26,171.451530,122.902116,0.0080915725,0.0150837072,XOM,0
2025-06-27,172.358583,122.237088,0.0052904313,-0.0054110381,XOM,0
2025-06-30,173.261017,120.487859,0.0052357957,-0.0143101333,XOM,0
2025-07-01,173.079607,122.113601,-0.0010470333,0.0134929911,XOM,0
2025-07-02,173.913245,124.153379,0.0048165000,0.0167039430,XOM,0
2025-07-03,175.375917,125.455825,0.0084103554,0.0104906163,XOM,0
