date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2011-07-27,108.636733,0.000000,-0.0202372399,-0.0769230998,COMS,0
2011-07-28,108.293165,0.000000,-0.0031625380,0.0000000000,COMS,0
2011-07-29,107.602352,0.000000,-0.0063791041,0.0416667337,COMS,0
2011-08-01,107.165392,0.000000,-0.0040608708,-0.0400000618,COMS,0
2011-08-02,104.434257,0.000000,-0.0254852361,0.0000000000,COMS,0
2011-08-03,104.965526,0.000000,0.0050871112,0.0416667337,COMS,0
2011-08-04,99.953525,0.000000,-0.0477490176,0.1199999794,COMS,0
2011-08-05,99.903199,0.000000,-0.0005034891,-0.1428571823,COMS,0
2011-08-08,93.253339,0.000000,-0.0665630356,-0.0833332529,COMS,0
2011-08-09,97.680847,0.000000,0.0474782767,0.2727272195,COMS,0
2011-08-10,93.374980,0.000000,-0.0440809754,-0.1785714319,COMS,0
2011-08-11,97.703980,0.000000,0.0463614500,0.0000000000,COMS,0
2011-08-12,98.225044,0.000000,0.0053330979,0.0000000000,COMS,0
2011-08-15,100.371856,0.000000,0.0218560507,0.0434782171,COMS,0
2011-08-16,99.401549,0.000000,-0.0096671168,0.0000000000,COMS,0
2011-08-17,99.502821,0.000000,0.0010188152,0.0000000000,COMS,0
2011-08-18,95.072728,0.000000,-0.0445222857,0.0000000000,COMS,0
2011-08-19,93.652574,0.000000,-0.0149375529,0.0416667337,COMS,0
2011-08-22,93.683430,0.000000,0.0003294697,-0.0240000577,COMS,0
2011-08-23,96.902047,0.000000,0.0343563062,0.0000000000,COMS,0
2011-08-24,98.180320,0.000000,0.0131914013,-0.0983605813,COMS,0
2011-08-25,96.659106,0.000000,-0.0154940915,-0.0909091122,COMS,0
2011-08-26,98.127651,0.000000,0.0151930387,0.0200000052,COMS,0
2011-08-29,100.909710,0.000000,0.0283514301,0.0784313924,COMS,0
2011-08-30,101.153756,0.000000,0.0024184536,0.2727272195,COMS,0
2011-08-31,101.658858,0.000000,0.0049934106,-0.0714285911,COMS,0
2011-09-01,100.459283,0.000000,-0.0118000041,0.0000000000,COMS,0
2011-09-02,97.926653,0.000000,-0.0252105097,0.0000000000,COMS,0
2011-09-06,97.205437,0.000000,-0.0073648608,-0.1461538401,COMS,0
2011-09-07,99.996972,0.000000,0.0287178921,-0.0180180232,COMS,0
2011-09-08,98.942929,0.000000,-0.0105407511,-0.0091743146,COMS,0
2011-09-09,96.307677,0.000000,-0.0266340637,0.0185185837,COMS,0
2011-09-12,96.985408,0.000000,0.0070371453,-0.0909091122,COMS,0
2011-09-13,97.876849,0.000000,0.0091914914,0.1250000000,COMS,0
2011-09-14,99.203201,0.000000,0.0135512334,0.0666665980,COMS,0
2011-09-15,100.915299,0.000000,0.0172585022,0.0000000000,COMS,0
2011-09-16,101.498401,0.000000,0.0057781256,0.0000000000,COMS,0
2011-09-19,100.510704,0.000000,-0.0097311585,-0.1499999410,COMS,0
2011-09-20,100.350934,0.000000,-0.0015895769,-0.0196078481,COMS,0
2011-09-21,97.408744,0.000000,-0.0293190140,0.1000000258,COMS,0
2011-09-22,94.310007,0.000000,-0.0318116929,-0.0454546146,COMS,0
2011-09-23,94.890337,0.000000,0.0061534382,0.1428571253,COMS,0
2011-09-26,97.111490,0.000000,0.0234075744,-0.0749999705,COMS,0
2011-09-27,98.156391,0.000000,0.0107598109,0.3513513952,COMS,0
2011-09-28,96.132435,0.000000,-0.0206197064,0.1999999657,COMS,0
2011-09-29,96.919343,0.000000,0.0081856584,-0.0277777500,COMS,0
2011-09-30,94.505789,0.000000,-0.0249027009,-0.2000000147,COMS,0
2011-10-03,91.823753,0.000000,-0.0283795995,-0.0428571547,COMS,0
2011-10-04,93.895285,0.000000,0.0225598715,-0.0223880181,COMS,0
2011-10-05,95.579490,0.000000,0.0179370623,0.0687022578,COMS,0
2011-10-06,97.335772,0.000000,0.0183750927,-0.1785714319,COMS,0
2011-10-07,96.548143,0.000000,-0.0080918804,0.1304347631,COMS,0
2011-10-10,99.849743,0.000000,0.0341964135,-0.0769230998,COMS,0
2011-10-11,99.911194,0.000000,0.0006154321,0.0666666881,COMS,0
2011-10-12,100.896931,0.000000,0.0098661327,-0.0234374568,COMS,0
2011-10-13,100.604104,0.000000,-0.0029022437,0.0800000206,COMS,0
2011-10-14,102.359815,0.000000,0.0174516865,-0.0740740917,COMS,0
2011-10-17,100.384429,0.000000,-0.0192984546,0.0007999951,COMS,0
2011-10-18,102.441320,0.000000,0.0204901450,0.0471622877,COMS,0
2011-10-19,101.152843,0.000000,-0.0125777088,-0.0839695354,COMS,0
2011-10-20,101.620736,0.000000,0.0046256073,-0.0416666264,COMS,0
2011-10-21,103.539355,0.000000,0.0188801937,0.0000000000,COMS,0
2011-10-24,104.879609,0.000000,0.0129443875,-0.0869565461,COMS,0
2011-10-25,102.784817,0.000000,-0.0199732965,-0.0952380631,COMS,0
2011-10-26,103.875157,0.000000,0.0106079817,0.3157894915,COMS,0
2011-10-27,107.444605,0.000000,0.0343628664,-0.0800000206,COMS,0
2011-10-28,107.494100,0.000000,0.0004606578,-0.1304347631,COMS,0
2011-10-31,104.842643,0.000000,-0.0246660745,-0.0500000129,COMS,0
2011-11-01,101.920593,0.000000,-0.0278708184,0.0526315932,COMS,0
2011-11-02,103.569270,0.000000,0.0161760963,0.0000000000,COMS,0
2011-11-03,105.521886,0.000000,0.0188532361,-0.0100000026,COMS,0
2011-11-04,104.866744,0.000000,-0.0062085887,0.0101010127,COMS,0
2011-11-07,105.534448,0.000000,0.0063671722,0.0799999562,COMS,0
2011-11-08,106.780501,0.000000,0.0118070674,0.1111110846,COMS,0
2011-11-09,102.869802,0.000000,-0.0366237143,-0.0833332529,COMS,0
2011-11-10,103.764317,0.000000,0.0086956054,-0.1181818459,COMS,0
2011-11-11,105.793114,0.000000,0.0195519685,0.0309278433,COMS,0
2011-11-14,104.790331,0.000000,-0.0094787131,-0.0800000206,COMS,0
2011-11-15,105.302609,0.000000,0.0048885923,-0.1304348191,COMS,0
2011-11-16,103.560401,0.000000,-0.0165447722,0.0625000201,COMS,0
2011-11-17,101.827988,0.000000,-0.0167285235,-0.0352941283,COMS,0
2011-11-18,101.795073,0.000000,-0.0003232500,0.0365853773,COMS,0
2011-11-21,99.904019,0.000000,-0.0185770669,-0.0705881809,COMS,0
2011-11-22,99.497468,0.000000,-0.0040694133,-0.1392405404,COMS,0
2011-11-23,97.306157,0.000000,-0.0220237864,-0.1470588653,COMS,0
2011-11-25,97.051791,0.000000,-0.0026140783,0.1724138505,COMS,0
2011-11-28,99.896559,0.000000,0.0293118539,-0.0441176596,COMS,0
2011-11-29,100.124831,0.000000,0.0022850821,-0.1076923397,COMS,0
2011-11-30,104.468920,0.000000,0.0433867358,0.1724138505,COMS,0
2011-12-01,104.276988,0.000000,-0.0018372172,-0.1176470922,COMS,0
2011-12-02,104.259307,0.000000,-0.0001695578,0.0000000000,COMS,0
2011-12-05,105.339271,0.000000,0.0103584431,-0.1333333226,COMS,0
2011-12-06,105.463274,0.000000,0.0011771774,0.0000000000,COMS,0
2011-12-07,105.683670,0.000000,0.0020897835,0.0576923875,COMS,0
2011-12-08,103.456875,0.000000,-0.0210703815,0.0545453503,COMS,0
2011-12-09,105.210963,0.000000,0.0169547811,-0.1034482548,COMS,0
2011-12-12,103.649356,0.000000,-0.0148426255,-0.1730769147,COMS,0
2011-12-13,102.756461,0.000000,-0.0086145812,0.0232558209,COMS,0
2011-12-14,101.597682,0.000000,-0.0112769389,0.2045454412,COMS,0
2011-12-15,101.934431,0.000000,0.0033145289,-0.0566037300,COMS,0
2011-12-16,102.269548,0.000000,0.0032875784,0.0000000000,COMS,0
2011-12-19,101.076942,0.000000,-0.0116613971,0.0200000052,COMS,0
2011-12-20,104.098825,0.000000,0.0298968519,-0.1176470885,COMS,0
2011-12-21,104.309202,0.000000,0.0020209346,0.1111111429,COMS,0
2011-12-22,105.178825,0.000000,0.0083369783,-0.0400000103,COMS,0
2011-12-23,106.136634,0.000000,0.0091064812,0.2499999329,COMS,0
2011-12-27,106.152612,0.000000,0.0001505365,-0.1333333226,COMS,0
2011-12-28,104.835621,0.000000,-0.0124065737,0.1153845892,COMS,0
2011-12-29,105.965594,0.000000,0.0107785160,0.0172413851,COMS,0
2011-12-30,105.518429,0.000000,-0.0042199080,-0.0169491581,COMS,0
2012-01-03,107.158756,0.000000,0.0155454135,0.0000000000,COMS,0
2012-01-04,107.186548,0.000000,0.0002593526,0.0689655402,COMS,0
2012-01-05,107.509731,0.000000,0.0030151455,0.0000000000,COMS,0
2012-01-06,107.244662,0.000000,-0.0024655329,0.0000000000,COMS,0
2012-01-09,107.494867,0.000000,0.0023330265,0.0000000000,COMS,0
2012-01-10,108.457720,0.000000,0.0089571983,-0.0322580746,COMS,0
2012-01-11,108.499045,0.000000,0.0003810258,0.0333333441,COMS,0
2012-01-12,108.760315,0.000000,0.0024080369,0.1290322983,COMS,0
2012-01-13,108.229946,0.000000,-0.0048764944,0.1428570903,COMS,0
2012-01-17,108.622213,0.000000,0.0036243832,-0.1124999557,COMS,0
2012-01-18,109.836539,0.000000,0.0111793577,-0.0845070652,COMS,0
2012-01-19,110.386830,0.000000,0.0050100855,0.0000000000,COMS,0
2012-01-20,110.468614,0.000000,0.0007408884,0.1538461996,COMS,0
2012-01-23,110.528573,0.000000,0.0005427715,-0.1866667147,COMS,0
2012-01-24,110.423086,0.000000,-0.0009543887,0.0000000000,COMS,0
2012-01-25,111.389351,0.000000,0.0087505705,0.0327868956,COMS,0
2012-01-26,110.756385,0.000000,-0.0056824623,-0.0158730207,COMS,0
2012-01-27,110.587875,0.000000,-0.0015214490,0.7741936857,COMS,0
2012-01-30,110.316858,0.000000,-0.0024506946,-0.4454545912,COMS,0
2012-01-31,110.274329,0.000000,-0.0003855181,0.1475410303,COMS,0
2012-02-01,111.263603,0.000000,0.0089710341,0.1142857458,COMS,0
2012-02-02,111.393401,0.000000,0.0011665756,0.3461537668,COMS,0
2012-02-03,113.028298,0.000000,0.0146767855,-0.0952380631,COMS,0
2012-02-06,112.988462,0.000000,-0.0003524456,0.2578947051,COMS,0
2012-02-07,113.225151,0.000000,0.0020948104,-0.0041840747,COMS,0
2012-02-08,113.477829,0.000000,0.0022316394,-0.0336134545,COMS,0
2012-02-09,113.653213,0.000000,0.0015455391,-0.2173913092,COMS,0
2012-02-10,112.878681,0.000000,-0.0068148741,-0.1000000286,COMS,0
2012-02-13,113.654323,0.000000,0.0068714679,0.1111111464,COMS,0
2012-02-14,113.555660,0.000000,-0.0008680948,-0.0555555715,COMS,0
2012-02-15,112.952478,0.000000,-0.0053117773,0.1764706417,COMS,0
2012-02-16,114.205927,0.000000,0.0110971344,-0.2000000515,COMS,0
2012-02-17,114.482346,0.000000,0.0024203589,-0.0249999276,COMS,0
2012-02-21,114.572942,0.000000,0.0007913513,0.0000000000,COMS,0
2012-02-22,114.198440,0.000000,-0.0032686782,0.4102564293,COMS,0
2012-02-23,114.694453,0.000000,0.0043434308,0.0000000000,COMS,0
2012-02-24,114.894442,0.000000,0.0017436664,-0.0909091122,COMS,0
2012-02-27,115.058280,0.000000,0.0014259877,0.0000000000,COMS,0
2012-02-28,115.452672,0.000000,0.0034277620,0.0699999536,COMS,0
2012-02-29,114.914021,0.000000,-0.0046655591,0.0280374518,COMS,0
2012-03-01,115.629874,0.000000,0.0062294684,-0.1363636683,COMS,0
2012-03-02,115.262827,0.000000,-0.0031743276,0.0526315932,COMS,0
2012-03-05,114.825028,0.000000,-0.0037982653,0.1999999227,COMS,0
2012-03-06,113.068351,0.000000,-0.0152987322,-0.0999999785,COMS,0
2012-03-07,113.856669,0.000000,0.0069720506,0.2037037048,COMS,0
2012-03-08,114.982639,0.000000,0.0098893605,0.0000000000,COMS,0
2012-03-09,115.408382,0.000000,0.0037026787,-0.0384615004,COMS,0
2012-03-12,115.435144,0.000000,0.0002318892,-0.1240000577,COMS,0
2012-03-13,117.536408,0.000000,0.0182029779,0.0045662997,COMS,0
2012-03-14,117.404199,0.000000,-0.0011248334,-0.0909091122,COMS,0
2012-03-15,118.113159,0.000000,0.0060386275,0.0000000000,COMS,0
2012-03-16,118.253812,0.000000,0.0011908271,0.0000000000,COMS,0
2012-03-19,118.732181,0.000000,0.0040452750,0.0499999485,COMS,0
2012-03-20,118.384404,0.000000,-0.0029290896,0.0476191235,COMS,0
2012-03-21,118.171339,0.000000,-0.0017997685,-0.0909091122,COMS,0
2012-03-22,117.328173,0.000000,-0.0071351131,0.0000000000,COMS,0
2012-03-23,117.701310,0.000000,0.0031802871,0.0000000000,COMS,0
2012-03-26,119.344097,0.000000,0.0139572533,0.1000000258,COMS,0
2012-03-27,119.016456,0.000000,-0.0027453466,-0.1136364195,COMS,0
2012-03-28,118.436837,0.000000,-0.0048700805,0.0256410663,COMS,0
2012-03-29,118.254858,0.000000,-0.0015365013,0.0499999485,COMS,0
2012-03-30,118.700663,0.000000,0.0037698646,-0.0476190009,COMS,0
2012-04-02,119.599948,0.000000,0.0075760744,0.0000000000,COMS,0
2012-04-03,119.131450,0.000000,-0.0039172074,0.0000000000,COMS,0
2012-04-04,117.924518,0.000000,-0.0101310958,-0.0500000129,COMS,0
2012-04-05,117.858762,0.000000,-0.0005576137,0.0526315932,COMS,0
2012-04-09,116.528489,0.000000,-0.0112870097,0.0000000000,COMS,0
2012-04-10,114.546336,0.000000,-0.0170100258,-0.0600000155,COMS,0
2012-04-11,115.407762,0.000000,0.0075203244,0.0106383008,COMS,0
2012-04-12,117.006254,0.000000,0.0138508164,-0.1578947796,COMS,0
2012-04-13,115.554958,0.000000,-0.0124035725,0.0000000000,COMS,0
2012-04-16,115.505019,0.000000,-0.0004321718,0.0375000121,COMS,0
2012-04-17,117.302058,0.000000,0.0155581024,-0.1566264771,COMS,0
2012-04-18,116.834743,0.000000,-0.0039838602,0.1071428407,COMS,0
2012-04-19,116.149744,0.000000,-0.0058629684,0.0967741801,COMS,0
2012-04-20,116.293850,0.000000,0.0012406943,-0.0588235472,COMS,0
2012-04-23,115.324408,0.000000,-0.0083361416,0.1750000563,COMS,0
2012-04-24,115.757014,0.000000,0.0037512020,0.0638298047,COMS,0
2012-04-25,117.344739,0.000000,0.0137160207,0.0990000319,COMS,0
2012-04-26,118.137003,0.000000,0.0067515941,-0.2038216792,COMS,0
2012-04-27,118.430663,0.000000,0.0024857523,-0.0285714727,COMS,0
2012-04-30,117.979196,0.000000,-0.0038120733,-0.0352941283,COMS,0
2012-05-01,118.655195,0.000000,0.0057298128,-0.0853658020,COMS,0
2012-05-02,118.367426,0.000000,-0.0024252551,0.0133333368,COMS,0
2012-05-03,117.469320,0.000000,-0.0075874428,0.0855262952,COMS,0
2012-05-04,115.580909,0.000000,-0.0160757804,0.0303029996,COMS,0
2012-05-07,115.629685,0.000000,0.0004220096,-0.0588235472,COMS,0
2012-05-08,115.143203,0.000000,-0.0042072448,0.0000000000,COMS,0
2012-05-09,114.379707,0.000000,-0.0066308379,0.2500000805,COMS,0
2012-05-10,114.675817,0.000000,0.0025888393,-0.0800000206,COMS,0
2012-05-11,114.295562,0.000000,-0.0033159127,-0.1304348191,COMS,0
2012-05-14,113.033575,0.000000,-0.0110414353,-0.0499999356,COMS,0
2012-05-15,112.392177,0.000000,-0.0056744089,-0.0381579129,COMS,0
2012-05-16,111.905250,0.000000,-0.0043323900,-0.0424076635,COMS,0
2012-05-17,110.228915,0.000000,-0.0149799473,0.0285714365,COMS,0
2012-05-18,109.422442,0.000000,-0.0073163485,-0.0277777852,COMS,0
2012-05-21,111.184945,0.000000,0.0161073298,-0.0285714365,COMS,0
2012-05-22,111.246960,0.000000,0.0005577656,-0.1176470922,COMS,0
2012-05-23,111.443326,0.000000,0.0017651318,-0.0499999088,COMS,0
2012-05-24,111.605082,0.000000,0.0014514601,0.1929823868,COMS,0
2012-05-25,111.371358,0.000000,-0.0020942038,0.0294117731,COMS,0
2012-05-29,112.613194,0.000000,0.0111504062,-0.1428571823,COMS,0
2012-05-30,111.006939,0.000000,-0.0142634636,0.0333333441,COMS,0
2012-05-31,110.762143,0.000000,-0.0022052369,-0.0322580746,COMS,0
2012-06-01,108.040589,0.000000,-0.0245711562,-0.0333333441,COMS,0
2012-06-04,108.060142,0.000000,0.0001809828,0.2068966206,COMS,0
2012-06-05,108.686705,0.000000,0.0057982792,-0.0285714365,COMS,0
2012-06-06,111.199632,0.000000,0.0231208295,-0.1470588653,COMS,0
2012-06-07,111.195736,0.000000,-0.0000350359,0.2068966206,COMS,0
2012-06-08,112.105939,0.000000,0.0081855922,-0.1857142450,COMS,0
2012-06-11,110.699157,0.000000,-0.0125486852,0.0877192051,COMS,0
2012-06-12,111.996791,0.000000,0.0117221657,-0.1129031571,COMS,0
2012-06-13,111.218209,0.000000,-0.0069518224,0.0363636449,COMS,0
2012-06-14,112.428939,0.000000,0.0108860814,0.0000000000,COMS,0
2012-06-15,113.599240,0.000000,0.0104092440,-0.1052631817,COMS,0
2012-06-18,113.771476,0.000000,0.0015161752,-0.0392156962,COMS,0
2012-06-19,114.896349,0.000000,0.0098871240,0.0204081686,COMS,0
2012-06-20,114.710799,0.000000,-0.0016149284,0.0599999511,COMS,0
2012-06-21,112.165338,0.000000,-0.0221902485,-0.0566037300,COMS,0
2012-06-22,112.978092,0.000000,0.0072460328,0.1799999176,COMS,0
2012-06-25,111.183613,0.000000,-0.0158834249,0.0169491581,COMS,0
2012-06-26,111.722203,0.000000,0.0048441501,-0.1666666130,COMS,0
2012-06-27,112.733997,0.000000,0.0090563341,0.0000000000,COMS,0
2012-06-28,112.504203,0.000000,-0.0020383710,0.1000000258,COMS,0
2012-06-29,115.315870,0.000000,0.0249916673,-0.1727273132,COMS,0
2012-07-02,115.607705,0.000000,0.0025307399,0.3186812674,COMS,0
2012-07-03,116.336443,0.000000,0.0063035394,-0.0333333441,COMS,0
2012-07-05,115.799481,0.000000,-0.0046155945,-0.1551723545,COMS,0
2012-07-06,114.715456,0.000000,-0.0093612209,0.0204081686,COMS,0
2012-07-09,114.535651,0.000000,-0.0015674032,0.0000000000,COMS,0
2012-07-10,113.613124,0.000000,-0.0080544979,0.0000000000,COMS,0
2012-07-11,113.619543,0.000000,0.0000565050,-0.1000000258,COMS,0
2012-07-12,113.061027,0.000000,-0.0049156687,0.1111111429,COMS,0
2012-07-13,114.934312,0.000000,0.0165687909,1.2000000515,COMS,0
2012-07-16,114.676528,0.000000,-0.0022428852,-0.6363636683,COMS,0
2012-07-17,115.534434,0.000000,0.0074811011,0.0000000000,COMS,0
2012-07-18,116.314513,0.000000,0.0067519195,0.0000000000,COMS,0
2012-07-19,116.638860,0.000000,0.0027885285,0.0000000000,COMS,0
2012-07-20,115.473611,0.000000,-0.0099902313,0.0750000241,COMS,0
2012-07-23,114.453098,0.000000,-0.0088376275,-0.0697674628,COMS,0
2012-07-24,113.426510,0.000000,-0.0089695044,-0.0499999356,COMS,0
2012-07-25,113.399012,0.000000,-0.0002424329,-0.0263157962,COMS,0
2012-07-26,115.282842,0.000000,0.0166124033,0.0000000000,COMS,0
2012-07-27,117.490738,0.000000,0.0191519942,-0.0540540682,COMS,0
2012-07-30,117.442340,0.000000,-0.0004119310,0.0000000000,CNG,1
2012-07-31,116.943751,0.000000,-0.0042453998,-0.0038490492,CNG,0
2012-08-01,116.612969,0.000000,-0.0028285512,-0.0038593366,CNG,0
2012-08-02,115.746274,0.000000,-0.0074322409,0.0038742888,CNG,0
2012-08-03,117.958383,0.000000,0.0191117145,-0.6545454615,COMS,1
2012-08-06,118.241566,0.000000,0.0024006978,0.0526315076,COMS,0
2012-08-07,118.853843,0.000000,0.0051781866,-0.0999999517,COMS,0
2012-08-08,118.936120,0.000000,0.0006922550,-0.1111111409,COMS,0
2012-08-09,118.993817,0.000000,0.0004851141,0.0038151300,CNG,1
2012-08-10,119.262728,0.000000,0.0022598704,0.0190120908,CNG,0
2012-08-13,119.121942,0.000000,-0.0011804722,-0.0186573751,CNG,0
2012-08-14,119.115185,0.000000,-0.0000567178,0.0114063153,CNG,0
2012-08-15,119.259442,0.000000,0.0012110691,0.0488731250,CNG,0
2012-08-16,120.114763,0.000000,0.0071719389,0.0465958407,CNG,0
2012-08-17,120.348214,0.000000,0.0019435626,-0.0137007983,CNG,0
2012-08-20,120.354262,0.000000,0.0000502537,0.0000000000,CNG,0
2012-08-21,119.941915,0.000000,-0.0034261076,-0.0486104182,CNG,0
2012-08-22,119.977638,0.000000,0.0002978318,-0.0474461605,CNG,0
2012-08-23,119.017719,0.000000,-0.0080008141,-0.0498095176,CNG,0
2012-08-24,119.794448,0.000000,0.0065261595,0.0483900439,CNG,0
2012-08-27,119.744423,0.000000,-0.0004175862,-0.0269249836,CNG,0
2012-08-28,119.656201,0.000000,-0.0007367537,0.0158128220,CNG,0
2012-08-29,119.765779,0.000000,0.0009157778,0.0428012242,CNG,0
2012-08-30,118.839466,0.000000,-0.0077343764,0.0000000000,CNG,0
2012-08-31,119.450862,0.000000,0.0051447241,-0.7818181893,COMS,1
2012-09-04,119.320120,0.000000,-0.0010945305,0.0075437040,CNG,1
2012-09-05,119.201249,0.000000,-0.0009962327,-0.0224709187,CNG,0
2012-09-06,121.645705,0.000000,0.0205069690,-0.0153234925,CNG,0
2012-09-07,122.147056,0.000000,0.0041214026,0.0038892645,CNG,0
2012-09-10,121.404842,0.000000,-0.0060764014,-0.0077531804,CNG,0
2012-09-11,121.794112,0.000000,0.0032063844,-0.7272727512,COMS,1
2012-09-12,122.057689,0.000000,0.0021641208,0.0038639216,CNG,1
2012-09-13,124.057138,0.000000,0.0163811759,0.0038444819,CNG,0
2012-09-14,124.557135,0.000000,0.0040303799,0.0153281333,CNG,0
2012-09-17,124.176830,0.000000,-0.0030532622,-0.0150967287,CNG,0
2012-09-18,124.026781,0.000000,-0.0012083469,-0.0114938251,CNG,0
2012-09-19,124.182680,0.000000,0.0012569825,-0.0038741968,CNG,0
2012-09-20,124.124401,0.000000,-0.0004693052,0.0000000000,CNG,0
2012-09-21,124.123918,0.000000,-0.0000038904,0.0116725991,CNG,0
2012-09-24,123.855658,0.000000,-0.0021612254,0.0000000000,CNG,0
2012-09-25,122.563791,0.000000,-0.0104304272,0.0000000000,CNG,0
2012-09-26,121.869429,0.000000,-0.0056653064,0.2162161856,COMS,1
2012-09-27,123.054050,0.000000,0.0097204104,0.0000000000,COMS,0
2012-09-28,122.511834,0.000000,-0.0044063245,1.4444445716,COMS,0
2012-10-01,122.845426,0.000000,0.0027229353,-0.5454545561,COMS,0
2012-10-02,122.961357,0.000000,0.0009437155,-0.2000000515,COMS,0
2012-10-03,123.415802,0.000000,0.0036958382,0.1250000402,COMS,0
2012-10-04,124.310057,0.000000,0.0072458641,0.0666666857,COMS,0
2012-10-05,124.278959,0.000000,-0.0002501608,-0.1666667114,COMS,0
2012-10-08,123.858237,0.000000,-0.0033853070,0.1250000402,COMS,0
2012-10-09,122.642009,0.000000,-0.0098195132,-0.1111111429,COMS,0
2012-10-10,121.891857,0.000000,-0.0061166018,0.1250000402,COMS,0
2012-10-11,121.924380,0.000000,0.0002668181,0.1111111429,COMS,0
2012-10-12,121.571444,0.000000,-0.0028947087,0.1599999124,COMS,0
2012-10-15,122.562172,0.000000,0.0081493511,-0.2931034349,COMS,0
2012-10-16,123.829632,0.000000,0.0103413618,-0.0243902516,COMS,0
2012-10-17,124.348291,0.000000,0.0041884866,0.1750000563,COMS,0
2012-10-18,124.053299,0.000000,-0.0023723005,-0.1170213087,COMS,0
2012-10-19,122.006435,0.000000,-0.0164998760,-0.0361445895,COMS,0
2012-10-22,122.068782,0.000000,0.0005110108,0.0000000000,COMS,0
2012-10-23,120.314351,0.000000,-0.0143724777,0.0000000000,COMS,0
2012-10-24,119.951729,0.000000,-0.0030139543,-0.0249999276,COMS,0
2012-10-25,120.319618,0.000000,0.0030669712,0.0000000000,COMS,0
2012-10-26,120.240501,0.000000,-0.0006575532,0.1282050774,COMS,0
2012-10-31,120.267833,0.000000,0.0002273083,0.0227272794,COMS,0
2012-11-01,121.590527,0.000000,0.0109979038,-0.1111111429,COMS,0
2012-11-02,120.458759,0.000000,-0.0093080256,0.0000000000,COMS,0
2012-11-05,120.728013,0.000000,0.0022352376,-0.0249999276,COMS,0
2012-11-06,121.684736,0.000000,0.0079246135,1.8205128586,COMS,0
2012-11-07,118.808891,0.000000,-0.0236335715,-0.6272727571,COMS,0
2012-11-08,117.367334,0.000000,-0.0121334140,0.0000000000,COMS,0
2012-11-09,117.575088,0.000000,0.0017701210,-0.0487804246,COMS,0
2012-11-12,117.598828,0.000000,0.0002019165,0.1282050774,COMS,0
2012-11-13,117.138547,0.000000,-0.0039139920,-0.0227272794,COMS,0
2012-11-14,115.524307,0.000000,-0.0137806071,0.0000000000,COMS,0
2012-11-15,115.348466,0.000000,-0.0015221163,-0.0697674628,COMS,0
2012-11-16,115.914986,0.000000,0.0049113782,0.0000000000,COMS,0
2012-11-19,118.225575,0.000000,0.0199334823,0.0000000000,COMS,0
2012-11-20,118.312449,0.000000,0.0007348150,-0.0224999429,COMS,0
2012-11-21,118.595406,0.000000,0.0023916097,0.1253196602,COMS,0
2012-11-23,120.148738,0.000000,0.0130977434,0.0000000000,COMS,0
2012-11-26,119.913469,0.000000,-0.0019581533,-0.0909091175,COMS,0
2012-11-27,119.295296,0.000000,-0.0051551587,-0.2249999920,COMS,0
2012-11-28,120.241004,0.000000,0.0079274573,-0.0086970314,CNG,1
2012-11-29,120.762979,0.000000,0.0043410712,0.3870967909,COMS,1
2012-11-30,120.791230,0.000000,0.0002339361,-0.0697674628,COMS,0
2012-12-03,120.226676,0.000000,-0.0046737963,-0.1249999598,COMS,0
2012-12-04,120.029699,0.000000,-0.0016383838,0.1428570903,COMS,0
2012-12-05,120.228503,0.000000,0.0016562908,0.0000000000,COMS,0
2012-12-06,120.634637,0.000000,0.0033780192,-0.1499999678,COMS,0
2012-12-07,120.995618,0.000000,0.0029923482,0.0000000000,COMS,0
2012-12-10,121.045225,0.000000,0.0004099891,0.1764705437,COMS,0
2012-12-11,121.846582,0.000000,0.0066203106,-0.1224999751,COMS,0
2012-12-12,121.909901,0.000000,0.0005196683,0.0000000000,COMS,0
2012-12-13,121.147965,0.000000,-0.0062499966,-0.2279202031,COMS,0
2012-12-14,120.655623,0.000000,-0.0040639727,-0.0041525009,CNG,1
2012-12-17,122.096495,0.000000,0.0119420194,-0.0166643213,CNG,0
2012-12-18,123.507696,0.000000,0.0115580850,0.0127112781,CNG,0
2012-12-19,122.579194,0.000000,-0.0075177725,0.0000000000,CNG,0
2012-12-20,123.260677,0.000000,0.0055595381,-0.0041821874,CNG,0
2012-12-21,122.113458,0.000000,-0.0093072591,-0.0042049406,CNG,0
2012-12-24,121.824187,0.000000,-0.0023688680,0.0000000000,CNG,0
2012-12-26,121.249661,0.000000,-0.0047160316,0.0042226968,CNG,0
2012-12-27,121.110586,0.000000,-0.0011470134,0.0000000000,CNG,0
2012-12-28,119.780972,0.000000,-0.0109785130,0.0210091359,CNG,0
2012-12-31,121.818850,0.000000,0.0170133699,0.0000000000,CNG,0
2013-01-02,124.922166,0.000000,0.0254748489,0.0000000000,CNG,0
2013-01-03,124.670550,0.000000,-0.0020141889,-0.0041183185,CNG,0
2013-01-04,125.285989,0.000000,0.0049365249,0.0495896448,CNG,0
2013-01-07,124.903655,0.000000,-0.0030516876,0.0196810437,CNG,0
2013-01-08,124.507593,0.000000,-0.0031709427,-0.0038593366,CNG,0
2013-01-09,124.847162,0.000000,0.0027272945,-0.0193805575,CNG,0
2013-01-10,125.804595,0.000000,0.0076688437,0.0118571758,CNG,0
2013-01-11,125.807604,0.000000,0.0000239146,0.0000000000,CNG,0
